Trial: ,4
Threshold: ,0.0
Maximum EMG: ,0.019154505278683242
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,1.717180881582048e-07,0.467,0.7879999876022339,0.02224778835123049
0.46551699999999996,time,1.7993579896237322e-07,0.933,0.7820000052452087,0.00926908870860462
0.9310339999999999,value,1.8786708806943576e-07,1.4,0.7839999794960022,0.013770638294428603
1.396552,,1.954713170226646e-07,1.866,0.7429999709129333,-0.0753632283218728
1.862069,,2.0270725799194977e-07,2.326,0.7870000004768372,0.020728679275861982
2.327586,,2.0953321526386094e-07,2.797,0.7850000262260437,0.016637555722610227
2.793103,,2.1590715364619363e-07,3.259,0.7620000243186951,-0.03317769239179861
3.258621,,2.2178683362796265e-07,3.722,0.7739999890327454,-0.006721871829469671
3.724138,,2.2712995310485814e-07,4.185,0.7739999890327454,-0.00640041538479875
4.189654999999999,,2.318942954485745e-07,4.655,0.7599999904632568,-0.03658016352174155
4.655172,,2.36037883666242e-07,5.121,0.722000002861023,-0.11905831517108358
5.12069,,2.3951914036352486e-07,5.584,0.7879999876022339,0.0250224929722824
5.586207,,2.4229705319189383e-07,6.049,0.7630000114440918,-0.02918152693205616
6.051723999999999,,2.4433134542723656e-07,6.514,0.7889999747276306,0.027690530255146048
6.517241,,2.455826512934411e-07,6.98,0.7850000262260437,0.019161929305562063
6.982759,,2.46012695610991e-07,7.445,0.7620000243186951,-0.030808354364756565
7.448276,,2.45584477317057e-07,7.911,0.777999997138977,0.004136317750087876
7.913793000000001,,2.442624563701864e-07,8.371,0.7620000243186951,-0.030691051241972824
8.379309999999998,,2.420127435195992e-07,8.836,0.7730000019073486,-0.006751812010291091
8.844828000000001,,2.3880329238643345e-07,9.304,0.7820000052452087,0.01277398190046631
9.310345,,2.3460409327217243e-07,9.767,0.7870000004768372,0.023531576157342055
9.775862,,2.2938736807807862e-07,10.23,0.7990000247955322,0.049490325570588925
10.241379,,2.2312776568888592e-07,10.7,0.777999997138977,0.003509231901303168
10.706897,,2.158025571444164e-07,11.16,0.7850000262260437,0.01849200849926697
11.172414,,2.0739182989433407e-07,11.629,0.777999997138977,0.0029423366935063594
11.637931,,1.9787868040407852e-07,12.095,0.7820000052452087,0.011335029471915992
12.103447999999998,,1.8724940435428574e-07,12.559,0.777999997138977,0.0022847468091492344
12.568966000000001,,1.754936836518588e-07,13.025,0.7639999985694885,-0.028556439608574544
13.034483,,1.6260476944844841e-07,13.49,0.765999972820282,-0.024534412543876755
13.5,,1.485796603416005e-07,13.955,0.7879999876022339,0.023075648014589212
13.965517,,1.3341927491538e-07,14.415,0.7649999856948853,-0.02732862924046044
14.431034,,1.1712861776103903e-07,14.881,0.7760000228881836,-0.0036251861131663134
14.896552,,9.971693810441978e-08,15.345,0.7889999747276306,0.024477155531492545
15.362069,,8.11978801554169e-08,15.81,0.7889999747276306,0.024306492863805627
15.827586000000002,,6.158962428612094e-08,16.278,0.6470000147819519,-0.2851798948345595
16.293103,,4.0915018138370666e-08,16.741,0.8119999766349792,0.07423304953328042
16.758621,,1.92016967584977e-08,17.211,0.765999972820282,-0.02598948850111604
17.224138,,3.5178091428085302e-09,17.674,0.7879999876022339,0.02199827440149208
17.689655,,2.720597770422148e-08,18.145,0.7910000085830688,0.028652906566146767
18.155172,,5.182021409307525e-08,18.6,0.7860000133514404,0.017937143168794054
18.62069,,7.731278323204714e-08,19.066,0.7710000276565552,-0.014511268575158151
19.086207,,1.0363075794126634e-07,19.531,0.6200000047683716,-0.343211975778916
19.551724,,1.3071598334643505e-07,19.996,0.7870000004768372,0.02093153281505306
20.017241000000002,,1.5850505838230824e-07,20.463,0.7990000247955322,0.04741333970912598
