Trial: ,17
Threshold: ,0.0
Maximum EMG: ,0.0826207174767468
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,3.035554941715728e-08,0.471,0.7739999890327454,0.016613477896555026
0.46551699999999996,time,3.009469451927226e-08,0.929,0.7739999890327454,0.01700077280622534
0.9310339999999999,value,2.971531081664287e-08,1.394,0.7739999890327454,0.01735102586250303
1.396552,,2.9213631530988468e-08,1.86,0.7490000128746033,-0.03681315718910558
1.862069,,2.85861630902761e-08,2.327,0.7839999794960022,0.03968364959471117
2.327586,,2.7829709379581396e-08,2.793,0.7559999823570251,-0.021139442837894276
2.793103,,2.6941395979092864e-08,3.256,0.7480000257492065,-0.038460668812688045
3.258621,,2.5918694302315595e-08,3.722,0.7749999761581421,0.020395683702142075
3.724138,,2.4759445544131083e-08,4.19,0.7620000243186951,-0.007969167497431566
4.189654999999999,,2.3461884345145986e-08,4.653,0.7490000128746033,-0.03640864099543241
4.655172,,2.202466207573288e-08,5.116,0.7749999761581421,0.020047874418644144
5.12069,,2.044686964034977e-08,5.579,0.42500001192092896,-0.7427389879180062
5.586207,,1.872805970014147e-08,6.049,0.7739999890327454,0.01728038922600318
6.051723999999999,,1.686826820949439e-08,6.512,0.7580000162124634,-0.01795982204716936
6.517241,,1.4868035160155712e-08,6.978,0.7739999890327454,0.01648242791393712
6.982759,,1.2728424424757601e-08,7.441,0.7519999742507935,-0.03188494189618861
7.448276,,1.0451042590126025e-08,7.906,0.7599999904632568,-0.014900192944421655
7.913793000000001,,8.038056669619892e-09,8.372,0.7739999890327454,0.01516323003022339
8.379309999999998,,5.492210582958504e-09,8.837,0.7490000128746033,-0.03971978036667978
8.844828000000001,,2.8168402915709184e-09,9.305,0.753000020980835,-0.03138868374797707
9.310345,,1.5887477457235745e-11,9.771,0.777999997138977,0.022739413219890935
9.775862,,2.9060883460943705e-09,10.231,0.7739999890327454,0.013743570892508912
10.241379,,5.943899402824125e-09,10.696,0.7879999876022339,0.04402947857453555
10.706897,,9.091721010544482e-09,11.164,0.8510000109672546,0.18114337242440834
11.172414,,1.2343084834967245e-08,11.626,0.75,-0.03896244944437534
11.637931,,1.569087414627607e-08,12.094,0.7760000228881836,0.01769835322116406
12.103447999999998,,1.9127321181844553e-08,12.557,0.7480000257492065,-0.04321242768579888
12.568966000000001,,2.2644006715459014e-08,13.02,0.7860000133514404,0.0397397624917674
13.034483,,2.623186192987495e-08,13.49,0.7509999871253967,-0.03628283785514373
13.5,,2.988117268550844e-08,13.955,0.7739999890327454,0.014114916940678492
13.965517,,3.3581586273531314e-08,14.419,0.7590000033378601,-0.018227028103693685
14.431034,,3.732212073659626e-08,14.884,0.7680000066757202,0.0017564782355324515
14.896552,,4.1091176834860757e-08,15.35,0.7720000147819519,0.010872576250348648
15.362069,,4.487655272890474e-08,15.815,0.7580000162124634,-0.019214062043580706
15.827586000000002,,4.8665461444545454e-08,16.275,0.7739999890327454,0.016058299628121105
16.293103,,5.244455117744495e-08,16.741,0.7179999947547913,-0.1055462463887853
16.758621,,5.619992848778476e-08,17.205,0.777999997138977,0.025545072454121114
17.224138,,5.99171844271526e-08,17.67,0.7549999952316284,-0.0242297033085915
17.689655,,6.358142363115504e-08,18.138,0.7559999823570251,-0.02176504375446036
18.155172,,6.717729640214706e-08,18.601,0.7739999890327454,0.017679927352809217
