Trial: ,18
Threshold: ,0.0
Maximum EMG: ,0.05601640149332415
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,1.3141820444397773e-09,0.466,0.7760000228881836,0.023698206153469265
0.46551699999999996,time,1.5512479698638517e-09,0.939,0.7549999952316284,-0.022013382811938965
0.9310339999999999,value,1.7930232622588465e-09,1.397,0.7620000243186951,-0.006750240238090359
1.396552,,2.038849575506033e-09,1.86,0.7860000133514404,0.04552200892152553
1.862069,,2.2880256925137626e-09,2.33,0.7519999742507935,-0.02859459272879808
2.327586,,2.5398081729924244e-09,2.791,0.7620000243186951,-0.006877005044511151
2.793103,,2.793412179696597e-09,3.261,0.7480000257492065,-0.03747211845171273
3.258621,,3.04801248789709e-09,3.719,0.7730000019073486,0.016878083530054325
3.724138,,3.302744682398173e-09,4.189,0.7699999809265137,0.010208465394123857
4.189654999999999,,3.5567065459332368e-09,4.655,0.7749999761581421,0.0209551621958812
4.655172,,3.808959642255547e-09,5.119,0.7720000147819519,0.0142646404577372
5.12069,,4.058531096690068e-09,5.585,0.7580000162124634,-0.016394503822671207
5.586207,,4.304415576328002e-09,6.05,0.7620000243186951,-0.007836717083357812
6.051723999999999,,4.545577471428363e-09,6.515,0.7739999890327454,0.018156643865364037
6.517241,,4.780953278941297e-09,6.975,0.7310000061988831,-0.07566443564093084
6.982759,,5.009454188386973e-09,7.441,0.828000009059906,0.13554156705302875
7.448276,,5.22996886961274e-09,7.909,0.7839999794960022,0.03958030957539574
7.913793000000001,,5.441366461211102e-09,8.371,0.7710000276565552,0.01118300394998484
8.379309999999998,,5.642499757613289e-09,8.838,0.7699999809265137,0.008956124524397282
8.844828000000001,,5.832208592079336e-09,9.301,0.6269999742507935,-0.3026133235195767
9.310345,,6.0093234119873665e-09,9.768,0.6019999980926514,-0.3570814809691345
9.775862,,6.172669041984009e-09,10.23,0.7519999742507935,-0.030265839904028802
10.241379,,6.321068629696655e-09,10.696,0.7609999775886536,-0.010614027755323668
10.706897,,6.4533477678287126e-09,11.159,0.7480000257492065,-0.03886452914807219
11.172414,,6.568338785563483e-09,11.625,0.753000020980835,-0.027873406782591113
11.637931,,6.664885201293335e-09,12.09,0.7689999938011169,0.0071066281372272186
12.103447999999998,,6.74184632777104e-09,12.555,0.7739999890327454,0.018142862519693364
12.568966000000001,,6.798102019852417e-09,13.02,0.7239999771118164,-0.09062988712323303
13.034483,,6.832557554066632e-09,13.486,0.7580000162124634,-0.01638514256232536
13.5,,6.844148628315753e-09,13.953,0.765999972820282,0.0012206794504308607
13.965517,,6.831846469071792e-09,14.418,0.7580000162124634,-0.016030282232795217
14.431034,,6.7946630325107755e-09,14.879,0.746999979019165,-0.039821999263444464
14.896552,,6.731656285102966e-09,15.348,0.7649999856948853,-0.00044332592454039395
15.362069,,6.641935548269732e-09,15.812,0.7580000162124634,-0.015546492240735997
15.827586000000002,,6.524666890824596e-09,16.274,0.7739999890327454,0.019438772526342553
16.293103,,6.379078552042477e-09,16.746,0.7730000019073486,0.017362597175832727
16.758621,,6.2044663773510465e-09,17.208,0.7360000014305115,-0.06317380232693756
17.224138,,6.000199247815512e-09,17.673,0.7580000162124634,-0.015202749502518702
17.689655,,5.765724483797064e-09,18.138,0.7870000004768372,0.0479844993266476
18.155172,,5.500573202409979e-09,18.604,0.7710000276565552,0.013098524875253774
18.62069,,5.2043656076870686e-09,19.064,0.7879999876022339,0.05007401482547885
19.086207,,4.876816191692177e-09,19.53,0.7749999761581421,0.02165744199126194
19.551724,,4.517738824196012e-09,19.997,0.7739999890327454,0.019353984348961413
20.017241000000002,,4.12705170796206e-09,20.463,0.7480000257492065,-0.03744403549136648
20.482758999999998,,3.704782176177054e-09,20.931,0.7490000128746033,-0.03544389901626849
20.948276,,3.251071308109654e-09,21.393,0.7570000290870667,-0.018213699406373584
21.413793000000002,,2.766178338696001e-09,21.86,0.7580000162124634,-0.01624848924649317
21.87931,,2.2504848374357437e-09,22.323,0.7739999890327454,0.018388978366222285
22.344828,,1.704498631741254e-09,22.786,0.753000020980835,-0.027583831818898966
22.810344999999998,,1.1288574497200328e-09,23.249,0.7739999890327454,0.017953019348616765
23.275862,,5.243322572897434e-10,23.714,0.7730000019073486,0.015573554220279867
23.741379,,1.0816973546925824e-10,24.185,0.7699999809265137,0.008857553593818401
24.206897,,7.67602423723933e-10,24.65,0.753000020980835,-0.02833287782570254
24.672414,,1.4527785378728353e-09,25.116,0.7570000290870667,-0.01974041068335739
25.137931,,2.1623677786314966e-09,25.574,0.7549999952316284,-0.024184240331877865
25.603448,,2.8948953813611585e-09,26.039,0.8610000014305115,0.20670734686196832
26.068966,,3.6487411332958352e-09,26.504,0.7720000147819519,0.012808089185236293
26.534483,,4.42213886673008e-09,26.971,0.7689999938011169,0.006317699132813192
27.0,,5.21317645052942e-09,27.437,0.7609999775886536,-0.011023443152585544
27.465517,,6.019796301515069e-09,27.9,0.7820000052452087,0.03485680304846148
27.931034,,6.83979643635236e-09,28.37,0.7490000128746033,-0.03687293603014754
28.396552,,7.67083208353683e-09,28.831,0.7739999890327454,0.01779106354117917
28.862069,,8.510417873921793e-09,29.301,0.7739999890327454,0.018015681735173258
