Trial: ,7
Threshold: ,0.0
Maximum EMG: ,0.07980050242557307
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,2.0669369670275872e-08,0.466,0.7639999985694885,-0.028363713457131068
0.46551699999999996,time,2.1495863393435355e-08,0.933,0.781000018119812,0.008343760504252538
0.9310339999999999,value,2.228143611138313e-08,1.399,0.7630000114440918,-0.031038875375953182
1.396552,,2.3021520616901767e-08,1.859,0.7699999809265137,-0.01578698377324034
1.862069,,2.371151458461574e-08,2.324,0.7609999775886536,-0.03522457810725158
2.327586,,2.4346795457870284e-08,2.796,0.781000018119812,0.008683301181667666
2.793103,,2.4922736050646644e-08,3.255,0.7820000052452087,0.011352321179440874
3.258621,,2.543472083978626e-08,3.725,0.7829999923706055,0.014162948602144215
3.724138,,2.5878162919268126e-08,4.188,0.7369999885559082,-0.08530099029142812
4.189654999999999,,2.624852158470359e-08,4.651,0.7829999923706055,0.015769176965577267
4.655172,,2.654132051259173e-08,5.114,0.7279999852180481,-0.10313190637856597
5.12069,,2.6752166495227395e-08,5.58,0.7870000004768372,0.026377156590204037
5.586207,,2.6876768688484376e-08,6.05,0.7609999775886536,-0.029283903411580492
6.051723999999999,,2.6910958326020915e-08,6.516,0.781000018119812,0.01525846214148854
6.517241,,2.68507088497861e-08,6.98,0.7900000214576721,0.0357915293964467
6.982759,,2.669215640305727e-08,7.439,0.781000018119812,0.01703662984056959
7.448276,,2.6431620628624317e-08,7.91,0.7630000114440918,-0.021425566547626965
7.913793000000001,,2.6065625711170748e-08,8.369,0.7570000290870667,-0.03386807541152597
8.379309999999998,,2.5590921599398854e-08,8.841,0.7860000133514404,0.029797856407200604
8.844828000000001,,2.5004505340021996e-08,9.299,0.7870000004768372,0.03230272063919464
9.310345,,2.4303642452417025e-08,9.77,0.7860000133514404,0.030281138922008004
9.775862,,2.3485888269509605e-08,10.232,0.6209999918937683,-0.32921702754217075
10.241379,,2.2549109167371196e-08,10.695,0.7889999747276306,0.03659372578479878
10.706897,,2.1491503603055154e-08,11.166,0.7620000243186951,-0.022605045705715213
11.172414,,2.0311622877407505e-08,11.629,0.7179999947547913,-0.11900182777737024
11.637931,,1.9008391536972166e-08,12.091,0.7649999856948853,-0.01728755880295789
12.103447999999998,,1.758112732668779e-08,12.557,0.7820000052452087,0.0189430978507447
12.568966000000001,,1.6029560602860835e-08,13.021,0.7789999842643738,0.011502499372613835
13.034483,,1.4353853113914043e-08,13.487,0.6629999876022339,-0.2421978908100338
13.5,,1.2554616054668041e-08,13.951,0.7699999809265137,-0.010104358532633416
