Trial: ,2
Threshold: ,0.0
Maximum EMG: ,0.04109248132642174
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,3.154753632485219e-05,0.471,0.7839999794960022,0.003012913353893346
0.46551699999999996,time,3.218236813615906e-05,0.929,0.7879999876022339,0.011194881942140626
0.9310339999999999,value,3.27299364111977e-05,1.394,0.7609999775886536,-0.04786279389088634
1.396552,,3.318452140546569e-05,1.859,0.7699999809265137,-0.028185668613426775
1.862069,,3.3540487733559155e-05,2.327,0.7710000276565552,-0.025637833530950553
2.327586,,3.3792308092192374e-05,2.792,0.7950000166893005,0.02730690033276025
2.793103,,3.393458762197345e-05,3.257,0.7860000133514404,0.008624136824311521
3.258621,,3.3962088848651267e-05,3.723,0.765999972820282,-0.033785064497119675
3.724138,,3.386975713992085e-05,4.186,0.7870000004768372,0.0133328766250401
4.189654999999999,,3.365274660927382e-05,4.655,1.0479999780654907,0.5834924034164861
4.655172,,3.3306446393825607e-05,5.119,0.7609999775886536,-0.04012386061247117
5.12069,,3.2826507228559895e-05,5.582,0.7839999794960022,0.011709170685823913
5.586207,,3.2208868235021355e-05,6.045,0.6389999985694885,-0.30246244621591317
6.051723999999999,,3.144978383818055e-05,6.515,0.7739999890327454,-0.006658756242280552
6.517241,,3.0545850721008544e-05,6.981,0.7950000166893005,0.040684795171302454
6.982759,,2.949403472225424e-05,7.443,0.7910000085830688,0.03342372061496908
7.448276,,2.8291697579034827e-05,7.909,0.7699999809265137,-0.011055853770166772
7.913793000000001,,2.6936623412149934e-05,8.374,0.7850000262260437,0.022676808008096804
8.379309999999998,,2.5427044848534218e-05,8.84,0.765999972820282,-0.017914816386499485
8.844828000000001,,2.3761668671992646e-05,9.305,0.765999972820282,-0.017385256415813392
9.310345,,2.1939700890338563e-05,9.771,0.7900000214576721,0.03514432015472404
9.775862,,1.9960871104298604e-05,10.231,0.7889999747276306,0.03291489594706995
10.241379,,1.7825456061081928e-05,10.697,0.7850000262260437,0.023860545996520335
10.706897,,1.5534302273355354e-05,11.16,0.8109999895095825,0.07988828285094535
11.172414,,1.3088847582541813e-05,11.63,0.7620000243186951,-0.02773983031034903
11.637931,,1.049114154388805e-05,12.09,0.7850000262260437,0.021263995207720907
12.103447999999998,,7.743864509649127e-06,12.56,0.7929999828338623,0.03739161478154982
12.568966000000001,,4.850345286032043e-06,13.023,0.765999972820282,-0.022889574661293908
13.034483,,1.8145772392482201e-06,13.486,0.7870000004768372,0.021292316267274077
