Trial: ,22
Threshold: ,0.0
Maximum EMG: ,0.03756567223905376
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,3.7930085837238e-09,0.466,0.7739999890327454,0.01736463955734148
0.46551699999999996,time,3.4100055709026804e-08,0.935,0.7730000019073486,0.015092295465333465
0.9310339999999999,value,7.350808210561224e-08,1.397,0.7440000176429749,-0.04796760992766156
1.396552,,1.1435604017462161e-07,1.865,0.7570000290870667,-0.01931500283082848
1.862069,,1.565605269040304e-07,2.328,0.7739999890327454,0.018250811388041233
2.327586,,2.000297023738999e-07,2.791,0.7480000257492065,-0.037682760590667275
2.793103,,2.4466325272173836e-07,3.254,0.7760000228881836,0.024190671021298946
3.258621,,2.903523817112355e-07,3.719,0.7720000147819519,0.01648087699385774
3.724138,,3.369798321697414e-07,4.19,0.7649999856948853,0.0023379901350163348
4.189654999999999,,3.844199385080505e-07,4.649,0.9319999814033508,0.36735188531841867
4.655172,,4.325387114776822e-07,5.12,0.7459999918937683,-0.036659044025596256
5.12069,,4.811939562558372e-07,5.579,0.75,-0.02672931889810562
5.586207,,5.30235424876509e-07,6.05,0.734000027179718,-0.06041595936097714
6.051723999999999,,5.795050039477976e-07,6.516,0.765999972820282,0.010393443944347117
6.517241,,6.288369385103067e-07,6.98,0.7739999890327454,0.028804518763967217
6.982759,,6.780580927996126e-07,7.446,0.7730000019073486,0.027468239172259754
7.448276,,7.269882485772128e-07,7.906,0.7710000276565552,0.02378878202454629
7.913793000000001,,7.754404415891569e-07,8.376,0.7480000257492065,-0.025827478515909934
8.379309999999998,,8.232213365998176e-07,8.839,0.7699999809265137,0.02239547701753251
8.844828000000001,,8.701316413301018e-07,9.301,0.75,-0.021092733757516958
9.310345,,9.159665595049574e-07,9.769,0.7540000081062317,-0.012503450088748331
9.775862,,9.6051628308449e-07,10.231,0.7509999871253967,-0.019370452615543016
10.241379,,1.0035665236165547e-06,10.696,0.7910000085830688,0.06725052822667672
10.706897,,1.0448990825065695e-06,11.162,0.7699999809265137,0.020797635218726365
11.172414,,1.0842924598527744e-06,11.628,0.7490000128746033,-0.02580962693929424
11.637931,,1.1215225013425066e-06,12.095,0.7680000066757202,0.01460037668181907
12.103447999999998,,1.1563630825476311e-06,12.561,0.75,-0.025697759176727463
12.568966000000001,,1.1885868297953776e-06,13.024,0.7440000176429749,-0.0399171942596617
13.034483,,1.2179658766249076e-06,13.49,0.7749999761581421,0.026443418064128678
13.5,,1.244272654670356e-06,13.958,0.7559999823570251,-0.01612141255881689
13.965517,,1.2672807176383293e-06,14.416,0.765999972820282,0.00453723808534499
