Trial: ,14
Threshold: ,0.0
Maximum EMG: ,0.0772500020579631
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,2.208651692960985e-07,0.471,0.7590000033378601,-0.025249609202128105
0.46551699999999996,time,2.3295861559500266e-07,0.934,0.7730000019073486,0.005199121939415791
0.9310339999999999,value,2.447440406265256e-07,1.399,0.781000018119812,0.022650617774911782
1.396552,,2.5616613624068506e-07,1.86,0.7789999842643738,0.018390367219039652
1.862069,,2.6716850063596974e-07,2.325,0.7760000228881836,0.012023836610445628
2.327586,,2.776937921537169e-07,2.797,0.7609999775886536,-0.020419850752562533
2.793103,,2.876838930643228e-07,3.255,0.7580000162124634,-0.02666051588985189
3.258621,,2.9708008319304516e-07,3.72,0.7590000033378601,-0.024136995410152212
3.724138,,3.0582322319150956e-07,4.186,0.777999997138977,0.01764170534299423
4.189654999999999,,3.1385394721828197e-07,4.66,0.7680000066757202,-0.0037322043590601794
4.655172,,3.211128647481116e-07,5.119,0.777999997138977,0.018482394101571663
5.12069,,3.275407711848038e-07,5.587,0.7760000228881836,0.014555643180126693
5.586207,,3.3307886690726734e-07,6.049,0.7599999904632568,-0.019883652141908792
6.051723999999999,,3.37668984332222e-07,6.512,0.7739999890327454,0.011011667075465274
6.517241,,3.4125382253049415e-07,6.981,0.7549999952316284,-0.03002599423277765
6.982759,,3.437771888869045e-07,7.44,0.7580000162124634,-0.023182694104158935
7.448276,,3.451842472466228e-07,7.91,0.7620000243186951,-0.014220176373753033
7.913793000000001,,3.454217719436841e-07,8.376,0.828000009059906,0.12975252866429796
8.379309999999998,,3.444384070602981e-07,8.841,0.7770000100135803,0.018752839413491734
8.844828000000001,,3.421849302188075e-07,9.3,0.777999997138977,0.020967829583172486
9.310345,,3.3861452016184616e-07,9.765,0.8040000200271606,0.0775720050888448
9.775862,,3.336830273305935e-07,10.23,0.7609999775886536,-0.016226961646199977
10.241379,,3.2734924660621623e-07,10.697,0.765999972820282,-0.005524815735407501
10.706897,,3.195751913358172e-07,11.163,0.8600000143051147,0.1990096561275587
11.172414,,3.103263677216861e-07,11.63,0.8460000157356262,0.16819326197431758
11.637931,,2.995720486115681e-07,12.093,0.7620000243186951,-0.015176305631527442
12.103447999999998,,2.872855456882416e-07,12.556,0.7369999885559082,-0.0700465666764288
12.568966000000001,,2.7344447901914097e-07,13.026,0.6359999775886536,-0.29052733121469393
13.034483,,2.5803104289128545e-07,13.486,0.7940000295639038,0.05324103633123533
13.5,,2.4103226682359957e-07,13.956,0.7620000243186951,-0.016937528666421137
13.965517,,2.2244027061805194e-07,14.422,0.7649999856948853,-0.01085049973509334
14.431034,,2.0225251228311357e-07,14.88,0.7919999957084656,0.04755149013693089
14.896552,,1.8047202763806234e-07,15.346,0.7480000257492065,-0.04868947823349048
15.362069,,1.5710766038485465e-07,15.815,0.7820000052452087,0.02505706904826152
15.827586000000002,,1.3217428141586244e-07,16.28,0.7770000100135803,0.013900530231974004
16.293103,,1.0569299611094482e-07,16.746,0.7519999742507935,-0.04075601476379512
16.758621,,7.769133836629679e-08,17.211,0.75,-0.04522481311248266
17.224138,,4.820345009049723e-08,17.675,0.7599999904632568,-0.02346729132834852
17.689655,,1.7270244900362142e-08,18.141,0.7910000085830688,0.04412719297328088
18.155172,,1.5060445249211787e-08,18.604,0.7739999890327454,0.007231806383317779
18.62069,,4.8733741761069656e-08,19.067,0.7739999890327454,0.007455171725593263
19.086207,,8.368761066602838e-08,19.53,0.7590000033378601,-0.024926374650030465
19.551724,,1.1985277470041907e-07,20.0,0.6869999766349792,-0.18142682503321977
20.017241000000002,,1.5715264740293137e-07,20.464,0.7739999890327454,0.008530133342101886
20.482758999999998,,1.955032904166113e-07,20.926,0.7699999809265137,0.0002714816599201828
20.948276,,2.3481339515037157e-07,21.392,0.7620000243186951,-0.016672615571962743
21.413793000000002,,2.749842899174053e-07,21.857,0.7770000100135803,0.01650618305611229
21.87931,,3.15909973625346e-07,22.322,0.777999997138977,0.01918295944386534
22.344828,,3.5747717704480177e-07,22.789,0.781000018119812,0.02620094561013218
22.810344999999998,,3.995654526289344e-07,23.255,0.777999997138977,0.02011557729692753
23.275862,,4.4204729379700077e-07,23.72,0.7620000243186951,-0.014338329413195535
23.741379,,4.847882845291858e-07,24.185,0.7739999890327454,0.012149977112039825
24.206897,,5.276472800486146e-07,24.646,0.75,-0.039864573910554216
24.672414,,5.704766192891404e-07,25.115,0.753000020980835,-0.03313709694613638
25.137931,,6.131223697643828e-07,25.578,0.7580000162124634,-0.02214097701203292
25.603448,,6.554246053645897e-07,26.04,0.796999990940094,0.06283745075475594
26.068966,,6.972177175132758e-07,26.509,0.7739999890327454,0.012647819021968976
26.534483,,7.383307600153482e-07,26.971,0.7599999904632568,-0.01802463132340854
27.0,,7.785878278226681e-07,27.436,0.7570000290870667,-0.02481911664599736
27.465517,,8.17808469831869e-07,27.906,0.7789999842643738,0.022772435052230203
27.931034,,8.558081357129149e-07,28.365,0.5540000200271606,-0.46783584397346356
28.396552,,8.923986566455236e-07,28.831,0.8399999737739563,0.15478148239141462
28.862069,,9.27388759714419e-07,29.296,0.7739999890327454,0.01047030202677346
29.327586,,9.605846155836556e-07,29.764,0.7739999890327454,0.009924871352111975
29.793103000000002,,9.917904189352446e-07,30.229,0.7570000290870667,-0.02766708698167616
30.258620999999998,,1.0208090010183001e-06,30.693,0.7749999761581421,0.011001063524539025
30.724138,,1.0474424735122418e-06,31.159,0.7559999823570251,-0.030915728749181037
31.189655000000002,,1.071492902761583e-06,31.62,0.7990000247955322,0.0622858999758406
31.655172000000004,,1.0927630132908803e-06,32.089,0.7839999794960022,0.029184239744999143
32.12069,,1.1110569193569284e-06,32.552,0.7599999904632568,-0.023453057891601535
32.586207,,1.1261808831416677e-06,33.015,0.7770000100135803,0.013317036282072967
33.051724,,1.1379440980340162e-06,33.486,0.7739999890327454,0.006605944301699742
33.517241000000006,,1.1461594952923872e-06,33.948,0.777999997138977,0.015243793355474097
33.982759,,1.1506445722225513e-06,34.414,0.7519999742507935,-0.04137686038580092
34.448276,,1.151222239848263e-06,34.878,0.7620000243186951,-0.019465708877662115
34.913793,,1.147721687895236e-06,35.344,0.8489999771118164,0.17029981021049434
35.37931,,1.139979264753223e-06,35.809,0.7739999890327454,0.007218556455375615
