Trial: ,19
Threshold: ,0.0
Maximum EMG: ,0.05429268424131052
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,2.8535875552435177e-07,0.466,0.7630000114440918,-0.0040243755462010325
0.46551699999999996,time,2.9111071698755764e-07,0.935,0.8119999766349792,0.10207024584693739
0.9310339999999999,value,2.960735188287539e-07,1.397,0.7739999890327454,0.018678456850668577
1.396552,,3.001953907975204e-07,1.861,0.7459999918937683,-0.0428528502871422
1.862069,,3.0342532404235603e-07,2.331,0.7570000290870667,-0.01932745020686346
2.327586,,3.057132857987123e-07,2.794,0.7710000276565552,0.010837467645329833
2.793103,,3.070104398699262e-07,3.257,0.7699999809265137,0.008437981880046463
3.258621,,3.072693723653987e-07,3.722,0.753000020980835,-0.028696819098566348
3.724138,,3.064443221184946e-07,4.185,0.7730000019073486,0.014904642744629914
4.189654999999999,,3.044914151650149e-07,4.651,0.75,-0.035049538268882616
4.655172,,3.013689026218843e-07,5.117,0.7739999890327454,0.017514924290990844
5.12069,,2.9703740126505663e-07,5.583,0.7519999742507935,-0.030024144488206686
5.586207,,2.9146013606574554e-07,6.05,0.7720000147819519,0.014043059359166912
6.051723999999999,,2.8460318390511156e-07,6.515,0.753000020980835,-0.026768984326856888
6.517241,,2.7643571764965583e-07,6.98,0.7459999918937683,-0.041367172167051124
6.982759,,2.6693024973296776e-07,7.446,0.7739999890327454,0.020337664006772987
7.448276,,2.5606287435433636e-07,7.906,0.7559999823570251,-0.01814601600589258
7.913793000000001,,2.4381350737124933e-07,8.376,0.7789999842643738,0.03270207380759338
8.379309999999998,,2.3016612293116306e-07,8.838,0.7519999742507935,-0.02539804344529436
8.844828000000001,,2.151089858583203e-07,9.301,0.7720000147819519,0.018860008755573147
9.310345,,1.9863487878401625e-07,9.765,0.7519999742507935,-0.024088147919201913
9.775862,,1.8074132298376055e-07,10.235,0.7149999737739563,-0.10415412363476531
10.241379,,1.6143079186244587e-07,10.7,0.7580000162124634,-0.010027209326531564
10.706897,,1.407109160091075e-07,11.165,0.7620000243186951,-0.0009801369035528722
11.172414,,1.185946787263308e-07,11.63,0.7789999842643738,0.0362672263392654
11.637931,,9.510060092602641e-08,12.095,0.7770000100135803,0.03199186184749642
12.103447999999998,,7.025291427332868e-08,12.554,0.7710000276565552,0.018870218148479837
12.568966000000001,,4.4081721453965115e-08,13.02,0.753000020980835,-0.020526772300320954
13.034483,,1.6623142437767414e-08,13.486,0.7739999890327454,0.024916421052121628
13.5,,1.2080554387779235e-08,13.951,0.765999972820282,0.00706080502827343
13.965517,,4.198083733475997e-08,14.417,0.7609999775886536,-0.004364377277854799
14.431034,,7.302281389412251e-08,14.879,0.777999997138977,0.03205095978932053
14.896552,,1.0514515167444606e-07,15.349,0.753000020980835,-0.023108040714203956
15.362069,,1.3828001887919614e-07,15.813,0.7630000114440918,-0.002064958128299597
15.827586000000002,,1.7235304537843583e-07,16.276,0.7649999856948853,0.0015209039802973705
16.293103,,2.0728330540316628e-07,16.741,0.7480000257492065,-0.03629183386758327
16.758621,,2.429833228578066e-07,17.205,0.7730000019073486,0.017417945130920817
17.224138,,2.7935910020870076e-07,17.671,0.765999972820282,0.0014542941621977007
17.689655,,3.163101718638802e-07,18.135,0.7710000276565552,0.01170055640609455
18.155172,,3.537296829115445e-07,18.6,0.75,-0.03461226696736679
18.62069,,3.915044940318044e-07,19.064,0.7689999938011169,0.006324401476633817
19.086207,,4.295153133381216e-07,19.53,0.753000020980835,-0.028873328223946306
19.551724,,4.67636855841566e-07,19.995,0.7860000133514404,0.04281250828708469
20.017241000000002,,5.057380311624936e-07,20.461,0.7620000243186951,-0.009547047704776055
20.482758999999998,,5.436821600405445e-07,20.924,0.7559999823570251,-0.02255081375133814
20.948276,,5.813272201150076e-07,21.394,0.7490000128746033,-0.03759493377858804
21.413793000000002,,6.185261213636639e-07,21.857,0.7739999890327454,0.017210300338436325
21.87931,,6.551270114992679e-07,22.32,0.7509999871253967,-0.032436159150766954
22.344828,,6.90973611528977e-07,22.791,0.5889999866485596,-0.3848083614191964
22.810344999999998,,7.259055815833981e-07,23.253,0.7570000290870667,-0.018139834894985683
23.275862,,7.597589170186394e-07,23.719,0.7739999890327454,0.019623086367298526
23.741379,,7.923663746870021e-07,24.182,0.7490000128746033,-0.034064763927002174
24.206897,,8.235579291599165e-07,24.648,0.781000018119812,0.03645936081142563
24.672414,,8.531612585706251e-07,25.113,0.7689999938011169,0.011127958793215608
25.137931,,8.810022596241805e-07,25.579,0.7620000243186951,-0.003329735742577623
25.603448,,9.06905591198836e-07,26.043,0.7590000033378601,-0.009117544070020007
26.068966,,9.306952458361233e-07,26.509,0.7739999890327454,0.024242551880750685
26.534483,,9.521951482871635e-07,26.976,0.753000020980835,-0.020917661010604376
27.0,,9.71229780150375e-07,27.434,0.7559999823570251,-0.013898737677675653
27.465517,,9.876248295010783e-07,27.902,0.7570000290870667,-0.011361117428913107
27.931034,,1.0012078642769357e-06,28.364,0.7720000147819519,0.021541693404821434
28.396552,,1.0118090280451097e-06,28.832,0.7760000228881836,0.030336412056474173
28.862069,,1.0192617566379085e-06,29.295,0.7409999966621399,-0.04598307794821985
29.327586,,1.0234035140039557e-06,29.765,0.7829999923706055,0.04530707384228168
29.793103000000002,,1.0240765454820452e-06,30.227,0.7519999742507935,-0.022584905214218274
30.258620999999998,,1.0211286465653115e-06,30.693,0.7519999742507935,-0.023070099017456228
30.724138,,1.0144139450846881e-06,31.158,0.7739999890327454,0.024257277423462606
31.189655000000002,,1.0037936946033522e-06,31.623,0.7720000147819519,0.01919766214291178
31.655172000000004,,9.89137076678524e-07,32.084,0.7689999938011169,0.011880839571253514
32.12069,,9.703220095141689e-07,32.55,0.7649999856948853,0.0023299583289507026
32.586207,,9.472359603984172e-07,33.016,0.7739999890327454,0.021071177621757448
33.051724,,9.197767591934755e-07,33.483,0.75,-0.03208733452937634
33.517241000000006,,8.878534100240525e-07,33.954,0.7480000257492065,-0.037294054955082534
33.982759,,8.513868981934889e-07,34.412,0.7540000081062317,-0.025024472146286576
34.448276,,8.103109892454822e-07,34.876,0.8389999866485596,0.15943230033163305
34.913793,,7.645730169841876e-07,35.346,0.7730000019073486,0.015011923132399544
35.37931,,7.14134657167182e-07,35.809,0.7559999823570251,-0.022537187235284174
35.844828,,6.58972683494945e-07,36.272,0.777999997138977,0.025013607186531395
36.310345,,5.990797024377997e-07,36.737,0.75,-0.03622308218722723
36.775862,,5.344648633672861e-07,37.199,0.7609999775886536,-0.012339747966576192
37.241378999999995,,4.651545403943838e-07,37.665,0.7739999890327454,0.01605744576345396
37.706897000000005,,3.911929822624678e-07,38.131,0.7580000162124634,-0.01857041350716853
38.172414,,3.1264292659901423e-07,38.597,0.8299999833106995,0.13867355846423612
38.637931,,2.295861747974836e-07,39.061,0.7760000228881836,0.02154951661999365
39.103448,,1.421241237801024e-07,39.527,0.765999972820282,0.00041157181696716005
39.568965999999996,,5.037825088402668e-08,39.994,0.7699999809265137,0.00988022625926518
40.034483,,4.5509451881831154e-08,40.46,0.7760000228881836,0.023789320884076374
40.5,,1.4537609794365055e-07,40.921,0.777999997138977,0.029041991426913896
40.965517,,2.4903758433507933e-07,41.39,0.7829999923706055,0.04086220862158409
41.431034,,3.5628833158991e-07,41.854,0.6710000038146973,-0.20221802240661083
41.896552,,4.6690108894768556e-07,42.316,0.7580000162124634,-0.011776441371253206
42.362069000000005,,5.806268083872343e-07,42.779,0.7409999966621399,-0.0479705786900016
42.827586000000004,,6.971945909096242e-07,43.249,0.7739999890327454,0.024687287970887425
43.293103,,8.16311708382284e-07,43.715,0.7490000128746033,-0.029120108294126375
43.758621,,9.376637041297497e-07,44.179,0.7820000052452087,0.04331009026282092
44.224138,,1.060914575313399e-06,44.645,0.75,-0.026012695793466656
44.689655,,1.1857070399824233e-06,45.109,0.7400000095367432,-0.04755950793685751
45.155172,,1.3116628915009756e-06,45.574,0.7570000290870667,-0.010445913368322153
45.620689999999996,,1.4383834428618312e-06,46.039,0.7739999890327454,0.026501972285251328
46.086206999999995,,1.5654500631849434e-06,46.505,0.7739999890327454,0.026250109962618506
46.551724,,1.692424808469974e-06,46.965,0.7559999823570251,-0.013373497624709216
47.017241,,1.8188511484253004e-06,47.431,0.7710000276565552,0.018753534583476984
47.482759,,1.944254790932271e-06,47.898,0.7770000100135803,0.031144027204944837
47.948276,,2.0681446054228177e-06,48.36,0.7739999890327454,0.023818545052390852
48.413793,,2.1900136461511902e-06,48.824,0.7739999890327454,0.022944291851710305
48.879310000000004,,2.309340276026891e-06,49.294,0.7570000290870667,-0.015026005565523469
49.344828,,2.4255893913462826e-06,49.754,0.753000020980835,-0.024705796058478544
49.810345,,2.538213747415295e-06,50.224,0.765999972820282,0.0026484241185807554
50.275862,,2.6466553846957257e-06,50.69,0.7490000128746033,-0.03533009855807659
50.741379,,2.750347154733496e-06,51.15,0.7739999890327454,0.01824989060514338
51.206897,,2.8487143447395435e-06,51.615,0.7699999809265137,0.008732272288765958
51.672414,,2.9411763992936468e-06,52.079,0.7739999890327454,0.016752348287425153
52.137931,,3.0271487372292553e-06,52.545,0.7440000176429749,-0.049171906636134154
52.603448,,3.1060446613342804e-06,53.01,0.7599999904632568,-0.014731565132123746
53.068966,,3.177277358069856e-06,53.476,0.7739999890327454,0.01551224737137975
53.534483,,3.2402619840674012e-06,53.939,0.7900000214576721,0.050284031213691426
54.0,,3.294417835715122e-06,54.409,0.7710000276565552,0.008977745170440334
54.465517,,3.339170597689617e-06,54.872,0.7590000033378601,-0.016905707598746968
54.931034,,3.373954665827912e-06,55.335,0.7739999890327454,0.01619923411786292
55.396552,,3.3982155392714093e-06,55.806,0.7739999890327454,0.01677760467939169
55.862069,,3.4114122763474475e-06,56.269,0.7570000290870667,-0.019544653263051263
56.327586,,3.41302000818799e-06,56.734,0.7760000228881836,0.022679376119630907
56.793102999999995,,3.4025325036200386e-06,57.197,0.7760000228881836,0.023599849833838043
57.258621000000005,,3.3794647784003954e-06,57.662,0.7570000290870667,-0.01681078135923303
57.724138,,3.3433557414101726e-06,58.127,0.8109999895095825,0.1018537626388398
58.189655,,3.293770869973807e-06,58.593,0.7739999890327454,0.02226531394951512
58.655172,,3.2303049060251277e-06,59.057,0.7689999938011169,0.012366003696930555
59.120689999999996,,3.1525845644112705e-06,59.523,0.6079999804496765,-0.3374646969796642
59.586207,,3.060271244205836e-06,59.988,0.7519999742507935,-0.022901572654890685
60.051724,,2.9530637334977227e-06,60.454,0.7730000019073486,0.02357050474680661
60.517241,,2.8307008977335988e-06,60.917,0.7490000128746033,-0.028133193313499394
60.982758999999994,,2.6929643413220856e-06,61.38,0.7710000276565552,0.02022612563256194
61.448276,,2.5396810318585517e-06,61.85,0.7540000081062317,-0.016550376351942907
61.913793,,2.3707258760030733e-06,62.312,0.7730000019073486,0.02492764479238843
62.379310000000004,,2.1860242357427986e-06,62.776,0.7559999823570251,-0.012205807196417867
62.84482800000001,,1.9855543734957655e-06,63.246,0.7509999871253967,-0.023373694576803723
63.310345000000005,,1.7693498142683373e-06,63.704,0.7599999904632568,-0.0042115318533878215
63.775862000000004,,1.5375016128649678e-06,64.175,0.7480000257492065,-0.03095914431125317
64.241379,,1.2901605139691234e-06,64.634,0.75,-0.02734658583944483
64.706897,,1.0275389927699526e-06,65.105,0.7720000147819519,0.019720549916122505
65.172414,,7.499131637027481e-07,65.564,0.7739999890327454,0.023122735326495093
65.637931,,4.5762454480441026e-07,66.029,0.7910000085830688,0.05914228103705094
66.103448,,1.5108166515995707e-07,66.494,0.7649999856948853,0.001448096304876355
66.56896599999999,,1.69238497065499e-07,66.961,0.7730000019073486,0.017827459171276854
67.03448300000001,,5.027892584511401e-07,67.426,0.7730000019073486,0.016808529768456475
67.5,,8.489531683321864e-07,67.894,0.9279999732971191,0.35354505651892826
67.965517,,1.2070411531704e-06,68.357,0.7580000162124634,-0.01768280249139812
68.431034,,1.576291879244902e-06,68.82,0.7239999771118164,-0.0924961873003117
68.896552,,1.955871345363304e-06,69.29,0.7739999890327454,0.015834384729271553
69.362069,,2.3448727169786165e-06,69.754,0.753000020980835,-0.030362476017822135
69.827586,,2.7423164127286667e-06,70.216,0.7720000147819519,0.010757538612784926
70.293103,,3.147150453990881e-06,70.682,0.7739999890327454,0.015020616220109476
70.75862099999999,,3.5582510875653005e-06,71.148,0.7760000228881836,0.019467861754676238
71.22413800000001,,3.974423691061982e-06,71.614,0.7229999899864197,-0.0957296752340886
71.689655,,4.394403969974885e-06,72.079,0.7490000128746033,-0.038641697891753916
72.15517200000001,,4.816859454772634e-06,72.545,0.7739999890327454,0.016427436950363614
72.62069,,5.240391305626967e-06,73.01,0.7710000276565552,0.010638359460116866
73.086207,,5.663536431632366e-06,73.476,0.7329999804496765,-0.07128197048167324
73.551724,,6.084769930545414e-06,73.939,0.7149999737739563,-0.1095349182011984
74.017241,,6.502507854190408e-06,74.402,0.7599999904632568,-0.010467547387540967
74.482759,,6.915110303739244e-06,74.865,0.7739999890327454,0.021098229830220437
74.94827599999999,,7.3208848580796325e-06,75.335,0.7519999742507935,-0.025761464136045995
75.41379300000001,,7.718090337437297e-06,75.798,0.765999972820282,0.0057839641065492425
75.87931,,8.104940903316454e-06,76.26,0.7509999871253967,-0.025909111662183827
76.344828,,8.479610494670116e-06,76.726,0.7910000085830688,0.06213660289507869
76.810345,,8.840237599009549e-06,77.189,0.7580000162124634,-0.008972657861762792
77.275862,,9.184930355912729e-06,77.654,0.7490000128746033,-0.027932536540108955
77.741379,,9.511771989097186e-06,78.121,0.7739999890327454,0.027022993224602186
78.206897,,9.818826561885961e-06,78.586,0.753000020980835,-0.018412773233070768
78.67241399999999,,1.0104145049519454e-05,79.053,0.6420000195503235,-0.26011317655091626
79.137931,,1.0365771720353889e-05,79.519,0.7549999952316284,-0.013989365101881413
79.603448,,1.0601750816542459e-05,79.983,0.7490000128746033,-0.02731456762682822
80.068966,,1.0810133523321719e-05,80.449,0.7699999809265137,0.01800311686006421
80.53448300000001,,1.0988985214527372e-05,80.912,0.7490000128746033,-0.02835012637803206
81.0,,1.1136392960444605e-05,81.375,0.7760000228881836,0.02972156037921457
81.465517,,1.1250473282563059e-05,81.843,0.7739999890327454,0.024484749416637655
81.931034,,1.1329380138260182e-05,82.305,0.7739999890327454,0.023504051705800697
82.396552,,1.1371313116884061e-05,82.773,0.7910000085830688,0.05948840787013111
82.86206899999999,,1.137452582715316e-05,83.236,0.7570000290870667,-0.015679219653069995
83.327586,,1.133733445424127e-05,83.701,0.7739999890327454,0.020255052745343394
83.79310299999999,,1.1258126463377003e-05,84.168,0.753000020980835,-0.026575872775091824
84.258621,,1.1135369425264318e-05,84.634,0.7720000147819519,0.013794488549891851
84.72413800000001,,1.0967619937129977e-05,85.098,0.7699999809265137,0.0084994893404848
85.189655,,1.075353261173184e-05,85.564,0.7519999742507935,-0.03153938264200687
85.65517200000001,,1.0491869105224877e-05,86.024,0.7739999890327454,0.015706779598353995
86.12069,,1.0181507153386525e-05,86.49,0.7509999871253967,-0.03492642489374123
86.586207,,9.821449584356115e-06,86.954,0.7739999890327454,0.014834237185672724
87.051724,,9.410833274751625e-06,87.419,0.7509999871253967,-0.035436033085961376
87.517241,,8.9489380147978e-06,87.887,0.7570000290870667,-0.022333331065015297
87.98275899999999,,8.435195246939982e-06,88.349,0.7839999794960022,0.036712893335502
88.448276,,7.869196641334692e-06,88.817,0.8109999895095825,0.09594698253797117
88.913793,,7.250702470608573e-06,89.279,0.7710000276565552,0.009388500162906955
89.37931,,6.579649745368663e-06,89.745,0.7590000033378601,-0.016009297042189348
89.844828,,5.856160071136416e-06,90.211,0.753000020980835,-0.028199595252707516
90.310345,,5.080547186672488e-06,90.676,0.7739999890327454,0.018543061056923528
90.775862,,4.253324143066177e-06,91.142,0.7699999809265137,0.010900410765678657
91.241379,,3.375210082489462e-06,91.608,0.7950000166893005,0.0664884978252239
91.706897,,2.44713657516768e-06,92.072,0.746999979019165,-0.03694857378263618
92.17241399999999,,1.4702534729036765e-06,92.537,0.7680000066757202,0.009922756298614615
92.63793100000001,,4.4593423741633585e-07,93.003,0.7710000276565552,0.017526240413060907
93.103448,,6.242192981760938e-07,93.469,0.7580000162124634,-0.009812711842833926
93.568966,,1.7383727761763553e-06,93.931,0.7699999809265137,0.017200642888737034
94.03448300000001,,2.894455810502308e-06,94.394,0.7720000147819519,0.022287649456161664
94.5,,4.0901591727837705e-06,94.865,0.7559999823570251,-0.012003461464980367
94.965517,,5.322932708182044e-06,95.327,0.8029999732971191,0.09078090613626649
95.431034,,6.589984019870515e-06,95.795,0.6949999928474426,-0.14431753781976894
95.896552,,7.88827796005629e-06,96.257,0.7730000019073486,0.025612320510675905
96.36206899999999,,9.21453696418358e-06,96.723,0.7609999775886536,-0.0007365494354214398
96.827586,,1.0565242263536228e-05,97.186,0.7739999890327454,0.02718747603029545
97.293103,,1.1936636009846367e-05,97.652,0.7559999823570251,-0.012608791325231131
97.758621,,1.332472434371649e-05,98.116,0.7689999938011169,0.014967637018305155
98.224138,,1.4725281436671248e-05,98.582,0.8460000157356262,0.1818356043849513
98.689655,,1.61338545344722e-05,99.049,0.7580000162124634,-0.010888038656651873
99.155172,,1.7545770026952668e-05,99.515,0.7739999890327454,0.02288133071871206
99.62069,,1.895614056706118e-05,99.976,0.7480000257492065,-0.03490822349182901
100.086207,,2.035987325904149e-05,100.442,0.7739999890327454,0.020569811767010275
100.551724,,2.175167893272622e-05,100.905,0.7760000228881836,0.02377369480880808
101.017241,,2.3126082517782482e-05,101.375,0.7549999952316284,-0.023083551851345887
101.482759,,2.4477434528423906e-05,101.836,0.7730000019073486,0.015107305257397657
101.948276,,2.5799923665598734e-05,102.306,0.7720000147819519,0.01201571183726073
102.413793,,2.708759053998229e-05,102.768,0.753000020980835,-0.030152091746411498
102.87931,,2.8334342515250005e-05,103.231,0.7720000147819519,0.010631480531296018
103.344828,,2.953396966709028e-05,103.697,0.777999997138977,0.02327464143182175
103.810345,,3.068016184924255e-05,104.163,0.753000020980835,-0.031424580778284916
104.275862,,3.17665268535223e-05,104.629,0.7739999890327454,0.014296852992578539
104.741379,,3.2786609646331194e-05,105.094,0.9430000185966492,0.3826665516171489
105.206897,,3.373391265955597e-05,105.56,0.7570000290870667,-0.0221776496021054
105.672414,,3.4601917109046166e-05,106.025,0.9369999766349792,0.37055878552548926
