Trial: ,6
Threshold: ,0.0
Maximum EMG: ,0.004445378729579205
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,6.8060773632910815e-09,0.47,0.7829999923706055,0.01644937260148829
0.46551699999999996,time,6.483170315952876e-09,0.932,0.765999972820282,-0.020977655655742698
0.9310339999999999,value,6.123210463680809e-09,1.398,0.7820000052452087,0.013532572306089546
1.396552,,5.7258805495099015e-09,1.861,0.765999972820282,-0.02162151828136597
1.862069,,5.290982808793697e-09,2.326,0.7860000133514404,0.021717981190531064
2.327586,,4.818444834658889e-09,2.792,0.7839999794960022,0.017197074628385548
2.793103,,4.308325249976241e-09,3.257,0.7630000114440918,-0.028642592200575863
3.258621,,3.7608191572757375e-09,3.724,0.7860000133514404,0.02145650667099509
3.724138,,3.1762633375914134e-09,4.19,0.7639999985694885,-0.026404453941745766
4.189654999999999,,2.5551411688630725e-09,4.655,0.7870000004768372,0.023851539220860335
4.655172,,1.8980872342531454e-09,5.114,0.7820000052452087,0.013179513808474678
5.12069,,1.2058915905619606e-09,5.585,0.7850000262260437,0.020004972756353576
5.586207,,4.795036668484712e-10,6.047,0.7620000243186951,-0.029754991722729607
6.051723999999999,,2.799642366095042e-10,6.515,0.7639999985694885,-0.02500025071904072
6.517241,,1.0712338787468496e-09,6.977,0.7889999747276306,0.029900316936411875
6.982759,,1.8928584670194346e-09,7.44,0.7559999823570251,-0.04153639976587849
7.448276,,2.7432205347118793e-09,7.911,0.7850000262260437,0.022113522897362823
7.913793000000001,,3.6205303348859955e-09,8.369,0.7739999890327454,-0.0013863069119845045
8.379309999999998,,4.522824779006633e-09,8.84,0.7620000243186951,-0.027082494446040946
8.844828000000001,,5.44796694755117e-09,9.299,0.746999979019165,-0.059347325882497054
9.310345,,6.3936461990495155e-09,9.766,0.7620000243186951,-0.026298306703419136
9.775862,,7.357378903010752e-09,10.231,0.7870000004768372,0.028480523503136113
10.241379,,8.33650982106829e-09,10.696,0.781000018119812,0.01565609089954745
10.706897,,9.328214159415864e-09,11.162,0.765999972820282,-0.016849486616278643
11.172414,,1.0329500314210544e-08,11.629,0.7820000052452087,0.01810394292966022
11.637931,,1.1337213330085187e-08,12.095,0.7670000195503235,-0.014563434886469646
12.103447999999998,,1.2348039090241011e-08,12.555,0.765999972820282,-0.016813690427305447
12.568966000000001,,1.3358509254781235e-08,13.025,0.7739999890327454,0.00046165836848301904
13.034483,,1.4365006961999341e-08,13.489,0.8080000281333923,0.0743046174317982
13.5,,1.5363773305251657e-08,13.951,0.7820000052452087,0.01735859375699802
13.965517,,1.6350914595825105e-08,14.417,0.7599999904632568,-0.03093484646544363
14.431034,,1.732241041985913e-08,14.883,0.7879999876022339,0.029651910059568427
14.896552,,1.8274122494898724e-08,15.349,0.7609999775886536,-0.02962703498888969
15.362069,,1.9201804329046243e-08,15.814,0.8859999775886536,0.24222407174867178
15.827586000000002,,2.010111168294732e-08,16.279,0.7820000052452087,0.015156390251160966
16.293103,,2.0967613831994862e-08,16.744,0.7820000052452087,0.014672936853812827
16.758621,,2.1796805623169998e-08,17.21,0.7630000114440918,-0.027187984314297465
17.224138,,2.2584120317865648e-08,17.674,0.765999972820282,-0.021088533070888243
17.689655,,2.3324943208863128e-08,18.14,0.7749999761581421,-0.0018737704442024776
18.155172,,2.401462599636218e-08,18.603,0.7739999890327454,-0.004389737454468986
18.62069,,2.4648501904607224e-08,19.066,0.7850000262260437,0.01930470224657357
19.086207,,2.5221901517215954e-08,19.529,0.765999972820282,-0.022285352363572885
19.551724,,2.5730169305809153e-08,19.999,0.753000020980835,-0.05072245465907778
20.017241000000002,,2.6168680822972667e-08,20.463,0.7870000004768372,0.02332149761822794
20.482758999999998,,2.6532860526963537e-08,20.926,0.7680000066757202,-0.01801595096140354
20.948276,,2.681820020191315e-08,21.392,0.781000018119812,0.010449514812837825
21.413793000000002,,2.7020277933592457e-08,21.855,0.7739999890327454,-0.004575539714027077
21.87931,,2.7134777597099464e-08,22.321,0.7839999794960022,0.01751313230530689
22.344828,,2.7157508809119924e-08,22.785,0.7860000133514404,0.02224120864471718
22.810344999999998,,2.7084427293711477e-08,23.252,0.8840000033378601,0.2361795504946137
23.275862,,2.6911655606882866e-08,23.718,0.7630000114440918,-0.026957302949224722
23.741379,,2.6635504161597404e-08,24.184,0.7839999794960022,0.019306391952336653
24.206897,,2.625249249123826e-08,24.649,0.7850000262260437,0.022012922763607244
24.672414,,2.575937068604716e-08,25.115,0.7620000243186951,-0.027568506606429503
25.137931,,2.5153140933603406e-08,25.578,0.7820000052452087,0.01651518194983706
25.603448,,2.4431079091062144e-08,26.04,0.7160000205039978,-0.1267981746028744
26.068966,,2.3590756213636017e-08,26.51,0.7839999794960022,0.021778574032168114
26.534483,,2.2630059960698906e-08,26.973,0.7620000243186951,-0.025784015197606425
27.0,,2.1547215797931165e-08,27.441,0.7789999842643738,0.011548781754453827
27.465517,,2.0340807911129526e-08,27.903,0.7839999794960022,0.022657118159380818
27.931034,,1.9009799744688456e-08,28.368,0.7860000133514404,0.027142449679402658
28.396552,,1.7553554075340404e-08,28.833,0.765999972820282,-0.016394377177218693
28.862069,,1.5971852529537366e-08,29.299,0.800000011920929,0.057622602536188235
29.327586,,1.426491445088236e-08,29.759,0.7789999842643738,0.011721967834777643
29.793103000000002,,1.2433415022294014e-08,30.224,0.7630000114440918,-0.023373596695519493
30.258620999999998,,1.0478502546127182e-08,30.689,0.7820000052452087,0.01770115198366028
30.724138,,8.401814784294185e-09,31.155,0.7699999809265137,-0.008835287097761444
31.189655000000002,,6.205494259551147e-09,31.622,0.7860000133514404,0.02556915496270108
31.655172000000004,,3.892202418547991e-09,32.088,0.7599999904632568,-0.03157800387339393
32.12069,,1.4651325570046677e-09,32.549,0.6700000166893005,-0.22819430539384566
32.586207,,1.0719785925148993e-09,33.019,0.7850000262260437,0.021791166068857674
33.051724,,3.7148407092913147e-09,33.481,0.7599999904632568,-0.0332365140934604
33.517241000000006,,6.458601267819166e-09,33.944,0.7850000262260437,0.020685146041267474
33.982759,,9.297838552847874e-09,34.409,0.6980000138282776,-0.16936964805373397
34.448276,,1.2226556401457603e-08,34.879,0.7829999923706055,0.015350325061087874
34.913793,,1.523818076549691e-08,35.345,0.765999972820282,-0.02208890061744133
35.37931,,1.8325558185251267e-08,35.807,0.7689999938011169,-0.015878169010284625
35.844828,,2.148095626232401e-08,36.272,0.7879999876022339,0.02527849845463693
36.310345,,2.4696066216385458e-08,36.737,0.7789999842643738,0.00552913530288722
36.775862,,2.796200760667472e-08,37.204,0.7670000195503235,-0.020655152395912892
37.241378999999995,,3.12693352949163e-08,37.67,0.7770000100135803,0.0011931612629261005
37.706897000000005,,3.460804872163566e-08,38.136,0.7620000243186951,-0.03132366239583557
38.172414,,3.7967603562721265e-08,38.596,0.7459999918937683,-0.06592323327524562
38.637931,,4.1336925827484116e-08,39.066,0.7870000004768372,0.023748849453416866
39.103448,,4.4704428453408947e-08,39.529,0.8500000238418579,0.16143212129225382
39.568965999999996,,4.8058030446276556e-08,39.992,0.7870000004768372,0.02467560034392996
40.034483,,5.138517860736657e-08,40.455,0.7950000166893005,0.042657295554251566
40.5,,5.467287188203056e-08,40.925,0.765999972820282,-0.019935435331096023
40.965517,,5.790768835606338e-08,41.384,0.746999979019165,-0.06072524947897877
41.431034,,6.107581491800458e-08,41.85,0.7789999842643738,0.0095929857849117
41.896552,,6.416307959678304e-08,42.315,0.765999972820282,-0.01814919468977998
42.362069000000005,,6.715498657498906e-08,42.782,0.7770000100135803,0.0063573310508523865
42.827586000000004,,7.003675386853367e-08,43.248,0.7630000114440918,-0.023658548947105163
