Trial: ,11
Threshold: ,0.0
Maximum EMG: ,0.07271719422818662
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,2.5967314584186914e-06,0.468,0.7739999890327454,0.0044502060407284015
0.46551699999999996,time,2.695636881445709e-06,0.934,0.7670000195503235,-0.01136086559245477
0.9310339999999999,value,2.789206011881429e-06,1.399,0.7689999938011169,-0.007536917066342883
1.396552,,2.8768748898084364e-06,1.865,0.777999997138977,0.011581753192796447
1.862069,,2.95807622889518e-06,2.327,0.7580000162124634,-0.032420811869513504
2.327586,,3.032241294658436e-06,2.79,0.7820000052452087,0.019510252037099884
2.793103,,3.098801869005585e-06,3.258,0.7760000228881836,0.00616696718532192
3.258621,,3.1571922977809647e-06,3.72,0.7649999856948853,-0.017975639573811125
3.724138,,3.206851617603257e-06,4.191,0.7820000052452087,0.018983989688999926
4.189654999999999,,3.2472257578379123e-06,4.653,0.7639999985694885,-0.020206097782095686
4.655172,,3.2777698131013185e-06,5.119,0.8209999799728394,0.10410611302869853
5.12069,,3.2979503812432568e-06,5.582,0.7699999809265137,-0.006774658010888224
5.586207,,3.307247961302547e-06,6.047,0.7450000047683716,-0.06091729041563645
6.051723999999999,,3.3051594054792963e-06,6.516,0.7820000052452087,0.020098779053603563
6.517241,,3.291200418717373e-06,6.974,0.781000018119812,0.01839750034560768
6.982759,,3.264908099044371e-06,7.439,0.7789999842643738,0.014575003841724134
7.448276,,3.225843511375122e-06,7.904,1.0440000295639038,0.5924981443947578
7.913793000000001,,3.173594287050532e-06,8.369,0.7549999952316284,-0.03651794240647129
8.379309999999998,,3.107777240958046e-06,8.835,0.7870000004768372,0.03382049010133448
8.844828000000001,,3.028040997665235e-06,9.305,0.7670000195503235,-0.009147180867975117
9.310345,,2.9340686175958097e-06,9.768,0.7739999890327454,0.006672779125382461
9.775862,,2.825580213889827e-06,10.231,0.7979999780654907,0.059476021902310036
10.241379,,2.7023355502188944e-06,10.694,0.7820000052452087,0.02506359127904933
10.706897,,2.564136609474877e-06,11.165,0.777999997138977,0.01671026676519136
11.172414,,2.410830122919034e-06,11.627,0.753000020980835,-0.037492131262522876
11.637931,,2.2423100490697303e-06,12.093,0.7799999713897705,0.021488131397469856
12.103447999999998,,2.058519991322964e-06,12.557,0.7850000262260437,0.03242649603614156
12.568966000000001,,1.8594555430430173e-06,13.023,0.777999997138977,0.017107611292319216
13.034483,,1.645166548632632e-06,13.487,0.7609999775886536,-0.020109908698753436
13.5,,1.4157592688953427e-06,13.953,0.7599999904632568,-0.022576734601454315
13.965517,,1.171398438838971e-06,14.421,0.7609999775886536,-0.020785750113736578
14.431034,,9.123092059408383e-07,14.879,0.7599999904632568,-0.023439526069107482
14.896552,,6.387789368039506e-07,15.35,0.777999997138977,0.015228612978642267
15.362069,,3.511588800811921e-07,15.812,0.781000018119812,0.021162540897292016
15.827586000000002,,4.986567353329428e-08,16.275,0.7599999904632568,-0.02522665366942107
16.293103,,2.646173168821607e-07,16.746,0.7760000228881836,0.008978669179373552
16.758621,,5.917388379174494e-07,17.209,0.7789999842643738,0.014866852314254327
17.224138,,9.308787818417397e-07,17.672,0.7590000033378601,-0.029327526994189963
17.689655,,1.2813474228832118e-06,18.138,0.7730000019073486,0.0005979475918134799
18.155172,,1.6423848688220312e-06,18.6,0.7860000133514404,0.028409667068759595
18.62069,,2.0131607389804315e-06,19.066,0.7609999775886536,-0.026485576394880583
19.086207,,2.39277407953494e-06,19.531,0.7950000166893005,0.047255525073211346
19.551724,,2.780253526701734e-06,19.997,0.7760000228881836,0.005635588952086036
20.017241000000002,,3.174557727918312e-06,20.462,0.9819999933242798,0.454330583770274
20.482758999999998,,3.5745760306623214e-06,20.928,0.8149999976158142,0.09051646052811751
20.948276,,3.979129448010817e-06,21.394,0.7570000290870667,-0.035701783963391714
21.413793000000002,,4.386971909450042e-06,21.86,0.7620000243186951,-0.024551851353814106
21.87931,,4.796791804796636e-06,22.32,0.7639999985694885,-0.019833533864275468
22.344828,,5.2072138283859765e-06,22.79,0.7710000276565552,-0.004128585596518793
22.810344999999998,,5.6168011299221795e-06,23.251,0.7749999761581421,0.005119514391173124
23.275862,,6.0240577775674436e-06,23.714,0.7620000243186951,-0.022606777407911505
23.741379,,6.427431537976453e-06,24.183,0.7870000004768372,0.03249905456978612
24.206897,,6.82531697705513e-06,24.646,0.7559999823570251,-0.034376008448496954
24.672414,,7.216058884243097e-06,25.111,0.7889999747276306,0.03818484330338859
25.137931,,7.597956022087021e-06,25.576,0.7820000052452087,0.023581544331727267
25.603448,,7.969265201788934e-06,26.042,0.7749999761581421,0.00893949267110045
26.068966,,8.328205684281394e-06,26.506,0.7710000276565552,0.0007750774220890619
26.534483,,8.672963905201676e-06,26.971,0.7559999823570251,-0.031431304763139545
27.0,,9.001698520912545e-06,27.438,0.7850000262260437,0.032131221526240206
27.465517,,9.312545771449615e-06,27.904,0.765999972820282,-0.00898526433916791
27.931034,,9.603625154967882e-06,28.369,0.7630000114440918,-0.015355978290418909
28.396552,,9.873045406915355e-06,28.835,0.7770000100135803,0.015191857725253884
28.862069,,1.011891077578315e-05,29.298,0.7699999809265137,-0.0001316786184098427
29.327586,,1.0339327585872405e-05,29.761,0.777999997138977,0.01710727831878375
29.793103000000002,,1.0532411076082518e-05,30.224,0.765999972820282,-0.009338328314018858
30.258620999999998,,1.069629250226661e-05,30.694,0.7620000243186951,-0.01845698534344274
30.724138,,1.0829126489222878e-05,31.165,0.7609999775886536,-0.021129984096567325
31.189655000000002,,1.0929098616899103e-05,31.62,0.7599999904632568,-0.023877437711582697
31.655172000000004,,1.099443322388679e-05,32.085,0.7919999957084656,0.04521450486965152
32.12069,,1.1023401409776133e-05,32.55,0.843999981880188,0.1578453617338446
32.586207,,1.1014329216438353e-05,33.015,0.777999997138977,0.01338383424636221
