Trial: ,15
Threshold: ,0.0
Maximum EMG: ,0.06576349269292729
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,1.11872394889448e-05,0.468,0.7739999890327454,0.015025117191410548
0.46551699999999996,time,1.1284655490207947e-05,0.934,0.7590000033378601,-0.01755323800688404
0.9310339999999999,value,1.1346078278361218e-05,1.397,0.7739999890327454,0.015144158220692231
1.396552,,1.1369734631654353e-05,1.86,0.7549999952316284,-0.026317205497189737
1.862069,,1.1353909288508457e-05,2.327,0.7570000290870667,-0.022110362202346436
2.327586,,1.1296953555902487e-05,2.79,0.800000011920929,0.07134227252482332
2.793103,,1.1197294051576333e-05,3.261,0.7860000133514404,0.04054131709176549
3.258621,,1.1053441554624055e-05,3.723,0.7710000276565552,0.007500011697849102
3.724138,,1.0863999937563766e-05,4.189,0.7590000033378601,-0.01905738786004122
4.189654999999999,,1.0627675151515273e-05,4.649,0.7689999938011169,0.0022755055171641467
4.655172,,1.0343284234699334e-05,5.115,0.7620000243186951,-0.01345476062934742
5.12069,,1.000976431309995e-05,5.58,0.7620000243186951,-0.01394614069262213
5.586207,,9.626181560810386e-06,6.045,0.7739999890327454,0.011709839855451928
6.051723999999999,,9.191740086321444e-06,6.512,0.7739999890327454,0.011241327256340724
6.517241,,8.705790709814069e-06,6.978,0.7599999904632568,-0.01969447601876844
6.982759,,8.167839595394575e-06,7.446,0.7630000114440918,-0.013546225817447001
7.448276,,7.577556701166938e-06,7.908,0.765999972820282,-0.00733894709069572
7.913793000000001,,6.934784009079763e-06,8.375,0.7599999904632568,-0.02066964575915406
8.379309999999998,,6.239543495622974e-06,8.838,0.7749999761581421,0.011829515033315731
8.844828000000001,,5.4920448036880475e-06,9.301,0.753000020980835,-0.03619681435728345
9.310345,,4.692692575252888e-06,9.764,0.8299999833106995,0.1315517447291219
9.775862,,3.84209340401519e-06,10.229,0.7730000019073486,0.007452363273768045
10.241379,,2.9410623666832538e-06,10.7,0.7739999890327454,0.009802697724298114
10.706897,,1.990629091347537e-06,11.166,0.7519999742507935,-0.037874130399280254
11.172414,,9.920433212062499e-07,11.631,0.7580000162124634,-0.02447504736779421
11.637931,,5.322006808944757e-08,12.089,0.7549999952316284,-0.030620347484781704
12.103447999999998,,1.1434566390645321e-06,12.56,0.8119999766349792,0.09400621420534364
12.568966000000001,,2.276728592322545e-06,13.019,0.7739999890327454,0.01170197183883343
13.034483,,3.45086163656571e-06,13.486,0.47600001096725464,-0.6370309879013236
13.5,,4.66344256895721e-06,13.952,0.777999997138977,0.021423999377433108
13.965517,,5.911817605260096e-06,14.42,0.765999972820282,-0.004228035718898604
14.431034,,7.193091498222612e-06,14.882,0.7599999904632568,-0.01682884826434426
14.896552,,8.504127481536285e-06,15.349,0.7490000128746033,-0.04035847617237623
15.362069,,9.841548075367205e-06,15.813,0.777999997138977,0.023209056851920644
15.827586000000002,,1.120173678794942e-05,16.275,0.7580000162124634,-0.020037139036945963
16.293103,,1.2580840746029482e-05,16.745,0.7820000052452087,0.032507367739080535
16.758621,,1.397477428506098e-05,17.211,0.7979999780654907,0.0675456338468003
17.224138,,1.5379223527965776e-05,17.674,0.777999997138977,0.024070470137385017
17.689655,,1.6789651979003766e-05,18.14,0.9319999814033508,0.3595970074736391
18.155172,,1.820130715682497e-05,18.605,0.7599999904632568,-0.0151982034308339
18.62069,,1.9609228288117117e-05,19.064,0.7599999904632568,-0.015350325472511086
19.086207,,2.1008255080409722e-05,19.53,0.7620000243186951,-0.011229204982385464
19.551724,,2.2393037589553788e-05,19.997,0.777999997138977,0.023315298878726298
20.017241000000002,,2.3758047194167426e-05,20.461,0.777999997138977,0.02293312348424296
20.482758999999998,,2.509758868592494e-05,20.927,0.765999972820282,-0.003650448891497635
20.948276,,2.6405813480974685e-05,21.39,0.8849999904632568,0.25512589312953693
21.413793000000002,,2.7676733954004327e-05,21.86,0.7580000162124634,-0.02207291877975806
21.87931,,2.8904238892536503e-05,22.323,0.777999997138977,0.0209747839291694
22.344828,,3.0082110064940368e-05,22.786,0.753000020980835,-0.034018210898317316
22.810344999999998,,3.1204039891392064e-05,23.257,0.7580000162124634,-0.023638251280455394
23.275862,,3.226365020261879e-05,23.719,0.7789999842643738,0.021629081374144037
23.741379,,3.325451206672571e-05,24.185,0.7739999890327454,0.01029617840773339
24.206897,,3.4170166659742796e-05,24.649,0.7739999890327454,0.009914866173873242
