Trial: ,5
Threshold: ,0.0
Maximum EMG: ,0.009087390447676551
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,6.119673940764887e-08,0.466,0.75,-0.05930168247276419
0.46551699999999996,time,5.6737578916220636e-08,0.936,0.8130000233650208,0.07770875770751234
0.9310339999999999,value,5.188361471944662e-08,1.399,0.796999990940094,0.042687152694163774
1.396552,,4.6635096633774084e-08,1.859,0.7620000243186951,-0.03364215314408669
1.862069,,4.099369152835517e-08,2.329,0.7689999938011169,-0.018380884811822495
2.327586,,3.496253858309644e-08,2.796,0.7739999890327454,-0.007390044188053839
2.793103,,2.8546301685579623e-08,3.26,0.7850000262260437,0.01675705675664655
3.258621,,2.1751218656536e-08,3.726,0.7620000243186951,-0.03309138343340539
3.724138,,1.4585146991458462e-08,4.184,0.7720000147819519,-0.010974484371059212
4.189654999999999,,7.057605804860095e-09,4.65,0.7850000262260437,0.017738101001745783
4.655172,,8.201863363164432e-10,5.118,0.7829999923706055,0.013818864594892207
5.12069,,9.03527800252171e-09,5.583,0.7699999809265137,-0.014031372688459956
5.586207,,1.7572956224763227e-08,6.047,0.7820000052452087,0.012603547275596205
6.051723999999999,,2.641672285774132e-08,6.513,0.7710000276565552,-0.010867172075535633
6.517241,,3.554827628486747e-08,6.98,0.7630000114440918,-0.027814731555504724
6.982759,,4.494749876107484e-08,7.443,0.7860000133514404,0.022747832759454113
7.448276,,5.459244968201626e-08,7.906,0.765999972820282,-0.020413693898339223
7.913793000000001,,6.445936505958579e-08,8.369,0.781000018119812,0.01262251932938835
8.379309999999998,,7.452266347366918e-08,8.837,0.7749999761581421,-0.00015950088495453926
8.844828000000001,,8.4754958758603e-08,9.299,0.6869999766349792,-0.19166788132228307
9.310345,,9.512707966998084e-08,9.764,0.7609999775886536,-0.030321052001773048
9.775862,,1.0560809676317516e-07,10.236,0.7860000133514404,0.024183736848671387
10.241379,,1.161653566992312e-07,10.694,0.7820000052452087,0.015420457665361237
10.706897,,1.2676452417663046e-07,11.159,0.7870000004768372,0.02617995158405299
11.172414,,1.373696316688135e-07,11.625,0.7720000147819519,-0.0067144315988877275
11.637931,,1.479431371273009e-07,12.091,0.7839999794960022,0.019140267328259776
12.103447999999998,,1.5844598978876208e-07,12.557,0.7689999938011169,-0.013893745782401932
12.568966000000001,,1.688377042014734e-07,13.022,0.7860000133514404,0.02273491983205965
13.034483,,1.7907644256229694e-07,13.488,0.7860000133514404,0.02228564097660551
13.5,,1.891191054296264e-07,13.951,0.7820000052452087,0.01309527473738704
13.965517,,1.9892143085072062e-07,14.42,0.7760000228881836,-0.0004641172270655053
