Trial: ,3
Threshold: ,0.0
Maximum EMG: ,0.03454812807526232
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,1.6315335070077923e-08,0.471,0.7630000114440918,-0.0288577094151014
0.46551699999999996,time,1.7238261866371982e-08,0.933,0.7860000133514404,0.02187008301275649
0.9310339999999999,value,1.8139607255888153e-08,1.396,0.7689999938011169,-0.014696491503030587
1.396552,,1.9015226626507315e-08,1.866,0.7639999985694885,-0.02528342167116812
1.862069,,1.9860888062664605e-08,2.326,0.7870000004768372,0.024956928219469366
2.327586,,2.0672283658262052e-08,2.797,0.7889999747276306,0.02926617456225683
2.793103,,2.1445041589003035e-08,3.255,0.7480000257492065,-0.06028586476041439
3.258621,,2.2174738933918084e-08,3.726,0.7870000004768372,0.024279209449080415
3.724138,,2.2856915232739478e-08,4.185,0.7689999938011169,-0.0155019251581194
4.189654999999999,,2.348708676258316e-08,4.652,0.7820000052452087,0.012108323816750512
4.655172,,2.406076151411837e-08,5.118,0.7910000085830688,0.030878277962549043
5.12069,,2.4573454844056272e-08,5.585,0.7680000066757202,-0.020169301673479873
5.586207,,2.5020705777377836e-08,6.051,0.7829999923706055,0.01149864904197994
6.051723999999999,,2.539809392925738e-08,6.515,0.7860000133514404,0.016980449614265168
6.517241,,2.570125701313207e-08,6.981,0.7680000066757202,-0.023299814321796432
6.982759,,2.5925908897829603e-08,7.444,0.7820000052452087,0.006158539009942717
7.448276,,2.6067858173107577e-08,7.907,0.7739999890327454,-0.012259428792877912
7.913793000000001,,2.6123027179390554e-08,8.37,0.828000009059906,0.10448460656070567
8.379309999999998,,2.6087471453926818e-08,8.84,0.7950000166893005,0.03180132849223259
8.844828000000001,,2.5957399542039326e-08,9.304,0.7900000214576721,0.020259988080921616
9.310345,,2.57291931186274e-08,9.766,0.7839999794960022,0.006699476347697712
9.775862,,2.5399427361601295e-08,10.232,0.8450000286102295,0.13928502775394241
10.241379,,2.4964891515515274e-08,10.7,0.8230000138282776,0.09123130538904911
10.706897,,2.4422609580320828e-08,11.166,0.7889999747276306,0.017227010597120826
11.172414,,2.3769861056905066e-08,11.626,1.090000033378601,0.6732665053763929
11.637931,,2.3004201677925738e-08,12.091,0.7860000133514404,0.01141672330550753
12.103447999999998,,2.212348404941933e-08,12.556,0.7850000262260437,0.009872052051877099
