Trial: ,13
Threshold: ,0.0
Maximum EMG: ,0.0723576374774496
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,3.4404510429269425e-06,0.466,0.7990000247955322,0.06260073936005076
0.46551699999999996,time,3.5277554604600966e-06,0.933,0.7739999890327454,0.007887468072016918
0.9310339999999999,value,3.6062567356339893e-06,1.398,0.7739999890327454,0.007669128370153621
1.396552,,3.67529488848806e-06,1.864,0.7590000033378601,-0.025194048293717557
1.862069,,3.7342151645453377e-06,2.33,0.7760000228881836,0.011700245873740465
2.327586,,3.782370594167236e-06,2.79,0.7590000033378601,-0.02543396390900554
2.793103,,3.819124634695058e-06,3.255,0.7760000228881836,0.01155528307561754
3.258621,,3.8438538895365535e-06,3.726,0.8500000238418579,0.17278070815503074
3.724138,,3.855950897829331e-06,4.189,0.7739999890327454,0.007264139778721144
4.189654999999999,,3.8548269877863715e-06,4.652,0.7789999842643738,0.018271170189703676
4.655172,,3.839915186304141e-06,5.115,0.7689999938011169,-0.0033528079931792543
5.12069,,3.8106731768928302e-06,5.58,0.7749999761581421,0.009925731865250607
5.586207,,3.76658629747312e-06,6.044,0.7590000033378601,-0.024687715432149406
6.051723999999999,,3.707170569076593e-06,6.51,0.7670000195503235,-0.006982687769936445
6.517241,,3.631975745989696e-06,6.975,0.7870000004768372,0.03688939849946427
6.982759,,3.5405883773961536e-06,7.441,0.7570000290870667,-0.028155933317676993
7.448276,,3.4326348701022687e-06,7.907,0.777999997138977,0.017914998328622
7.913793000000001,,3.3077845414758543e-06,8.373,0.7580000162124634,-0.025343008503531984
8.379309999999998,,3.1657526512950353e-06,8.837,0.7749999761581421,0.011994873938879587
8.844828000000001,,3.006303400790122e-06,9.303,0.7570000290870667,-0.02694305696100419
9.310345,,2.829252886772693e-06,9.77,0.7620000243186951,-0.015804341480085027
9.775862,,2.6344719983832746e-06,10.233,0.7789999842643738,0.02143837866680011
10.241379,,2.421889243655047e-06,10.696,0.7609999775886536,-0.01761746434634169
10.706897,,2.191493492788236e-06,11.159,0.777999997138977,0.019528237200240633
11.172414,,1.943336624760742e-06,11.626,0.7739999890327454,0.01086743100498829
11.637931,,1.6775360636674784e-06,12.096,0.7549999952316284,-0.030530281911486042
