Trial: ,21
Threshold: ,0.0
Maximum EMG: ,0.037712428086514475
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,1.783206375267971e-08,0.466,0.7570000290870667,-0.01055364416192454
0.46551699999999996,time,1.2922436507857245e-08,0.932,0.6520000100135803,-0.23976803769871802
0.9310339999999999,value,7.754716336093579e-09,1.398,0.75,-0.026776063798139925
1.396552,,2.336175546863206e-09,1.864,0.75,-0.027333819333591334
1.862069,,3.324705505370265e-09,2.328,0.753000020980835,-0.02137873927419712
2.327586,,9.218216474176303e-09,2.794,0.7710000276565552,0.017251244895163616
2.793103,,1.5333398510263633e-08,3.257,0.753000020980835,-0.02253643431207897
3.258621,,2.165802940104286e-08,3.72,0.7739999890327454,0.022674753053766462
3.724138,,2.8178612571265297e-08,4.191,0.7680000066757202,0.009111363152512212
4.189654999999999,,3.4880370150692254e-08,4.654,0.7480000257492065,-0.03488901558173943
4.655172,,4.174724030914808e-08,5.124,0.7879999876022339,0.051906957495574675
5.12069,,4.876187905275334e-08,5.579,0.753000020980835,-0.024606424058891775
5.586207,,5.59056666676037e-08,6.045,0.8360000252723694,0.15605937706894227
6.051723999999999,,6.315871898863985e-08,6.51,0.7730000019073486,0.018747635731226675
6.517241,,7.049990366193238e-08,6.975,0.7739999890327454,0.020976075225421442
6.982759,,7.790686155807332e-08,7.443,0.7549999952316284,-0.020264575536397045
7.448276,,8.53560334828169e-08,7.909,0.7559999823570251,-0.017833587447907952
7.913793000000001,,9.282269231854322e-08,8.369,0.7739999890327454,0.021725656375910323
8.379309999999998,,1.0028098071653068e-07,8.834,0.7300000190734863,-0.07371062262484626
8.844828000000001,,1.0770395444542067e-07,9.302,0.7820000052452087,0.04007079837277027
9.310345,,1.1506363148565002e-07,9.765,0.7519999742507935,-0.024743999352652597
9.775862,,1.2233104694302377e-07,10.235,0.753000020980835,-0.02198422381104352
10.241379,,1.294763138370207e-07,10.698,0.7739999890327454,0.024366704072475303
10.706897,,1.3646868980088634e-07,11.161,0.7519999742507935,-0.022963932229406545
11.172414,,1.4327664971109707e-07,11.624,0.7699999809265137,0.016833189616103014
11.637931,,1.4986796424340604e-07,12.089,0.4650000035762787,-0.6471150118362843
12.103447999999998,,1.5620978433143704e-07,12.56,0.7699999809265137,0.017849143721484103
12.568966000000001,,1.6226873148171678e-07,13.026,0.7760000228881836,0.03132519577722004
13.034483,,1.6801099387617155e-07,13.49,0.7490000128746033,-0.02717303798534879
13.5,,1.7340242816950715e-07,13.949,0.7549999952316284,-0.013865091223979848
13.965517,,1.784086668645956e-07,14.414,0.7990000247955322,0.0821359164294097
14.431034,,1.8299523112406332e-07,14.879,0.7710000276565552,0.021175458809872885
14.896552,,1.8712764885077567e-07,15.35,0.7710000276565552,0.02111700366430137
15.362069,,1.9077157784390727e-07,15.809,0.7739999890327454,0.027495440212697984
15.827586000000002,,1.9389293381085003e-07,16.279,0.765999972820282,0.009814368892418525
16.293103,,1.9645802298841143e-07,16.742,0.902999997138977,0.3079528145783371
16.758621,,1.9843367909968052e-07,17.21,0.7549999952316284,-0.014896507319776132
17.224138,,1.9978740434566872e-07,17.672,0.7480000257492065,-0.030620135967385494
17.689655,,2.0048751410345726e-07,18.136,0.7580000162124634,-0.009359848240397902
18.155172,,2.0050328497519515e-07,18.605,0.765999972820282,0.007505790997440164
18.62069,,1.9980510580498805e-07,19.064,0.7699999809265137,0.015636768792388234
19.086207,,1.9836463125360185e-07,19.535,0.7720000147819519,0.01940785976885823
19.551724,,1.9615493749407745e-07,20.001,0.753000020980835,-0.02255826570913156
20.017241000000002,,1.931506795649255e-07,20.466,0.7519999742507935,-0.02527807242515203
20.482758999999998,,1.8932824989165162e-07,20.924,0.7519999742507935,-0.025772638988446853
20.948276,,1.8466593746206902e-07,21.395,0.753000020980835,-0.024027115589973475
21.413793000000002,,1.791440871163038e-07,21.86,0.7739999890327454,0.021366110523433866
21.87931,,1.7274525838870616e-07,22.325,0.7739999890327454,0.021094433580419427
22.344828,,1.654543833161737e-07,22.784,0.7730000019073486,0.01873960391811518
22.810344999999998,,1.5725892260578936e-07,23.254,0.7739999890327454,0.020843080291072038
23.275862,,1.4814901953430656e-07,23.717,0.7409999966621399,-0.05102438954896007
23.741379,,1.3811765093299853e-07,24.18,0.7799999713897705,0.03407297773852387
24.206897,,1.271607745938577e-07,24.65,0.7480000257492065,-0.03541462685151299
24.672414,,1.1527747241720813e-07,25.121,0.7540000081062317,-0.022021522781492442
25.137931,,1.0247008860660831e-07,25.576,0.7649999856948853,0.0023476944732547488
25.603448,,8.874436220459609e-08,26.041,0.7720000147819519,0.018074328887221786
26.068966,,7.410955325248774e-08,26.505,0.753000020980835,-0.022785766926826694
26.534483,,5.857856184921238e-08,26.971,0.7730000019073486,0.021363789392619292
27.0,,4.2168039378160275e-08,27.436,0.765999972820282,0.0067155075475026724
27.465517,,2.4898491167366716e-08,27.902,0.75,-0.02753275037566161
27.931034,,6.7943698471578785e-09,28.365,0.7739999890327454,0.025354248395613465
28.396552,,1.211584132923993e-08,28.831,0.7409999966621399,-0.04597022156054177
28.862069,,3.179955593257326e-08,29.294,0.7710000276565552,0.019914452549120554
29.327586,,5.2220023295531395e-08,29.764,0.7950000166893005,0.07266649521713056
29.793103000000002,,7.333627965572262e-08,30.224,0.7480000257492065,-0.029339656281047666
30.258620999999998,,9.510311220489732e-08,30.694,0.7710000276565552,0.021072631692481913
30.724138,,1.1747103672994305e-07,31.158,0.7910000085830688,0.06485283783245302
31.189655000000002,,1.4038628951233933e-07,31.62,0.7710000276565552,0.02138521448734811
31.655172000000004,,1.6379083413073257e-07,32.086,0.753000020980835,-0.017831515564363205
32.12069,,1.8762238378601513e-07,32.549,0.7710000276565552,0.021275530791792348
32.586207,,2.1181443973971774e-07,33.015,0.753000020980835,-0.018153808294428683
33.051724,,2.3629634642460938e-07,33.48,0.7559999823570251,-0.011931055471609175
33.517241000000006,,2.609933637511122e-07,33.945,0.7730000019073486,0.024702337833674353
33.982759,,2.858267570944637e-07,34.409,0.753000020980835,-0.019352984778376284
34.448276,,3.107139054054842e-07,34.875,0.7699999809265137,0.017136759430736358
34.913793,,3.3556842784233757e-07,35.339,0.7739999890327454,0.02525567361179772
35.37931,,3.6030032927182356e-07,35.805,0.7710000276565552,0.01809355110986678
