Trial: ,10
Threshold: ,0.0
Maximum EMG: ,0.07601294237742214
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,4.589718981832611e-06,0.467,0.7749999761581421,0.001951480872280459
0.46551699999999996,time,3.824480734961577e-06,0.931,0.777999997138977,0.008636152907112553
0.9310339999999999,value,3.012555883476924e-06,1.397,0.7620000243186951,-0.025973201297092456
1.396552,,2.1548216290379933e-06,1.863,0.781000018119812,0.015763012529782645
1.862069,,1.2523563153831514e-06,2.329,0.7570000290870667,-0.03609984531274052
2.327586,,3.0644427148271705e-07,2.793,0.7599999904632568,-0.02906961232227594
2.793103,,6.814198702813138e-07,3.259,0.7739999890327454,0.001980608225314163
3.258621,,1.7095274189669549e-06,3.719,0.7599999904632568,-0.027932819106113314
3.724138,,2.7759524706499885e-06,4.184,0.7940000295639038,0.04675009083849655
4.189654999999999,,3.878549391908829e-06,4.655,0.7799999713897705,0.016860924972974707
4.655172,,5.014950977729162e-06,5.118,0.7649999856948853,-0.015222352778382036
5.12069,,6.182567319513636e-06,5.581,0.7829999923706055,0.024555290018327854
5.586207,,7.378585417891502e-06,6.044,0.7820000052452087,0.022887079112594206
6.051723999999999,,8.599969573866302e-06,6.51,0.7789999842643738,0.016794271610378417
6.517241,,9.843462590513308e-06,6.981,0.7639999985694885,-0.01552385555840062
6.982759,,1.1105587815939944e-05,7.439,0.800000011920929,0.06317603398523464
7.448276,,1.238265205654966e-05,7.904,0.777999997138977,0.015413016827775591
7.913793000000001,,1.367074938780125e-05,8.369,0.7789999842643738,0.01765190301472
8.379309999999998,,1.4965765887630262e-05,8.834,0.7950000166893005,0.052461043054891854
8.844828000000001,,1.6263385315496615e-05,9.3,0.765999972820282,-0.010877845892907575
9.310345,,1.755909575764292e-05,9.766,0.5820000171661377,-0.41201584644733297
9.775862,,1.884819725659231e-05,10.232,0.7639999985694885,-0.015873378040729632
10.241379,,2.01258104401841e-05,10.7,0.7760000228881836,0.009808547094182562
10.706897,,2.1386886162542663e-05,11.162,0.7749999761581421,0.00709555088871531
11.172414,,2.262621616630227e-05,11.626,0.8510000109672546,0.17208440216726814
11.637931,,2.383844477217208e-05,12.096,0.7490000128746033,-0.05076170669058415
12.103447999999998,,2.501808159852525e-05,12.559,0.7870000004768372,0.03138519929025682
12.568966000000001,,2.615951531013947e-05,13.022,0.7630000114440918,-0.021543134706278274
13.034483,,2.7257028391509037e-05,13.488,0.7870000004768372,0.03012464801085738
13.5,,2.830481293629727e-05,13.95,0.753000020980835,-0.04452915222853286
13.965517,,2.929698744051072e-05,14.416,0.7950000166893005,0.046452321368213804
14.431034,,3.0227614582861064e-05,14.882,0.7799999713897705,0.013325628429960766
14.896552,,3.1090719971546095e-05,15.347,0.7609999775886536,-0.0284267351233237
15.362069,,3.1880311832337966e-05,15.814,0.7630000114440918,-0.024328232428322168
15.827586000000002,,3.259040160842516e-05,16.28,0.7990000247955322,0.0539521669144446
16.293103,,3.321502543792655e-05,16.744,0.7609999775886536,-0.028874061625578068
16.758621,,3.374826647039368e-05,17.21,0.7870000004768372,0.027848208872184595
17.224138,,3.418427797895384e-05,17.674,0.7639999985694885,-0.022070793502307538
17.689655,,3.451730722003646e-05,18.136,0.7789999842643738,0.01090583527951731
18.155172,,3.474171998788248e-05,18.603,0.7739999890327454,0.0004077170270497144
18.62069,,3.4852025806277076e-05,19.066,0.753000020980835,-0.044862715404905294
19.086207,,3.484290369518626e-05,19.529,0.777999997138977,0.01015563626905141
19.551724,,3.470922844523444e-05,19.999,0.800000011920929,0.058693337623673965
20.017241000000002,,3.4446097328250496e-05,20.465,0.7760000228881836,0.007050675805714595
20.482758999999998,,3.404885716745287e-05,20.929,0.777999997138977,0.012070084796477271
20.948276,,3.351313168625813e-05,21.395,0.7749999761581421,0.006192692069998502
21.413793000000002,,3.2834849050202023e-05,21.855,0.7820000052452087,0.022078021863446137
21.87931,,3.201026951207706e-05,22.32,0.6700000166893005,-0.22134141206990762
22.344828,,3.103601306613668e-05,22.785,0.7440000176429749,-0.05959855551176034
22.810344999999998,,2.990908701311356e-05,23.251,0.8209999799728394,0.10859963666621057
23.275862,,2.8626913333870102e-05,23.715,0.7699999809265137,-0.0021601126116635137
23.741379,,2.718735576576409e-05,24.18,0.777999997138977,0.015518257121769893
24.206897,,2.5588746472293313e-05,24.648,0.7760000228881836,0.01129934491907476
24.672414,,2.3829912193301795e-05,25.111,0.42399999499320984,-0.7555687460562001
25.137931,,2.1910199760008836e-05,25.574,0.7820000052452087,0.024275273768102023
25.603448,,1.9829500856382728e-05,26.044,0.7639999985694885,-0.015171615391922525
26.068966,,1.7588275905945353e-05,26.515,0.7590000033378601,-0.026401348523706562
26.534483,,1.5187576960983906e-05,26.97,0.7620000243186951,-0.02029687649685896
27.0,,1.262906946938325e-05,27.436,0.7820000052452087,0.02276356024310604
