Trial: ,9
Threshold: ,0.0
Maximum EMG: ,0.07325198532824878
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,1.0802876765021014e-05,0.469,0.7699999809265137,-0.009646445177117218
0.46551699999999996,time,1.1019779051600954e-05,0.932,0.8489999771118164,0.16223807872608856
0.9310339999999999,value,1.120677100868076e-05,1.398,0.7829999923706055,0.018245565273235644
1.396552,,1.1361894309661028e-05,1.863,0.7649999856948853,-0.021139799210903518
1.862069,,1.1483219632261517e-05,2.329,0.7720000147819519,-0.006023348368578852
2.327586,,1.1568854787301762e-05,2.795,0.8679999709129333,0.2030340857880391
2.793103,,1.1616953066183946e-05,3.261,0.765999972820282,-0.01923496067817397
3.258621,,1.1625721786771271e-05,3.726,0.781000018119812,0.013443549719993807
3.724138,,1.1593431015771053e-05,4.184,0.7760000228881836,0.002592858899655701
4.189654999999999,,1.1518422444157267e-05,4.651,0.7839999794960022,0.020107063598901295
4.655172,,1.1399118390608446e-05,5.117,0.7580000162124634,-0.03641322346751652
5.12069,,1.1234030906399943e-05,5.585,0.7820000052452087,0.016033803591781658
5.586207,,1.1021770953680912e-05,6.047,0.7649999856948853,-0.02081388624634281
6.051723999999999,,1.0761057627592625e-05,6.51,0.7760000228881836,0.003364645285176382
6.517241,,1.045072739125267e-05,6.98,0.765999972820282,-0.01819154295825699
6.982759,,1.0089743291246064e-05,7.443,0.7630000114440918,-0.02448731856580066
7.448276,,9.677204119936367e-06,7.906,0.824999988079071,0.11083205206017557
7.913793000000001,,9.212353489644729e-06,8.371,0.746999979019165,-0.05886307557734512
8.379309999999998,,8.694588782549498e-06,8.837,0.753000020980835,-0.04556423561730107
8.844828000000001,,8.123469939041069e-06,9.302,0.7919999957084656,0.0396097420520041
9.310345,,7.498728046233081e-06,9.769,0.765999972820282,-0.01685380364710803
9.775862,,6.820273687389555e-06,10.235,0.781000018119812,0.015976670983213506
10.241379,,6.08820501218515e-06,10.7,0.7789999842643738,0.01173474447293557
10.706897,,5.302815486979857e-06,11.165,0.6710000038146973,-0.22348426180648193
11.172414,,4.464601283667261e-06,11.628,0.7820000052452087,0.018376441172492063
11.637931,,3.574268265154171e-06,12.09,0.7870000004768372,0.029257525603398966
12.103447999999998,,2.6327385251559897e-06,12.558,0.8090000152587891,0.07713636214673113
12.568966000000001,,1.6411564397534594e-06,13.021,0.7739999890327454,0.0007949905024401567
13.034483,,6.008941880590182e-07,13.484,0.9340000152587891,0.3492583384010264
13.5,,4.864433006084999e-07,13.954,0.781000018119812,0.015778760726686904
13.965517,,1.6190140154375867e-06,14.42,0.6600000262260437,-0.24801023007857734
14.431034,,2.7947351907584876e-06,14.882,0.7620000243186951,-0.025986944870137623
14.896552,,4.011280332100555e-06,15.348,0.7739999890327454,-6.077524664687206e-05
15.362069,,5.266076982473858e-06,15.814,0.7590000033378601,-0.0329678455288543
15.827586000000002,,6.556305268799752e-06,16.28,0.781000018119812,0.014732376176950468
16.293103,,7.878897267358291e-06,16.74,0.7570000290870667,-0.03778083111199392
16.758621,,9.230537225879362e-06,17.205,0.7820000052452087,0.016471051151021054
17.224138,,1.0607662678475659e-05,17.674,0.777999997138977,0.007560463844023027
17.689655,,1.2006466487996084e-05,18.139,0.7599999904632568,-0.03182693494797759
18.155172,,1.3422899848565432e-05,18.602,0.7820000052452087,0.01596081871273698
18.62069,,1.4852676279068347e-05,19.065,0.777999997138977,0.007137476902408414
19.086207,,1.6291276636131334e-05,19.533,0.7599999904632568,-0.03214996562547659
19.551724,,1.773395517275532e-05,19.994,0.7609999775886536,-0.03000475582701021
20.017241000000002,,1.9175746666153028e-05,20.462,0.765999972820282,-0.01910590280634519
20.482758999999998,,2.0611474635550975e-05,20.925,0.777999997138977,0.007082739119071188
20.948276,,2.203576066772683e-05,21.391,0.7580000162124634,-0.036407528334776874
21.413793000000002,,2.3443034864871206e-05,21.854,0.7760000228881836,0.00292591170196501
21.87931,,2.4827547425991752e-05,22.32,0.7599999904632568,-0.03178343376741635
22.344828,,2.618338136952067e-05,22.785,0.7609999775886536,-0.029429204425663893
22.810344999999998,,2.7504466401049102e-05,23.25,0.777999997138977,0.007804610579883071
23.275862,,2.8784593926198743e-05,23.715,0.7839999794960022,0.02108904683641111
23.741379,,3.0017433204558513e-05,24.18,0.7710000276565552,-0.007011099523789875
24.206897,,3.119654863636998e-05,24.647,0.781000018119812,0.015000148580324528
24.672414,,3.231541816924739e-05,25.113,0.7570000290870667,-0.037067278616791356
25.137931,,3.336745280767548e-05,25.581,0.765999972820282,-0.017251379878052194
25.603448,,3.4346017203350946e-05,26.043,0.8119999766349792,0.08315709058199765
