Trial: ,20
Threshold: ,0.0
Maximum EMG: ,0.04634589373853015
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,3.6367383943264794e-05,0.471,0.7570000290870667,-0.018552332754917352
0.46551699999999996,time,3.624067227284007e-05,0.932,0.7480000257492065,-0.03763722060920788
0.9310339999999999,value,3.5979347225175535e-05,1.395,0.7730000019073486,0.017465491132907136
1.396552,,3.557852717412911e-05,1.861,0.7559999823570251,-0.01884018568500814
1.862069,,3.5033616808711354e-05,2.331,0.7580000162124634,-0.013678859388283027
2.327586,,3.4340335869142164e-05,2.797,0.753000020980835,-0.02372047426816793
2.793103,,3.3494748000331164e-05,3.255,0.7490000128746033,-0.03156216482404305
3.258621,,3.2493289624962544e-05,3.72,0.7739999890327454,0.02377154906522915
3.724138,,3.133279873406754e-05,4.187,0.7559999823570251,-0.014608360746434096
4.189654999999999,,3.0010543488848444e-05,4.653,0.7739999890327454,0.02538547991432962
4.655172,,2.8524250523599516e-05,5.117,0.777999997138977,0.03479659659350665
5.12069,,2.687213283587461e-05,5.583,0.7720000147819519,0.022317959629730863
5.586207,,2.5052917146602096e-05,6.051,0.7710000276565552,0.02061014294840214
6.051723999999999,,2.3065870609667024e-05,6.513,0.7509999871253967,-0.022630362282535715
6.517241,,2.0910826747592066e-05,6.976,0.7689999938011169,0.016768135425111422
6.982759,,1.858821048737503e-05,7.446,0.7739999890327454,0.02768827131418567
7.448276,,1.6099062168304582e-05,7.91,0.7570000290870667,-0.009479195640387551
7.913793000000001,,1.3445060391699761e-05,8.372,0.7739999890327454,0.027272730240637744
8.379309999999998,,1.0628543581025079e-05,8.838,0.7599999904632568,-0.0036598921343746343
8.844828000000001,,7.652530119743523e-06,9.302,0.7739999890327454,0.02627572239674235
9.310345,,4.520736933605844e-06,9.767,0.7239999771118164,-0.08334010559860232
9.775862,,1.2375963838567248e-06,10.232,0.75,-0.027477000205789717
10.241379,,2.1917286619129548e-06,10.698,0.7450000047683716,-0.03922687965497955
10.706897,,5.761331713804399e-06,11.162,0.7409999966621399,-0.04884650824005089
11.172414,,9.46455162983824e-06,11.628,0.777999997138977,0.03083849054801068
11.637931,,1.3293963801910085e-05,12.091,0.7630000114440918,-0.0027565123300410618
12.103447999999998,,1.724137368471651e-05,12.561,0.7739999890327454,0.020331909691465234
12.568966000000001,,2.129781279204429e-05,13.021,0.7770000100135803,0.026057540756812263
13.034483,,2.54535372813998e-05,13.491,0.753000020980835,-0.02694864017657105
13.5,,2.9698029243961273e-05,13.954,0.7699999809265137,0.009483732226850446
13.965517,,3.402000081225293e-05,14.417,0.746999979019165,-0.04109657424476291
14.431034,,3.840740119275787e-05,14.882,0.7910000085830688,0.05444154750003883
