Trial: ,8
Threshold: ,0.0
Maximum EMG: ,0.0634597617959516
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,2.2459090503130152e-07,0.466,0.7820000052452087,0.015239443847385454
0.46551699999999996,time,2.3186796086378814e-07,0.931,0.7749999761581421,-0.0004174839977056721
0.9310339999999999,value,2.3863287445991487e-07,1.397,0.7630000114440918,-0.02694266566339524
1.396552,,2.448394162181052e-07,1.86,0.781000018119812,0.011927886732436445
1.862069,,2.5044135013336516e-07,2.33,0.7860000133514404,0.02252352888574191
2.327586,,2.5539259831447667e-07,2.794,0.765999972820282,-0.021290117803764316
2.793103,,2.5964741204274203e-07,3.256,0.7860000133514404,0.02210675891268692
3.258621,,2.6316054904510865e-07,3.72,0.8330000042915344,0.1243984162811502
3.724138,,2.658874566182231e-07,4.19,0.7540000081062317,-0.04774412389137475
4.189654999999999,,2.677844602034142e-07,4.655,0.7960000038146973,0.04380540811185049
4.655172,,2.6880895697590097e-07,5.115,0.7820000052452087,0.013424903569553776
5.12069,,2.6891961397478884e-07,5.58,0.7599999904632568,-0.03431399168866758
5.586207,,2.6807657026378766e-07,6.049,0.8029999732971191,0.059624381187042226
6.051723999999999,,2.6624164257619046e-07,6.514,0.7820000052452087,0.014187706420908615
6.517241,,2.633785338616315e-07,6.979,0.7879999876022339,0.027623678097890104
6.982759,,2.5945304411664585e-07,7.445,0.7599999904632568,-0.03297670430002018
7.448276,,2.5443328284622274e-07,7.909,0.765999972820282,-0.01947825462833802
7.913793000000001,,2.482898824695379e-07,8.374,0.7829999923706055,0.0179974054290495
8.379309999999998,,2.4099621195002365e-07,8.835,0.7620000243186951,-0.027316466967649715
8.844828000000001,,2.3252858989804823e-07,9.304,0.777999997138977,0.007965246977522681
9.310345,,2.2286649636388933e-07,9.764,0.7689999938011169,-0.011246346962111027
9.775862,,2.1199278250956924e-07,10.235,0.7620000243186951,-0.026139946211968905
10.241379,,1.998938773206348e-07,10.698,0.7979999780654907,0.05259814526939223
10.706897,,1.8655999049328498e-07,11.16,0.7620000243186951,-0.02558527346368853
11.172414,,1.719853106085414e-07,11.626,0.7879999876022339,0.03124051204847139
11.637931,,1.5616819768359008e-07,12.09,0.7620000243186951,-0.02529608691323154
12.103447999999998,,1.3911136917116894e-07,12.556,0.7820000052452087,0.018308608738798183
12.568966000000001,,1.2082207846110132e-07,13.021,0.7739999890327454,0.0008335423539189582
13.034483,,1.0131228492394814e-07,13.487,0.7680000066757202,-0.012360691220784295
13.5,,8.059881452543594e-08,13.954,0.7620000243186951,-0.025628542461019005
13.965517,,5.870351003197548e-08,14.419,0.7850000262260437,0.024216536930332995
14.431034,,3.5653369822374286e-08,14.883,0.7820000052452087,0.01735726116968176
14.896552,,1.148067431892124e-08,15.346,0.7609999775886536,-0.02876764946728291
15.362069,,1.3776900947470474e-08,15.809,0.7649999856948853,-0.02046584421060698
15.827586000000002,,4.0076186618290225e-08,16.279,0.7599999904632568,-0.031799455459913153
16.293103,,6.736843610605611e-08,16.742,0.777999997138977,0.006961797983974353
16.758621,,9.559925846932881e-08,17.205,0.7590000033378601,-0.034887054120971615
17.224138,,1.247085685062972e-07,17.67,0.7490000128746033,-0.05711486741249273
17.689655,,1.5463055498844039e-07,18.14,0.7620000243186951,-0.02920753108443096
18.155172,,1.8529366793091364e-07,18.599,0.7829999923706055,0.016168612253147755
18.62069,,2.1662062576717884e-07,19.064,0.7609999775886536,-0.03208513777236847
19.086207,,2.485284432619246e-07,19.53,0.7570000290870667,-0.041061451347976806
19.551724,,2.8092848095842615e-07,19.998,0.7599999904632568,-0.03471801793727287
20.017241000000002,,3.137265169141258e-07,20.464,0.7789999842643738,0.006559902410987039
20.482758999999998,,3.468228414313293e-07,20.924,0.7630000114440918,-0.028334378327199462
20.948276,,3.801123754384846e-07,21.39,0.7820000052452087,0.013106062832202508
21.413793000000002,,4.134848131215208e-07,21.858,0.7789999842643738,0.006697613329487434
21.87931,,4.4682478934418504e-07,22.32,0.828000009059906,0.11365808921482509
22.344828,,4.800120723312378e-07,22.79,0.7820000052452087,0.01372079871481054
22.810344999999998,,5.129217820187877e-07,23.253,0.7649999856948853,-0.022971220746995365
23.275862,,5.454246344020281e-07,23.716,0.7870000004768372,0.02535711949974116
23.741379,,5.773872121322374e-07,24.179,0.7699999809265137,-0.011240888487907474
24.206897,,6.08672261532231e-07,24.644,0.7820000052452087,0.015369653098412907
24.672414,,6.391390161125933e-07,25.109,0.7820000052452087,0.0158497800242197
25.137931,,6.686435465801216e-07,25.574,0.777999997138977,0.0076140678362410655
25.603448,,6.970391372351221e-07,26.045,0.7480000257492065,-0.057283208884088006
26.068966,,7.241766885556779e-07,26.504,0.7649999856948853,-0.019816119369446265
26.534483,,7.49905145664956e-07,26.972,0.7570000290870667,-0.03686053672889329
27.0,,7.740719522722418e-07,27.437,0.7870000004768372,0.028826688921959814
27.465517,,7.9652352956992e-07,27.902,0.7749999761581421,0.0029442705276510944
27.931034,,8.171057794573084e-07,28.368,0.7609999775886536,-0.027370178513600334
28.396552,,8.356646113483815e-07,28.831,0.777999997138977,0.00977234304336407
28.862069,,8.520464917042705e-07,29.294,0.7639999985694885,-0.020707870036087223
29.327586,,8.660990153133325e-07,29.764,0.7979999780654907,0.05330200750031086
29.793103000000002,,8.776714972218656e-07,30.227,0.765999972820282,-0.016561822461419264
30.258620999999998,,8.866155840975681e-07,30.693,0.7609999775886536,-0.027681382641108164
30.724138,,8.927858836859821e-07,31.156,0.7820000052452087,0.01777103177263114
31.189655000000002,,8.960406108978116e-07,31.622,0.7789999842643738,0.010872434898053989
31.655172000000004,,8.962422489425878e-07,32.087,0.7580000162124634,-0.03529419889859877
32.12069,,8.932582238020898e-07,32.553,0.7879999876022339,0.02961001739016758
32.586207,,8.869615902156842e-07,33.02,0.7699999809265137,-0.01008672191711485
33.051724,,8.772317272297737e-07,33.485,0.7850000262260437,0.022101135544050306
33.517241000000006,,8.639550412453354e-07,33.949,0.7839999794960022,0.019434771736226094
33.982759,,8.470256743815808e-07,34.415,0.7820000052452087,0.014609488596522304
34.448276,,8.263462158605851e-07,34.875,0.777999997138977,0.005460660481371893
34.913793,,8.018284140078448e-07,35.345,0.7599999904632568,-0.034142536049287416
35.37931,,7.733938863576597e-07,35.806,0.7699999809265137,-0.012685381433435793
35.844828,,7.409748252505395e-07,36.275,0.7739999890327454,-0.004231503428294666
36.310345,,7.045146962130633e-07,36.738,0.7570000290870667,-0.041452359327406284
36.775862,,6.639689263193261e-07,37.201,0.7839999794960022,0.017269843049161907
37.241378999999995,,6.193055796478486e-07,37.667,0.9559999704360962,0.3919862640176235
37.706897000000005,,5.705060168691786e-07,38.129,0.7739999890327454,-0.004445021048462944
38.172414,,5.175655359279269e-07,38.595,0.7760000228881836,8.316082894591016e-05
38.637931,,4.604939907192388e-07,39.06,0.7720000147819519,-0.008381412471443233
39.103448,,3.993163846042537e-07,39.526,0.8569999933242798,0.17712669604228778
39.568965999999996,,3.340734355625019e-07,39.99,0.7680000066757202,-0.016385773322341063
40.034483,,2.6482210974199476e-07,40.456,0.7820000052452087,0.014553336152804904
