Trial: ,16
Threshold: ,0.0
Maximum EMG: ,0.08443842004503911
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,2.0486544064278348e-11,0.467,0.7739999890327454,0.013080753123839812
0.46551699999999996,time,2.143144550913674e-11,0.935,0.7770000100135803,0.019773109030800165
0.9310339999999999,value,2.2340769289550126e-11,1.398,0.7549999952316284,-0.02797941989543063
1.396552,,2.3209737892375822e-11,1.861,0.777999997138977,0.022322954806915065
1.862069,,2.4033511308613194e-11,2.331,0.7580000162124634,-0.021046740606476107
2.327586,,2.4807201585054626e-11,2.791,0.7440000176429749,-0.051341567070822096
2.793103,,2.5525888175269267e-11,3.26,0.777999997138977,0.022935175437578233
3.258621,,2.6184634069726947e-11,3.726,0.7739999890327454,0.014414492074247491
3.724138,,2.6778502681220737e-11,4.19,0.7820000052452087,0.03202359767508738
4.189654999999999,,2.730257545802485e-11,4.655,0.7760000228881836,0.01911216847482588
4.655172,,2.7751970193440488e-11,5.115,0.753000020980835,-0.030861235146679832
5.12069,,2.812185999654624e-11,5.58,0.7739999890327454,0.014996192413416756
5.586207,,2.8407492885093636e-11,6.046,0.7580000162124634,-0.0197891729716245
6.051723999999999,,2.8604211957583973e-11,6.512,0.7929999828338623,0.05650171165816395
6.517241,,2.8707476097642833e-11,6.976,0.7570000290870667,-0.021926943314837993
6.982759,,2.8712881159886706e-11,7.441,0.7739999890327454,0.015076480988834691
7.448276,,2.8616181582565815e-11,7.909,0.777999997138977,0.023722414112536824
7.913793000000001,,2.8413312368383055e-11,8.372,0.7720000147819519,0.010549095049740078
8.379309999999998,,2.8100411371045987e-11,8.835,0.7749999761581421,0.01695363518909444
8.844828000000001,,2.7673841821322278e-11,9.305,0.7710000276565552,0.008081811247027755
9.310345,,2.7130215022655093e-11,9.765,0.7760000228881836,0.018796407742950785
9.775862,,2.646641314276991e-11,10.235,0.7889999747276306,0.04692452774120831
10.241379,,2.567961202418488e-11,10.7,0.7770000100135803,0.020577218485242812
10.706897,,2.4767303933140216e-11,11.164,0.7710000276565552,0.007298185061343226
11.172414,,2.3727320163205584e-11,11.63,0.7570000290870667,-0.023408140882592184
11.637931,,2.2557853406725986e-11,12.095,0.7699999809265137,0.004716693067894152
12.103447999999998,,2.12574798043436e-11,12.561,0.777999997138977,0.021962530218473247
12.568966000000001,,1.982518058010384e-11,13.02,0.7760000228881836,0.017442105698336898
13.034483,,1.826036316713644e-11,13.486,0.7570000290870667,-0.024090472571793503
13.5,,1.656288172661489e-11,13.954,0.781000018119812,0.02808771469094048
13.965517,,1.4733056960657966e-11,14.415,0.8100000023841858,0.09119251264371021
14.431034,,1.2771695118063543e-11,14.883,0.777999997138977,0.02143642228581584
14.896552,,1.0680106090275043e-11,15.346,0.7739999890327454,0.012719700377194377
15.362069,,8.460120493792511e-12,15.817,0.7699999809265137,0.0040394365645781884
15.827586000000002,,6.1141056343703985e-12,16.279,0.7519999742507935,-0.03510703344668978
16.293103,,3.64498024780973e-12,16.744,0.7879999876022339,0.04342634896244313
16.758621,,1.0562279119697827e-12,17.207,0.7820000052452087,0.03048709085640676
17.224138,,1.648090975190453e-12,17.673,0.7580000162124634,-0.02164121313374545
17.689655,,4.463328756162723e-12,18.138,0.7749999761581421,0.01557617417829478
18.155172,,7.384241716688061e-12,18.604,0.8690000176429749,0.2205674387946971
18.62069,,1.0404983033083037e-11,19.068,0.777999997138977,0.02252228936191122
19.086207,,1.3519097564572723e-11,19.534,0.7580000162124634,-0.020833403296678505
19.551724,,1.6719518588872855e-11,20.001,0.734000027179718,-0.07290808032614589
20.017241000000002,,1.9998566576580376e-11,20.46,0.7570000290870667,-0.022598052372763345
20.482758999999998,,2.334795009679188e-11,20.928,0.753000020980835,-0.031129181436225242
20.948276,,2.6758768942764763e-11,21.39,0.7870000004768372,0.0431060855555286
21.413793000000002,,3.0221519562358944e-11,21.861,0.7749999761581421,0.01709735328818049
21.87931,,3.372610287344194e-11,22.323,0.7739999890327454,0.015023832126121694
22.344828,,3.726183453940242e-11,22.787,0.7739999890327454,0.015095511571684985
22.810344999999998,,4.08174577743947e-11,23.257,0.7570000290870667,-0.021905647563584284
23.275862,,4.4381158741926825e-11,23.715,0.753000020980835,-0.030622102103391204
23.741379,,4.794058460390897e-11,24.187,0.7990000247955322,0.06955683121941518
24.206897,,5.1482864270298996e-11,24.645,0.7570000290870667,-0.022020329036967268
24.672414,,5.499463189202173e-11,25.11,0.7889999747276306,0.047589680748946005
25.137931,,5.846205313190431e-11,25.575,0.7760000228881836,0.0191314287910698
25.603448,,6.18708542399689e-11,26.043,0.7739999890327454,0.014613121398875214
26.068966,,6.520635395056632e-11,26.508,0.7509999871253967,-0.03567760277712305
26.534483,,6.845349820953183e-11,26.976,0.7590000033378601,-0.018446216339125722
27.0,,7.159689772981054e-11,27.441,0.7570000290870667,-0.023011473452192156
27.465517,,7.462086836385221e-11,27.903,0.7699999809265137,0.0050993766160021626
27.931034,,7.750947427053025e-11,28.366,0.7739999890327454,0.013606060857103733
28.396552,,8.024657384341848e-11,28.835,0.6790000200271606,-0.1935649145638559
