Trial: ,1
Threshold: ,0.0
Maximum EMG: ,0.03354515846950876
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,1.3875833956691174e-06,0.471,0.9300000071525574,0.32465246370714074
0.46551699999999996,time,4.5292114669679126e-07,0.932,0.7870000004768372,0.0153568796888028
0.9310339999999999,value,5.237287229215337e-07,1.402,0.7929999828338623,0.0306472323240018
1.396552,,1.5406990043089135e-06,1.862,0.7620000243186951,-0.034775570501501006
1.862069,,2.5961067929993363e-06,2.332,0.781000018119812,0.008565987794752062
2.327586,,3.687850884827657e-06,2.79,0.7910000085830688,0.032073372061829065
2.793103,,4.813609837374044e-06,3.262,0.7689999938011169,-0.014413536143677786
3.258621,,5.970840732610209e-06,3.72,0.7490000128746033,-0.05686441921388614
3.724138,,7.156778675434512e-06,4.187,0.7710000276565552,-0.00816697772806277
4.189654999999999,,8.368437061657677e-06,4.653,0.7820000052452087,0.016189115427214185
4.655172,,9.602608647707252e-06,5.118,0.7860000133514404,0.024909229989722646
5.12069,,1.0855867452854461e-05,5.583,0.765999972820282,-0.019042350504177498
5.586207,,1.2124571523129491e-05,6.047,0.7730000019073486,-0.004541601936459765
6.051723999999999,,1.340486658427897e-05,6.51,0.7910000085830688,0.03357757146349404
6.517241,,1.4692690609131274e-05,6.98,0.7630000114440918,-0.028832600046117218
6.982759,,1.598377932257084e-05,7.443,0.7839999794960022,0.015243423132080635
7.448276,,1.7273672664982023e-05,7.91,0.7820000052452087,0.008995528638416253
7.913793000000001,,1.8557722232506892e-05,8.373,0.7789999842643738,0.0004125633369164779
8.379309999999998,,1.983109970977116e-05,8.839,0.7870000004768372,0.015701527856255667
8.844828000000001,,2.108880630787006e-05,9.302,0.7699999809265137,-0.023503598623749282
9.310345,,2.232568321737441e-05,9.768,0.7850000262260437,0.007046345176180741
9.775862,,2.3536423082919877e-05,10.232,0.7919999957084656,0.020270149279904733
10.241379,,2.4715582502583498e-05,10.697,0.7599999904632568,-0.05130888807894019
10.706897,,2.5857595551736128e-05,11.162,0.7749999761581421,-0.02027180851347943
11.172414,,2.6956788327393236e-05,11.628,0.7860000133514404,0.0023196476392427483
11.637931,,2.8007394505275962e-05,12.095,0.7879999876022339,0.005613398931474113
12.103447999999998,,2.9003571897847086e-05,12.562,0.7710000276565552,-0.032145747402594675
12.568966000000001,,2.993941999751046e-05,13.024,0.8109999895095825,0.054639910729521346
13.034483,,3.080899848496652e-05,13.487,0.7670000195503235,-0.0412090910715458
13.5,,3.160634667841079e-05,13.954,0.7680000066757202,-0.038650093412411476
13.965517,,3.232550389485694e-05,14.416,0.7940000295639038,0.01873060327257773
14.431034,,3.296053069037293e-05,14.884,0.7900000214576721,0.011084124526227996
14.896552,,3.3505530941449414e-05,15.347,0.7699999809265137,-0.031122441419335053
15.362069,,3.3954674725088085e-05,15.813,0.781000018119812,-0.005535862916726687
15.827586000000002,,3.430222195051682e-05,16.276,0.7739999890327454,-0.0189608305253212
16.293103,,3.454254669072322e-05,16.742,0.7990000247955322,0.0374793536383036
16.758621,,3.467016215726388e-05,17.206,0.7870000004768372,0.013397468187911564
17.224138,,3.4679746257069504e-05,17.672,0.7699999809265137,-0.021553036989397728
