Trial: ,30
Threshold: ,0.0
Maximum EMG: ,0.0
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,0.0,0.465,0.5210000276565552,-2.463323401473193
0.46551699999999996,time,0.0,0.931,0.527999997138977,-2.448397930560593
0.9310339999999999,value,0.0,1.396,0.5099999904632568,-2.4879797494798717
1.396552,,0.0,1.861,0.5210000276565552,-2.464411032114415
1.862069,,0.0,2.326,0.5379999876022339,-2.4277885161247705
2.327586,,0.0,2.792,0.5299999713897705,-2.4456367335622278
2.793103,,0.0,3.258,0.5249999761581421,-2.4569407152577742
3.258621,,0.0,3.724,0.5070000290870667,-2.4965467929749643
3.724138,,0.0,4.184,0.515999972820282,-2.477297821095654
4.189654999999999,,0.0,4.655,0.5210000276565552,-2.466720128588589
4.655172,,0.0,5.118,0.5170000195503235,-2.4756970846171105
5.12069,,0.0,5.58,0.531000018119812,-2.445396405994031
5.586207,,0.0,6.046,0.5299999713897705,-2.4477066651806676
6.051723999999999,,0.0,6.51,0.5299999713897705,-2.447764612123023
6.517241,,0.0,6.976,0.5270000100135803,-2.454282758898615
6.982759,,0.0,7.443,0.5170000195503235,-2.4759763065223552
7.448276,,0.0,7.909,0.5289999842643738,-2.449667148796839
7.913793000000001,,0.0,8.373,0.5170000195503235,-2.4755775910473283
8.379309999999998,,0.0,8.839,0.5299999713897705,-2.446960981407105
8.844828000000001,,0.0,9.303,0.5379999876022339,-2.4291848245027032
9.310345,,0.0,9.769,0.5170000195503235,-2.4745470993402066
9.775862,,0.0,10.229,0.5410000085830688,-2.421839893284486
10.241379,,0.0,10.699,0.5379999876022339,-2.4279382556740776
10.706897,,0.0,11.162,0.5210000276565552,-2.4645330389686153
11.172414,,0.0,11.625,0.5299999713897705,-2.44449283434792
11.637931,,0.0,12.092,0.527999997138977,-2.4484407637179384
12.103447999999998,,0.0,12.554,0.5199999809265137,-2.465496730910982
12.568966000000001,,0.0,13.02,0.5210000276565552,-2.462992859062192
13.034483,,0.0,13.484,0.5299999713897705,-2.4431184355298585
13.5,,0.0,13.949,0.5339999794960022,-2.434203674484826
13.965517,,0.0,14.414,0.5180000066757202,-2.4689349489053103
14.431034,,0.0,14.88,0.5109999775886536,-2.484136576298407
14.896552,,0.0,15.344,0.531000018119812,-2.4405946997885786
15.362069,,0.0,15.81,0.527999997138977,-2.4472409304147185
15.827586000000002,,0.0,16.274,0.5419999957084656,-2.416925568671286
16.293103,,0.0,16.74,0.5260000228881836,-2.4520395697783877
16.758621,,0.0,17.21,0.515999972820282,-2.4741447672264774
17.224138,,0.0,17.672,0.5370000004768372,-2.4287653404563136
17.689655,,0.0,18.141,0.5379999876022339,-2.427000793817862
18.155172,,0.0,18.603,0.527999997138977,-2.449230315106708
18.62069,,0.0,19.066,0.5109999775886536,-2.4867265578922315
19.086207,,0.0,19.536,0.515999972820282,-2.4762952214422027
19.551724,,0.0,19.994,0.5210000276565552,-2.465852240915399
20.017241000000002,,0.0,20.466,0.5419999957084656,-2.420524844405005
20.482758999999998,,0.0,20.924,0.5379999876022339,-2.4296233096892244
20.948276,,0.0,21.392,0.5230000019073486,-2.462634488613383
21.413793000000002,,0.0,21.857,0.5400000214576721,-2.425866296594344
21.87931,,0.0,22.321,0.5170000195503235,-2.4761729811648725
22.344828,,0.0,22.787,0.5339999794960022,-2.439256396074162
22.810344999999998,,0.0,23.259,0.531000018119812,-2.445830984375802
23.275862,,0.0,23.718,0.5260000228881836,-2.456679593146334
23.741379,,0.0,24.18,0.5070000290870667,-2.4979475090698346
24.206897,,0.0,24.644,0.546999990940094,-2.410596991331654
24.672414,,0.0,25.114,0.5170000195503235,-2.4756788922424975
25.137931,,0.0,25.577,0.5210000276565552,-2.466622387908645
25.603448,,0.0,26.042,0.5350000262260437,-2.4357254210304395
26.068966,,0.0,26.506,0.5149999856948853,-2.4788603468189367
26.534483,,0.0,26.971,0.5289999842643738,-2.4478923844539318
27.0,,0.0,27.436,0.527999997138977,-2.4495895322386834
27.465517,,0.0,27.902,0.5299999713897705,-2.4447507413371943
27.931034,,0.0,28.366,0.5120000243186951,-2.483499834986735
28.396552,,0.0,28.832,0.5249999761581421,-2.4547409598806817
28.862069,,0.0,29.299,0.5139999985694885,-2.478313116011288
29.327586,,0.0,29.765,0.5299999713897705,-2.443117641679915
29.793103000000002,,0.0,30.225,0.5379999876022339,-2.425417165664842
30.258620999999998,,0.0,30.695,0.5130000114440918,-2.479686542997612
30.724138,,0.0,31.158,0.5239999890327454,-2.455606107458584
31.189655000000002,,0.0,31.621,0.5090000033378601,-2.4882562166838706
31.655172000000004,,0.0,32.085,0.5189999938011169,-2.466527369316462
32.12069,,0.0,32.554,0.46000000834465027,-2.595212103066499
32.586207,,0.0,33.02,0.5289999842643738,-2.445113255353147
33.051724,,0.0,33.484,0.527999997138977,-2.447594968881323
33.517241000000006,,0.0,33.949,0.5329999923706055,-2.4370695206022184
33.982759,,0.0,34.414,0.5299999713897705,-2.4440267157151574
34.448276,,0.0,34.879,0.5249999761581421,-2.455381844292907
34.913793,,0.0,35.344,0.5400000214576721,-2.4231904366911268
35.37931,,0.0,35.81,0.5149999856948853,-2.4781567463946756
35.844828,,0.0,36.274,0.5370000004768372,-2.430722888989386
36.310345,,0.0,36.739,0.5299999713897705,-2.44645089768021
36.775862,,0.0,37.203,0.531000018119812,-2.444715581017447
37.241378999999995,,0.0,37.665,0.5099999904632568,-2.4908635015862917
