Trial: ,1
Threshold: ,0.0
Maximum EMG: ,0.46873140627833465
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,2.3343602746759996e-11,0.468,0.5540000200271606,-2.391880850992993
0.46551699999999996,time,2.3391848569870926e-11,0.934,0.5419999957084656,-2.418201022328217
0.9310339999999999,value,2.335880509631162e-11,1.399,0.5519999861717224,-2.396622206833172
1.396552,,2.3241079410902358e-11,1.865,0.5440000295639038,-2.4142839472648205
1.862069,,2.3035433889874718e-11,2.332,0.5540000200271606,-2.3927478697360614
2.327586,,2.2738804447028183e-11,2.79,0.5680000185966492,-2.362506699291494
2.793103,,2.2348318949373847e-11,3.258,0.5450000166893005,-2.412876727050244
3.258621,,2.1861315743948173e-11,3.721,0.5709999799728394,-2.3564861857063932
3.724138,,2.1275362234564948e-11,4.191,0.546999990940094,-2.409013149791045
4.189654999999999,,2.0588273444451147e-11,4.654,0.5429999828338623,-2.417945320785204
4.655172,,1.979813049799632e-11,5.121,0.5429999828338623,-2.418134790558684
5.12069,,1.8903298952249844e-11,5.583,0.5709999799728394,-2.3572875470864636
5.586207,,1.790244690634013e-11,6.049,0.5709999799728394,-2.357401928403395
6.051723999999999,,1.679456281467939e-11,6.513,0.5640000104904175,-2.3727221525392865
6.517241,,1.5578972927671632e-11,6.978,0.5540000200271606,-2.3945318955686403
6.982759,,1.425535828167466e-11,7.443,0.5540000200271606,-2.394508366020292
7.448276,,1.2823771158194096e-11,7.909,0.546999990940094,-2.4096895855348546
7.913793000000001,,1.1284650930723165e-11,8.372,0.5509999990463257,-2.400861954190656
8.379309999999998,,9.63883921630105e-12,8.838,0.5540000200271606,-2.394172633325295
8.844828000000001,,7.887594247759328e-12,9.306,0.5730000138282776,-2.352588775308064
9.310345,,6.032604381774496e-12,9.769,0.5540000200271606,-2.3937627288562635
9.775862,,4.076000657258934e-12,10.232,0.6190000176429749,-2.2519052536587907
10.241379,,2.0203683183162502e-12,10.695,0.531000018119812,-2.443363380395027
10.706897,,1.3124278402690852e-13,11.165,0.5370000004768372,-2.4300209923995513
11.172414,,2.3753089968092285e-12,11.628,0.5680000185966492,-2.3622140991508833
11.637931,,4.707824961731359e-12,12.093,0.5669999718666077,-2.3641330991161142
12.103447999999998,,7.124297087311442e-12,12.556,0.5659999847412109,-2.366068589587077
12.568966000000001,,9.619738479273065e-12,13.022,0.47999998927116394,-2.553215248915678
13.034483,,1.2188665410212196e-11,13.488,0.5460000038146973,-2.4092420241081
13.5,,1.4825095407603643e-11,13.954,0.5519999861717224,-2.3960273744074407
13.965517,,1.7522547036853883e-11,14.421,0.5419999957084656,-2.4177137531223845
14.431034,,2.02740414533785e-11,14.886,0.5640000104904175,-2.3697289720319876
14.896552,,2.3072105794572178e-11,15.35,0.5929999947547913,-2.3065398165825224
15.362069,,2.5908778479042193e-11,15.816,0.5649999976158142,-2.3675790092643525
15.827586000000002,,2.8775616476588e-11,16.276,0.5659999847412109,-2.3654821716549805
16.293103,,3.1663704608127137e-11,16.746,0.5400000214576721,-2.4222520365279583
16.758621,,3.4563666930089285e-11,17.209,0.5540000200271606,-2.3919162000372634
17.224138,,3.7465680252725496e-11,17.672,0.593999981880188,-2.304969917442138
17.689655,,4.035948983630944e-11,18.136,0.6119999885559082,-2.2659799785718535
18.155172,,4.3234427303344364e-11,18.606,0.5669999718666077,-2.364263719636591
18.62069,,4.6079430798637186e-11,19.071,0.5540000200271606,-2.392843500364215
19.086207,,4.888306742246556e-11,19.535,0.5680000185966492,-2.3626061455080896
