Trial: ,7
Threshold: ,0.0
Maximum EMG: ,0.1570794472711401
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,3.1133355239581637e-07,0.464,0.5239999890327454,-2.4575056358812004
0.46551699999999996,time,3.153776676601667e-07,0.932,0.531000018119812,-2.442437110221218
0.9310339999999999,value,3.1847237360392713e-07,1.394,0.5210000276565552,-2.464427962781295
1.396552,,3.2056563742184297e-07,1.862,0.527999997138977,-2.4493981717657456
1.862069,,3.2160674846410316e-07,2.324,0.5389999747276306,-2.4256631549870074
2.327586,,3.2154655607924567e-07,2.79,0.5090000033378601,-2.491255098568022
2.793103,,3.2033771216879597e-07,3.261,0.531000018119812,-2.4435532051305624
3.258621,,3.179349177926175e-07,3.719,0.527999997138977,-2.450306320943403
3.724138,,3.1429517312096675e-07,4.184,0.5260000228881836,-2.454862438654982
4.189654999999999,,3.093780299869125e-07,4.649,0.5299999713897705,-2.4463224746258394
4.655172,,3.03145846251279e-07,5.121,0.5249999761581421,-2.457360404763586
5.12069,,2.955640411517874e-07,5.579,0.5320000052452087,-2.4422200745610687
5.586207,,2.86601350768788e-07,6.047,0.628000020980835,-2.2331400729066186
6.051723999999999,,2.7623008270209276e-07,6.512,0.5170000195503235,-2.474996658174045
6.517241,,2.6442636901711854e-07,6.98,0.5299999713897705,-2.4466582552618132
6.982759,,2.511704164840514e-07,7.442,0.5180000066757202,-2.4727456098197895
7.448276,,2.3644675310122356e-07,7.91,0.5189999938011169,-2.470472215999868
7.913793000000001,,2.20244469863573e-07,8.372,0.515999972820282,-2.476878103189365
8.379309999999998,,2.0255745670912338e-07,8.84,0.5320000052452087,-2.441857882697499
8.844828000000001,,1.8338463155108976e-07,9.302,0.5260000228881836,-2.4547407184178494
9.310345,,1.627301612806814e-07,9.768,0.5210000276565552,-2.4654233429352503
9.775862,,1.4060367360614026e-07,10.232,0.5299999713897705,-2.4455898576046198
10.241379,,1.1702045857722018e-07,10.697,0.5419999957084656,-2.419211394461431
10.706897,,9.200165863137485e-08,11.162,0.527999997138977,-2.449475702888063
11.172414,,6.557444598857479e-08,11.628,0.5239999890327454,-2.4579588998242077
11.637931,,3.77721862161025e-08,12.092,0.5370000004768372,-2.4294175480089737
12.103447999999998,,8.634586783064905e-09,12.558,0.5540000200271606,-2.3921800237504294
12.568966000000001,,2.179217057311091e-08,13.025,0.5199999809265137,-2.4660780554245303
13.034483,,5.3455314839099166e-08,13.49,0.5540000200271606,-2.3918578270592428
13.5,,8.62953892366124e-08,13.954,0.527999997138977,-2.4483911428425547
13.965517,,1.2024617439552915e-07,14.416,0.5299999713897705,-2.4439605736791075
14.431034,,1.5523463231220053e-07,14.88,0.5419999957084656,-2.417784270137941
14.896552,,1.9118087219034044e-07,15.35,0.5400000214576721,-2.422150635302208
15.362069,,2.2799813923130525e-07,15.816,0.5370000004768372,-2.4287371599556447
15.827586000000002,,2.6559282740484503e-07,16.274,0.5419999957084656,-2.4179345973241744
16.293103,,3.03864517190468e-07,16.74,0.5239999890327454,-2.4572787843663004
16.758621,,3.427060392333217e-07,17.207,0.5170000195503235,-2.4726925821927255
17.224138,,3.820035648068952e-07,17.673,0.527999997138977,-2.4489212535800347
17.689655,,4.2163672391783837e-07,18.139,0.546999990940094,-2.4077447490754866
18.155172,,4.6147875182574653e-07,18.605,0.5199999809265137,-2.4668032362489885
18.62069,,5.013966646828612e-07,19.07,0.5210000276565552,-2.4648701015323713
19.086207,,5.412514649252929e-07,19.535,0.5519999861717224,-2.397580805047335
19.551724,,5.808983769686099e-07,19.998,0.531000018119812,-2.4435758625526214
20.017241000000002,,6.201871136765023e-07,20.461,0.5210000276565552,-2.4655935237648157
20.482758999999998,,6.589621739817932e-07,20.928,0.5170000195503235,-2.474520756289177
20.948276,,6.97063171944414e-07,21.391,0.5210000276565552,-2.465993850067776
21.413793000000002,,7.343251974312065e-07,21.854,0.5410000085830688,-2.42257735631833
21.87931,,7.705792084976926e-07,22.324,0.5429999828338623,-2.4183394544509804
22.344828,,8.056524554424205e-07,22.79,0.550000011920929,-2.4031666287537043
22.810344999999998,,8.393689363903415e-07,23.253,0.5090000033378601,-2.4925253667703484
23.275862,,8.71549884143095e-07,23.719,0.5239999890327454,-2.4598359457953083
23.741379,,9.020142839113201e-07,24.184,0.5249999761581421,-2.457604047040819
24.206897,,9.305794214174173e-07,24.649,0.5419999957084656,-2.4204708642593658
24.672414,,9.570614607268488e-07,25.113,0.5170000195503235,-2.4748006137269636
25.137931,,9.812760510323813e-07,25.579,0.515999972820282,-2.476807178955251
25.603448,,1.0030389614789852e-06,26.044,0.5210000276565552,-2.465711316331541
26.068966,,1.022166742977764e-06,26.509,0.5170000195503235,-2.474198991526582
26.534483,,1.0384774158156766e-06,26.972,0.5220000147819519,-2.4630610561068753
27.0,,1.0517911817243437e-06,27.434,0.546999990940094,-2.408339120377435
27.465517,,1.0619311589263175e-06,27.903,0.5299999713897705,-2.4451163395361224
27.931034,,1.0687241385313126e-06,28.366,0.5339999794960022,-2.436145710857517
28.396552,,1.0720013605085172e-06,28.836,0.5249999761581421,-2.455509538300954
28.862069,,1.0715993073147153e-06,29.298,0.5180000066757202,-2.470535878923053
29.327586,,1.067360513112092e-06,29.764,0.515999972820282,-2.4746964071089197
29.793103000000002,,1.059134386364799e-06,30.229,0.550000011920929,-2.400458406429282
30.258620999999998,,1.046778043460187e-06,30.694,0.515999972820282,-2.4744062992746327
30.724138,,1.0301571508596545e-06,31.155,0.5320000052452087,-2.4394635587564917
31.189655000000002,,1.0091467731459e-06,31.62,0.5260000228881836,-2.452496094198217
31.655172000000004,,9.836322241986311e-07,32.088,0.5730000138282776,-2.350105765146483
32.12069,,9.53509918600086e-07,32.553,0.503000020980835,-2.50266264487923
32.586207,,9.186882202457287e-07,33.014,0.5180000066757202,-2.470079917029367
33.051724,,8.790882850148029e-07,33.484,0.5540000200271606,-2.391788491600531
33.517241000000006,,8.346448942407693e-07,33.947,0.5329999923706055,-2.437717981451663
33.982759,,7.853072756136496e-07,34.409,0.5210000276565552,-2.4640725467503124
34.448276,,7.310399080456397e-07,34.877,0.5149999856948853,-2.4773832645182243
34.913793,,6.718233069387109e-07,35.339,0.5170000195503235,-2.4732858773289097
35.37931,,6.076547862089654e-07,35.805,0.5210000276565552,-2.4648447017966895
35.844828,,5.385491933479253e-07,36.275,0.5490000247955322,-2.404120457712812
36.310345,,4.645396137363876e-07,36.74,0.5329999923706055,-2.4392520559680224
36.775862,,3.8567804037262714e-07,37.2,0.5320000052452087,-2.441690770405933
37.241378999999995,,3.0203600513423824e-07,37.665,0.527999997138977,-2.4506448461781476
37.706897000000005,,2.1370516766240562e-07,38.132,0.5170000195503235,-2.47482172118007
38.172414,,1.20797857939521e-07,38.598,0.5230000019073486,-2.4619277032903737
38.637931,,2.3447568626420815e-08,39.062,0.5419999957084656,-2.4206712349000767
39.103448,,7.819060676530344e-08,39.527,0.5170000195503235,-2.4752304289987728
39.568965999999996,,1.8393959376690784e-07,39.995,0.5270000100135803,-2.4534893652349754
40.034483,,2.9360001877451554e-07,40.458,0.5540000200271606,-2.3946614650617426
40.5,,4.0694995660814443e-07,40.921,0.5630000233650208,-2.3749979186850894
40.965517,,5.237447475465192e-07,41.391,0.5270000100135803,-2.4533234919157367
41.431034,,6.437168874902895e-07,41.854,0.5180000066757202,-2.4727796957794825
41.896552,,7.665759948033817e-07,42.317,0.546999990940094,-2.409406300313584
42.362069000000005,,8.920088572622196e-07,42.782,0.5339999794960022,-2.4375002030216306
42.827586000000004,,1.0196795624051546e-06,43.249,0.49000000953674316,-2.5331037557726304
43.293103,,1.14922971441938e-06,43.715,0.5419999957084656,-2.419537309820538
43.758621,,1.2802787405296616e-06,44.176,0.5350000262260437,-2.434498629858967
44.224138,,1.4124242896622382e-06,44.641,0.5329999923706055,-2.438562462948461
44.689655,,1.5452427259481318e-06,45.106,0.5329999923706055,-2.4382736776412473
45.155172,,1.6782897194028302e-06,45.571,0.5170000195503235,-2.472857153462263
45.620689999999996,,1.811100935873882e-06,46.036,0.515999972820282,-2.4747840648910375
46.086206999999995,,1.943192828084456e-06,46.501,0.550000011920929,-2.4004885703675067
46.551724,,2.074063529319549e-06,46.969,0.5210000276565552,-2.463484715861349
47.017241,,2.2031938510024816e-06,47.432,0.5239999890327454,-2.456807104925909
47.482759,,2.330048385092926e-06,47.895,0.5080000162124634,-2.4915718596479652
47.948276,,2.4540767119043278e-06,48.365,0.5230000019073486,-2.4588500922361245
48.413793,,2.574714713588663e-06,48.825,0.5299999713897705,-2.443610172571821
48.879310000000004,,2.6913859931705697e-06,49.295,0.5370000004768372,-2.4284219552904234
49.344828,,2.803503398631597e-06,49.754,0.5189999938011169,-2.4677501349700726
49.810345,,2.910470651149346e-06,50.221,0.5419999957084656,-2.417800664168528
50.275862,,3.011684076186382e-06,50.686,0.5199999809265137,-2.4659326669929222
50.741379,,3.1065344357008595e-06,51.15,0.5239999890327454,-2.4574563263503957
51.206897,,3.1944088593157513e-06,51.616,0.531000018119812,-2.4424736147264707
51.672414,,3.274692871837457e-06,52.081,0.5339999794960022,-2.436226843979075
52.137931,,3.3467725140584727e-06,52.547,0.5239999890327454,-2.458314838978923
52.603448,,3.410036553313941e-06,53.01,0.5249999761581421,-2.4564413502555196
53.068966,,3.4638787797895387e-06,53.48,0.5180000066757202,-2.471991577040059
53.534483,,3.5077003840996755e-06,53.943,0.546999990940094,-2.409095688883917
54.0,,3.5409124111717805e-06,54.406,0.5149999856948853,-2.4790734324540966
54.465517,,3.562938284986116e-06,54.873,0.531000018119812,-2.444444284057216
54.931034,,3.5732163982325973e-06,55.335,0.5249999761581421,-2.4577069206862063
55.396552,,3.571202760458266e-06,55.8,0.550000011920929,-2.4033860755944105
55.862069,,3.5563736977930585e-06,56.271,0.5199999809265137,-2.4688410131034177
56.327586,,3.52822859685915e-06,56.729,0.5270000100135803,-2.4536331490535117
56.793102999999995,,3.486292684992319e-06,57.196,0.515999972820282,-2.477587462414355
57.258621000000005,,3.4301198384344006e-06,57.661,0.5379999876022339,-2.4295925597935013
57.724138,,3.359295409695995e-06,58.128,0.5450000166893005,-2.4142246722133773
58.189655,,3.2734390648401768e-06,58.594,0.5289999842643738,-2.448916142954308
58.655172,,3.1722076210031403e-06,59.058,0.5419999957084656,-2.420382116066638
59.120689999999996,,3.0552978740486463e-06,59.524,0.5289999842643738,-2.4484548068466263
59.586207,,2.9224494058519764e-06,59.984,0.5370000004768372,-2.43074519467734
60.051724,,2.773447360328064e-06,60.454,0.5189999938011169,-2.469658667311522
60.517241,,2.6081251769597577e-06,60.917,0.5460000038146973,-2.4105202450155834
60.982758999999994,,2.4263672702480462e-06,61.38,0.5649999976158142,-2.368806987478753
61.448276,,2.2281116431987998e-06,61.851,0.515999972820282,-2.475247349985395
61.913793,,2.013352422682383e-06,62.313,0.5419999957084656,-2.418305037572118
62.379310000000004,,1.7821423042556462e-06,62.779,0.5289999842643738,-2.4463556784754856
62.84482800000001,,1.5345948938225195e-06,63.242,0.5270000100135803,-2.4504751912016007
63.310345000000005,,1.2708869333319392e-06,63.708,0.5239999890327454,-2.4568154024096365
63.775862000000004,,9.912603975722927e-07,64.172,0.5289999842643738,-2.4457745912316198
64.241379,,6.960244490221304e-07,64.638,0.5249999761581421,-2.4543945085799876
64.706897,,3.8555723765963395e-07,65.102,0.5220000147819519,-2.460891768212022
65.172414,,6.030753262028572e-08,65.568,0.5239999890327454,-2.4565535358155817
65.637931,,2.792038273747018e-07,66.032,0.5170000195503235,-2.471880332327134
66.103448,,6.323826778154763e-07,66.497,0.5299999713897705,-2.4436893997741387
66.56896599999999,,9.985604792914547e-07,66.965,0.5189999938011169,-2.4678369013794605
67.03448300000001,,1.3769934881528532e-06,67.428,0.5540000200271606,-2.3918115252698775
67.5,,1.7668621593930644e-06,67.896,0.4410000145435333,-2.6382653814284507
67.965517,,2.1672707939089784e-06,68.358,0.5170000195503235,-2.4729875513022024
68.431034,,2.577247441950374e-06,68.829,0.5339999794960022,-2.436272813254561
68.896552,,2.995744074166481e-06,69.291,0.5170000195503235,-2.4736428412163196
69.362069,,3.4216370311967397e-06,69.749,0.550000011920929,-2.4020806334049736
69.827586,,3.853727762232773e-06,70.221,0.5230000019073486,-2.4612266393605795
70.293103,,4.290743862398936e-06,70.679,0.5299999713897705,-2.4462780145695513
70.75862099999999,,4.731340418159054e-06,71.144,0.5199999809265137,-2.4683366923264853
71.22413800000001,,5.174101669256739e-06,71.609,0.527999997138977,-2.451141553224563
71.689655,,5.617542994935906e-06,72.076,0.5249999761581421,-2.457866078544719
72.15517200000001,,6.060113231366868e-06,72.542,0.5419999957084656,-2.4209656439938163
72.62069,,6.500197326322004e-06,73.01,0.5260000228881836,-2.455904099355365
73.086207,,6.936119336203972e-06,73.473,0.527999997138977,-2.4515681339339332
73.551724,,7.366145769529627e-06,73.936,0.5239999890327454,-2.460244745633201
74.017241,,7.78848927991519e-06,74.405,0.5450000166893005,-2.4143966125535012
74.482759,,8.201312710494037e-06,74.866,0.5410000085830688,-2.4229586780624133
74.94827599999999,,8.602733490529321e-06,75.335,0.5339999794960022,-2.438005258488633
75.41379300000001,,8.990828383761303e-06,75.801,0.5199999809265137,-2.46825782239827
75.87931,,9.363638586755683e-06,76.263,0.515999972820282,-2.4766879416844794
76.344828,,9.719175174196939e-06,76.729,0.5400000214576721,-2.424088661634944
76.810345,,1.0055424886702103e-05,77.196,0.5460000038146973,-2.4106869384148544
77.275862,,1.0370356255318544e-05,77.654,0.5419999957084656,-2.4190631660272093
77.741379,,1.0661926055417225e-05,78.121,0.531000018119812,-2.442692249727672
78.206897,,1.0928086081204174e-05,78.587,0.5630000233650208,-2.372652332828313
78.67241399999999,,1.1166790230551049e-05,79.051,0.5189999938011169,-2.4682127874691364
79.137931,,1.1376001888294917e-05,79.517,0.5049999952316284,-2.498447513628974
79.603448,,1.155370159458177e-05,79.98,0.527999997138977,-2.44811543579335
80.068966,,1.1697894983232578e-05,80.45,0.5260000228881836,-2.452299291350571
80.53448300000001,,1.1806620973499575e-05,80.91,0.4779999852180481,-2.5567569546895252
81.0,,1.1877960196959076e-05,81.381,0.527999997138977,-2.447767300847789
81.465517,,1.1910043639660693e-05,81.843,0.5230000019073486,-2.458664662014376
81.931034,,1.1901061478027123e-05,82.306,0.5180000066757202,-2.4696224484336398
82.396552,,1.1849272085379336e-05,82.771,0.5419999957084656,-2.417457569328481
82.86206899999999,,1.17530111843552e-05,83.235,0.5339999794960022,-2.4350629878749244
83.327586,,1.1610701118901515e-05,83.701,0.531000018119812,-2.4418228253576295
83.79310299999999,,1.1420860217956588e-05,84.165,0.5170000195503235,-2.4725890767331844
84.258621,,1.11821122214096e-05,84.631,0.5210000276565552,-2.4641729175710343
84.72413800000001,,1.0893195737430727e-05,85.096,0.5049999952316284,-2.499354073506393
85.189655,,1.0552973698819578e-05,85.561,0.5429999828338623,-2.416901944159885
85.65517200000001,,1.016044278462578e-05,86.025,0.5429999828338623,-2.417240474562192
86.12069,,9.714742771962044e-06,86.491,0.5070000290870667,-2.4960015348881734
86.586207,,9.21516578166392e-06,86.954,0.5329999923706055,-2.4396682223445576
87.051724,,8.661165380259277e-06,87.424,0.5239999890327454,-2.459559291915798
87.517241,,8.052365499601593e-06,87.888,0.5239999890327454,-2.459805153997672
87.98275899999999,,7.388569134502189e-06,88.35,0.5170000195503235,-2.4752566843950055
88.448276,,6.669766777774859e-06,88.816,0.5379999876022339,-2.4296548948817436
88.913793,,5.896144551289616e-06,89.282,0.515999972820282,-2.4776787499421817
89.37931,,5.0680919909277905e-06,89.747,0.5239999890327454,-2.46028417375018
89.844828,,4.186209442745928e-06,90.213,0.5370000004768372,-2.4319362727645384
90.310345,,3.2513150271980703e-06,90.679,0.5789999961853027,-2.3403469007338593
90.775862,,2.264451127942168e-06,91.144,0.5339999794960022,-2.4382411812596585
91.241379,,1.2268903615735245e-06,91.61,0.5249999761581421,-2.457650983230737
91.706897,,1.401409845930587e-07,92.069,0.515999972820282,-2.477015480833955
92.17241399999999,,9.940483059627418e-07,92.534,0.5370000004768372,-2.430983092953135
92.63793100000001,,2.1736842215237203e-06,93.002,0.5379999876022339,-2.4284948171363334
93.103448,,3.3965254234673792e-06,93.465,0.546999990940094,-2.408557680542111
93.568966,,4.66007979930923e-06,93.932,0.5189999938011169,-2.4692216606053914
94.03448300000001,,5.961602515036565e-06,94.395,0.5370000004768372,-2.429670243280224
94.5,,7.298094884042809e-06,94.866,0.5329999923706055,-2.4380622880878215
94.965517,,8.666304091955912e-06,95.328,0.4970000088214874,-2.5161949973863607
95.431034,,1.0062723815300234e-05,95.793,0.5329999923706055,-2.4374992394033237
95.896552,,1.148359577038362e-05,96.256,0.5669999718666077,-2.36320206664475
96.36206899999999,,1.2924912227057058e-05,96.722,0.5149999856948853,-2.476316012686572
96.827586,,1.4382419520051089e-05,97.187,0.5299999713897705,-2.4435144672876055
97.293103,,1.58516225884495e-05,97.653,0.515999972820282,-2.473952166966475
97.758621,,1.732779057151547e-05,98.117,0.5419999957084656,-2.4173040045342025
98.224138,,1.88059634865383e-05,98.583,0.5180000066757202,-2.4696482341798998
98.689655,,2.0280960011620098e-05,99.049,0.5059999823570251,-2.4959073834561956
99.155172,,2.174738639337276e-05,99.514,0.5419999957084656,-2.4176463491372155
99.62069,,2.31996464963478e-05,99.977,0.5180000066757202,-2.4701530891257195
100.086207,,2.4631953007677915e-05,100.439,0.5419999957084656,-2.418126171115962
100.551724,,2.6038339806873073e-05,100.907,0.515999972820282,-2.475064789592135
101.017241,,2.7412675506989484e-05,101.369,0.5389999747276306,-2.4252731946954507
101.482759,,2.8748678169482464e-05,101.84,0.5299999713897705,-2.4452116039510474
101.948276,,3.003993119096957e-05,102.302,0.5379999876022339,-2.4281152760928406
102.413793,,3.1279900355875836e-05,102.768,0.531000018119812,-2.443690320530432
102.87931,,3.2461952044515956e-05,103.232,0.5339999794960022,-2.4374603625962403
103.344828,,3.357937258159772e-05,103.697,0.5249999761581421,-2.457345886879974
103.810345,,3.4625388705416454e-05,104.162,0.5419999957084656,-2.4205493774949156
104.275862,,3.5593189133162395e-05,104.627,0.5210000276565552,-2.466496705030984
104.741379,,3.647594719279325e-05,105.091,0.5419999957084656,-2.420889994084577
105.206897,,3.726684448684497e-05,105.557,0.5299999713897705,-2.447123078373365
105.672414,,3.795909554837851e-05,106.021,0.5260000228881836,-2.4558685794158883
106.13793100000001,,3.8545973444003855e-05,106.487,0.5249999761581421,-2.4580196423112484
106.603448,,3.9020836273598794e-05,106.954,0.515999972820282,-2.477542378159245
107.068966,,3.9377154510966365e-05,107.416,0.5370000004768372,-2.4316509218647746
107.534483,,3.9608539124267484e-05,107.88,0.5260000228881836,-2.4554257386661837
108.0,,3.970877040964227e-05,108.35,0.5210000276565552,-2.4660844456280646
108.46551699999999,,3.967182746601374e-05,108.816,0.5339999794960022,-2.4374910277851782
108.931034,,3.949191823367004e-05,109.281,0.5009999871253967,-2.5090877222570525
109.396552,,3.9163510013866776e-05,109.739,0.5270000100135803,-2.452126506930361
109.862069,,3.868136038139958e-05,110.206,0.5130000114440918,-2.4823037205829603
110.32758600000001,,3.804054839689112e-05,110.672,0.5230000019073486,-2.4601959241924494
110.793103,,3.723650602043803e-05,111.137,0.5249999761581421,-2.4555299297875015
111.258621,,3.626504962329502e-05,111.603,0.5249999761581421,-2.4552432412892955
111.724138,,3.5122411489458515e-05,112.069,0.5080000162124634,-2.4920248836647128
112.189655,,3.380527119437456e-05,112.535,0.527999997138977,-2.4482362976932004
112.655172,,3.2310786743560044e-05,112.995,0.5260000228881836,-2.4524239098445384
113.12069,,3.063662534971616e-05,113.464,0.5339999794960022,-2.4348760153890656
113.586207,,2.878099372295401e-05,113.925,0.5299999713897705,-2.443526148132954
114.051724,,2.674266774506876e-05,114.394,0.5149999856948853,-2.4761979240823577
114.51724100000001,,2.4521021395416276e-05,114.858,0.5149999856948853,-2.4762473509742935
114.982759,,2.2116054792889382e-05,115.321,0.5270000100135803,-2.4502086968039785
115.448276,,1.9528421215784857e-05,115.786,0.5339999794960022,-2.4351151674103058
115.913793,,1.6759452959021836e-05,116.25,0.515999972820282,-2.474534373562966
116.37931,,1.3811185886242114e-05,116.715,0.5170000195503235,-2.4725996966138326
116.84482799999999,,1.0686382532816701e-05,117.18,0.5210000276565552,-2.4641621581155433
117.310345,,7.388553614724909e-06,117.645,0.5239999890327454,-2.457927312151423
117.77586199999999,,3.921977797685333e-06,118.11,0.5370000004768372,-2.429919789148879
118.241379,,2.9171958082458115e-07,118.576,0.5149999856948853,-2.478168831758053
118.70689700000001,,3.4963548504087307e-06,119.043,0.5270000100135803,-2.452337750648425
119.172414,,7.435563946419567e-06,119.509,0.5260000228881836,-2.454813250492318
119.63793100000001,,1.1518399433553237e-05,119.969,0.5419999957084656,-2.420226047661229
120.103448,,1.5736517412827376e-05,120.439,0.5199999809265137,-2.4683930266711265
120.568966,,2.0080732055364015e-05,120.902,0.5239999890327454,-2.459873640967738
121.034483,,2.4541012029289787e-05,121.365,0.515999972820282,-2.477450981039071
121.5,,2.9106479788963322e-05,121.836,0.5419999957084656,-2.42090218046165
121.96551699999999,,3.3765413852844694e-05,122.298,0.5289999842643738,-2.4492652633333982
122.431034,,3.850525419113124e-05,122.764,0.5299999713897705,-2.4470705534955752
122.896552,,4.331261083843776e-05,123.229,0.5260000228881836,-2.4557131575938502
123.362069,,4.817327584028929e-05,123.694,0.5540000200271606,-2.3945853260589796
123.827586,,5.307223863501632e-05,124.154,0.5180000066757202,-2.47284111120221
124.293103,,5.799370496479152e-05,124.62,0.5400000214576721,-2.424691349665389
124.758621,,6.292111940102328e-05,125.084,0.5170000195503235,-2.4745443955631
125.22413800000001,,6.783719156012573e-05,125.549,0.531000018119812,-2.4437594071564495
125.68965500000002,,7.27239260758208e-05,126.022,0.5210000276565552,-2.4652431699788253
126.15517200000001,,7.756265638360197e-05,126.48,0.5389999747276306,-2.425715539322121
126.62069000000001,,8.233408236181077e-05,126.95,0.5130000114440918,-2.482048880941212
127.086207,,8.701831186195602e-05,127.413,0.5149999856948853,-2.477391285794807
127.55172400000001,,9.159490614845903e-05,127.874,0.527999997138977,-2.4487892546459915
128.017241,,9.604292925495032e-05,128.343,0.5199999809265137,-2.465968138547286
128.48275900000002,,0.00010034100125059611,128.808,0.527999997138977,-2.4483255384611895
128.948276,,0.00010446735539571957,129.271,0.5270000100135803,-2.4503342795873793
129.413793,,0.0001083998991512271,129.737,0.515999972820282,-2.474178454226405
129.87931,,0.00011211627899108494,130.202,0.5139999985694885,-2.478467628283633
130.344828,,0.00011559394895134632,130.668,0.5339999794960022,-2.434881477912252
130.81034499999998,,0.00011881024283304105,131.132,0.527999997138977,-2.4479946087854967
131.275862,,0.00012174244995964542,131.598,0.5260000228881836,-2.4524459883099765
131.741379,,0.00012436789437289327,132.066,0.515999972820282,-2.4743767950492574
132.206897,,0.00012666401733341155,132.524,0.5339999794960022,-2.435350695049689
132.67241399999997,,0.00012860846297511563,132.991,0.5419999957084656,-2.4181496528251545
133.13793099999998,,0.00013017916694453037,133.454,0.5260000228881836,-2.4532670543336317
133.60344800000001,,0.00013135444783826634,133.924,0.5339999794960022,-2.4361199157345066
134.06896600000002,,0.00013211310123383322,134.387,0.5210000276565552,-2.464738360474795
134.53448300000002,,0.00013243449609087382,134.855,0.5410000085830688,-2.4214662425422193
135.0,,0.00013229867328181435,135.317,0.5239999890327454,-2.458799166190192
135.465517,,0.00013168644599291382,135.783,0.5299999713897705,-2.4460090074903347
135.931034,,0.0001305795017188263,136.248,0.48399999737739563,-2.5464864859119616
136.396552,,0.0001289605055561321,136.714,0.5170000195503235,-2.474821508187033
136.862069,,0.0001268132044839207,137.174,0.546999990940094,-2.409655239909869
137.327586,,0.00012412253230249316,137.639,0.5299999713897705,-2.4468406351072014
137.793103,,0.00012087471488467016,138.106,0.5009999871253967,-2.5101209172489964
138.258621,,0.0001170573753781223,138.571,0.5139999985694885,-2.4818472176960835
138.724138,,0.00011265963898166017,139.036,0.5339999794960022,-2.4382705301274794
139.189655,,0.0001076722369036125,139.502,0.531000018119812,-2.444749383196085
139.655172,,0.00010208760909636423,139.965,0.5360000133514404,-2.4337473880314513
140.12069,,9.590000534790437e-05,140.436,0.5210000276565552,-2.466270264049081
140.586207,,8.91055842989283e-05,140.899,0.5260000228881836,-2.455177558549811
141.05172399999998,,8.170250994273352e-05,141.361,0.5210000276565552,-2.465835281072056
