Trial: ,8
Threshold: ,0.0
Maximum EMG: ,0.15442950866913951
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,5.984322836787676e-06,0.468,0.4729999899864197,-2.568726402321614
0.46551699999999996,time,6.2779631834277404e-06,0.934,0.45899999141693115,-2.599112005958425
0.9310339999999999,value,6.56190927607719e-06,1.4,0.46299999952316284,-2.5903090440786496
1.396552,,6.834730405197011e-06,1.865,0.48899999260902405,-2.5336052674056186
1.862069,,7.094973723821277e-06,2.33,0.46299999952316284,-2.5902218845333067
2.327586,,7.341168469719727e-06,2.789,0.47600001096725464,-2.5619029586583526
2.793103,,7.571830433759401e-06,3.261,0.47600001096725464,-2.5619382178870542
3.258621,,7.785466669172075e-06,3.719,0.46700000762939453,-2.581611958523965
3.724138,,7.98058043534697e-06,4.189,0.49000000953674316,-2.5315975215339783
4.189654999999999,,8.155676368656785e-06,4.652,0.4560000002384186,-2.605791888660719
4.655172,,8.309265871692344e-06,5.115,0.49799999594688416,-2.5144311846809484
5.12069,,8.43987271113025e-06,5.585,0.47600001096725464,-2.5625215364114937
5.586207,,8.546038813292113e-06,6.044,0.46799999475479126,-2.580123876760033
6.051723999999999,,8.626330245276795e-06,6.514,0.46399998664855957,-2.5890202899186847
6.517241,,8.67934336836235e-06,6.98,0.47600001096725464,-2.5630616209235604
6.982759,,8.70371114918578e-06,7.445,0.46399998664855957,-2.5893883553416934
7.448276,,8.698109613020536e-06,7.904,0.4749999940395355,-2.565598358333754
7.913793000000001,,8.661264422288016e-06,8.37,0.47999998927116394,-2.5548670183934097
8.379309999999998,,8.591957562264694e-06,8.836,0.46700000762939453,-2.5833330285253147
8.844828000000001,,8.489034114785396e-06,9.301,0.4830000102519989,-2.5485957196493763
9.310345,,8.351409099600435e-06,9.766,0.47600001096725464,-2.563940929342331
9.775862,,8.178074361924684e-06,10.234,0.44999998807907104,-2.6206516749911204
10.241379,,7.968105483625107e-06,10.696,0.48399999737739563,-2.546612979666202
10.706897,,7.720668694435018e-06,11.159,0.4749999940395355,-2.566224048330996
11.172414,,7.435027758563508e-06,11.63,0.5540000200271606,-2.394079777142452
11.637931,,7.110550811092427e-06,12.093,0.47999998927116394,-2.5552343054602003
12.103447999999998,,6.746717117626309e-06,12.555,0.47999998927116394,-2.555137371640087
12.568966000000001,,6.3431237297882475e-06,13.021,0.48100000619888306,-2.5528347753606946
13.034483,,5.8994920083422985e-06,13.485,0.4699999988079071,-2.576653046278002
13.5,,5.4156739849761014e-06,13.951,0.4690000116825104,-2.578666734970385
13.965517,,4.891658533101457e-06,14.419,0.47200000286102295,-2.571953060232903
14.431034,,4.327577317431111e-06,14.885,0.47600001096725464,-2.5630531224783626
14.896552,,3.7237104915724423e-06,15.348,0.4790000021457672,-2.556329642840085
15.362069,,3.080492112448466e-06,15.814,0.48100000619888306,-2.5517879942723245
15.827586000000002,,2.398515240018814e-06,16.274,0.4860000014305115,-2.5407189597561626
16.293103,,1.6785366905334654e-06,16.74,0.4740000069141388,-2.5667007801403625
16.758621,,9.214814114149021e-07,17.208,0.47600001096725464,-2.5622005509657066
17.224138,,1.2844644583511287e-07,17.67,0.46399998664855957,-2.5882251775892646
17.689655,,6.992955448628611e-07,18.138,0.4950000047683716,-2.520594890476457
18.155172,,1.5602932325487388e-06,18.6,0.47600001096725464,-2.561926336430322
18.62069,,2.4529140788222215e-06,19.068,0.47200000286102295,-2.570609375543356
19.086207,,3.3753423275442547e-06,19.53,0.4690000116825104,-2.5771464948432805
19.551724,,4.325577563686148e-06,19.996,0.4699999988079071,-2.575001901049905
20.017241000000002,,5.301433868090649e-06,20.463,0.5049999952316284,-2.4988143087766677
20.482758999999998,,6.300539596893208e-06,20.929,0.46700000762939453,-2.5816965151497255
20.948276,,7.320337813366842e-06,21.39,0.4909999966621399,-2.529528401202753
21.413793000000002,,8.358087398827637e-06,21.855,0.46700000762939453,-2.5819579066242913
21.87931,,9.410864867968027e-06,22.322,0.49000000953674316,-2.5320091317834574
22.344828,,1.0475566912569816e-05,22.788,0.4620000123977661,-2.5931849436823775
22.810344999999998,,1.1548913695987224e-05,23.254,0.47600001096725464,-2.562866080183574
23.275862,,1.2627452919081356e-05,23.72,0.49000000953674316,-2.5325500265688268
23.741379,,1.370756467643103e-05,24.182,0.46799999475479126,-2.58066221814833
24.206897,,1.4785467119641228e-05,24.644,0.45899999141693115,-2.600444032413968
24.672414,,1.585722294242022e-05,25.112,0.4880000054836273,-2.5374241786332443
25.137931,,1.6918746699801145e-05,25.574,0.4740000069141388,-2.5680677829001644
25.603448,,1.7965812971445183e-05,26.04,0.4699999988079071,-2.576902173896804
26.068966,,1.8994065376384127e-05,26.51,0.47600001096725464,-2.5639239650670826
26.534483,,1.9999026443843347e-05,26.976,0.4699999988079071,-2.577060661531461
27.0,,2.0976108341935233e-05,27.441,0.4880000054836273,-2.537878605128169
27.465517,,2.1920624463032963e-05,27.899,0.4749999940395355,-2.5662022431338958
27.931034,,2.282780186152964e-05,28.371,0.4860000014305115,-2.542205700786598
28.396552,,2.3692794536464294e-05,28.829,0.4790000021457672,-2.557393232400729
28.862069,,2.4510697548160297e-05,29.294,0.4779999852180481,-2.5594792935560884
29.327586,,2.5276561954580397e-05,29.76,0.4830000102519989,-2.5484666743844344
29.793103000000002,,2.5985410549563583e-05,30.23,0.4749999940395355,-2.565753533169875
30.258620999999998,,2.6632254381480614e-05,30.692,0.46399998664855957,-2.5895580424110607
30.724138,,2.7212110027136676e-05,31.16,0.4699999988079071,-2.5763125501300137
31.189655000000002,,2.77200175919707e-05,31.622,0.45899999141693115,-2.600096678361789
31.655172000000004,,2.8151059403761805e-05,32.086,0.4880000054836273,-2.5367325612099676
32.12069,,2.850037936316563e-05,32.555,0.46700000762939453,-2.5823037360637717
32.586207,,2.8763202910478186e-05,33.014,0.46399998664855957,-2.5886678049665273
33.051724,,2.8934857564075153e-05,33.485,0.4650000035762787,-2.5863313646946877
33.517241000000006,,2.901079398201274e-05,33.951,0.4779999852180481,-2.5578698569759517
33.982759,,2.898660749431668e-05,34.415,0.5049999952316284,-2.4989289559950345
34.448276,,2.885806004954187e-05,34.874,0.46799999475479126,-2.5794463040570568
34.913793,,2.862110251527252e-05,35.341,0.47200000286102295,-2.5706672576193967
35.37931,,2.827189726836535e-05,35.807,0.4819999933242798,-2.5488468760272016
35.844828,,2.780684100693351e-05,36.272,0.47600001096725464,-2.561916013221141
36.310345,,2.722258771234164e-05,36.737,0.4659999907016754,-2.58373131795247
36.775862,,2.651607168585023e-05,37.2,0.550000011920929,-2.400783039314221
37.241378999999995,,2.568453058102663e-05,37.67,0.48500001430511475,-2.54247961552607
37.706897000000005,,2.472552834964872e-05,38.134,0.4740000069141388,-2.566553874539226
38.172414,,2.3636978015582303e-05,38.596,0.46700000762939453,-2.581936880149699
38.637931,,2.2417164188033387e-05,39.064,0.49900001287460327,-2.5123719636302777
39.103448,,2.106476522267907e-05,39.527,0.4690000116825104,-2.577897802282945
39.568965999999996,,1.9578874936484528e-05,39.993,0.47200000286102295,-2.5715383361701227
40.034483,,1.7959023779536654e-05,40.459,0.46799999475479126,-2.580434865057966
40.5,,1.6205199364985446e-05,40.925,0.4950000047683716,-2.521792892960854
40.965517,,1.4317866256200637e-05,41.39,0.4970000088214874,-2.5176104636241035
41.431034,,1.2297984908541437e-05,41.855,0.4449999928474426,-2.6310636302438963
41.896552,,1.0147029661719564e-05,42.316,0.46299999952316284,-2.591996493357266
42.362069000000005,,7.86700567762755e-06,42.781,0.47999998927116394,-2.5550887278562278
42.827586000000004,,5.460464717722901e-06,43.248,0.4749999940395355,-2.5660870483652443
43.293103,,2.930519653621169e-06,43.711,0.47200000286102295,-2.572700539700095
43.758621,,2.8085760447358843e-07,44.174,0.4790000021457672,-2.5574976271057968
44.224138,,2.4842484049964564e-06,44.644,0.4880000054836273,-2.5379054896147
44.689655,,5.35992937123411e-06,45.105,0.47600001096725464,-2.5640321586399852
45.155172,,8.340711927711429e-06,45.574,0.47200000286102295,-2.572697522230665
45.620689999999996,,1.14205117527294e-05,46.04,0.5009999871253967,-2.509436460763531
46.086206999999995,,1.4592628870042899e-05,46.503,0.5139999985694885,-2.4810036961763973
46.551724,,1.7849744940797682e-05,46.968,0.4690000116825104,-2.578905557059518
47.017241,,2.1183922642423935e-05,47.434,0.46799999475479126,-2.5809254126711134
47.482759,,2.4586607226822584e-05,47.899,0.4880000054836273,-2.5371773088130367
47.948276,,2.804863034640015e-05,48.363,0.48100000619888306,-2.5522411256873694
48.413793,,3.156021623224863e-05,48.829,0.4830000102519989,-2.547690919986527
48.879310000000004,,3.511099030402307e-05,49.294,0.47600001096725464,-2.562748403650054
49.344828,,3.868999028583733e-05,49.759,0.47600001096725464,-2.5625612617323204
49.810345,,4.228567989677515e-05,50.222,0.46399998664855957,-2.5885299293238373
50.275862,,4.5885965178399e-05,50.685,0.47600001096725464,-2.56222843690173
50.741379,,4.947821351493318e-05,51.152,0.49000000953674316,-2.5315915514259033
51.206897,,5.304927539460393e-05,51.615,0.47200000286102295,-2.570697050028319
51.672414,,5.6585508952941885e-05,52.085,0.4729999899864197,-2.568437622512408
52.137931,,6.0072807330697706e-05,52.548,0.4650000035762787,-2.585818351367509
52.603448,,6.349662887039851e-05,53.014,0.4690000116825104,-2.5770894186816657
53.068966,,6.684203016649137e-05,53.477,0.48500001430511475,-2.542251019876034
53.534483,,7.009370197449346e-05,53.943,0.4860000014305115,-2.5401254639144866
54.0,,7.323600797461069e-05,54.407,0.46399998664855957,-2.5881404483418966
54.465517,,7.625302637491482e-05,54.873,0.46399998664855957,-2.588255032584265
54.931034,,7.912859432840248e-05,55.337,0.47600001096725464,-2.562252459504828
55.396552,,8.184635512711962e-05,55.804,0.4830000102519989,-2.5471650457147845
55.862069,,8.438980812504408e-05,56.271,0.46700000762939453,-2.582203318876142
56.327586,,8.674236132960521e-05,56.729,0.49799999594688416,-2.5148563022617605
56.793102999999995,,8.888738658960869e-05,57.197,0.46399998664855957,-2.5891266867558125
57.258621000000005,,9.080827729495855e-05,57.659,0.4959999918937683,-2.5196055606755343
57.724138,,9.248850849095911e-05,58.13,0.49399998784065247,-2.524151469307192
58.189655,,9.391169929717202e-05,58.593,0.48100000619888306,-2.5526494531163775
58.655172,,9.506167750783491e-05,59.063,0.4659999907016754,-2.5854873327254064
59.120689999999996,,9.592254623775759e-05,59.519,0.4690000116825104,-2.579087981437159
59.586207,,9.647875246444106e-05,59.985,0.4729999899864197,-2.570484589316053
60.051724,,9.671515730395628e-05,60.452,0.5170000195503235,-2.4747052331356243
60.517241,,9.661710784491983e-05,60.917,0.4880000054836273,-2.5379338408241523
60.982758999999994,,9.617051035176028e-05,61.382,0.4729999899864197,-2.5706269609695274
61.448276,,9.536190463542997e-05,61.847,0.4729999899864197,-2.57060665139875
61.913793,,9.41785393768347e-05,62.312,0.46399998664855957,-2.59016162854886
62.379310000000004,,9.260844817557974e-05,62.778,0.49000000953674316,-2.5334327129504732
62.84482800000001,,9.064052608421967e-05,63.241,0.5040000081062317,-2.5028179818257477
63.310345000000005,,8.826460637610732e-05,63.704,0.4909999966621399,-2.5309997988235557
63.775862000000004,,8.54715372832198e-05,64.174,0.4690000116825104,-2.5787673017638597
64.241379,,8.225325842905596e-05,64.637,0.4740000069141388,-2.5676951387921623
64.706897,,7.860287667090834e-05,65.1,0.46799999475479126,-2.580577710900017
65.172414,,7.45147410555729e-05,65.57,0.4699999988079071,-2.5760264319991593
65.637931,,6.99845165829328e-05,66.029,0.4860000014305115,-2.5409750004545217
66.103448,,6.500925646289812e-05,66.499,0.4729999899864197,-2.5691107364899746
66.56896599999999,,5.9587472542963354e-05,66.965,0.4690000116825104,-2.5776506968888038
67.03448300000001,,5.371920357621944e-05,67.425,0.48899999260902405,-2.5339205133199516
67.5,,4.740608099308752e-05,67.892,0.4830000102519989,-2.54685657594095
67.965517,,4.0651391834388647e-05,68.356,0.49000000953674316,-2.531495423795063
68.431034,,3.346013849868638e-05,68.821,0.47200000286102295,-2.57062916738531
68.896552,,2.5839094953196677e-05,69.287,0.46399998664855957,-2.588008213658009
69.362069,,1.7796859055009166e-05,69.752,0.49000000953674316,-2.531346495060345
69.827586,,9.343900627962384e-06,70.215,0.49399998784065247,-2.522648113513389
70.293103,,4.92604940317412e-07,70.685,0.47699999809265137,-2.559733422091707
70.75862099999999,,8.742688770568167e-06,71.148,0.4690000116825104,-2.5772422649679063
71.22413800000001,,1.8345654077999937e-05,71.611,0.5080000162124634,-2.4923835014065117
71.689655,,2.8297949797855522e-05,72.078,0.49900001287460327,-2.5121244270240783
72.15517200000001,,3.8579198415240094e-05,72.541,0.4779999852180481,-2.5580297720461385
72.62069,,4.916697084192601e-05,73.006,0.46399998664855957,-2.588701788315628
73.086207,,6.0036777832573314e-05,73.47,0.46399998664855957,-2.5888858855594763
73.551724,,7.11620683781711e-05,73.937,0.47699999809265137,-2.5607552517177297
74.017241,,8.251423538403552e-05,74.404,0.4699999988079071,-2.576199287399041
74.482759,,9.406262892702107e-05,74.87,0.4970000088214874,-2.517564612524992
74.94827599999999,,0.0001057745773723247,75.33,0.4749999940395355,-2.565673057391737
75.41379300000001,,0.00011761541661437024,75.796,0.46299999952316284,-2.591979421279954
75.87931,,0.000129548527688739,76.264,0.46700000762939453,-2.5834077450021815
76.344828,,0.00014153538298295417,76.73,0.4830000102519989,-2.548668085770452
76.810345,,0.0001535356012531292,77.193,0.4690000116825104,-2.5792596548057896
77.275862,,0.00016550701163105646,77.655,0.46399998664855957,-2.590212699427352
77.741379,,0.00017740572678225146,78.123,0.4779999852180481,-2.5597389004618556
78.206897,,0.00018918622534979727,78.585,0.4880000054836273,-2.53794562456391
78.67241399999999,,0.0002008014437915711,79.051,0.503000020980835,-2.5052242380302125
79.137931,,0.00021220287768961363,79.517,0.48399999737739563,-2.546542888127055
79.603448,,0.00022334069258005292,79.982,0.46399998664855957,-2.5900090536057587
80.068966,,0.00023416384432016314,80.448,0.43799999356269836,-2.6465207278049974
80.53448300000001,,0.0002446202089758713,80.914,0.4749999940395355,-2.5657557576991947
81.0,,0.00025465672217838146,81.379,0.46799999475479126,-2.580833382446798
81.465517,,0.0002642195278626287,81.845,0.4699999988079071,-2.576289793225637
81.931034,,0.0002732541362630733,82.304,0.46700000762939453,-2.5826316658713186
82.396552,,0.00028170559100398077,82.77,0.46299999952316284,-2.591150314394716
82.86206899999999,,0.0002895186450818912,83.238,0.4690000116825104,-2.5778863837706267
83.327586,,0.00029663794549755616,83.7,0.47600001096725464,-2.5624531686030947
83.79310299999999,,0.00030300822625331107,84.171,0.46799999475479126,-2.5797142329651597
84.258621,,0.0003085745093897711,84.633,0.492000013589859,-2.527277657470762
84.72413800000001,,0.00031328231369299813,85.094,0.47200000286102295,-2.57072499667384
85.189655,,0.00031707787066001677,85.564,0.4690000116825104,-2.577162689450217
85.65517200000001,,0.0003199083472668807,86.029,0.4650000035762787,-2.5858100703666578
86.12069,,0.0003217220750395543,86.492,0.49399998784065247,-2.5225948070629967
86.586207,,0.00032246878488381437,86.957,0.47999998927116394,-2.5530945826300666
87.051724,,0.0003220998470863526,87.422,0.46799999475479126,-2.5792706072225324
87.517241,,0.0003205685158554228,87.888,0.460999995470047,-2.5945870117586254
87.98275899999999,,0.0003178301777258959,88.353,0.47699999809265137,-2.559826496608662
88.448276,,0.0003138426031106301,88.819,0.5120000243186951,-2.4836997379800967
88.913793,,0.00030856620023780347,89.286,0.4790000021457672,-2.5557448091645862
89.37931,,0.0003019642706724801,89.744,0.4880000054836273,-2.5363063011847164
89.844828,,0.0002940032655803678,90.211,0.4690000116825104,-2.577885533268931
90.310345,,0.00028465304185266646,90.674,0.46299999952316284,-2.591153302859507
90.775862,,0.0002738871171732946,91.142,0.4699999988079071,-2.576104347768777
91.241379,,0.0002616829230738121,91.604,0.4650000035762787,-2.5871989834961546
91.706897,,0.00024802205498722894,92.075,0.46399998664855957,-2.589573029482881
92.17241399999999,,0.00023289051827980506,92.537,0.49000000953674316,-2.533111253757614
92.63793100000001,,0.0002162789692101039,93.003,0.47999998927116394,-2.555062472901171
93.103448,,0.0001981829497371663,93.468,0.48500001430511475,-2.5443101976116775
93.568966,,0.00017860311507492406,93.933,0.4860000014305115,-2.5422446300334314
94.03448300000001,,0.00015754545286807554,94.4,0.48500001430511475,-2.5445047414201256
94.5,,0.0001350214928458006,94.866,0.4690000116825104,-2.5794108290241127
94.965517,,0.00011104850579409347,95.33,0.5189999938011169,-2.4704904279019937
95.431034,,8.564969067533911e-05,95.796,0.4659999907016754,-2.5859341170937986
95.896552,,5.885434871523907e-05,96.26,0.46399998664855957,-2.5902316460743937
96.36206899999999,,3.069804327249323e-05,96.725,0.4790000021457672,-2.5574594781175306
96.827586,,1.2227443059466824e-06,97.186,0.46799999475479126,-2.58130189823458
97.293103,,2.9523043742612046e-05,97.656,0.4699999988079071,-2.5767950856341315
97.758621,,6.148417182399586e-05,98.119,0.4729999899864197,-2.570087224933799
98.224138,,9.459875507718312e-05,98.581,0.4699999988079071,-2.5764336270217676
98.689655,,0.00012879810168960932,99.047,0.49000000953674316,-2.532658632509876
99.155172,,0.0001640066629451407,99.511,0.46700000762939453,-2.582558701694604
99.62069,,0.0002001420055560136,99.977,0.4740000069141388,-2.5670988410669424
100.086207,,0.0002371148073433244,100.444,0.47999998927116394,-2.55382338820526
100.551724,,0.0002748288772938221,100.91,0.46399998664855957,-2.5884898249926738
101.017241,,0.0003131812009787034,101.375,0.47200000286102295,-2.5708862735481017
101.482759,,0.0003520620122727623,101.841,0.47600001096725464,-2.5620200558332122
101.948276,,0.00039135489225954534,102.3,0.47600001096725464,-2.561895384432809
102.413793,,0.0004309368961500741,102.766,0.46799999475479126,-2.579230695440386
102.87931,,0.0004706787089791859,103.234,0.4959999918937683,-2.5181680002713653
103.344828,,0.000510444830774617,103.696,0.46399998664855957,-2.587859273151928
103.810345,,0.0005500937918196132,104.16,0.4729999899864197,-2.5682623354423364
104.275862,,0.0005894783985501427,104.629,0.48100000619888306,-2.5508804130156326
104.741379,,0.0006284460105427647,105.093,0.4650000035762787,-2.5858211272372733
105.206897,,0.0006668388489589354,105.556,0.47200000286102295,-2.5706859955608046
105.672414,,0.0007044943367161242,106.021,0.47200000286102295,-2.570831307593375
106.13793100000001,,0.000741245470555688,106.485,0.47999998927116394,-2.5535729485951264
106.603448,,0.0007769212250721383,106.951,0.47600001096725464,-2.5624786785955944
107.068966,,0.0008113469886584266,107.415,0.4699999988079071,-2.5757567594472763
107.534483,,0.0008443450312073443,107.881,0.47200000286102295,-2.5716148796482146
108.0,,0.0008757350032903097,108.348,0.46399998664855957,-2.5892627136299846
108.46551699999999,,0.0009053344664119334,108.814,0.45100000500679016,-2.6178009853620696
108.931034,,0.0009329594538120847,109.278,0.47200000286102295,-2.5722563438715866
109.396552,,0.0009584250611570236,109.744,0.48500001430511475,-2.5441250014843986
109.862069,,0.000981546066327813,110.204,0.5009999871253967,-2.5094349854871334
110.32758600000001,,0.0010021375773780585,110.674,0.4699999988079071,-2.5771132316106384
110.793103,,0.0010200157075943802,111.137,0.47600001096725464,-2.5641497810774356
111.258621,,0.0010349982764523095,111.6,0.4779999852180481,-2.5598663283098673
111.724138,,0.0010469055351179266,112.071,0.46399998664855957,-2.5904042816807116
112.189655,,0.0010555609150019781,112.533,0.4749999940395355,-2.5664381106330953
112.655172,,0.0010607917977288762,112.999,0.49000000953674316,-2.53371887964618
113.12069,,0.0010624303047383904,113.464,0.46799999475479126,-2.581571938065057
113.586207,,0.0010603141045935004,113.929,0.47200000286102295,-2.57274487007074
114.051724,,0.0010542872359243125,114.389,0.4650000035762787,-2.587851338715948
114.51724100000001,,0.0010442009437957142,114.855,0.48399999737739563,-2.5462852716929025
114.982759,,0.0010299145271461187,115.319,0.4650000035762787,-2.5874849005717997
115.448276,,0.0010112961948068205,115.785,0.47200000286102295,-2.5720225860237513
115.913793,,0.000988223927476755,116.259,0.43799999356269836,-2.6458747269615768
116.37931,,0.0009605863428964398,116.718,0.40799999237060547,-2.7110102366881788
116.84482799999999,,0.000928283561338219,117.186,0.46700000762939453,-2.5822510409187407
117.310345,,0.0008912280684082891,117.648,0.46700000762939453,-2.5820419132974357
117.77586199999999,,0.0008493455720400006,118.112,0.4699999988079071,-2.5753113934531604
118.241379,,0.0008025758504482548,118.574,0.4729999899864197,-2.568600810774845
118.70689700000001,,0.0007508735877121266,119.04,0.46700000762939453,-2.5815229219945266
119.172414,,0.0006942091935578399,119.51,0.48100000619888306,-2.5509012504735953
119.63793100000001,,0.0006325696038276099,119.976,0.4659999907016754,-2.5834930109835157
120.103448,,0.0005659590580422807,120.434,0.46399998664855957,-2.587797861565858
120.568966,,0.0004943998503977219,120.9,0.4699999988079071,-2.5747109288820735
