Trial: ,20
Threshold: ,0.0
Maximum EMG: ,0.027908700993888536
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,4.823635813771363e-06,0.47,0.5199999809265137,-2.466716252627634
0.46551699999999996,time,4.94884935654129e-06,0.932,0.5180000066757202,-2.471181768022958
0.9310339999999999,value,5.061831911260043e-06,1.4,0.527999997138977,-2.449512188457687
1.396552,,5.161652559700999e-06,1.862,0.5299999713897705,-2.445276828058581
1.862069,,5.247387091110063e-06,2.327,0.5440000295639038,-2.4148985512583065
2.327586,,5.3181215859573215e-06,2.792,0.5270000100135803,-2.452055946421536
2.793103,,5.37295611778351e-06,3.258,0.5389999747276306,-2.42602671673308
3.258621,,5.411008565047517e-06,3.725,0.5490000247955322,-2.4043452602017252
3.724138,,5.431418524139532e-06,4.191,0.4959999918937683,-2.519907020118881
4.189654999999999,,5.433351313982331e-06,4.651,0.550000011920929,-2.402339523356654
4.655172,,5.4160020619031074e-06,5.117,0.5529999732971191,-2.395866273339459
5.12069,,5.378599859723003e-06,5.581,0.5490000247955322,-2.4046235779454816
5.586207,,5.320411978283882e-06,6.051,0.5270000100135803,-2.4525762585502933
6.051723999999999,,5.2407481279148695e-06,6.514,0.5400000214576721,-2.424255785660673
6.517241,,5.138964751637683e-06,6.977,0.5329999923706055,-2.439488065233432
6.982759,,5.014469337222994e-06,7.444,0.5329999923706055,-2.439449993609191
7.448276,,4.866724733543086e-06,7.906,0.5370000004768372,-2.430678723012167
7.913793000000001,,4.695253456022213e-06,8.372,0.5270000100135803,-2.452391603284841
8.379309999999998,,4.499641965368486e-06,8.842,0.531000018119812,-2.4435887585241045
8.844828000000001,,4.279544903183358e-06,9.3,0.5289999842643738,-2.447845798665054
9.310345,,4.034689267489961e-06,9.766,0.5210000276565552,-2.4651653924297166
9.775862,,3.7648785107033413e-06,10.232,0.5460000038146973,-2.4105834149937397
10.241379,,3.4699965420872713e-06,10.696,0.5429999828338623,-2.4169997595676214
10.706897,,3.150011616307296e-06,11.162,0.5189999938011169,-2.469167198406863
11.172414,,2.8049800893014335e-06,11.629,0.5419999957084656,-2.4189415047153986
11.637931,,2.435050022351846e-06,12.094,0.5339999794960022,-2.436260288827916
12.103447999999998,,2.0404646149562667e-06,12.556,0.5379999876022339,-2.4274443771253735
12.568966000000001,,1.6215654468702386e-06,13.026,0.5249999761581421,-2.4556777366555065
13.034483,,1.178795509523688e-06,13.488,0.5630000233650208,-2.3728142207108394
13.5,,7.127020069110795e-07,13.95,0.5339999794960022,-2.435936221349137
13.965517,,2.2393890601660895e-07,14.418,0.5329999923706055,-2.4380738208054766
14.431034,,2.867307831325164e-07,14.881,0.5540000200271606,-2.39230041118936
14.896552,,8.184330175877189e-07,15.347,0.5170000195503235,-2.4729086501786424
15.362069,,1.370181041399621e-06,15.81,0.5260000228881836,-2.4533199304612348
15.827586000000002,,1.9408740347048804e-06,16.276,0.5270000100135803,-2.45118125711881
16.293103,,2.5292961110098324e-06,16.741,0.47699999809265137,-2.560174196306236
16.758621,,3.1341156812823193e-06,17.207,0.5419999957084656,-2.4186419228322
17.224138,,3.7538852029594923e-06,17.674,0.5210000276565552,-2.4644894928360253
17.689655,,4.387041331389471e-06,18.139,0.5239999890327454,-2.458062460063316
18.155172,,5.031905490546944e-06,18.607,0.5419999957084656,-2.418965207504173
18.62069,,5.686684879095725e-06,19.065,0.49000000953674316,-2.532379810498861
19.086207,,6.34947392701373e-06,19.533,0.5059999823570251,-2.4976504495869674
19.551724,,7.018256217047112e-06,19.995,0.5490000247955322,-2.4040972651604493
