Trial: ,22
Threshold: ,0.0
Maximum EMG: ,0.05954085535487406
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,5.3007444045401365e-08,0.467,0.5730000138282776,-2.3513232127378645
0.46551699999999996,time,7.417386193441286e-08,0.93,0.5680000185966492,-2.3622761849693874
0.9310339999999999,value,9.59900367939573e-08,1.4,0.5669999718666077,-2.364523041378846
1.396552,,1.1840627313713874e-07,1.864,0.5950000286102295,-2.3035944674172355
1.862069,,1.4136859051792568e-07,2.326,0.5529999732971191,-2.395174437634831
2.327586,,1.648187308705126e-07,2.792,0.5630000233650208,-2.3734655294894385
2.793103,,1.8869418141188658e-07,3.257,0.5680000185966492,-2.362648778614844
3.258621,,2.1292821369810678e-07,3.723,0.5540000200271606,-2.3932224242816744
3.724138,,2.3744993939273325e-07,4.189,0.5960000157356262,-2.3017849665363617
4.189654999999999,,2.6218438327039277e-07,4.655,0.546999990940094,-2.408595236900221
4.655172,,2.870525739396271e-07,5.12,0.5830000042915344,-2.330209299253444
5.12069,,3.119716527269245e-07,5.586,0.5659999847412109,-2.367279249158636
5.586207,,3.368550011181887e-07,6.045,0.5709999799728394,-2.3564050491708763
6.051723999999999,,3.6161238710487014e-07,6.511,0.5929999947547913,-2.3084790222699922
6.517241,,3.86150130729601e-07,6.978,0.5770000219345093,-2.3433261588837317
6.982759,,4.103712890704803e-07,7.441,0.5540000200271606,-2.3934094763004863
7.448276,,4.341758608441976e-07,7.912,0.5540000200271606,-2.393371525763129
7.913793000000001,,4.5746101074604267e-07,8.374,0.5680000185966492,-2.362821663046859
8.379309999999998,,4.80121313579597e-07,8.838,0.5540000200271606,-2.393264564237232
8.844828000000001,,5.020490181606556e-07,9.3,0.5630000233650208,-2.3735911917989485
9.310345,,5.231343309087758e-07,9.766,0.550000011920929,-2.401843171393849
9.775862,,5.432657189659394e-07,10.236,0.5730000138282776,-2.351661023573987
10.241379,,5.623302326052887e-07,10.702,0.5529999732971191,-2.3951603395156784
10.706897,,5.80213846613898e-07,11.16,0.4729999899864197,-2.5693821775629115
11.172414,,5.968018202522773e-07,11.626,0.5960000157356262,-2.3013452032466417
11.637931,,6.119790753099242e-07,12.093,0.5669999718666077,-2.3644694410143963
12.103447999999998,,6.256305916909924e-07,12.559,0.5839999914169312,-2.3273822291750257
12.568966000000001,,6.376418198772152e-07,13.024,0.5720000267028809,-2.3534840214768304
13.034483,,6.47899109526877e-07,13.489,0.5410000085830688,-2.420990477453533
13.5,,6.562901533791057e-07,13.952,0.5540000200271606,-2.3926486274126275
13.965517,,6.62704445542327e-07,14.415,0.5649999976158142,-2.3686769216452945
14.431034,,6.670337531546703e-07,14.885,0.5640000104904175,-2.3708612011181946
14.896552,,6.691726003127443e-07,15.348,0.5649999976158142,-2.3687000670989975
15.362069,,6.69018763073809e-07,15.816,0.5630000233650208,-2.3730860210237563
15.827586000000002,,6.664737742452983e-07,16.278,0.5630000233650208,-2.373125043165879
16.293103,,6.614434365852224e-07,16.744,0.546999990940094,-2.4080318826376703
16.758621,,6.538383429475499e-07,17.208,0.5820000171661377,-2.3318352029913068
17.224138,,6.435744018186141e-07,17.674,0.5299999713897705,-2.4451870222332843
17.689655,,6.305733666042576e-07,18.139,0.5529999732971191,-2.3951447569473214
18.155172,,6.147633669432208e-07,18.604,0.5709999799728394,-2.3559980445451996
18.62069,,5.960794402405839e-07,19.071,0.5389999747276306,-2.4257833788456806
19.086207,,5.74464061536282e-07,19.537,0.6039999723434448,-2.284236701394789
19.551724,,5.498676697482375e-07,20.002,0.5960000157356262,-2.3017244921733995
20.017241000000002,,5.222491882579098e-07,20.46,0.5669999718666077,-2.364955075043903
20.482758999999998,,4.915765377384591e-07,20.93,0.5669999718666077,-2.3649954663981125
20.948276,,4.5782713906268855e-07,21.392,0.5820000171661377,-2.3323458810469866
21.413793000000002,,4.2098840406987264e-07,21.86,0.5830000042915344,-2.330186011442658
21.87931,,3.810582119179458e-07,22.323,0.5630000233650208,-2.373765883278482
22.344828,,3.3804536870070644e-07,22.788,0.5730000138282776,-2.351975085976711
22.810344999999998,,2.9197004796913137e-07,23.252,0.5789999961853027,-2.338887930158763
23.275862,,2.4286420976199535e-07,23.717,0.4880000054836273,-2.5371207497873476
23.741379,,1.9077199572415977e-07,24.183,0.5659999847412109,-2.367155785265732
24.206897,,1.3575009787154067e-07,24.648,0.5789999961853027,-2.338796446768193
24.672414,,7.786809855027066e-08,25.115,0.5299999713897705,-2.4455071320257225
