Trial: ,18
Threshold: ,0.0
Maximum EMG: ,0.05403265382254409
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,1.2169407429438673e-07,0.467,0.48100000619888306,-2.552289983716233
0.46551699999999996,time,1.3047854847171473e-07,0.933,0.49000000953674316,-2.5325782530364127
0.9310339999999999,value,1.3917735296716735e-07,1.399,0.47600001096725464,-2.5629707808124995
1.396552,,1.4775578375042463e-07,1.863,0.47200000286102295,-2.5715760280833106
1.862069,,1.561780670422729e-07,2.329,0.47600001096725464,-2.562755055546893
2.327586,,1.6440744061915616e-07,2.793,0.48899999260902405,-2.5343323838235396
2.793103,,1.7240624215207414e-07,3.259,0.4959999918937683,-2.51899018187834
3.258621,,1.8013600456876667e-07,3.722,0.49000000953674316,-2.5319815795205525
3.724138,,1.8755755840261496e-07,4.185,0.48500001430511475,-2.5428084096712364
4.189654999999999,,1.946311410652083e-07,4.652,0.49000000953674316,-2.531865285030231
4.655172,,2.013165129521246e-07,5.114,0.4699999988079071,-2.5754069604758763
5.12069,,2.0757308026321223e-07,5.585,0.4779999852180481,-2.557966706257833
5.586207,,2.1336002438960155e-07,6.048,0.4860000014305115,-2.5405470880858196
6.051723999999999,,2.1863643768988806e-07,6.514,0.48100000619888306,-2.5514701463583327
6.517241,,2.2336146544748764e-07,6.977,0.4860000014305115,-2.5406261060206963
6.982759,,2.2749445377015175e-07,7.442,0.48100000619888306,-2.551586503942482
7.448276,,2.3099510316112842e-07,7.907,0.48100000619888306,-2.551669735726064
7.913793000000001,,2.338236274595576e-07,8.373,0.4690000116825104,-2.5779106119911477
8.379309999999998,,2.359409178154915e-07,8.838,0.46399998664855957,-2.588912421291624
8.844828000000001,,2.373087113325352e-07,9.304,0.4830000102519989,-2.547634600177556
9.310345,,2.3788976397861677e-07,9.771,0.4959999918937683,-2.519432244394122
9.775862,,2.3764802733293173e-07,10.229,0.48500001430511475,-2.5435163647189087
10.241379,,2.365488287047766e-07,10.697,0.5019999742507935,-2.5065934377085344
10.706897,,2.3455905412791898e-07,11.159,0.48899999260902405,-2.53502098561888
11.172414,,2.3164733370246433e-07,11.63,0.5070000290870667,-2.4958979263958803
11.637931,,2.2778422872500968e-07,12.092,0.4740000069141388,-2.567870857550327
12.103447999999998,,2.2294242001734898e-07,12.556,0.49000000953674316,-2.533072766267117
12.568966000000001,,2.17096896834254e-07,13.026,0.4830000102519989,-2.548364635002203
13.034483,,2.1022514570203664e-07,13.484,0.48500001430511475,-2.5440282209595186
13.5,,2.023073385118472e-07,13.951,0.47999998927116394,-2.554921389656227
13.965517,,1.9332651916512296e-07,14.417,0.4909999966621399,-2.5309349324700583
14.431034,,1.8326878804341822e-07,14.882,0.4909999966621399,-2.5308927271165222
14.896552,,1.7212348355117126e-07,15.348,0.49000000953674316,-2.533009297851976
15.362069,,1.5988335995794268e-07,15.815,0.4830000102519989,-2.5481800038043847
15.827586000000002,,1.4654476074644537e-07,16.274,0.4819999933242798,-2.5502638305484617
16.293103,,1.321077866544275e-07,16.746,0.5049999952316284,-2.5000476987353735
16.758621,,1.1657645758231515e-07,17.204,0.4779999852180481,-2.558754736508174
17.224138,,9.99588675246231e-08,17.674,0.4819999933242798,-2.5499184682211236
17.689655,,8.22673316716418e-08,18.136,0.45399999618530273,-2.610798572603638
18.155172,,6.351852481895646e-08,18.604,0.503000020980835,-2.503926128782406
18.62069,,4.373361021608617e-08,19.067,0.515999972820282,-2.4754908843566694
19.086207,,2.2938357982091442e-08,19.532,0.49399998784065247,-2.523316482997317
19.551724,,1.1632522155169855e-09,19.996,0.48500001430511475,-2.5428319979701985
20.017241000000002,,2.1556414071354592e-08,20.461,0.47999998927116394,-2.5536492729883538
20.482758999999998,,4.518045705814036e-08,20.926,0.4699999988079071,-2.575379024975389
20.948276,,6.966373411693438e-08,21.392,0.4790000021457672,-2.5557359598920644
21.413793000000002,,9.495609055027632e-08,21.859,0.492000013589859,-2.527400592610208
21.87931,,1.2100232189281994e-07,22.325,0.47999998927116394,-2.553553898815836
22.344828,,1.4774215258322374e-07,22.785,0.4819999933242798,-2.5492283582822357
22.810344999999998,,1.751102317892723e-07,23.251,0.5009999871253967,-2.5078869601435048
23.275862,,2.030361471419148e-07,23.719,0.47600001096725464,-2.5624253244776773
23.741379,,2.3144445710271276e-07,24.181,0.4790000021457672,-2.555979141468444
24.206897,,2.6025474265406557e-07,24.644,0.47200000286102295,-2.571334680638445
