Trial: ,29
Threshold: ,0.0
Maximum EMG: ,0.05161265219074939
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,2.9841000884954187e-07,0.472,0.6320000290870667,-2.2235275548364988
0.46551699999999996,time,3.130185808992777e-07,0.934,0.6079999804496765,-2.275906088054881
0.9310339999999999,value,3.271424052139953e-07,1.398,0.578000009059906,-2.3413438933529473
1.396552,,3.407102067622538e-07,1.861,0.6370000243186951,-2.212867289377868
1.862069,,3.536496140850822e-07,2.327,0.6209999918937683,-2.2477711471785935
2.327586,,3.6588736988930544e-07,2.79,0.5960000157356262,-2.302262513317881
2.793103,,3.77349553893164e-07,3.256,0.6060000061988831,-2.2804807894980064
3.258621,,3.879618176591112e-07,3.72,0.6269999742507935,-2.2347125232666456
3.724138,,3.9764963109449807e-07,4.186,0.6209999918937683,-2.2477452759312477
4.189654999999999,,4.0633854024547906e-07,4.651,0.609000027179718,-2.2738281346433924
4.655172,,4.139544359530387e-07,5.116,0.6330000162124634,-2.221459365939128
5.12069,,4.204238328827076e-07,5.583,0.6019999980926514,-2.2888978150852917
5.586207,,4.256741583814691e-07,6.048,0.6579999923706055,-2.166777477921843
6.051723999999999,,4.2963405055672807e-07,6.516,0.6660000085830688,-2.1492174671440942
6.517241,,4.3223366491321285e-07,6.979,0.6320000290870667,-2.2231489609275146
6.982759,,4.3340498882449413e-07,7.447,0.6069999933242798,-2.277466843260885
7.448276,,4.3308216305664434e-07,7.908,0.6200000047683716,-2.248995972551293
7.913793000000001,,4.312018095026317e-07,8.379,0.6190000176429749,-2.2510308836356905
8.379309999999998,,4.277033642275683e-07,8.835,0.6190000176429749,-2.2508962784004236
8.844828000000001,,4.225294148671405e-07,9.3,0.640999972820282,-2.2028446197787455
9.310345,,4.1562604136467294e-07,9.765,0.6240000128746033,-2.239776828331211
9.775862,,4.069431589765639e-07,10.231,0.6330000162124634,-2.220084705200378
10.241379,,3.9643486242152205e-07,10.698,0.6060000061988831,-2.2788480647958766
10.706897,,3.840597699963894e-07,11.163,0.6069999933242798,-2.2766365860559117
11.172414,,3.697813664306148e-07,11.627,0.6150000095367432,-2.259203744918576
11.637931,,3.535683432029048e-07,12.093,0.609000027179718,-2.272301700720192
12.103447999999998,,3.3539493499749897e-07,12.561,0.6119999885559082,-2.265821385851224
12.568966000000001,,3.152412509341544e-07,13.024,0.6430000066757202,-2.1983664029451297
13.034483,,2.9309359916556404e-07,13.487,0.6119999885559082,-2.2660126151901188
13.5,,2.6894480339883783e-07,13.957,0.6200000047683716,-2.2487137801120975
13.965517,,2.4279450986412545e-07,14.42,0.6060000061988831,-2.279364449270444
14.431034,,2.1464948322372058e-07,14.883,0.6359999775886536,-2.214169236155917
14.896552,,1.84523889889338e-07,15.348,0.6060000061988831,-2.2797022447649704
15.362069,,1.5243956719395704e-07,15.811,0.6290000081062317,-2.2297711175963317
15.827586000000002,,1.1842627684794581e-07,16.276,0.6269999742507935,-2.234304722299837
16.293103,,8.252194109737652e-08,16.743,0.6190000176429749,-2.251902703738816
16.758621,,4.477285999576919e-08,17.209,0.7070000171661377,-2.0603363817705174
17.224138,,5.233908199200562e-09,17.676,0.6169999837875366,-2.2565491575223158
17.689655,,3.6031290300972544e-08,18.141,0.6039999723434448,-2.2849829571985705
18.155172,,7.895021108337703e-08,18.605,0.6230000257492065,-2.2436750315012035
18.62069,,1.2344130339927192e-07,19.071,0.5849999785423279,-2.3265227719203594
19.086207,,1.6941389100951749e-07,19.531,0.6069999933242798,-2.27862229594689
19.551724,,2.167681012638915e-07,20.001,0.6190000176429749,-2.252477423137343
20.017241000000002,,2.6539482389524606e-07,20.461,0.6169999837875366,-2.256801564851492
