Trial: ,4
Threshold: ,0.0
Maximum EMG: ,0.24605251483410803
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,1.209206039434788e-07,0.471,0.5400000214576721,-2.423585120755167
0.46551699999999996,time,1.2901919890940057e-07,0.932,0.5299999713897705,-2.4453057474851727
0.9310339999999999,value,1.3700770412408984e-07,1.401,0.527999997138977,-2.449597629798845
1.396552,,1.4485289255271424e-07,1.86,0.5429999828338623,-2.416855075113946
1.862069,,1.5252061297280285e-07,2.325,0.5249999761581421,-2.4560120887790364
2.327586,,1.5997587178214012e-07,2.791,0.5540000200271606,-2.3927781981215177
2.793103,,1.6718292134214268e-07,3.258,0.5210000276565552,-2.464627772344125
3.258621,,1.7410535482409855e-07,3.724,0.5540000200271606,-2.39269507963359
3.724138,,1.8070620750106214e-07,4.191,0.5379999876022339,-2.4275255821703468
4.189654999999999,,1.8694806440275388e-07,4.65,0.5299999713897705,-2.444937152193149
4.655172,,1.9279317422456487e-07,5.121,0.550000011920929,-2.4013574865286462
5.12069,,1.9820356935477357e-07,5.58,0.550000011920929,-2.4013615880911137
5.586207,,2.0314119185640548e-07,6.05,0.49900001287460327,-2.512488001912891
6.051723999999999,,2.0756802521187953e-07,6.513,0.5440000295639038,-2.414475923519518
6.517241,,2.114462316097595e-07,6.976,0.5379999876022339,-2.427585557347462
6.982759,,2.1473829452364496e-07,7.446,0.5270000100135803,-2.4515972566024566
7.448276,,2.1740716630357825e-07,7.909,0.5289999842643738,-2.4472946952012085
7.913793000000001,,2.194164204704029e-07,8.372,0.5490000247955322,-2.403782510044318
8.379309999999998,,2.207304083733768e-07,8.837,0.5540000200271606,-2.392953675158343
8.844828000000001,,2.2131441984112172e-07,9.3,0.5360000133514404,-2.432235163929036
9.310345,,2.2113484742578136e-07,9.766,0.5460000038146973,-2.4105143417610555
9.775862,,2.2015935381017287e-07,10.231,0.5820000171661377,-2.3321458424395005
10.241379,,2.183570419178631e-07,10.697,0.5400000214576721,-2.423706725452633
10.706897,,2.1569862723659872e-07,11.162,0.546999990940094,-2.408507784015556
11.172414,,2.121566118364865e-07,11.628,0.5410000085830688,-2.4216243563199162
11.637931,,2.0770545953588248e-07,12.095,0.5320000052452087,-2.4412691968820734
12.103447999999998,,2.0232177164023297e-07,12.56,0.5649999976158142,-2.369401937306441
12.568966000000001,,1.959844626522449e-07,13.021,0.5419999957084656,-2.41952884845393
13.034483,,1.8867493532588382e-07,13.491,0.527999997138977,-2.4500378446930573
13.5,,1.8037725441193523e-07,13.954,0.5410000085830688,-2.421713821237885
13.965517,,1.710783184193598e-07,14.416,0.5419999957084656,-2.4195240557484903
14.431034,,1.607680286945596e-07,14.884,0.5450000166893005,-2.4129673675256895
14.896552,,1.49439455100092e-07,15.346,0.527999997138977,-2.4499750135111977
15.362069,,1.3708899755545965e-07,15.812,0.5460000038146973,-2.4107222317939425
15.827586000000002,,1.2371654268550782e-07,16.279,0.5509999990463257,-2.3997848544468043
16.293103,,1.0932561480681409e-07,16.745,0.5339999794960022,-2.436771744557934
16.758621,,9.392352046939805e-08,17.209,0.5419999957084656,-2.4192880502674043
17.224138,,7.752148576024707e-08,17.674,0.5419999957084656,-2.419230810967988
