Trial: ,21
Threshold: ,0.0
Maximum EMG: ,0.051025313009586175
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,3.865420812054949e-08,0.467,0.5929999947547913,-2.3076642144057162
0.46551699999999996,time,4.6718678750224856e-08,0.932,0.597000002861023,-2.2988858223866018
0.9310339999999999,value,5.4964920295154855e-08,1.397,0.6150000095367432,-2.2596203321415547
1.396552,,6.337139185702626e-08,1.862,0.5759999752044678,-2.3445533645461403
1.862069,,7.191505114843334e-08,2.33,0.6000000238418579,-2.292248403877962
2.327586,,8.057137177852173e-08,2.795,0.5649999976158142,-2.3685019420921023
2.793103,,8.931436657477876e-08,3.256,0.5849999785423279,-2.3249481517209327
3.258621,,9.811661711853397e-08,3.725,0.5720000267028809,-2.353307463582755
3.724138,,1.0694930965725454e-07,4.186,0.5730000138282776,-2.3511824329385873
4.189654999999999,,1.1578227754103612e-07,4.655,0.5789999961853027,-2.3381790267960927
4.655172,,1.2458405031380132e-07,5.115,0.5690000057220459,-2.3600464204529454
5.12069,,1.3332190957163646e-07,5.585,0.5339999794960022,-2.436390770156057
5.586207,,1.4196195168143352e-07,6.051,0.5879999995231628,-2.318843262703094
6.051723999999999,,1.5046915743257621e-07,6.516,0.5789999961853027,-2.3385541405541854
6.517241,,1.5880746867283983e-07,6.981,0.6079999804496765,-2.2754750888474544
6.982759,,1.669398719569919e-07,7.441,0.5669999718666077,-2.364896613693286
7.448276,,1.7482848921281555e-07,7.906,0.5759999752044678,-2.3453784062362497
7.913793000000001,,1.824346754044703e-07,8.37,0.5389999747276306,-2.4260690007784063
8.379309999999998,,1.8971912314729805e-07,8.836,0.5960000157356262,-2.3019549017325636
8.844828000000001,,1.9664197420142418e-07,9.308,0.5789999961853027,-2.3390460022259605
9.310345,,2.0316293774384746e-07,9.766,0.5709999799728394,-2.356512228075512
9.775862,,2.092414152902216e-07,10.234,0.5889999866485596,-2.317315599377167
10.241379,,2.1483663210826772e-07,10.696,0.5640000104904175,-2.3717822992650737
10.706897,,2.1990777493479402e-07,11.16,0.5680000185966492,-2.36305023508862
11.172414,,2.2441413577771116e-07,11.629,0.5730000138282776,-2.3521224551976547
11.637931,,2.28315261553302e-07,12.095,0.5690000057220459,-2.360786453118564
12.103447999999998,,2.3157110927742084e-07,12.558,0.5669999718666077,-2.3650789635788083
12.568966000000001,,2.3414220649735267e-07,13.024,0.5699999928474426,-2.3584661523154584
13.034483,,2.3598981661885395e-07,13.489,0.574999988079071,-2.347486552794107
13.5,,2.3707610875053085e-07,13.955,0.5929999947547913,-2.3081772490873114
13.965517,,2.3736433165528967e-07,14.42,0.5960000157356262,-2.301542724491985
14.431034,,2.3681899136623875e-07,14.886,0.5830000042915344,-2.3297648490538534
14.896552,,2.3540603199224432e-07,15.345,0.5519999861717224,-2.3972052902622627
