Trial: ,6
Threshold: ,0.0
Maximum EMG: ,0.22759101313259159
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,3.4186211995554958e-09,0.471,0.5460000038146973,-2.4104581713731696
0.46551699999999996,time,5.512756739331291e-09,0.93,0.546999990940094,-2.4083444043987274
0.9310339999999999,value,7.677684438004037e-09,1.4,0.5419999957084656,-2.4193006522398575
1.396552,,9.908745431186424e-09,1.865,0.5659999847412109,-2.3670719189458143
1.862069,,1.220084393798267e-08,2.33,0.5540000200271606,-2.3932677621196365
2.327586,,1.4548446553935163e-08,2.796,0.5379999876022339,-2.4281702571581554
2.793103,,1.6945583073207265e-08,3.256,0.5320000052452087,-2.441277565599691
3.258621,,1.938584890311591e-08,3.722,0.5709999799728394,-2.3563357966463476
3.724138,,2.186240913117787e-08,4.189,0.5379999876022339,-2.4282451641646836
4.189654999999999,,2.43680043015421e-08,4.655,0.5389999747276306,-2.4260689786699348
4.655172,,2.6894957954044046e-08,5.115,0.550000011920929,-2.4020949389636286
5.12069,,2.943518597513476e-08,5.585,0.5419999957084656,-2.419504067196024
5.586207,,3.198020780560683e-08,6.048,0.5519999861717224,-2.3976867266056883
6.051723999999999,,3.452115954536129e-08,6.51,0.4779999852180481,-2.5588672481361048
6.517241,,3.70488089904363e-08,6.982,0.6190000176429749,-2.2516306042711265
6.982759,,3.955357263215253e-08,7.444,0.5450000166893005,-2.41279503313105
7.448276,,4.2025534642526165e-08,7.909,0.5289999842643738,-2.4475914608444165
7.913793000000001,,4.445446786406405e-08,8.373,0.5419999957084656,-2.419204272096269
8.379309999999998,,4.6829856815693804e-08,8.838,0.5540000200271606,-2.3929946626254384
8.844828000000001,,4.914092271990371e-08,9.303,0.5339999794960022,-2.4365027060648696
9.310345,,5.1376650549182e-08,9.769,0.5789999961853027,-2.3384009248996396
9.775862,,5.352581808256553e-08,10.234,0.5370000004768372,-2.429845653861471
10.241379,,5.557702695554668e-08,10.7,0.5379999876022339,-2.4276151383002023
10.706897,,5.751873567875931e-08,11.167,0.5419999957084656,-2.4188576630491045
11.172414,,5.9339294592785705e-08,11.625,0.5440000295639038,-2.414467687772425
11.637931,,6.102698271811539e-08,12.093,0.5519999861717224,-2.3970170404994606
12.103447999999998,,6.25700464507627e-08,12.555,0.5139999985694885,-2.479796309047201
12.568966000000001,,6.395674004533436e-08,13.026,0.5419999957084656,-2.418798024148427
13.034483,,6.517536781845344e-08,13.488,0.5540000200271606,-2.392670658710525
13.5,,6.621432799641678e-08,13.959,0.5540000200271606,-2.3926982256355362
13.965517,,6.706215812181522e-08,14.422,0.5830000042915344,-2.3295544467905884
14.431034,,6.770758192460667e-08,14.88,0.5379999876022339,-2.4276387740303544
14.896552,,6.813955755383114e-08,15.345,0.5429999828338623,-2.4167983543279283
15.362069,,6.834732705682346e-08,15.811,0.5370000004768372,-2.42992992782561
15.827586000000002,,6.83204669834472e-08,16.278,0.5540000200271606,-2.392957434335002
16.293103,,6.804893998357354e-08,16.744,0.5239999890327454,-2.4583844564467823
16.758621,,6.752314725679819e-08,17.211,0.5669999718666077,-2.3647708191357637
17.224138,,6.673398170426162e-08,17.67,0.550000011920929,-2.401873879335602
17.689655,,6.567288162345193e-08,18.137,0.43799999356269836,-2.645946431982005
18.155172,,6.433188477806199e-08,18.607,0.5289999842643738,-2.4477515715343836
18.62069,,6.270368266638357e-08,19.067,0.5419999957084656,-2.41948599326611
19.086207,,6.078167480339004e-08,19.537,0.5460000038146973,-2.410818612583142
19.551724,,5.856002282362735e-08,20.0,0.5379999876022339,-2.428283393073114
20.017241000000002,,5.6033704204341685e-08,20.463,0.5630000233650208,-2.3738392996070306
20.482758999999998,,5.319856540096343e-08,20.928,0.546999990940094,-2.408705186565998
20.948276,,5.005137418018375e-08,21.391,0.550000011920929,-2.402161455780405
21.413793000000002,,4.658987092944482e-08,21.856,0.5360000133514404,-2.432640161553258
21.87931,,4.281281871576094e-08,22.323,0.5820000171661377,-2.33238545292756
22.344828,,3.872005186143822e-08,22.788,0.5389999747276306,-2.4260166131409253
22.810344999999998,,3.431252279950833e-08,23.256,0.5379999876022339,-2.4281327499157848
23.275862,,2.9592346967579704e-08,23.715,0.550000011920929,-2.401917440028354
23.741379,,2.4562845495380224e-08,24.182,0.5440000295639038,-2.4149108899190628
24.206897,,1.9228585438559755e-08,24.648,0.5260000228881836,-2.454044197173907
24.672414,,1.359541730938077e-08,25.111,0.5339999794960022,-2.4365321246938274
25.137931,,7.670509653789721e-09,25.581,0.5460000038146973,-2.410307337491586
25.603448,,1.4623804240703605e-09,26.045,0.550000011920929,-2.401515874563567
26.068966,,5.019075103130043e-09,26.507,0.5320000052452087,-2.4406614115032723
26.534483,,1.1762560112103655e-08,26.975,0.5239999890327454,-2.4580303373999297
27.0,,1.8755355982957743e-08,27.437,0.5600000023841858,-2.379550561111986
27.465517,,2.5983306218864254e-08,27.903,0.531000018119812,-2.4426959665479306
27.931034,,3.343080480402809e-08,28.37,0.5519999861717224,-2.396923314953313
28.396552,,4.108078922522044e-08,28.835,0.5379999876022339,-2.4274184676259476
28.862069,,4.8914738383157796e-08,29.301,0.5379999876022339,-2.4274281581150867
29.327586,,5.691267561235164e-08,29.767,0.5339999794960022,-2.436168245140616
29.793103000000002,,6.505317701928796e-08,30.227,0.5339999794960022,-2.436208934616192
30.258620999999998,,7.331338533890356e-08,30.692,0.5299999713897705,-2.4449783651929566
30.724138,,8.166902949829392e-08,31.16,0.5400000214576721,-2.423258932069457
31.189655000000002,,9.009445006440554e-08,31.625,0.515999972820282,-2.4756241127949496
31.655172000000004,,9.856263073912738e-08,32.085,0.597000002861023,-2.2992379197408708
32.12069,,1.0704523605069971e-07,32.556,0.5460000038146973,-2.4104360337949653
32.586207,,1.1551265537470508e-07,33.019,0.546999990940094,-2.4083444796403133
33.051724,,1.2393405340110172e-07,33.481,0.5329999923706055,-2.4389310305714575
33.517241000000006,,1.3227742714581447e-07,33.947,0.5540000200271606,-2.3932605083311955
33.982759,,1.405096695863268e-07,34.413,0.5379999876022339,-2.428192941129656
34.448276,,1.4859663998053924e-07,34.879,0.5540000200271606,-2.393398707790182
34.913793,,1.565032409068993e-07,35.345,0.47999998927116394,-2.5546722267295436
35.37931,,1.6419350204149253e-07,35.811,0.5339999794960022,-2.437067400792647
35.844828,,1.716306706644508e-07,36.27,0.546999990940094,-2.408773527908673
36.310345,,1.7877730886371883e-07,36.736,0.531000018119812,-2.4436444860726834
36.775862,,1.855953973789693e-07,37.2,0.5329999923706055,-2.4392835909939685
37.241378999999995,,1.920464460023193e-07,37.666,0.5329999923706055,-2.4392637641929493
37.706897000000005,,1.9809161042553219e-07,38.133,0.5260000228881836,-2.4544787370788663
38.172414,,2.0369181539564728e-07,38.596,0.5460000038146973,-2.410855406855819
38.637931,,2.0880788401253413e-07,39.067,0.5360000133514404,-2.4325775803108396
39.103448,,2.1340067297278472e-07,39.529,0.5339999794960022,-2.436858658690618
39.568965999999996,,2.1743121353471757e-07,39.99,0.531000018119812,-2.4433088495152266
40.034483,,2.2086085794914914e-07,40.46,0.5339999794960022,-2.4366806605576405
40.5,,2.236514310700789e-07,40.925,0.5419999957084656,-2.4191551278080516
40.965517,,2.257653868286273e-07,41.388,0.5199999809265137,-2.4669882665228284
41.431034,,2.2716596922255693e-07,41.854,0.5450000166893005,-2.4124272315226247
41.896552,,2.2781737744259682e-07,42.318,0.5540000200271606,-2.392729491755827
42.362069000000005,,2.2768493472568753e-07,42.784,0.550000011920929,-2.401361302888756
42.827586000000004,,2.2673526049427884e-07,43.249,0.5389999747276306,-2.4252538173387714
43.293103,,2.2493644531006032e-07,43.715,0.5669999718666077,-2.364191557934902
43.758621,,2.2225822814010567e-07,44.182,0.5389999747276306,-2.425148164587229
44.224138,,2.1867217540348895e-07,44.64,0.5490000247955322,-2.403332664822638
44.689655,,2.1415186123711078e-07,45.107,0.5299999713897705,-2.444716704795809
45.155172,,2.0867304839088841e-07,45.57,0.5419999957084656,-2.4185819699257878
45.620689999999996,,2.0221386913474662e-07,46.037,0.550000011920929,-2.4011812311713054
46.086206999999995,,1.9475500553313237e-07,46.5,0.527999997138977,-2.449158776501366
46.551724,,1.8627986841720584e-07,46.971,0.550000011920929,-2.4012935404952436
47.017241,,1.767747743605735e-07,47.433,0.5199999809265137,-2.466734401722008
47.482759,,1.6622911994156662e-07,47.899,0.5419999957084656,-2.418899603771457
47.948276,,1.5463555255377405e-07,48.363,0.5370000004768372,-2.429899530933954
48.413793,,1.419901370069562e-07,48.828,0.5260000228881836,-2.4539791820980166
48.879310000000004,,1.2829251714274026e-07,49.294,0.5540000200271606,-2.3930958015932706
49.344828,,1.135460716737687e-07,49.759,0.5370000004768372,-2.4302515582591826
49.810345,,9.775806344138572e-08,50.226,0.5659999847412109,-2.367185014930453
50.275862,,8.093978127564226e-08,50.692,0.5410000085830688,-2.42175693214536
50.741379,,6.310667363251577e-08,51.156,0.5299999713897705,-2.445816429605695
51.206897,,4.4278473176914474e-08,51.615,0.5419999957084656,-2.4197528223489355
51.672414,,2.4479311476399765e-08,52.085,0.531000018119812,-2.4437812386119444
52.137931,,3.7378229697422576e-09,52.547,0.5339999794960022,-2.43728956888816
52.603448,,1.791276262344564e-08,53.015,0.5490000247955322,-2.4046328292855588
53.068966,,4.0434540280567875e-08,53.478,0.5630000233650208,-2.374131734193142
53.534483,,6.378486286159334e-08,53.943,0.5419999957084656,-2.419859516320748
54.0,,8.791628831084233e-08,54.407,0.5040000081062317,-2.5026019853139427
54.465517,,1.1277654166852105e-07,54.872,0.5460000038146973,-2.411032442405481
54.931034,,1.3830849266699925e-07,55.337,0.5640000104904175,-2.3717309130271294
55.396552,,1.6445014966474932e-07,55.803,0.5540000200271606,-2.3934131597872534
55.862069,,1.9113467064515187e-07,56.27,0.5460000038146973,-2.4107230380337583
56.327586,,2.1829039197795655e-07,56.736,0.5419999957084656,-2.419307384151603
56.793102999999995,,2.4584087560801235e-07,57.201,0.531000018119812,-2.4431358634592715
