Trial: ,46
Threshold: ,0.0
Maximum EMG: ,0.12168406864775472
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,3.493393810656122e-05,0.464,0.492000013589859,-2.5278835925600713
0.46551699999999996,time,3.5983315987635374e-05,0.931,0.5080000162124634,-2.4926351782623404
0.9310339999999999,value,3.6949789359181793e-05,1.394,0.4620000123977661,-2.5924813743881225
1.396552,,3.7826333749349094e-05,1.861,0.43799999356269836,-2.6444289509014287
1.862069,,3.8605941807020366e-05,2.331,0.46399998664855957,-2.5874873461429755
2.327586,,3.9281649010114286e-05,2.789,0.4620000123977661,-2.591599667759715
2.793103,,3.984656033088033e-05,3.26,0.47200000286102295,-2.569626841036578
3.258621,,4.0293877804431765e-05,3.719,0.47600001096725464,-2.560789533231908
3.724138,,4.0616928941216225e-05,4.19,0.46299999952316284,-2.5890564062579333
4.189654999999999,,4.080919591855178e-05,4.656,0.46700000762939453,-2.580355099542719
4.655172,,4.08643454807748e-05,5.121,0.46000000834465027,-2.5956874099432845
5.12069,,4.0776259471974536e-05,5.579,0.5059999823570251,-2.495616380211476
5.586207,,4.053906591974794e-05,6.046,0.4569999873638153,-2.6025765454096366
6.051723999999999,,4.014717058291802e-05,6.512,0.4690000116825104,-2.5766928567725174
6.517241,,3.959528887074209e-05,6.98,0.45399999618530273,-2.6096791602708267
6.982759,,3.8878478035814515e-05,7.442,0.4690000116825104,-2.577342776891045
7.448276,,3.7992169537665555e-05,7.905,0.47999998927116394,-2.5537467544849997
7.913793000000001,,3.693220146899723e-05,8.375,0.46000000834465027,-2.5977026856459537
8.379309999999998,,3.5694850931602735e-05,8.839,0.4569999873638153,-2.6046243530045383
8.844828000000001,,3.427686624431242e-05,9.302,0.46299999952316284,-2.591929282722163
9.310345,,3.26754988608223e-05,9.767,0.45100000500679016,-2.618429555523139
9.775862,,3.08885348710151e-05,10.235,0.46399998664855957,-2.5904324358987525
10.241379,,2.8914325955404765e-05,10.7,0.4659999907016754,-2.586358921084961
