Trial: ,14
Threshold: ,0.0
Maximum EMG: ,0.034870864554416556
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,1.581900907971726e-06,0.471,0.5379999876022339,-2.4262139457680765
0.46551699999999996,time,1.3022018322447854e-06,0.933,0.5230000019073486,-2.458673127152459
0.9310339999999999,value,1.0057819400688042e-06,1.396,0.5249999761581421,-2.454153840554121
1.396552,,6.929755976003779e-07,1.864,0.5360000133514404,-2.430090247544384
1.862069,,3.641900160546643e-07,2.326,0.5339999794960022,-2.434415734935288
2.327586,,1.9906946348507693e-08,2.792,0.5440000295639038,-2.4126645889376173
2.793103,,3.3931581874115057e-07,3.262,0.5429999828338623,-2.4149449180232354
3.258621,,7.128431485704369e-07,3.72,0.49399998784065247,-2.5218642526934656
3.724138,,1.0999614982956193e-06,4.192,0.5299999713897705,-2.443658652326738
4.189654999999999,,1.4998780655374617e-06,4.65,0.5249999761581421,-2.4548306465858456
4.655172,,1.911720193111182e-06,5.115,0.515999972820282,-2.474761423076968
5.12069,,2.3345350305777117e-06,5.581,0.546999990940094,-2.4075802530136965
5.586207,,2.767289467000339e-06,6.048,0.515999972820282,-2.4754980295274227
6.051723999999999,,3.2088703468590342e-06,6.514,0.5419999957084656,-2.4192436442080996
6.517241,,3.6580849805817104e-06,6.975,0.5170000195503235,-2.4740992321114024
6.982759,,4.113661960596511e-06,7.444,0.5230000019073486,-2.4614038415912853
7.448276,,4.5742522931912e-06,7.907,0.5009999871253967,-2.5096865510677744
7.913793000000001,,5.038430855784342e-06,8.37,0.5299999713897705,-2.446823152343114
8.379309999999998,,5.5046981884679524e-06,8.841,0.5540000200271606,-2.3948066736869755
8.844828000000001,,5.971482627872513e-06,9.303,0.5379999876022339,-2.4298803636474506
9.310345,,6.437142790532867e-06,9.769,0.5460000038146973,-2.4126034930455424
9.775862,,6.89997041199778e-06,10.232,0.5339999794960022,-2.4388321302541645
10.241379,,7.358193546927693e-06,10.697,0.5210000276565552,-2.467169441837884
10.706897,,7.809980134365021e-06,11.162,0.5379999876022339,-2.430077432650811
