Trial: ,48
Threshold: ,0.0
Maximum EMG: ,0.1163197381610871
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,4.5749988737780334e-10,0.467,0.44699999690055847,-2.626405217191953
0.46551699999999996,time,4.745827270923152e-10,0.93,0.43799999356269836,-2.645999629285921
0.9310339999999999,value,4.907118318972364e-10,1.399,0.4659999907016754,-2.5849764777667836
1.396552,,5.057885251445336e-10,1.863,0.45500001311302185,-2.6089131502979668
1.862069,,5.197136195715428e-10,2.326,0.4560000002384186,-2.6066995506573485
2.327586,,5.323877487706872e-10,2.796,0.4429999887943268,-2.6349821179010395
2.793103,,5.437117136130754e-10,3.259,0.45100000500679016,-2.6175097649256958
3.258621,,5.535868430370871e-10,3.724,0.42800000309944153,-2.6675741824267587
3.724138,,5.619153685364141e-10,4.191,0.4410000145435333,-2.6392077363811173
4.189654999999999,,5.686008116044605e-10,4.656,0.46399998664855957,-2.5890563373963147
4.655172,,5.735483833137287e-10,5.115,0.45100000500679016,-2.6173381249213925
5.12069,,5.766653951301001e-10,5.581,0.45100000500679016,-2.6173007315548706
5.586207,,5.778616799829963e-10,6.048,0.45100000500679016,-2.617267936524615
6.051723999999999,,5.770500225335767e-10,6.514,0.4429999887943268,-2.6346700938317813
6.517241,,5.741465975046561e-10,6.978,0.45100000500679016,-2.6172204413242244
6.982759,,5.690714148582188e-10,7.444,0.4429999887943268,-2.6346364417099832
7.448276,,5.617487705295664e-10,7.912,0.45100000500679016,-2.617201479132739
7.913793000000001,,5.521077013515744e-10,8.374,0.48899999260902405,-2.534413789957633
8.379309999999998,,5.400824427285847e-10,8.837,0.4169999957084656,-2.6912838020639227
8.844828000000001,,5.256128875474457e-10,9.3,0.4300000071525574,-2.662976343802291
9.310345,,5.086450447434888e-10,9.77,0.4620000123977661,-2.5932819701759904
9.775862,,4.891314958721204e-10,10.233,0.43799999356269836,-2.645597575745265
10.241379,,4.670318479725944e-10,10.699,0.45100000500679016,-2.617307699533217
10.706897,,4.4231318094973884e-10,11.166,0.46399998664855957,-2.5890210577783015
11.172414,,4.149504876423296e-10,11.632,0.44699999690055847,-2.6260953534308094
11.637931,,3.8492710469377956e-10,12.097,0.4339999854564667,-2.654456006448114
12.103447999999998,,3.5223513229221316e-10,12.555,0.44699999690055847,-2.626171936361528
12.568966000000001,,3.16875840803191e-10,13.022,0.4429999887943268,-2.6349237226779496
13.034483,,2.7886006227969396e-10,13.488,0.4410000145435333,-2.639315643781064
13.5,,2.3820856480083746e-10,13.956,0.45899999141693115,-2.600130884848546
13.965517,,1.9495240756351737e-10,14.418,0.4569999873638153,-2.60451368753173
14.431034,,1.4913327463014024e-10,14.881,0.46000000834465027,-2.597996714694912
14.896552,,1.0080378522110645e-10,15.351,0.4519999921321869,-2.6154380380143416
15.362069,,5.0027778433130384e-11,15.812,0.44699999690055847,-2.626336510543231
15.827586000000002,,3.1194297358777704e-12,16.282,0.453000009059906,-2.613263169426241
