Trial: ,36
Threshold: ,0.0
Maximum EMG: ,0.03810440535335107
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,1.9427058379035744e-08,0.467,0.4830000102519989,-2.5482606673173915
0.46551699999999996,time,1.4865920494213347e-08,0.933,0.49000000953674316,-2.533195978948204
0.9310339999999999,value,1.0054813160561173e-08,1.398,0.5139999985694885,-2.481071131405385
1.396552,,5.000088486361601e-09,1.862,0.4959999918937683,-2.5204206211093974
1.862069,,2.907587902026761e-10,2.328,0.492000013589859,-2.529236178999511
2.327586,,5.809068666270544e-09,2.795,0.515999972820282,-2.477013833691884
2.793103,,1.1544996415203833e-08,3.261,0.49000000953674316,-2.533685602134157
3.258621,,1.7487496509673948e-08,3.725,0.4880000054836273,-2.5380314895478446
3.724138,,2.362431013030329e-08,4.191,0.47600001096725464,-2.564126677660261
4.189654999999999,,2.994195645923443e-08,4.652,0.4959999918937683,-2.5204696573495173
4.655172,,3.642572795312023e-08,5.121,0.4819999933242798,-2.550853572687781
5.12069,,4.3059689784244426e-08,5.585,0.47699999809265137,-2.5616004530178587
5.586207,,4.982668363177618e-08,6.047,0.5009999871253967,-2.509141905745254
6.051723999999999,,5.6708335997517454e-08,6.513,0.48399999737739563,-2.545988105369492
6.517241,,6.368507121190646e-08,6.978,0.5080000162124634,-2.4934954826114484
6.982759,,7.073612928648201e-08,7.444,0.4830000102519989,-2.54774877364393
7.448276,,7.783958875848608e-08,7.911,0.5040000081062317,-2.5017829287729847
7.913793000000001,,8.497239466178066e-08,8.377,0.4830000102519989,-2.5473257946199634
8.379309999999998,,9.211039174577855e-08,8.836,0.4880000054836273,-2.5362360189499333
8.844828000000001,,9.92283630506383e-08,9.302,0.4970000088214874,-2.516449977017332
9.310345,,1.0630007393255862e-07,9.767,0.48399999737739563,-2.5446179235341915
9.775862,,1.13298321617634e-07,10.233,0.47999998927116394,-2.5532068600414823
10.241379,,1.20194990346418e-07,10.696,0.4880000054836273,-2.535684904687752
10.706897,,1.2696111215409745e-07,11.165,0.48100000619888306,-2.5508784091023515
11.172414,,1.3356693331303438e-07,11.626,0.4860000014305115,-2.539965548366613
11.637931,,1.3998198644540538e-07,12.096,0.5019999742507935,-2.505125188883507
12.103447999999998,,1.461751682937942e-07,12.559,0.4909999966621399,-2.529144728865748
12.568966000000001,,1.5211482311690132e-07,13.021,0.48100000619888306,-2.551020678595405
13.034483,,1.5776883165606782e-07,13.487,0.5019999742507935,-2.505390987585492
13.5,,1.6310470559611041e-07,13.95,0.5070000290870667,-2.4946473794102344
13.965517,,1.680896874210775e-07,14.415,0.49000000953674316,-2.531857180975481
14.431034,,1.7269085554201469e-07,14.882,0.48399999737739563,-2.54512010656105
14.896552,,1.768752345497314e-07,15.347,0.48100000619888306,-2.5518600298495557
15.362069,,1.8060991042094223e-07,15.814,0.47999998927116394,-2.554249649735564
15.827586000000002,,1.8386215048109168e-07,16.28,0.49799999594688416,-2.5152450565991114
16.293103,,1.8659952790172178e-07,16.74,0.49900001287460327,-2.513270446387112
16.758621,,1.8879005048448679e-07,17.206,0.4779999852180481,-2.5592129001895207
17.224138,,1.9040229345793438e-07,17.674,0.49000000953674316,-2.53324116167915
17.689655,,1.9140553598704256e-07,18.136,0.4950000047683716,-2.5224959217761125
18.155172,,1.9176990106931187e-07,18.607,0.47699999809265137,-2.5618308734641597
18.62069,,1.9146649846505355e-07,19.069,0.49000000953674316,-2.533595578809525
19.086207,,1.9046757028348346e-07,19.53,0.4729999899864197,-2.5706852273298635
19.551724,,1.887466388204236e-07,19.999,0.45899999141693115,-2.6012032994850856
20.017241000000002,,1.8627865621793088e-07,20.465,0.49000000953674316,-2.53364622917996
20.482758999999998,,1.830401554911238e-07,20.928,0.49000000953674316,-2.5335910393650933
20.948276,,1.7900940244296376e-07,21.394,0.4909999966621399,-2.5313219567678025
21.413793000000002,,1.7416654796388816e-07,21.859,0.492000013589859,-2.5290201922695608
21.87931,,1.68493780190091e-07,22.324,0.48100000619888306,-2.552833536931615
22.344828,,1.6197547597202578e-07,22.788,0.49900001287460327,-2.5134419778565964
22.810344999999998,,1.545983510834786e-07,23.254,0.48100000619888306,-2.55246303394724
23.275862,,1.4635160858144703e-07,23.718,0.49000000953674316,-2.532647908063366
23.741379,,1.3722708470817937e-07,24.184,0.4950000047683716,-2.521541065200139
24.206897,,1.2721939170920458e-07,24.647,0.49000000953674316,-2.5322207069455747
24.672414,,1.163260569251315e-07,25.11,0.5009999871253967,-2.5080485520615436
25.137931,,1.0454765750054084e-07,25.581,0.48100000619888306,-2.5514274783119277
25.603448,,9.188795004055543e-08,26.043,0.4880000054836273,-2.53600245274356
26.068966,,7.835399453477068e-08,26.509,0.47600001096725464,-2.5619971049682255
26.534483,,6.3956271859278e-08,26.973,0.492000013589859,-2.527019658702169
27.0,,4.870879416063561e-08,27.439,0.492000013589859,-2.5269340712904333
27.465517,,3.262920742094591e-08,27.904,0.48399999737739563,-2.544313762409462
27.931034,,1.5738885500798912e-08,28.369,0.49000000953674316,-2.5312301621722444
28.396552,,1.9369850431551073e-09,28.836,0.5049999952316284,-2.4985767326233663
28.862069,,2.036933006673125e-08,29.295,0.4970000088214874,-2.5160688911752795
29.327586,,3.952512356844538e-08,29.76,0.4830000102519989,-2.5466681328535565
29.793103000000002,,5.936733472925483e-08,30.225,0.48500001430511475,-2.542441860229226
30.258620999999998,,7.985488693899508e-08,30.696,0.4909999966621399,-2.5295300423861877
30.724138,,1.009426294732264e-07,31.158,0.4959999918937683,-2.5188206274623477
31.189655000000002,,1.2258132246778012e-07,31.626,0.49399998784065247,-2.5233796583010446
31.655172000000004,,1.4471763581885403e-07,32.088,0.4819999933242798,-2.549737088353191
32.12069,,1.6729416261398808e-07,32.551,0.49000000953674316,-2.5325272078662633
32.586207,,1.9024944767360312e-07,33.021,0.48399999737739563,-2.545817443255573
33.051724,,2.1351803175396496e-07,33.48,0.4970000088214874,-2.5177053204318103
33.517241000000006,,2.3703051193040476e-07,33.946,0.492000013589859,-2.528794101057212
33.982759,,2.6071361864436534e-07,34.411,0.49000000953674316,-2.533326033148742
34.448276,,2.8449030985933344e-07,34.877,0.4959999918937683,-2.520402466672367
