Trial: ,15
Threshold: ,0.0
Maximum EMG: ,0.048403330031388345
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,4.833368481999266e-08,0.467,0.546999990940094,-2.4061518547392775
0.46551699999999996,time,4.772179101086856e-08,0.929,0.5659999847412109,-2.3647890386303114
0.9310339999999999,value,4.691338161942902e-08,1.399,0.5450000166893005,-2.4106350016841334
1.396552,,4.590285093403691e-08,1.862,0.578000009059906,-2.3388940331768637
1.862069,,4.468507154385455e-08,2.325,0.5419999957084656,-2.4175352840960938
2.327586,,4.32554332705396e-08,2.795,0.5649999976158142,-2.367685781197286
2.793103,,4.160988193779307e-08,3.258,0.5529999732971191,-2.394131056999175
3.258621,,3.9744957833574486e-08,3.724,0.5669999718666077,-2.3639642561426895
3.724138,,3.765783371462474e-08,4.187,0.5730000138282776,-2.3512490934053174
4.189654999999999,,3.53463521980747e-08,4.652,0.5410000085830688,-2.421334766565247
4.655172,,3.2809062380398684e-08,5.121,0.5699999928474426,-2.358524495669705
5.12069,,3.004525551982679e-08,5.579,0.5540000200271606,-2.393743745636073
5.586207,,2.7054999614590377e-08,6.044,0.5820000171661377,-2.333081630724422
6.051723999999999,,2.38391727060709e-08,6.509,0.5540000200271606,-2.3943925825181953
6.517241,,2.039949473308499e-08,6.977,0.5699999928474426,-2.3598027128747083
6.982759,,1.6738557761198426e-08,7.443,0.5649999976158142,-2.3709160281962474
7.448276,,1.2859854409147248e-08,7.911,0.5519999861717224,-2.3994036760939905
7.913793000000001,,8.767804293186343e-09,8.373,0.5809999704360962,-2.3363281806950713
8.379309999999998,,4.467778309511899e-09,8.836,0.574999988079071,-2.3494414716940812
8.844828000000001,,3.3879425157753335e-11,9.306,0.5659999847412109,-2.3690254081083775
9.310345,,4.7298321541818276e-09,9.766,0.5669999718666077,-2.366758588827583
9.775862,,9.611733760875394e-09,10.235,0.5640000104904175,-2.3731447188357087
10.241379,,1.4670214923835379e-08,10.694,0.5540000200271606,-2.3947246047705235
10.706897,,1.989487232124298e-08,11.159,0.5699999928474426,-2.3596090678788673
11.172414,,2.5274261054298388e-08,11.624,0.546999990940094,-2.409417798827109
11.637931,,3.079589045581872e-08,12.089,0.5730000138282776,-2.3524386291289283
12.103447999999998,,3.644622344513516e-08,12.554,0.5849999785423279,-2.325935781076312
12.568966000000001,,4.221067958474479e-08,13.021,0.5640000104904175,-2.371313449515703
13.034483,,4.80736419876926e-08,13.487,0.5860000252723694,-2.3230057845869188
13.5,,5.401846821736829e-08,13.952,0.5929999947547913,-2.3073852477520265
13.965517,,6.002750531329182e-08,14.417,0.5669999718666077,-2.3636783680205147
14.431034,,6.608210906752435e-08,14.88,0.5360000133514404,-2.430894921511559
14.896552,,7.21626676665745e-08,15.35,0.5860000252723694,-2.3216817559399905
15.362069,,7.824862980307083e-08,15.81,0.5720000267028809,-2.3519504804696463
15.827586000000002,,8.431853735004383e-08,16.28,0.5669999718666077,-2.3626665912949996
16.293103,,9.035006267840851e-08,16.739,0.5419999957084656,-2.417017016875356
16.758621,,9.632005068516964e-08,17.209,0.550000011920929,-2.3995380409693245
17.224138,,1.0220456558599802e-07,17.675,0.550000011920929,-2.3995560785425574
17.689655,,1.0797894251116233e-07,18.139,0.5540000200271606,-2.390926590215667
18.155172,,1.1361784392836431e-07,18.605,0.5730000138282776,-2.3496814521168154
18.62069,,1.1909532089983811e-07,19.07,0.5540000200271606,-2.391284109018198
19.086207,,1.243848791641623e-07,19.529,0.5860000252723694,-2.321828298045589
19.551724,,1.2945955001562437e-07,19.996,0.6449999809265137,-2.1935919141721976
20.017241000000002,,1.3429196593570576e-07,20.462,0.5680000185966492,-2.361684050167778
20.482758999999998,,1.3885444091235416e-07,20.925,0.5720000267028809,-2.353329798943277
20.948276,,1.4311905536322587e-07,21.395,0.5720000267028809,-2.3537049367378535
21.413793000000002,,1.4705774555904915e-07,21.858,0.5540000200271606,-2.3932997106417573
21.87931,,1.506423974227373e-07,22.321,0.5789999961853027,-2.3392055049091827
22.344828,,1.5384494455891146e-07,22.789,0.5820000171661377,-2.3330226720988514
22.810344999999998,,1.5663747034713926e-07,23.252,0.5709999799728394,-2.3573113575135562
23.275862,,1.589923139105115e-07,23.717,0.5460000038146973,-2.41206249245502
23.741379,,1.6088217974923202e-07,24.18,0.5619999766349792,-2.3774429414520344
24.206897,,1.6228025080674894e-07,24.646,0.546999990940094,-2.410308207730386
24.672414,,1.6316030471368188e-07,25.11,0.5540000200271606,-2.3951844088330274
25.137931,,1.6349683293247144e-07,25.576,0.546999990940094,-2.410499256300424
25.603448,,1.6326516250337183e-07,26.043,0.5669999718666077,-2.3669255787585657
26.068966,,1.6244158007020757e-07,26.509,0.593999981880188,-2.308034933515623
26.534483,,1.6100345784229996e-07,26.969,0.546999990940094,-2.410299183700334
27.0,,1.5892938112723016e-07,27.435,0.5669999718666077,-2.3665334041886523
27.465517,,1.5619927704772904e-07,27.903,0.5669999718666077,-2.3662856023878622
27.931034,,1.5279454403506195e-07,28.365,0.5419999957084656,-2.420456254001668
28.396552,,1.4869818167090456e-07,28.833,0.5519999861717224,-2.398335861686505
28.862069,,1.4389492042997924e-07,29.296,0.5529999732971191,-2.395794733300816
29.327586,,1.3837135085673848e-07,29.766,0.5759999752044678,-2.3453046414857353
29.793103000000002,,1.3211605169124394e-07,30.228,0.5540000200271606,-2.3928457392322153
30.258620999999998,,1.2511971644219358e-07,30.694,0.5630000233650208,-2.3728525656853816
30.724138,,1.1737527788890318e-07,31.159,0.5659999847412109,-2.365946577035353
31.189655000000002,,1.0887802997904931e-07,31.624,0.5640000104904175,-2.369959667430449
31.655172000000004,,9.962574657523686e-08,32.084,0.5920000076293945,-2.3086491205191915
32.12069,,8.96187964910635e-08,32.55,0.5540000200271606,-2.3911741900193952
32.586207,,7.88602542464228e-08,33.015,0.5669999718666077,-2.362641803589573
33.051724,,6.735600596241657e-08,33.481,0.5630000233650208,-2.371206592509162
33.517241000000006,,5.511484980853835e-08,33.955,0.550000011920929,-2.3994446419883495
33.982759,,4.2148590408839633e-08,34.413,0.5820000171661377,-2.3297115388122833
34.448276,,2.8472126609700068e-08,34.881,0.5669999718666077,-2.3624433318006544
34.913793,,1.4103532009683266e-08,35.343,0.550000011920929,-2.399599624427485
35.37931,,9.35872348134587e-10,35.804,0.5540000200271606,-2.3910694115849327
35.844828,,1.662145371893754e-08,36.274,0.5669999718666077,-2.362991323096822
36.310345,,3.292521242736222e-08,36.74,0.5669999718666077,-2.363287889771125
36.775862,,4.981573625387285e-08,37.203,0.574999988079071,-2.3461985954507307
37.241378999999995,,6.72581650141527e-08,37.668,0.5619999766349792,-2.3748944225469493
37.706897000000005,,8.52141658979715e-08,38.133,0.5540000200271606,-2.392719875527701
38.172414,,1.036419201201037e-07,38.599,0.5460000038146973,-2.410557472591425
38.637931,,1.2249612141941882e-07,39.065,0.5659999847412109,-2.3673928722538125
39.103448,,1.4172798692319006e-07,39.524,0.5669999718666077,-2.3656097471569297
39.568965999999996,,1.612852808719252e-07,39.995,0.5709999799728394,-2.35726539972869
40.034483,,1.811123516755781e-07,40.461,0.5669999718666077,-2.3663137581938463
40.5,,2.0115018274481918e-07,40.921,0.5640000104904175,-2.373136811933121
40.965517,,2.2133645751110787e-07,41.384,0.5509999990463257,-2.40169152269022
41.431034,,2.416056390166071e-07,41.851,0.5669999718666077,-2.3670035037749733
41.896552,,2.6188906441950807e-07,42.314,0.5630000233650208,-2.3758206442262124
42.362069000000005,,2.8211505472209373e-07,42.785,0.5659999847412109,-2.3693161251396426
42.827586000000004,,3.0220903998788967e-07,43.247,0.5540000200271606,-2.395418720388909
43.293103,,3.2209370027054526e-07,43.713,0.5669999718666077,-2.3669837689848756
43.758621,,3.4168912243070665e-07,44.179,0.5699999928474426,-2.36026629590729
44.224138,,3.6091297296812663e-07,44.644,0.5630000233650208,-2.375271237318839
44.689655,,3.7968068694467104e-07,45.11,0.5720000267028809,-2.355360815455013
45.155172,,3.979056730197988e-07,45.576,0.6169999837875366,-2.256969783956786
45.620689999999996,,4.154995345635971e-07,46.041,0.5669999718666077,-2.3655104205237287
46.086206999999995,,4.323723067536427e-07,46.499,0.5630000233650208,-2.373805844921887
46.551724,,4.4843270950094273e-07,46.967,0.5540000200271606,-2.392981219546347
47.017241,,4.6358841598710907e-07,47.432,0.5519999861717224,-2.396906152698776
47.482759,,4.777463365298698e-07,47.895,0.5860000252723694,-2.322412246487491
47.948276,,4.908129174271731e-07,48.365,0.546999990940094,-2.406984803459433
48.413793,,5.026944543616482e-07,48.829,0.5460000038146973,-2.408806373458321
48.879310000000004,,5.132974198772281e-07,49.292,0.5649999976158142,-2.3671041373601653
49.344828,,5.225288043685034e-07,49.755,0.5789999961853027,-2.336352804421752
49.810345,,5.302964699510508e-07,50.224,0.5540000200271606,-2.3906337826044175
50.275862,,5.365095165077902e-07,50.691,0.5540000200271606,-2.3905201782511285
50.741379,,5.410786591325803e-07,51.151,0.5460000038146973,-2.407911757482881
51.206897,,5.439166161180107e-07,51.616,0.5879999995231628,-2.316447764175638
51.672414,,5.449385065599197e-07,52.081,0.5849999785423279,-2.3230977024234454
52.137931,,5.440622565768481e-07,52.547,0.550000011920929,-2.3995358634136625
52.603448,,5.412090130686612e-07,53.014,0.5690000057220459,-2.3583943920770007
53.068966,,5.36303563865244e-07,53.48,0.5460000038146973,-2.4088166082367413
53.534483,,5.292747630437752e-07,53.94,0.574999988079071,-2.3460003350266248
54.0,,5.200559601219122e-07,54.41,0.5440000295639038,-2.4139433089915787
54.465517,,5.085854317645752e-07,54.873,0.5809999704360962,-2.333766670984915
