Trial: ,25
Threshold: ,0.0
Maximum EMG: ,0.03931586731366142
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,4.371229810364004e-07,0.469,0.6060000061988831,-2.2821434013968145
0.46551699999999996,time,4.459877560879672e-07,0.931,0.6489999890327454,-2.1888039242713835
0.9310339999999999,value,4.5364579572287595e-07,1.397,0.5929999947547913,-2.311066174012386
1.396552,,4.60017689269508e-07,1.861,0.6079999804496765,-2.278552533960176
1.862069,,4.650251805658075e-07,2.326,0.6209999918937683,-2.250298997976078
2.327586,,4.6859149673930964e-07,2.791,0.6240000128746033,-2.243731404092098
2.793103,,4.706416858996597e-07,3.257,0.6259999871253967,-2.2392421846565385
3.258621,,4.7110296292493327e-07,3.724,0.6100000143051147,-2.273872007505499
3.724138,,4.6990506245886293e-07,4.19,0.5920000076293945,-2.3127702728933817
4.189654999999999,,4.669805981722438e-07,4.65,0.6169999837875366,-2.257907709333434
4.655172,,4.622654272785787e-07,5.115,0.6169999837875366,-2.2574437160878924
5.12069,,4.5569901923167794e-07,5.583,0.6039999723434448,-2.285248429935679
5.586207,,4.4722482747171566e-07,6.046,0.6330000162124634,-2.2215117407284146
6.051723999999999,,4.3679066302642606e-07,6.509,0.6119999885559082,-2.266686253230357
6.517241,,4.2434906871597235e-07,6.979,0.6060000061988831,-2.279177664596414
6.982759,,4.098576926538249e-07,7.439,0.6110000014305115,-2.2677192211650397
7.448276,,3.932796596820167e-07,7.909,0.6069999933242798,-2.2759014396637895
7.913793000000001,,3.7458393932770376e-07,8.375,0.5920000076293945,-2.3080985194546297
8.379309999999998,,3.537457088193255e-07,8.837,0.5929999947547913,-2.3055027848461234
8.844828000000001,,3.3074670965514626e-07,9.303,0.6460000276565552,-2.1896950868262515
9.310345,,3.055755961748415e-07,9.768,0.6060000061988831,-2.276589293074691
9.775862,,2.7822827454638624e-07,10.234,0.6060000061988831,-2.276433519315087
10.241379,,2.4870823054609293e-07,10.7,0.6060000061988831,-2.276379728434858
10.706897,,2.1702684447953155e-07,11.165,0.6539999842643738,-2.171853967644962
