Trial: ,5
Threshold: ,0.0
Maximum EMG: ,0.2331286848663216
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,2.698527960396675e-07,0.467,0.5070000290870667,-2.4959175746878213
0.46551699999999996,time,2.8104264315442394e-07,0.931,0.49399998784065247,-2.5241416231992027
0.9310339999999999,value,2.917140642846272e-07,1.397,0.49399998784065247,-2.5240312987867353
1.396552,,3.018066349265253e-07,1.861,0.5080000162124634,-2.4934112394751873
1.862069,,3.1125938411916826e-07,2.327,0.5180000066757202,-2.4715001044927747
2.327586,,3.200109881561186e-07,2.79,0.5120000243186951,-2.4844447554680515
2.793103,,3.27999973920352e-07,3.26,0.49900001287460327,-2.512641604019178
3.258621,,3.3516493153322634e-07,3.72,0.5070000290870667,-2.4950926321165636
3.724138,,3.4144473596185164e-07,4.19,0.4970000088214874,-2.5167691068482085
4.189654999999999,,3.467787771819018e-07,4.654,0.503000020980835,-2.5036003114701515
4.655172,,3.511071984450134e-07,5.116,0.5170000195503235,-2.4730182449359956
5.12069,,3.543711421515594e-07,5.581,0.49900001287460327,-2.512171096175718
5.586207,,3.565130027809197e-07,6.045,0.5009999871253967,-2.5077715155088436
6.051723999999999,,3.5747668628255345e-07,6.51,0.5180000066757202,-2.4707139456175526
6.517241,,3.5720787528238175e-07,6.976,0.5139999985694885,-2.4794300569579026
6.982759,,3.556542994103839e-07,7.442,0.5059999823570251,-2.496882840390272
7.448276,,3.527660100070822e-07,7.91,0.5120000243186951,-2.483856163249333
7.913793000000001,,3.484956584189233e-07,8.375,0.44699999690055847,-2.6255354069912364
8.379309999999998,,3.4279877704565506e-07,8.835,0.5009999871253967,-2.5079764195048204
8.844828000000001,,3.3563406225684634e-07,9.301,0.503000020980835,-2.5037246931103243
9.310345,,3.2696365824990515e-07,9.769,0.5080000162124634,-2.492950303282561
9.775862,,3.1675344087853337e-07,10.231,0.5080000162124634,-2.4930784852261474
10.241379,,3.049733004387232e-07,10.702,0.5049999952316284,-2.4997480247341595
10.706897,,2.915974223593723e-07,11.164,0.4970000088214874,-2.5173122545282243
