Trial: ,50
Threshold: ,0.0
Maximum EMG: ,0.0
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,0.0,0.47,0.492000013589859,-2.526792432931445
0.46551699999999996,time,0.0,0.929,0.4749999940395355,-2.563506110135668
0.9310339999999999,value,0.0,1.399,0.48500001430511475,-2.5414460743663523
1.396552,,0.0,1.865,0.4729999899864197,-2.567375206569896
1.862069,,0.0,2.329,0.49000000953674316,-2.5301890553147732
2.327586,,0.0,2.794,0.49000000953674316,-2.530110095392914
2.793103,,0.0,3.254,0.46399998664855957,-2.5867490664018735
3.258621,,0.0,3.72,0.4830000102519989,-2.545422794610498
3.724138,,0.0,4.185,0.5,-2.508525563133049
4.189654999999999,,0.0,4.65,0.4869999885559082,-2.537054628178934
4.655172,,0.0,5.118,0.4830000102519989,-2.546036657280627
5.12069,,0.0,5.58,0.48500001430511475,-2.5419999787087235
5.586207,,0.0,6.048,0.5009999871253967,-2.5075053633555933
6.051723999999999,,0.0,6.51,0.492000013589859,-2.527508347157307
6.517241,,0.0,6.974,0.4860000014305115,-2.540994970466452
6.982759,,0.0,7.444,0.47600001096725464,-2.56320345829708
7.448276,,0.0,7.909,0.4880000054836273,-2.5374762274189
7.913793000000001,,0.0,8.373,0.47600001096725464,-2.564018113605258
8.379309999999998,,0.0,8.839,0.47600001096725464,-2.5643855808703626
8.844828000000001,,0.0,9.303,0.47699999809265137,-2.5625324546894435
9.310345,,0.0,9.768,0.4830000102519989,-2.549733603854564
9.775862,,0.0,10.233,0.46700000762939453,-2.5848039672975975
10.241379,,0.0,10.699,0.492000013589859,-2.5304817221655203
10.706897,,0.0,11.166,0.4950000047683716,-2.5240163092941597
11.172414,,0.0,11.624,0.48399999737739563,-2.547975573270603
11.637931,,0.0,12.092,0.4869999885559082,-2.5413574686610336
12.103447999999998,,0.0,12.555,0.47600001096725464,-2.565166609773364
12.568966000000001,,0.0,13.025,0.49799999594688416,-2.5170110881272114
13.034483,,0.0,13.488,0.5249999761581421,-2.4578985817237737
13.5,,0.0,13.954,0.49000000953674316,-2.5338064355012793
13.965517,,0.0,14.418,0.4959999918937683,-2.52034526204987
14.431034,,0.0,14.883,0.48500001430511475,-2.543889184749278
14.896552,,0.0,15.348,0.4790000021457672,-2.55652157980912
15.362069,,0.0,15.814,0.47600001096725464,-2.5626138192926335
15.827586000000002,,0.0,16.281,0.4819999933242798,-2.549108099269489
16.293103,,0.0,16.739,0.4749999940395355,-2.5639481704101295
16.758621,,0.0,17.204,0.4819999933242798,-2.5483234700070914
17.224138,,0.0,17.67,0.46799999475479126,-2.5784986453702543
17.689655,,0.0,18.14,0.47600001096725464,-2.5608023121580206
18.155172,,0.0,18.602,0.46700000762939453,-2.580210489830432
18.62069,,0.0,19.066,0.503000020980835,-2.5016527542650424
19.086207,,0.0,19.536,0.48500001430511475,-2.5408187373324385
19.551724,,0.0,20.0,0.492000013589859,-2.525596720390636
20.017241000000002,,0.0,20.462,0.48899999260902405,-2.5322389615587455
20.482758999999998,,0.0,20.928,0.550000011920929,-2.3995210708243566
20.948276,,0.0,21.39,0.5019999742507935,-2.5043429485554243
21.413793000000002,,0.0,21.856,0.4830000102519989,-2.5460444060065166
21.87931,,0.0,22.321,0.4880000054836273,-2.5355112774661146
