Trial: ,47
Threshold: ,0.0
Maximum EMG: ,0.11094579124119093
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,2.531464218514885e-06,0.467,0.46799999475479126,-2.580921706795474
0.46551699999999996,time,2.6248724069114334e-06,0.933,0.47600001096725464,-2.5633481251760717
0.9310339999999999,value,2.7129591079225943e-06,1.397,0.46399998664855957,-2.589334857428073
1.396552,,2.7951805415594182e-06,1.859,0.4519999921321869,-2.615314172561383
1.862069,,2.870990348263516e-06,2.33,0.46799999475479126,-2.5802894571800707
2.327586,,2.939841424838355e-06,2.792,0.47600001096725464,-2.562696701350202
2.793103,,3.0011878423212532e-06,3.256,0.4620000123977661,-2.593041821270435
3.258621,,3.0544868424992946e-06,3.726,0.4790000021457672,-2.5558613441486724
3.724138,,3.0992009093496977e-06,4.184,0.4569999873638153,-2.603665256563437
4.189654999999999,,3.1347999112575165e-06,4.655,0.47600001096725464,-2.562165679689409
4.655172,,3.1607633094321737e-06,5.121,0.49000000953674316,-2.531583412412841
5.12069,,3.1765824275106496e-06,5.585,0.4699999988079071,-2.575101378160279
5.586207,,3.181762776900615e-06,6.044,0.4650000035762787,-2.5859681452481507
6.051723999999999,,3.1758264319828958e-06,6.516,0.4779999852180481,-2.5576491504520913
6.517241,,3.158314448860992e-06,6.974,0.45500001311302185,-2.607791393632853
6.982759,,3.1287893209175516e-06,7.441,0.46299999952316284,-2.590425150579441
7.448276,,3.086837464015433e-06,7.907,0.4699999988079071,-2.575265252643152
7.913793000000001,,3.0320717237659903e-06,8.375,0.46799999475479126,-2.579737839804029
8.379309999999998,,2.964133896881345e-06,8.837,0.46700000762939453,-2.5820528354109746
8.844828000000001,,2.8826972582324305e-06,9.3,0.4580000042915344,-2.6018142164619964
9.310345,,2.78746908485243e-06,9.77,0.46299999952316284,-2.591087183126602
9.775862,,2.678193167757769e-06,10.234,0.46399998664855957,-2.589082219330199
10.241379,,2.554652302108055e-06,10.696,0.46399998664855957,-2.589257750824817
10.706897,,2.4166707458941963e-06,11.162,0.45500001311302185,-2.6090375487916613
11.172414,,2.2641166370324187e-06,11.627,0.49000000953674316,-2.532947541204133
11.637931,,2.0969043584529802e-06,12.092,0.45100000500679016,-2.618062662508299
12.103447999999998,,1.91499684050813e-06,12.56,0.4880000054836273,-2.5375808814853804
12.568966000000001,,1.718407789786205e-06,13.025,0.45399999618530273,-2.6117595077686815
13.034483,,1.5072038332097702e-06,13.489,0.47600001096725464,-2.5639067774567628
13.5,,1.2815065661173027e-06,13.955,0.45899999141693115,-2.600992058305267
13.965517,,1.0414944928821272e-06,14.42,0.46700000762939453,-2.583580067048196
14.431034,,7.874048485109802e-07,14.885,0.46000000834465027,-2.5988163452018425
14.896552,,5.195352895896557e-07,15.349,0.46399998664855957,-2.5900563581450347
15.362069,,2.3824544290648335e-07,15.811,0.4659999907016754,-2.585623653490325
15.827586000000002,,5.6041699912311315e-08,16.275,0.4749999940395355,-2.5659123408220195
16.293103,,3.6283855337628875e-07,16.745,0.46000000834465027,-2.5984635382010124
16.758621,,6.815918862460556e-07,17.21,0.46299999952316284,-2.5917783085981747
17.224138,,1.0116819581893317e-06,17.674,0.47600001096725464,-2.5632902685729766
17.689655,,1.3524218561973572e-06,18.14,0.45899999141693115,-2.6001504015267285
18.155172,,1.7030570417537265e-06,18.605,0.45899999141693115,-2.59996798997256
18.62069,,2.0627651194712927e-06,19.07,0.46399998664855957,-2.588892810425128
19.086207,,2.4306558375862125e-06,19.534,0.4690000116825104,-2.577823464616113
19.551724,,2.805771330320494e-06,19.999,0.45500001311302185,-2.6081599359760217
20.017241000000002,,3.187086611694703e-06,20.464,0.45100000500679016,-2.616727085691002
20.482758999999998,,3.5735103298900773e-06,20.93,0.46399998664855957,-2.5882792251325735
20.948276,,3.96388579072361e-06,21.393,0.4690000116825104,-2.577285963114844
21.413793000000002,,4.356992258210355e-06,21.855,0.460999995470047,-2.5946436638488954
21.87931,,4.751546539543988e-06,22.323,0.47200000286102295,-2.5706377530732474
22.344828,,5.146204861129549e-06,22.785,0.47699999809265137,-2.5597355810924314
22.810344999999998,,5.539565041551434e-06,23.253,0.4620000123977661,-2.5924384805117104
23.275862,,5.930168966555424e-06,23.715,0.4620000123977661,-2.592493706804446
23.741379,,6.31650537026649e-06,24.181,0.4749999940395355,-2.56425704530628
24.206897,,6.697012925954921e-06,24.647,0.46299999952316284,-2.5905142969283275
24.672414,,7.07008364870313e-06,25.113,0.4690000116825104,-2.577580289622392
25.137931,,7.434066611315395e-06,25.574,0.4690000116825104,-2.577738487500258
25.603448,,7.787271973754319e-06,26.039,0.4560000002384186,-2.6062347575689704
26.068966,,8.127975325282596e-06,26.504,0.4690000116825104,-2.578096630400536
26.534483,,8.454422337338652e-06,26.97,0.4749999940395355,-2.565213610615272
27.0,,8.764833723982124e-06,27.435,0.4560000002384186,-2.606795312044128
27.465517,,9.057410505512253e-06,27.9,0.4620000123977661,-2.593903972749739
27.931034,,9.330339569591803e-06,28.37,0.48399999737739563,-2.5461415773281653
28.396552,,9.581799522904036e-06,28.833,0.4699999988079071,-2.576791835210646
28.862069,,9.809966825033658e-06,29.295,0.45899999141693115,-2.600883087021531
29.327586,,1.0013022194897952e-05,29.764,0.4650000035762787,-2.587910732522044
29.793103000000002,,1.01891572786651e-05,30.227,0.4819999933242798,-2.5509432101802116
30.258620999999998,,1.0336581566686975e-05,30.689,0.4690000116825104,-2.5793022308803426
30.724138,,1.0453529545547541e-05,31.154,0.45899999141693115,-2.601091602703782
31.189655000000002,,1.0538268069889765e-05,31.62,0.4819999933242798,-2.550951681888398
31.655172000000004,,1.058910393723829e-05,32.085,0.46000000834465027,-2.5988176936875744
32.12069,,1.060439164758688e-05,32.553,0.4620000123977661,-2.5943651144698556
32.586207,,1.0582541328073812e-05,33.018,0.46399998664855957,-2.589884697682764
33.051724,,1.0522026801630245e-05,33.482,0.48899999260902405,-2.5352704944162436
33.517241000000006,,1.0421393777061596e-05,33.948,0.4650000035762787,-2.5873892692531504
33.982759,,1.0279268136615856e-05,34.42,0.47600001096725464,-2.563239896127795
34.448276,,1.0094364295711173e-05,34.878,0.46000000834465027,-2.597904657259619
34.913793,,9.865493608144126e-06,35.341,0.45100000500679016,-2.6173160143856813
