Trial: ,33
Threshold: ,0.0
Maximum EMG: ,0.0
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,0.0,0.466,0.5379999876022339,-2.42769111123575
0.46551699999999996,time,0.0,0.93,0.492000013589859,-2.527634760518486
0.9310339999999999,value,0.0,1.396,0.5210000276565552,-2.4641960425081875
1.396552,,0.0,1.861,0.5289999842643738,-2.4465328970707696
1.862069,,0.0,2.326,0.6000000238418579,-2.2916434309648865
2.327586,,0.0,2.79,0.503000020980835,-2.502801155749627
2.793103,,0.0,3.26,0.5180000066757202,-2.4699914950733213
3.258621,,0.0,3.723,0.5180000066757202,-2.469908085941113
3.724138,,0.0,4.185,0.47200000286102295,-2.570092190485627
4.189654999999999,,0.0,4.651,0.5270000100135803,-2.450283962766531
4.655172,,0.0,5.115,0.5049999952316284,-2.4982815383749335
5.12069,,0.0,5.581,0.5090000033378601,-2.48968137494907
5.586207,,0.0,6.048,0.527999997138977,-2.4484448266283976
6.051723999999999,,0.0,6.514,0.527999997138977,-2.4486400124420147
6.517241,,0.0,6.979,0.531000018119812,-2.4423299413389725
6.982759,,0.0,7.445,0.5230000019073486,-2.4600086888106985
7.448276,,0.0,7.905,0.5130000114440918,-2.4820608384084255
7.913793000000001,,0.0,8.37,0.515999972820282,-2.4757989477620415
8.379309999999998,,0.0,8.838,0.46399998664855957,-2.589363425167386
8.844828000000001,,0.0,9.3,0.515999972820282,-2.476341534789618
9.310345,,0.0,9.764,0.5049999952316284,-2.5005583826697313
9.775862,,0.0,10.233,0.5130000114440918,-2.483356195045318
10.241379,,0.0,10.697,0.5199999809265137,-2.468300685920333
10.706897,,0.0,11.159,0.5199999809265137,-2.468457059605884
11.172414,,0.0,11.625,0.5049999952316284,-2.5012498209489493
11.637931,,0.0,12.089,0.527999997138977,-2.4512072572495476
12.103447999999998,,0.0,12.554,0.5210000276565552,-2.466474969569667
12.568966000000001,,0.0,13.019,0.5199999809265137,-2.4686212262349674
13.034483,,0.0,13.485,0.5199999809265137,-2.468540320161439
