Trial: ,35
Threshold: ,0.0
Maximum EMG: ,0.46336823750484013
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,1.9089564869749156e-06,0.467,0.4749999940395355,-2.5669536686405054
0.46551699999999996,time,1.9335762159682673e-06,0.935,0.46399998664855957,-2.5908898343069318
0.9310339999999999,value,1.9523675624334187e-06,1.397,0.5009999871253967,-2.5101949206234826
1.396552,,1.9650118366260954e-06,1.86,0.49399998784065247,-2.525306014077569
1.862069,,1.9711984947547175e-06,2.33,0.4650000035762787,-2.5882970427148537
2.327586,,1.9706265976301972e-06,2.793,0.47600001096725464,-2.564098561690865
2.793103,,1.9630062980794994e-06,3.256,0.47999998927116394,-2.5551143194659067
3.258621,,1.94806035306385e-06,3.721,0.4909999966621399,-2.530850835503681
3.724138,,1.9255256561790928e-06,4.184,0.5009999871253967,-2.5087459687383675
4.189654999999999,,1.8951547859564102e-06,4.65,0.4860000014305115,-2.5410968463806807
4.655172,,1.8567175651274059e-06,5.115,0.4880000054836273,-2.5364109484725788
5.12069,,1.8100026257696354e-06,5.581,0.47600001096725464,-2.562237203342185
5.586207,,1.7548189750081406e-06,6.046,0.47200000286102295,-2.5706559495282235
6.051723999999999,,1.6909975557166203e-06,6.512,0.4699999988079071,-2.5747489136008532
6.517241,,1.618392796439733e-06,6.979,0.49000000953674316,-2.5309513514710296
6.982759,,1.5368841445468844e-06,7.445,0.4749999940395355,-2.5634531882641984
7.448276,,1.4463775764289428e-06,7.908,0.4699999988079071,-2.574221207466624
7.913793000000001,,1.3468070783638977e-06,8.371,0.48899999260902405,-2.532758676626507
8.379309999999998,,1.2381360915067235e-06,8.834,0.48399999737739563,-2.543642577312201
8.844828000000001,,1.12035891430395e-06,9.304,0.4830000102519989,-2.5458711366352516
9.310345,,9.935020554958444e-07,9.768,0.4729999899864197,-2.5677658951264033
9.775862,,8.576255307499574e-07,10.23,0.46700000762939453,-2.581001613544298
10.241379,,7.12824095870275e-07,10.696,0.4779999852180481,-2.557251297904988
10.706897,,5.592284094475596e-07,11.161,0.47600001096725464,-2.5618673976563073
11.172414,,3.970061177598267e-07,11.626,0.47600001096725464,-2.5621622016218315
11.637931,,2.2636285469847007e-07,12.093,0.45100000500679016,-2.6169505228053263
12.103447999999998,,4.754314948640144e-08,12.559,0.47699999809265137,-2.5606453599345538
12.568966000000001,,1.391687650291763e-07,13.019,0.45100000500679016,-2.617636807322365
13.034483,,3.334482506840708e-07,13.485,0.4880000054836273,-2.5373690240912823
13.5,,5.349296760090967e-07,13.949,0.492000013589859,-2.5289803900751564
13.965517,,7.432059489529484e-07,14.415,0.47200000286102295,-2.5728521862802323
14.431034,,9.578281771944673e-07,14.886,0.48100000619888306,-2.5535068105288916
14.896552,,1.1783054627651311e-06,15.348,0.48100000619888306,-2.55372450615454
15.362069,,1.4041048375141396e-06,15.816,0.49900001287460327,-2.5146741091954232
15.827586000000002,,1.6346513457285928e-06,16.278,0.4880000054836273,-2.5387462590685135
16.293103,,1.869328279969388e-06,16.745,0.4699999988079071,-2.578007459610944
16.758621,,2.1074775758991117e-06,17.21,0.48500001430511475,-2.545310657644943
17.224138,,2.348400371560983e-06,17.675,0.4729999899864197,-2.571375287126319
17.689655,,2.591357736217525e-06,18.135,0.4779999852180481,-2.560343044518736
18.155172,,2.835571573473935e-06,18.601,0.4779999852180481,-2.560148501104043
18.62069,,3.080225702993989e-06,19.068,0.47200000286102295,-2.572976286014564
19.086207,,3.3244671246658325e-06,19.534,0.4970000088214874,-2.5182237737177893
19.551724,,3.567407468591298e-06,19.994,0.48500001430511475,-2.5440474316102177
20.017241000000002,,3.808124633755787e-06,20.459,0.4519999921321869,-2.61559959113461
20.482758999999998,,4.045664617686642e-06,20.927,0.49000000953674316,-2.5324559559304824
20.948276,,4.2790435388268805e-06,21.39,0.4490000009536743,-2.621425235186542
21.413793000000002,,4.5072498527389e-06,21.86,0.47200000286102295,-2.570972150046621
