Trial: ,38
Threshold: ,0.0
Maximum EMG: ,0.015272498539381332
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,1.3792738075097445e-07,0.471,0.4880000054836273,-2.536771144212454
0.46551699999999996,time,1.491939056734549e-07,0.934,0.48899999260902405,-2.5344541819205584
0.9310339999999999,value,1.6041524966242172e-07,1.397,0.49000000953674316,-2.5321425901564423
1.396552,,1.7154946649710857e-07,1.867,0.47999998927116394,-2.553806113444935
1.862069,,1.825531089382245e-07,2.325,0.48899999260902405,-2.5340893489248804
2.327586,,1.9338131875665778e-07,2.796,0.4749999940395355,-2.5644993039083186
2.793103,,2.0398792567933237e-07,3.261,0.492000013589859,-2.5273919133158382
3.258621,,2.1432555528466542e-07,3.727,0.4779999852180481,-2.5578457896676965
3.724138,,2.2434574584957888e-07,4.185,0.4729999899864197,-2.568716670845027
4.189654999999999,,2.3399907411819565e-07,4.65,0.503000020980835,-2.5033603524825327
4.655172,,2.43235289929263e-07,5.116,0.49000000953674316,-2.531710781743332
5.12069,,2.520034596050535e-07,5.583,0.47699999809265137,-2.560085272851321
5.586207,,2.6025211796906495e-07,6.049,0.4959999918937683,-2.518765798981436
6.051723999999999,,2.679294288233576e-07,6.512,0.47999998927116394,-2.5537193405521768
6.517241,,2.749833536789081e-07,6.982,0.47999998927116394,-2.553832019037316
6.982759,,2.8136182849402147e-07,7.445,0.48100000619888306,-2.5517802324114576
7.448276,,2.8701294813672136e-07,7.908,0.460999995470047,-2.595490627204427
7.913793000000001,,2.9188515824723967e-07,8.371,0.48899999260902405,-2.534632093505893
8.379309999999998,,2.959274541363638e-07,8.841,0.492000013589859,-2.528240583234392
8.844828000000001,,2.990895863145926e-07,9.3,0.49900001287460327,-2.513129878927283
9.310345,,3.013222722059255e-07,9.766,0.5019999742507935,-2.5067242693084983
9.775862,,3.025774135587966e-07,10.232,0.4779999852180481,-2.559128461831619
10.241379,,3.0280831902530637e-07,10.698,0.4779999852180481,-2.5592285297988706
10.706897,,3.0196993133864267e-07,11.164,0.47600001096725464,-2.563666495637275
11.172414,,3.000190584775732e-07,11.63,0.49000000953674316,-2.5332239396228298
11.637931,,2.9691460816628735e-07,12.096,0.4959999918937683,-2.5201858595284614
12.103447999999998,,2.9261782501783246e-07,12.561,0.47600001096725464,-2.5637665517842567
12.568966000000001,,2.8709252959009104e-07,13.02,0.49900001287460327,-2.5136392259806115
13.034483,,2.803053585848566e-07,13.49,0.49000000953674316,-2.533202763248844
