Trial: ,51
Threshold: ,0.0
Maximum EMG: ,0.0
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,0.0,0.467,0.47600001096725464,-2.5632585534738417
0.46551699999999996,time,0.0,0.932,0.47200000286102295,-2.5720675856669453
0.9310339999999999,value,0.0,1.398,0.503000020980835,-2.5046114939421047
1.396552,,0.0,1.862,0.46799999475479126,-2.580930744895314
1.862069,,0.0,2.328,0.4880000054836273,-2.5374066391066044
2.327586,,0.0,2.795,0.4790000021457672,-2.55704415003213
2.793103,,0.0,3.26,0.4779999852180481,-2.559232115147781
3.258621,,0.0,3.721,0.4749999940395355,-2.5657567502030374
3.724138,,0.0,4.191,0.4860000014305115,-2.5417598722638624
4.189654999999999,,0.0,4.654,0.46000000834465027,-2.5983536149080075
4.655172,,0.0,5.117,0.46799999475479126,-2.5808560759924815
5.12069,,0.0,5.58,0.47200000286102295,-2.572058038432376
5.586207,,0.0,6.05,0.5,-2.5109591527538075
6.051723999999999,,0.0,6.515,0.492000013589859,-2.5282803793988027
6.517241,,0.0,6.979,0.44999998807907104,-2.6196685569303098
6.982759,,0.0,7.445,0.47600001096725464,-2.5629062363210986
7.448276,,0.0,7.91,0.46399998664855957,-2.5889342963539144
7.913793000000001,,0.0,8.376,0.46399998664855957,-2.5888238509258783
8.379309999999998,,0.0,8.839,0.47999998927116394,-2.5538638796419724
8.844828000000001,,0.0,9.305,0.4699999988079071,-2.5755605573413045
9.310345,,0.0,9.773,0.4690000116825104,-2.5776642273116215
9.775862,,0.0,10.231,0.46399998664855957,-2.5885002381864375
10.241379,,0.0,10.699,0.47200000286102295,-2.5710333720008633
10.706897,,0.0,11.161,0.5180000066757202,-2.470797753305407
11.172414,,0.0,11.625,0.48399999737739563,-2.544873450987427
11.637931,,0.0,12.094,0.4650000035762787,-2.5862896136684745
12.103447999999998,,0.0,12.56,0.47099998593330383,-2.5732605697009494
12.568966000000001,,0.0,13.024,0.4729999899864197,-2.56896596034839
13.034483,,0.0,13.49,0.43799999356269836,-2.6452998852520175
13.5,,0.0,13.955,0.453000009059906,-2.6127183484490035
13.965517,,0.0,14.42,0.4749999940395355,-2.5648999502033556
14.431034,,0.0,14.88,0.4790000021457672,-2.5563060351154916
14.896552,,0.0,15.346,0.4830000102519989,-2.5477164232246254
15.362069,,0.0,15.814,0.4790000021457672,-2.5565561342835075
15.827586000000002,,0.0,16.28,0.47699999809265137,-2.5610346737234244
16.293103,,0.0,16.743,0.46399998664855957,-2.589470943581955
16.758621,,0.0,17.205,0.47200000286102295,-2.5721447300926648
17.224138,,0.0,17.673,0.46000000834465027,-2.5983774875980257
17.689655,,0.0,18.135,0.4869999885559082,-2.5396257429961016
18.155172,,0.0,18.606,0.47600001096725464,-2.563642301561832
18.62069,,0.0,19.069,0.45500001311302185,-2.60942361039692
19.086207,,0.0,19.534,0.46799999475479126,-2.581108737320938
19.551724,,0.0,19.998,0.4650000035762787,-2.5876295822859174
20.017241000000002,,0.0,20.464,0.46399998664855957,-2.5897707539180694
20.482758999999998,,0.0,20.929,0.4869999885559082,-2.5396025431455156
20.948276,,0.0,21.394,0.4480000138282776,-2.6244903790919336
21.413793000000002,,0.0,21.861,0.47600001096725464,-2.563391509059236
21.87931,,0.0,22.32,0.4699999988079071,-2.5763522080400185
22.344828,,0.0,22.792,0.4309999942779541,-2.6611976542816618
22.810344999999998,,0.0,23.25,0.47200000286102295,-2.5717450643685122
23.275862,,0.0,23.718,0.4699999988079071,-2.5759715652599584
23.741379,,0.0,24.18,0.4860000014305115,-2.54098261389256
24.206897,,0.0,24.65,0.46399998664855957,-2.5887866058832407
24.672414,,0.0,25.113,0.47600001096725464,-2.5625250292235933
25.137931,,0.0,25.576,0.46700000762939453,-2.582027700486249
25.603448,,0.0,26.046,0.47099998593330383,-2.573224037602067
26.068966,,0.0,26.512,0.46399998664855957,-2.5884046835435766
26.534483,,0.0,26.977,0.46700000762939453,-2.581820557093702
27.0,,0.0,27.435,0.38499999046325684,-2.760446754067028
27.465517,,0.0,27.903,0.4690000116825104,-2.5774444977203688
27.931034,,0.0,28.368,0.47200000286102295,-2.5709385998714125
28.396552,,0.0,28.835,0.45899999141693115,-2.5993144723923054
28.862069,,0.0,29.301,0.4880000054836273,-2.5362086556961208
29.327586,,0.0,29.762,0.46700000762939453,-2.582054201588618
29.793103000000002,,0.0,30.231,0.4690000116825104,-2.5778069955933094
30.258620999999998,,0.0,30.692,0.49900001287460327,-2.512570158168452
30.724138,,0.0,31.162,0.47999998927116394,-2.5540951389107986
31.189655000000002,,0.0,31.624,0.48500001430511475,-2.543336431145435
31.655172000000004,,0.0,32.087,0.47200000286102295,-2.5717937891779736
32.12069,,0.0,32.553,0.47099998593330383,-2.5741039684387284
32.586207,,0.0,33.016,0.48399999737739563,-2.545905623018614
33.051724,,0.0,33.482,0.46399998664855957,-2.5895914920229504
33.517241000000006,,0.0,33.947,0.4790000021457672,-2.557010094024068
33.982759,,0.0,34.413,0.43799999356269836,-2.6464161777177684
34.448276,,0.0,34.881,0.48899999260902405,-2.535367354945829
34.913793,,0.0,35.346,0.4830000102519989,-2.548479332111525
35.37931,,0.0,35.806,0.47999998927116394,-2.555031302955268
35.844828,,0.0,36.272,0.46299999952316284,-2.5920601460993087
36.310345,,0.0,36.739,0.4740000069141388,-2.5680633497452536
36.775862,,0.0,37.202,0.49399998784065247,-2.5244357418801378
37.241378999999995,,0.0,37.665,0.48399999737739563,-2.546145378220875
37.706897000000005,,0.0,38.135,0.4909999966621399,-2.530798030257683
38.172414,,0.0,38.599,0.46399998664855957,-2.5895082163407888
38.637931,,0.0,39.061,0.4650000035762787,-2.58720397395146
39.103448,,0.0,39.526,0.47200000286102295,-2.571819900406007
39.568965999999996,,0.0,39.99,0.4779999852180481,-2.558610258049973
