Trial: ,43
Threshold: ,0.0
Maximum EMG: ,0.0
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,0.0,0.466,0.4560000002384186,-2.606653554497383
0.46551699999999996,time,0.0,0.931,0.453000009059906,-2.613313227211599
0.9310339999999999,value,0.0,1.397,0.4569999873638153,-2.604716054242209
1.396552,,0.0,1.861,0.4440000057220459,-2.6331459956309127
1.862069,,0.0,2.327,0.45100000500679016,-2.617990086400275
2.327586,,0.0,2.794,0.4490000009536743,-2.622426139716382
2.793103,,0.0,3.26,0.46000000834465027,-2.598521026351762
3.258621,,0.0,3.721,0.45899999141693115,-2.600738692889177
3.724138,,0.0,4.191,0.4490000009536743,-2.6225417246773146
4.189654999999999,,0.0,4.653,0.4569999873638153,-2.6051062473803483
4.655172,,0.0,5.116,0.4399999976158142,-2.6421142774537416
5.12069,,0.0,5.584,0.4429999887943268,-2.6355278033813447
5.586207,,0.0,6.046,0.45100000500679016,-2.6180278500200767
6.051723999999999,,0.0,6.512,0.45500001311302185,-2.609223837779259
6.517241,,0.0,6.98,0.46799999475479126,-2.580795341483749
6.982759,,0.0,7.446,0.4429999887943268,-2.635141757739502
7.448276,,0.0,7.905,0.4620000123977661,-2.593617670268422
7.913793000000001,,0.0,8.371,0.4339999854564667,-2.6544844757425787
8.379309999999998,,0.0,8.835,0.45100000500679016,-2.6173106745979373
8.844828000000001,,0.0,9.301,0.45100000500679016,-2.6171766824579605
9.310345,,0.0,9.768,0.4429999887943268,-2.6344785562525823
9.775862,,0.0,10.234,0.453000009059906,-2.61257531874237
10.241379,,0.0,10.694,0.46299999952316284,-2.5906860006038595
10.706897,,0.0,11.164,0.4440000057220459,-2.6319943534465886
11.172414,,0.0,11.625,0.460999995470047,-2.5948912093170344
11.637931,,0.0,12.094,0.4390000104904175,-2.6427774864470286
12.103447999999998,,0.0,12.561,0.45899999141693115,-2.599184390959612
12.568966000000001,,0.0,13.026,0.44200000166893005,-2.636225878285729
13.034483,,0.0,13.484,0.43799999356269836,-2.644970006076416
13.5,,0.0,13.95,0.45399999618530273,-2.6101656420221127
13.965517,,0.0,14.415,0.46299999952316284,-2.590634187755426
14.431034,,0.0,14.879,0.460999995470047,-2.5950875147116577
14.896552,,0.0,15.346,0.44699999690055847,-2.6257016747783917
15.362069,,0.0,15.813,0.42100000381469727,-2.6824744515310925
15.827586000000002,,0.0,16.278,0.44699999690055847,-2.625969327253617
16.293103,,0.0,16.739,0.47600001096725464,-2.5629348293202825
16.758621,,0.0,17.209,0.4560000002384186,-2.6066551987569744
17.224138,,0.0,17.672,0.453000009059906,-2.6133352893498
17.689655,,0.0,18.135,0.45399999618530273,-2.611293720086436
18.155172,,0.0,18.606,0.45100000500679016,-2.6179554759055446
18.62069,,0.0,19.068,0.4650000035762787,-2.5875649469796187
19.086207,,0.0,19.534,0.44999998807907104,-2.6203363834506215
19.551724,,0.0,19.997,0.44699999690055847,-2.6269425596094647
20.017241000000002,,0.0,20.463,0.4560000002384186,-2.6073815141290746
20.482758999999998,,0.0,20.928,0.44699999690055847,-2.6270110506347577
20.948276,,0.0,21.394,0.46399998664855957,-2.5899696342819434
21.413793000000002,,0.0,21.857,0.4620000123977661,-2.594295922216857
21.87931,,0.0,22.323,0.4429999887943268,-2.635633693699329
22.344828,,0.0,22.788,0.46399998664855957,-2.589801712709088
22.810344999999998,,0.0,23.253,0.4620000123977661,-2.594056772201253
23.275862,,0.0,23.721,0.4740000069141388,-2.5677914198466967
23.741379,,0.0,24.183,0.47600001096725464,-2.5632963136911764
24.206897,,0.0,24.651,0.46299999952316284,-2.5914688628037537
24.672414,,0.0,25.113,0.45100000500679016,-2.617455873573224
25.137931,,0.0,25.576,0.4410000145435333,-2.6390844423450295
25.603448,,0.0,26.039,0.4490000009536743,-2.6215015738012326
26.068966,,0.0,26.505,0.4440000057220459,-2.632250037156181
26.534483,,0.0,26.969,0.4490000009536743,-2.6212253770840794
27.0,,0.0,27.435,0.4410000145435333,-2.6385405793316883
27.465517,,0.0,27.901,0.4490000009536743,-2.6210184865264963
27.931034,,0.0,28.367,0.45899999141693115,-2.5991626452690104
28.396552,,0.0,28.832,0.44699999690055847,-2.625262454093256
28.862069,,0.0,29.298,0.44999998807907104,-2.6187095297155594
29.327586,,0.0,29.762,0.45500001311302185,-2.6078267708565384
