Trial: ,32
Threshold: ,0.0
Maximum EMG: ,0.0
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,0.0,0.471,0.6299999952316284,-2.22564263827248
0.46551699999999996,time,0.0,0.931,0.593999981880188,-2.303805152804553
0.9310339999999999,value,0.0,1.401,0.6399999856948853,-2.20338325732526
1.396552,,0.0,1.859,0.6449999809265137,-2.1923564038434247
1.862069,,0.0,2.33,0.5929999947547913,-2.3055873528202753
2.327586,,0.0,2.789,0.6000000238418579,-2.290356705008475
2.793103,,0.0,3.26,0.6039999723434448,-2.2817412449687358
3.258621,,0.0,3.719,0.6200000047683716,-2.2470574475856604
3.724138,,0.0,4.184,0.6150000095367432,-2.258195130236969
4.189654999999999,,0.0,4.65,0.6269999742507935,-2.2323578127261
4.655172,,0.0,5.116,0.5989999771118164,-2.293719020889263
5.12069,,0.0,5.582,0.6240000128746033,-2.239653568245369
5.586207,,0.0,6.049,0.6110000014305115,-2.2684059997400796
6.051723999999999,,0.0,6.512,0.593999981880188,-2.3058889820347517
6.517241,,0.0,6.975,0.5299999713897705,-2.445772390528693
6.982759,,0.0,7.445,0.6660000085830688,-2.1499156258662997
7.448276,,0.0,7.912,0.5860000252723694,-2.3246204088427347
7.913793000000001,,0.0,8.37,0.5879999995231628,-2.3206363960916585
8.379309999999998,,0.0,8.835,0.6050000190734863,-2.28392186626833
8.844828000000001,,0.0,9.301,0.6169999837875366,-2.2580385230856357
9.310345,,0.0,9.767,0.6190000176429749,-2.2538698629408853
9.775862,,0.0,10.234,0.6430000066757202,-2.2016921974693378
10.241379,,0.0,10.7,0.6150000095367432,-2.262721141321644
10.706897,,0.0,11.165,0.6190000176429749,-2.2539494929678843
11.172414,,0.0,11.631,0.5899999737739563,-2.3169919862313217
11.637931,,0.0,12.094,0.6209999918937683,-2.2492385252193996
12.103447999999998,,0.0,12.556,0.5929999947547913,-2.3099550068144366
12.568966000000001,,0.0,13.024,0.6209999918937683,-2.248605520278844
13.034483,,0.0,13.486,0.6100000143051147,-2.272172183687385
13.5,,0.0,13.949,0.6000000238418579,-2.2935216893512322
13.965517,,0.0,14.419,0.6010000109672546,-2.2908819118379413
14.431034,,0.0,14.885,0.6449999809265137,-2.1945499941415836
14.896552,,0.0,15.348,0.6190000176429749,-2.250726937973014
