Trial: ,23
Threshold: ,0.0
Maximum EMG: ,0.04995855129485
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,9.293336976952558e-06,0.471,0.5210000276565552,-2.465945931473488
0.46551699999999996,time,8.161403746999128e-06,0.933,0.515999972820282,-2.4767674157280224
0.9310339999999999,value,6.951489557825437e-06,1.396,0.515999972820282,-2.476665868565875
1.396552,,5.664538569040813e-06,1.866,0.5249999761581421,-2.456929721221966
1.862069,,4.301810272030762e-06,2.329,0.515999972820282,-2.476386189262605
2.327586,,2.8648886188658823e-06,2.792,0.5509999990463257,-2.3999630260668314
2.793103,,1.35569038904937e-06,3.258,0.5170000195503235,-2.4738523684039797
3.258621,,2.235272686290671e-07,3.721,0.515999972820282,-2.475838463343971
3.724138,,1.8701601816338375e-06,4.187,0.5299999713897705,-2.4451431509110986
4.189654999999999,,3.5812514486555565e-06,4.651,0.5249999761581421,-2.4558462452699903
4.655172,,5.35348674534632e-06,5.117,0.5109999775886536,-2.486167438528379
5.12069,,7.183190701195579e-06,5.582,0.503000020980835,-2.5034333482460545
5.586207,,9.06632440671327e-06,6.048,0.527999997138977,-2.4488259532374714
6.051723999999999,,1.0998484108612906e-05,6.515,0.5099999904632568,-2.4879264583789755
6.517241,,1.2974901148944079e-05,6.98,0.5239999890327454,-2.4573398367788695
6.982759,,1.499044320210579e-05,7.441,0.49000000953674316,-2.5313612213077694
7.448276,,1.703961686137455e-05,7.91,0.5239999890327454,-2.4572695625367316
7.913793000000001,,1.911657162400045e-05,8.374,0.5120000243186951,-2.483430893200025
8.379309999999998,,2.1215105321057352e-05,8.836,0.5049999952316284,-2.4987338397173864
8.844828000000001,,2.332867103507768e-05,9.304,0.5249999761581421,-2.4552465068789378
9.310345,,2.5450385545057094e-05,9.766,0.515999972820282,-2.4749701765469347
9.775862,,2.757303933467905e-05,10.232,0.5090000033378601,-2.4903632140190815
10.241379,,2.968910819558485e-05,10.696,0.5339999794960022,-2.4360618922111055
10.706897,,3.179076645320307e-05,11.161,0.515999972820282,-2.4754591726440034
11.172414,,3.386990183805629e-05,11.626,0.5049999952316284,-2.4996173504090424
11.637931,,3.591813202058671e-05,12.092,0.5099999904632568,-2.488923361466556
12.103447999999998,,3.7926822822390974e-05,12.559,0.5230000019073486,-2.4607998626683876
12.568966000000001,,3.98871081113348e-05,13.025,0.503000020980835,-2.5045650522935885
13.034483,,4.178991138233746e-05,13.485,0.5099999904632568,-2.489494431843311
13.5,,4.3625969019683874e-05,13.955,0.4950000047683716,-2.522336317016147
13.965517,,4.538585523054806e-05,14.415,0.527999997138977,-2.4505800516998786
14.431034,,4.7060008633008086e-05,14.885,0.5180000066757202,-2.472477388479723
14.896552,,4.863876047521165e-05,15.348,0.5170000195503235,-2.47473477552553
15.362069,,5.011236445552777e-05,15.81,0.5090000033378601,-2.4922084568737413
15.827586000000002,,5.1471028106508815e-05,16.276,0.515999972820282,-2.4769667885871143
16.293103,,5.270494569830582e-05,16.746,0.5059999823570251,-2.4987260994175053
16.758621,,5.3804332609846514e-05,17.205,0.5099999904632568,-2.4899492419680667
17.224138,,5.4759461108618995e-05,17.67,0.515999972820282,-2.476781801173587
17.689655,,5.556069747232639e-05,18.136,0.5149999856948853,-2.4788340803191042
18.155172,,5.619854037800998e-05,18.6,0.5139999985694885,-2.480859385961896
18.62069,,5.666366047650487e-05,19.066,0.5299999713897705,-2.445825231771757
19.086207,,5.694694106231736e-05,19.533,0.5120000243186951,-2.484847666242318
19.551724,,5.7039519741222507e-05,19.999,0.5120000243186951,-2.484643615620083
20.017241000000002,,5.693283099010181e-05,20.46,0.5170000195503235,-2.4735420531961405
20.482758999999998,,5.661864949580183e-05,20.929,0.515999972820282,-2.475514586437187
20.948276,,5.6089134152124737e-05,21.392,0.515999972820282,-2.475316935471125
21.413793000000002,,5.533687258649149e-05,21.855,0.5180000066757202,-2.4707767338032314
21.87931,,5.435492608037866e-05,22.326,0.5239999890327454,-2.457542517674823
22.344828,,5.3136874740353225e-05,22.788,0.5070000290870667,-2.4944428572145996
22.810344999999998,,5.1676862769449e-05,23.254,0.515999972820282,-2.47472906881584
23.275862,,4.996964368177668e-05,23.718,0.5009999871253967,-2.507337002183303
23.741379,,4.801062529667241e-05,24.184,0.5170000195503235,-2.472443568082611
24.206897,,4.5795914342401026e-05,24.648,0.527999997138977,-2.4484810222175217
24.672414,,4.33223604934756e-05,25.114,0.5109999775886536,-2.485557849422363
25.137931,,4.058759966007013e-05,25.578,0.5130000114440918,-2.481276727180042
25.603448,,3.759009634282305e-05,26.044,0.5339999794960022,-2.43563552246005
26.068966,,3.432918486159134e-05,26.511,0.5139999985694885,-2.4793491650488653
26.534483,,3.0805109262455075e-05,26.976,0.5120000243186951,-2.483873563905578
27.0,,2.7019061703525305e-05,27.437,0.5199999809265137,-2.4666332563128015
27.465517,,2.2973219116910602e-05,27.9,0.5540000200271606,-2.392762801643905
27.931034,,1.867077794158334e-05,28.37,0.515999972820282,-2.4757631839091863
28.396552,,1.4115986719891479e-05,28.833,0.5180000066757202,-2.4716195340993514
28.862069,,9.314176349118486e-06,29.304,0.4659999907016754,-2.585120154466976
29.327586,,4.2717877788362306e-06,29.766,0.5189999938011169,-2.469853992191988
29.793103000000002,,1.003603055144696e-06,30.225,0.515999972820282,-2.476576306892608
30.258620999999998,,6.503263268615481e-06,30.697,0.5120000243186951,-2.4854544053070597
30.724138,,1.2217284245403465e-05,31.155,0.5299999713897705,-2.446374314516447
31.189655000000002,,1.8134566236813164e-05,31.622,0.5180000066757202,-2.4726205635913514
31.655172000000004,,2.4242806545264592e-05,32.088,0.5070000290870667,-2.4966521488181477
32.12069,,3.052849148924135e-05,32.552,0.5059999823570251,-2.4988597052980572
32.586207,,3.6976892341704075e-05,33.018,0.5270000100135803,-2.4530978394596534
33.051724,,4.357206542826907e-05,33.486,0.5630000233650208,-2.3746159208397937
33.517241000000006,,5.029685656467924e-05,33.948,0.5049999952316284,-2.500887491719837
