Trial: ,40
Threshold: ,0.0
Maximum EMG: ,0.0
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,0.0,0.466,0.4880000054836273,-2.5364246194096
0.46551699999999996,time,0.0,0.933,0.492000013589859,-2.5278562286078117
0.9310339999999999,value,0.0,1.398,0.4959999918937683,-2.519295608821023
1.396552,,0.0,1.864,0.48899999260902405,-2.5347031204628543
1.862069,,0.0,2.329,0.48500001430511475,-2.543573266555534
2.327586,,0.0,2.792,0.5230000019073486,-2.4609337715071287
2.793103,,0.0,3.255,0.48899999260902405,-2.5351454024267603
3.258621,,0.0,3.726,0.49900001287460327,-2.513481072815404
3.724138,,0.0,4.188,0.48899999260902405,-2.5353713087387333
4.189654999999999,,0.0,4.651,0.5009999871253967,-2.50930960387643
4.655172,,0.0,5.114,0.4880000054836273,-2.537689991733839
5.12069,,0.0,5.58,0.5070000290870667,-2.496327682744704
5.586207,,0.0,6.044,0.4740000069141388,-2.56822851200333
6.051723999999999,,0.0,6.51,0.4970000088214874,-2.5180984847067243
6.517241,,0.0,6.977,0.49300000071525574,-2.5267659885397027
6.982759,,0.0,7.443,0.49900001287460327,-2.513621899281127
7.448276,,0.0,7.908,0.503000020980835,-2.504811937904134
7.913793000000001,,0.0,8.374,0.4950000047683716,-2.5221253286015366
8.379309999999998,,0.0,8.84,0.4830000102519989,-2.548136647758785
8.844828000000001,,0.0,9.299,0.4740000069141388,-2.567600099904483
9.310345,,0.0,9.77,0.48899999260902405,-2.534768586460916
9.775862,,0.0,10.232,0.49399998784065247,-2.523720094027362
10.241379,,0.0,10.7,0.49399998784065247,-2.523565453684802
10.706897,,0.0,11.162,0.4909999966621399,-2.529951841601028
11.172414,,0.0,11.628,0.47200000286102295,-2.571206568055902
11.637931,,0.0,12.094,0.4909999966621399,-2.5296870869140604
12.103447999999998,,0.0,12.559,0.47600001096725464,-2.562259636295438
12.568966000000001,,0.0,13.019,0.4880000054836273,-2.5360297783440315
13.034483,,0.0,13.484,0.503000020980835,-2.503287024372763
13.5,,0.0,13.951,0.4790000021457672,-2.5555362197936313
13.965517,,0.0,14.417,0.5080000162124634,-2.492342651947438
14.431034,,0.0,14.881,0.4699999988079071,-2.5751447946738164
14.896552,,0.0,15.347,0.5090000033378601,-2.4902167884069697
15.362069,,0.0,15.814,0.47699999809265137,-2.559997488270094
15.827586000000002,,0.0,16.277,0.5009999871253967,-2.5077965919047567
16.293103,,0.0,16.74,0.4740000069141388,-2.5667271799510063
16.758621,,0.0,17.21,0.5149999856948853,-2.4775268366968883
17.224138,,0.0,17.674,0.4860000014305115,-2.5408449025985296
17.689655,,0.0,18.136,0.49399998784065247,-2.523562263184852
18.155172,,0.0,18.602,0.5049999952316284,-2.499748706722666
18.62069,,0.0,19.065,0.49000000953674316,-2.5325804615397245
19.086207,,0.0,19.53,0.4970000088214874,-2.5174782893083525
19.551724,,0.0,19.996,0.5239999890327454,-2.4587947800640935
20.017241000000002,,0.0,20.462,0.4860000014305115,-2.541710609449429
20.482758999999998,,0.0,20.926,0.4880000054836273,-2.5374650043201195
20.948276,,0.0,21.392,0.49799999594688416,-2.515772078105978
21.413793000000002,,0.0,21.859,0.49300000071525574,-2.5267377700184106
21.87931,,0.0,22.325,0.5149999856948853,-2.478856457896108
22.344828,,0.0,22.785,0.4909999966621399,-2.5311678163348974
22.810344999999998,,0.0,23.255,0.5,-2.5115583365984873
23.275862,,0.0,23.715,0.492000013589859,-2.528960820201835
23.741379,,0.0,24.184,0.5139999985694885,-2.480979380667763
24.206897,,0.0,24.645,0.4880000054836273,-2.537549881488673
24.672414,,0.0,25.115,0.49399998784065247,-2.524383115174697
25.137931,,0.0,25.58,0.5009999871253967,-2.509020002995683
25.603448,,0.0,26.045,0.5090000033378601,-2.491463262153923
26.068966,,0.0,26.51,0.45100000500679016,-2.617686775510447
26.534483,,0.0,26.97,0.503000020980835,-2.5042532003794653
27.0,,0.0,27.436,0.5170000195503235,-2.4736056198085348
27.465517,,0.0,27.9,0.492000013589859,-2.5279257342779275
27.931034,,0.0,28.365,0.4959999918937683,-2.5190701296105185
28.396552,,0.0,28.838,0.45899999141693115,-2.599549148740436
28.862069,,0.0,29.296,0.4880000054836273,-2.5362517569343916
29.327586,,0.0,29.759,0.503000020980835,-2.503472442399781
29.793103000000002,,0.0,30.228,0.4860000014305115,-2.5404288717939134
30.258620999999998,,0.0,30.692,0.4830000102519989,-2.546905605342637
30.724138,,0.0,31.155,0.49900001287460327,-2.5120111439169017
31.189655000000002,,0.0,31.621,0.5,-2.50981990510553
31.655172000000004,,0.0,32.091,0.48899999260902405,-2.5337960029543294
32.12069,,0.0,32.549,0.4880000054836273,-2.5360091308732056
32.586207,,0.0,33.014,0.47999998927116394,-2.5534957735111603
33.051724,,0.0,33.479,0.4819999933242798,-2.549217372396568
33.517241000000006,,0.0,33.944,0.5130000114440918,-2.4817767991448143
33.982759,,0.0,34.41,0.5049999952316284,-2.4993184487136406
34.448276,,0.0,34.874,0.4959999918937683,-2.5190502538833996
34.913793,,0.0,35.34,0.4860000014305115,-2.540969433594786
35.37931,,0.0,35.81,0.492000013589859,-2.5280357328707006
35.844828,,0.0,36.273,0.48100000619888306,-2.5521409804484523
36.310345,,0.0,36.74,0.49399998784065247,-2.5239567328308725
36.775862,,0.0,37.203,0.4959999918937683,-2.5197315134147513
37.241378999999995,,0.0,37.666,0.492000013589859,-2.52856820852891
37.706897000000005,,0.0,38.129,0.4790000021457672,-2.556999883410707
38.172414,,0.0,38.594,0.49300000071525574,-2.5265923792000526
38.637931,,0.0,39.061,0.5019999742507935,-2.5070595288903856
39.103448,,0.0,39.526,0.49000000953674316,-2.533257102879581
39.568965999999996,,0.0,39.995,0.46299999952316284,-2.5921127608844143
40.034483,,0.0,40.461,0.4830000102519989,-2.548550088049106
40.5,,0.0,40.925,0.4880000054836273,-2.5376447608124146
40.965517,,0.0,41.384,0.4699999988079071,-2.5768259866420413
41.431034,,0.0,41.849,0.5130000114440918,-2.483087821862069
41.896552,,0.0,42.314,0.49300000071525574,-2.52658342095414
42.362069000000005,,0.0,42.785,0.49399998784065247,-2.524308185608476
42.827586000000004,,0.0,43.247,0.492000013589859,-2.5285525987795006
43.293103,,0.0,43.715,0.5080000162124634,-2.4935680022928013
43.758621,,0.0,44.177,0.5049999952316284,-2.499967397661774
44.224138,,0.0,44.645,0.49900001287460327,-2.5128960035513326
