Trial: ,13
Threshold: ,0.0
Maximum EMG: ,0.03974597388446034
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,3.609174800156459e-07,0.471,0.5170000195503235,-2.4740989344569018
0.46551699999999996,time,4.1410339654876546e-07,0.933,0.515999972820282,-2.4766037237012153
0.9310339999999999,value,4.681103310596143e-07,1.401,0.515999972820282,-2.4769083605839435
1.396552,,5.227812505049758e-07,1.862,0.5049999952316284,-2.5011475979649043
1.862069,,5.779499734420714e-07,2.328,0.5090000033378601,-2.492668499036621
2.327586,,6.334413672382769e-07,2.793,0.5049999952316284,-2.5015727421510148
2.793103,,6.890715857019927e-07,3.258,0.4819999933242798,-2.5518198415214615
3.258621,,7.446483480334305e-07,3.722,0.5299999713897705,-2.4473268487582622
3.724138,,7.99971259885621e-07,4.188,0.503000020980835,-2.5061725050717976
4.189654999999999,,8.548321772099919e-07,4.653,0.5289999842643738,-2.4494884683681724
4.655172,,9.090156134374957e-07,5.118,0.5019999742507935,-2.5082119941877283
5.12069,,9.622991904156127e-07,5.585,0.5249999761581421,-2.4579448329178923
5.586207,,1.0144541333837512e-06,6.044,0.5170000195503235,-2.475161586277636
6.051723999999999,,1.0652458101248113e-06,6.512,0.5809999704360962,-2.3354663195581176
6.517241,,1.1144343142791815e-06,6.974,0.5049999952316284,-2.5007390573260038
6.982759,,1.1617750926494315e-06,7.444,0.5149999856948853,-2.4786157641106454
7.448276,,1.2070196161597731e-06,7.907,0.5040000081062317,-2.5022230938627104
7.913793000000001,,1.2499160939642533e-06,8.373,0.5080000162124634,-2.493140705641566
8.379309999999998,,1.2902102300220034e-06,8.838,0.5139999985694885,-2.4797021574112033
8.844828000000001,,1.3276460212770664e-06,9.304,0.5180000066757202,-2.4706327430270725
9.310345,,1.3619665963947993e-06,9.764,0.5260000228881836,-2.452871092699628
9.775862,,1.3929150938170305e-06,10.23,0.5249999761581421,-2.4547497506652762
10.241379,,1.4202355777045577e-06,10.697,0.503000020980835,-2.5024218820000717
10.706897,,1.4436739901387253e-06,11.163,0.5130000114440918,-2.480428255913134
11.172414,,1.4629791377542551e-06,11.631,0.5329999923706055,-2.4367054261776984
11.637931,,1.4779037107738611e-06,12.089,0.5180000066757202,-2.4692968660319505
12.103447999999998,,1.4882053322120387e-06,12.559,0.5070000290870667,-2.4932388792827793
12.568966000000001,,1.4936476348114705e-06,13.022,0.5199999809265137,-2.4649603156880024
13.034483,,1.494001363071429e-06,13.49,0.5270000100135803,-2.4498190937142517
13.5,,1.4890454975240767e-06,13.952,0.5090000033378601,-2.4892067932496778
13.965517,,1.4785683982124444e-06,14.415,0.49000000953674316,-2.5308318609059266
14.431034,,1.462368964123873e-06,14.885,0.49300000071525574,-2.5245798010608396
14.896552,,1.440257805135643e-06,15.351,0.515999972820282,-2.474799398816877
15.362069,,1.4120584228362116e-06,15.813,0.5040000081062317,-2.5013056890796017
15.827586000000002,,1.3776083963968033e-06,16.279,0.49799999594688416,-2.5147634863972774
16.293103,,1.3367605694848792e-06,16.744,0.5450000166893005,-2.412763922055534
16.758621,,1.2893842340341978e-06,17.21,0.5109999775886536,-2.4872330097543554
17.224138,,1.2353663065166264e-06,17.674,0.5170000195503235,-2.4745419911552307
17.689655,,1.174612492199518e-06,18.14,0.5120000243186951,-2.4857909290054594
18.155172,,1.1070484327202434e-06,18.604,0.515999972820282,-2.4773957694321624
18.62069,,1.0326208321673185e-06,19.069,0.5040000081062317,-2.5038125340413147
19.086207,,9.512985567264175e-07,19.53,0.5180000066757202,-2.473529621978632
19.551724,,8.630737028303639e-07,19.999,0.5130000114440918,-2.4845788587627577
20.017241000000002,,7.67962628645877e-07,20.46,0.503000020980835,-2.5064540427777073
20.482758999999998,,6.660069436373705e-07,20.929,0.5090000033378601,-2.4934007678263095
20.948276,,5.57274450870368e-07,21.393,0.4959999918937683,-2.5216708155915497
21.413793000000002,,4.418600366550312e-07,21.855,0.503000020980835,-2.5062981172491963
21.87931,,3.198865020847956e-07,22.321,0.5099999904632568,-2.4908589363605165
22.344828,,1.9150533099704801e-07,22.786,0.5180000066757202,-2.4731791143722233
22.810344999999998,,5.689738887301225e-08,23.251,0.5289999842643738,-2.4489081091913443
23.275862,,8.372645279663607e-08,23.715,0.5130000114440918,-2.483413923330184
23.741379,,2.3012477212464137e-07,24.181,0.5070000290870667,-2.4960976734132627
24.206897,,3.820251378128102e-07,24.648,0.5120000243186951,-2.4847928576028044
24.672414,,5.391237408333939e-07,25.114,0.5120000243186951,-2.484370226895442
25.137931,,7.010851220358153e-07,25.579,0.35499998927116394,-2.826000314636743
25.603448,,8.675420007923078e-07,26.044,0.5049999952316284,-2.498805558046518
26.068966,,1.0380952096567652e-06,26.508,0.5099999904632568,-2.487544842126326
26.534483,,1.2123137398480892e-06,26.97,0.5040000081062317,-2.5002873888941393
27.0,,1.3897349021821193e-06,27.438,0.4950000047683716,-2.519614484694433
27.465517,,1.5698646078644569e-06,27.901,0.5139999985694885,-2.4779967419525772
27.931034,,1.7521777733198645e-06,28.366,0.5059999823570251,-2.4952665014209736
28.396552,,1.936118852972185e-06,28.829,0.49799999594688416,-2.5126053767798706
28.862069,,2.1211025036017388e-06,29.295,0.5019999742507935,-2.5038731858391814
29.327586,,2.306514383594842e-06,29.759,0.4860000014305115,-2.5387877428365124
29.793103000000002,,2.4917120900624897e-06,30.225,0.5139999985694885,-2.4779143635490986
30.258620999999998,,2.676026236442432e-06,30.692,0.5049999952316284,-2.4977194873341553
30.724138,,2.8587616728111183e-06,31.158,0.5139999985694885,-2.4783714574258227
31.189655000000002,,3.0391988507194955e-06,31.623,0.5149999856948853,-2.476507544321068
31.655172000000004,,3.216595333929934e-06,32.089,0.49900001287460327,-2.5117264195999307
32.12069,,3.3901874559710272e-06,32.552,0.5049999952316284,-2.4990508613863223
32.586207,,3.5591921249433783e-06,33.014,0.5080000162124634,-2.4929352536026625
33.051724,,3.7228087755033916e-06,33.482,0.5249999761581421,-2.4563297629044256
33.517241000000006,,3.880221467424409e-06,33.944,0.503000020980835,-2.504689341952098
33.982759,,4.030601129586217e-06,34.415,0.49399998784065247,-2.5247124099094735
34.448276,,4.173107947676035e-06,34.877,0.5210000276565552,-2.466277456948772
34.913793,,4.306893893297797e-06,35.343,0.515999972820282,-2.477520475598627
35.37931,,4.4311053915831555e-06,35.807,0.4909999966621399,-2.532286789267614
35.844828,,4.54488612377849e-06,36.272,0.515999972820282,-2.4780625617798466
36.310345,,4.64737996064895e-06,36.737,0.5120000243186951,-2.4869528812680435
36.775862,,4.737734021894766e-06,37.203,0.5109999775886536,-2.489235450701713
37.241378999999995,,4.81510185611853e-06,37.667,0.5149999856948853,-2.4805492112578866
37.706897000000005,,4.878646735216698e-06,38.133,0.5199999809265137,-2.46960746915702
38.172414,,4.9275450563962325e-06,38.6,0.6039999723434448,-2.286474833859498
38.637931,,4.960989844340206e-06,39.059,0.5540000200271606,-2.3952046675212237
39.103448,,4.978194345366462e-06,39.53,0.515999972820282,-2.477721462645595
39.568965999999996,,4.9783957047434376e-06,39.992,0.5149999856948853,-2.479569174408773
40.034483,,4.96085871764944e-06,40.46,0.5170000195503235,-2.474832648181407
40.5,,4.924879643588403e-06,40.922,0.5009999871253967,-2.5092754056951776
40.965517,,4.869790073409241e-06,41.386,0.5070000290870667,-2.4957641907538184
41.431034,,4.794960837419848e-06,41.855,0.5139999985694885,-2.4800641836395636
41.896552,,4.699805942443495e-06,42.321,0.5090000033378601,-2.4905109045020977
42.362069000000005,,4.583786525037562e-06,42.786,0.5170000195503235,-2.4726515944485117
42.827586000000004,,4.44641480748524e-06,43.244,0.5170000195503235,-2.472250772120705
43.293103,,4.287258042582886e-06,43.715,0.5080000162124634,-2.4914992413421246
43.758621,,4.105942432682258e-06,44.181,0.527999997138977,-2.447619249521048
44.224138,,3.902157007910885e-06,44.645,0.515999972820282,-2.4735173868704363
44.689655,,3.675657447988491e-06,45.104,0.5120000243186951,-2.482055191787123
45.155172,,3.4262698315857322e-06,45.578,0.5070000290870667,-2.492846707401944
45.620689999999996,,3.153894296736765e-06,46.037,0.5090000033378601,-2.488466129166592
46.086206999999995,,2.858508595422407e-06,46.504,0.5249999761581421,-2.453663390102358
46.551724,,2.54017152508905e-06,46.966,0.515999972820282,-2.4734037185529423
47.017241,,2.199026219563163e-06,47.43,0.515999972820282,-2.473609232702731
47.482759,,1.8353032815652212e-06,47.9,0.49900001287460327,-2.5109191203789347
47.948276,,1.4493237388233242e-06,48.365,0.5249999761581421,-2.4546066772874617
48.413793,,1.041501805638568e-06,48.828,0.5139999985694885,-2.478953122539104
48.879310000000004,,6.123474316643449e-07,49.294,0.49900001287460327,-2.512051910145098
49.344828,,1.624686196330088e-07,49.759,0.49399998784065247,-2.52339023938284
49.810345,,3.074265062015051e-07,50.224,0.5210000276565552,-2.4650240893499804
50.275862,,7.965278990348297e-07,50.69,0.5339999794960022,-2.4371566019492374
50.741379,,1.3039220738560886e-06,51.155,0.5130000114440918,-2.4833459650339837
51.206897,,1.8285908948814517e-06,51.615,0.5059999823570251,-2.4990046825591317
51.672414,,2.3694106834784017e-06,52.081,0.5049999952316284,-2.5015499698126678
52.137931,,2.9251516635903185e-06,52.548,0.515999972820282,-2.4778988596286737
52.603448,,3.494477761201947e-06,53.01,0.503000020980835,-2.506472708782422
53.068966,,4.075946773838021e-06,53.478,0.515999972820282,-2.4783316915692097
53.534483,,4.668010925458298e-06,53.941,0.5199999809265137,-2.4697222256926983
54.0,,5.269017821401273e-06,54.404,0.5149999856948853,-2.480640790609059
54.465517,,5.877211817234894e-06,54.874,0.515999972820282,-2.478406849053884
54.931034,,6.490735814494922e-06,55.34,0.5070000290870667,-2.4978803564917205
55.396552,,7.107633495329693e-06,55.805,0.5170000195503235,-2.4758848430086204
55.862069,,7.725852007023677e-06,56.271,0.5090000033378601,-2.4930363566861686
56.327586,,8.34324510624161e-06,56.73,0.5099999904632568,-2.490519747416938
56.793102999999995,,8.957576771620259e-06,57.196,0.5249999761581421,-2.457451762618013
57.258621000000005,,9.566525292037091e-06,57.663,0.49000000953674316,-2.5332776210594634
57.724138,,1.0167687836504872e-05,58.129,0.5170000195503235,-2.4740021773215104
58.189655,,1.0758585510180368e-05,58.593,0.5109999775886536,-2.4866105928338285
58.655172,,1.133666889943505e-05,59.058,0.503000020980835,-2.5035783491898864
59.120689999999996,,1.18993241073186e-05,59.519,0.503000020980835,-2.5031336395203483
59.586207,,1.2443879279054066e-05,59.989,0.5170000195503235,-2.472217868107203
60.051724,,1.296761161543982e-05,60.452,0.5149999856948853,-2.4762027033625076
60.517241,,1.3467754870201137e-05,60.914,0.5070000290870667,-2.493312737481399
60.982758999999994,,1.3941507325436682e-05,61.382,0.5120000243186951,-2.4821639198892664
61.448276,,1.4386040237346672e-05,61.844,0.5049999952316284,-2.4972303870759465
61.913793,,1.4798506742414008e-05,62.31,0.503000020980835,-2.5014808463700016
