Trial: ,41
Threshold: ,0.0
Maximum EMG: ,0.0
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,0.0,0.467,0.503000020980835,-2.5043401869495856
0.46551699999999996,time,0.0,0.933,0.4909999966621399,-2.5304166431674537
0.9310339999999999,value,0.0,1.398,0.4749999940395355,-2.5652050198587393
1.396552,,0.0,1.864,0.4909999966621399,-2.530276537075475
1.862069,,0.0,2.327,0.5040000081062317,-2.501885349128761
2.327586,,0.0,2.797,0.49000000953674316,-2.532320458591757
2.793103,,0.0,3.26,0.4959999918937683,-2.5191873431597274
3.258621,,0.0,3.723,0.49799999594688416,-2.514775143754183
3.724138,,0.0,4.186,0.4729999899864197,-2.569194589904639
4.189654999999999,,0.0,4.656,0.49000000953674316,-2.5321205790874965
4.655172,,0.0,5.122,0.49300000071525574,-2.5255582379993275
5.12069,,0.0,5.585,0.4779999852180481,-2.558222519057032
5.586207,,0.0,6.051,0.47999998927116394,-2.5538613360823454
6.051723999999999,,0.0,6.515,0.4880000054836273,-2.5364397792882514
6.517241,,0.0,6.981,0.4959999918937683,-2.519028883558621
6.982759,,0.0,7.446,0.5040000081062317,-2.5016271625963515
7.448276,,0.0,7.911,0.47200000286102295,-2.5713798602356017
7.913793000000001,,0.0,8.371,0.49000000953674316,-2.5322079931797323
8.379309999999998,,0.0,8.837,0.4959999918937683,-2.5191863135219514
8.844828000000001,,0.0,9.305,0.4959999918937683,-2.519240732052166
9.310345,,0.0,9.767,0.49000000953674316,-2.5323696374546243
9.775862,,0.0,10.23,0.48500001430511475,-2.543321236534493
10.241379,,0.0,10.7,0.45899999141693115,-2.6000250020409355
10.706897,,0.0,11.161,0.492000013589859,-2.5281876612769634
11.172414,,0.0,11.63,0.4749999940395355,-2.5652801383643076
11.637931,,0.0,12.096,0.4690000116825104,-2.57840327480457
12.103447999999998,,0.0,12.559,0.46299999952316284,-2.5915216192070907
12.568966000000001,,0.0,13.025,0.49399998784065247,-2.5240235691834996
13.034483,,0.0,13.49,0.43799999356269836,-2.6460604893352793
13.5,,0.0,13.955,0.4690000116825104,-2.57854744968608
13.965517,,0.0,14.42,0.48399999737739563,-2.545884288171272
14.431034,,0.0,14.886,0.49000000953674316,-2.5328185548332094
14.896552,,0.0,15.346,0.47699999809265137,-2.5611363673508687
15.362069,,0.0,15.811,0.4779999852180481,-2.5589427130603686
15.827586000000002,,0.0,16.275,0.47699999809265137,-2.561096555726617
16.293103,,0.0,16.745,0.4970000088214874,-2.517489361322977
16.758621,,0.0,17.205,0.47600001096725464,-2.5631980359276554
17.224138,,0.0,17.675,0.4779999852180481,-2.558790694164572
17.689655,,0.0,18.145,0.4790000021457672,-2.5565565300242654
18.155172,,0.0,18.6,0.48399999737739563,-2.5456038932586074
18.62069,,0.0,19.066,0.47200000286102295,-2.5716861090223873
19.086207,,0.0,19.531,0.47200000286102295,-2.57162454663132
19.551724,,0.0,19.997,0.49000000953674316,-2.5323489729259356
20.017241000000002,,0.0,20.464,0.5080000162124634,-2.493075828958521
20.482758999999998,,0.0,20.93,0.44699999690055847,-2.6259202958179664
20.948276,,0.0,21.394,0.47999998927116394,-2.553978900011638
21.413793000000002,,0.0,21.86,0.4749999940395355,-2.5648347117719794
21.87931,,0.0,22.323,0.47600001096725464,-2.562627818678937
22.344828,,0.0,22.785,0.47600001096725464,-2.5626097092575684
22.810344999999998,,0.0,23.253,0.4909999966621399,-2.5299222125059764
23.275862,,0.0,23.715,0.4699999988079071,-2.575676425171917
23.741379,,0.0,24.186,0.4779999852180481,-2.5582604953119907
24.206897,,0.0,24.649,0.49000000953674316,-2.5321400149016595
24.672414,,0.0,25.115,0.47600001096725464,-2.5626735701671812
25.137931,,0.0,25.577,0.47699999809265137,-2.560535860085258
25.603448,,0.0,26.043,0.48100000619888306,-2.5518695592451044
26.068966,,0.0,26.508,0.49300000071525574,-2.5257796966913477
26.534483,,0.0,26.974,0.4880000054836273,-2.5367304589009594
27.0,,0.0,27.439,0.4480000138282776,-2.6239366076426043
27.465517,,0.0,27.904,0.4779999852180481,-2.55863935883679
27.931034,,0.0,28.371,0.48100000619888306,-2.552165249476374
28.396552,,0.0,28.836,0.47200000286102295,-2.5718323625045882
28.862069,,0.0,29.297,0.47699999809265137,-2.5609941889063808
29.327586,,0.0,29.767,0.4880000054836273,-2.5370780157126687
29.793103000000002,,0.0,30.227,0.4909999966621399,-2.5305829563928555
30.258620999999998,,0.0,30.696,0.49000000953674316,-2.5327928087693734
30.724138,,0.0,31.157,0.45899999141693115,-2.600352211667409
31.189655000000002,,0.0,31.627,0.4690000116825104,-2.5785772920564156
31.655172000000004,,0.0,32.085,0.5,-2.5110404594142346
32.12069,,0.0,32.556,0.4880000054836273,-2.537173975894853
