Trial: ,10
Threshold: ,0.0
Maximum EMG: ,0.04686127629782543
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,1.0164335588298463e-06,0.471,0.4690000116825104,-2.5779014676948937
0.46551699999999996,time,4.618667506711825e-07,0.933,0.46799999475479126,-2.5802534280826017
0.9310339999999999,value,1.1830509859564546e-07,1.395,0.4819999933242798,-2.549930429313766
1.396552,,7.231203011892814e-07,1.861,0.4699999988079071,-2.57625125026811
1.862069,,1.3514878066135575e-06,2.325,0.47200000286102295,-2.5720645368874293
2.327586,,2.002185502559443e-06,2.791,0.46000000834465027,-2.598367474290012
2.793103,,2.6738589094301647e-06,3.255,0.46799999475479126,-2.5810812709224993
3.258621,,3.36502029013133e-06,3.721,0.4729999899864197,-2.5703100867853736
3.724138,,4.074048196221742e-06,4.186,0.47999998927116394,-2.5551563097591257
4.189654999999999,,4.799187470875597e-06,4.651,0.46000000834465027,-2.5987976289992165
4.655172,,5.5385497283610245e-06,5.119,0.4690000116825104,-2.5792279754136342
5.12069,,6.29011432889165e-06,5.584,0.5440000295639038,-2.415834595657061
5.586207,,7.051729866755765e-06,6.052,0.4620000123977661,-2.5944546970579356
6.051723999999999,,7.821116188570531e-06,6.513,0.4729999899864197,-2.5704282717619473
6.517241,,8.595866957345799e-06,6.981,0.4699999988079071,-2.5768738353822225
6.982759,,9.373452776773038e-06,7.444,0.47200000286102295,-2.5723998583314875
7.448276,,1.015122488877967e-05,7.907,0.46399998664855957,-2.589689924935619
7.913793000000001,,1.0926419455907792e-05,8.37,0.46399998664855957,-2.589532911488684
8.379309999999998,,1.1696162438489911e-05,8.835,0.4690000116825104,-2.5784697292929195
8.844828000000001,,1.2457475074903695e-05,9.307,0.47200000286102295,-2.5717561238783917
9.310345,,1.3207279971394596e-05,9.765,0.4749999940395355,-2.56504001380069
9.775862,,1.3942407806061448e-05,10.23,0.492000013589859,-2.527825394666817
10.241379,,1.4659604649608136e-05,10.696,0.4650000035762787,-2.5864794271386184
10.706897,,1.535553990337702e-05,11.163,0.45399999618530273,-2.610289317650681
11.172414,,1.60268148530003e-05,11.629,0.4560000002384186,-2.6057967551435977
11.637931,,1.6669971833737954e-05,12.097,0.4729999899864197,-2.5686485361893663
12.103447999999998,,1.7281504001219024e-05,12.555,0.47600001096725464,-2.562028108507828
