Trial: ,9
Threshold: ,0.0
Maximum EMG: ,0.12224762975092872
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,2.5560583168544006e-05,0.467,0.49000000953674316,-2.532607540186863
0.46551699999999996,time,2.622303312877796e-05,0.932,0.492000013589859,-2.528483887791297
0.9310339999999999,value,2.6820626891909064e-05,1.398,0.4950000047683716,-2.52217033550679
1.396552,,2.7348433380078653e-05,1.863,0.4959999918937683,-2.520195678028598
1.862069,,2.7801557278734888e-05,2.329,0.48899999260902405,-2.5356254063891206
2.327586,,2.8175158028446574e-05,2.792,0.5109999775886536,-2.4878437528885544
2.793103,,2.8464469441750406e-05,3.254,0.5049999952316284,-2.5010283475672104
3.258621,,2.8664819902107164e-05,3.721,0.5009999871253967,-2.509816167866744
3.724138,,2.8771653098113875e-05,4.191,0.5009999871253967,-2.5098477931421552
4.189654999999999,,2.878054924218778e-05,4.651,0.48899999260902405,-2.5359809139269793
4.655172,,2.86872467190181e-05,5.121,0.49000000953674316,-2.53375003527731
5.12069,,2.8487664105187313e-05,5.579,0.49000000953674316,-2.533658100497082
5.586207,,2.817792249751024e-05,6.05,0.4830000102519989,-2.548779908907984
6.051723999999999,,2.775436808384189e-05,6.509,0.4970000088214874,-2.518117249395298
6.517241,,2.7213594886379705e-05,6.974,0.48899999260902405,-2.5353567947179596
6.982759,,2.6552467603849158e-05,7.439,0.5090000033378601,-2.49157149812214
7.448276,,2.576814447543047e-05,7.907,0.492000013589859,-2.528379893841068
7.913793000000001,,2.485810008587519e-05,8.372,0.4909999966621399,-2.5303209909737108
8.379309999999998,,2.3820148027992383e-05,8.835,0.492000013589859,-2.5279034532699884
8.844828000000001,,2.2652463335572803e-05,9.306,0.4880000054836273,-2.5363854233638845
9.310345,,2.1353604596883422e-05,9.769,0.4779999852180481,-2.557953061722491
9.775862,,1.9922535656122336e-05,10.232,0.4950000047683716,-2.520717748348824
10.241379,,1.8358646807693342e-05,10.695,0.4880000054836273,-2.5357965397865647
10.706897,,1.6661775385858563e-05,11.165,0.5009999871253967,-2.5073338832192005
11.172414,,1.4832225650274537e-05,11.624,0.503000020980835,-2.5028717006735275
11.637931,,1.2870787866130232e-05,12.094,0.5049999952316284,-2.498448003230061
12.103447999999998,,1.0778756476102256e-05,12.559,0.492000013589859,-2.5267445383632765
12.568966000000001,,8.557947260140964e-06,13.024,0.4779999852180481,-2.557261993988303
13.034483,,6.2107133782181674e-06,13.49,0.48399999737739563,-2.5442487634205926
13.5,,3.739960190620002e-06,13.954,0.4880000054836273,-2.5356334199484363
13.965517,,1.1491587501733343e-06,14.42,0.4779999852180481,-2.557556683885936
14.431034,,1.5576421390329248e-06,14.884,0.4959999918937683,-2.5185108994728305
14.896552,,4.375805401314023e-06,15.35,0.49000000953674316,-2.531780210990392
15.362069,,7.300096811371346e-06,15.813,0.4959999918937683,-2.5189269835308967
15.827586000000002,,1.032467786115262e-05,16.276,0.47600001096725464,-2.5627331958091877
16.293103,,1.3443100472362392e-05,16.743,0.4909999966621399,-2.530294492811777
16.758621,,1.664830365316788e-05,17.206,0.49000000953674316,-2.5327141693198763
17.224138,,1.9932612194970907e-05,17.669,0.49000000953674316,-2.5329475028418598
17.689655,,2.32877375019849e-05,18.139,0.48899999260902405,-2.5353445436384168
18.155172,,2.670478064275845e-05,18.605,0.48899999260902405,-2.5355411239064787
18.62069,,3.017423770871615e-05,19.068,0.4950000047683716,-2.522637754485478
19.086207,,3.368600756023777e-05,19.534,0.4729999899864197,-2.5707034920779033
19.551724,,3.722940203576347e-05,19.999,0.49799999594688416,-2.516335518794483
20.017241000000002,,4.0793158693892886e-05,20.465,0.4830000102519989,-2.5490729839933337
20.482758999999998,,4.4365456152438135e-05,20.925,0.49300000071525574,-2.527301803414463
20.948276,,4.7933932081895746e-05,21.391,0.5009999871253967,-2.509844683987553
21.413793000000002,,5.148570390382184e-05,21.858,0.5009999871253967,-2.509773818129627
21.87931,,5.5007392237132704e-05,22.323,0.4950000047683716,-2.522734044294077
22.344828,,5.8485147127415e-05,22.784,0.46000000834465027,-2.5988387212711657
22.810344999999998,,6.19046770859242e-05,23.254,0.4950000047683716,-2.522406940705843
23.275862,,6.525128095608562e-05,23.717,0.492000013589859,-2.5287377431130746
23.741379,,6.850988261600202e-05,24.18,0.45100000500679016,-2.617837788282471
24.206897,,7.166506851572876e-05,24.651,0.4830000102519989,-2.547884899759281
24.672414,,7.470112803791771e-05,25.113,0.49799999594688416,-2.5149641633142528
25.137931,,7.760209665987369e-05,25.579,0.5,-2.5103671361861624
25.603448,,8.035180188413138e-05,26.044,0.47600001096725464,-2.5624237907281766
26.068966,,8.293391189336996e-05,26.509,0.5090000033378601,-2.4903137017876014
26.534483,,8.533198687386133e-05,26.969,0.492000013589859,-2.5271584685419417
27.0,,8.752953293972365e-05,27.434,0.48399999737739563,-2.5444240605523434
27.465517,,8.951005857805392e-05,27.899,0.48399999737739563,-2.5442947953986614
27.931034,,9.125713352257286e-05,28.365,0.48899999260902405,-2.533310805177263
28.396552,,9.275444995076716e-05,28.836,0.4909999966621399,-2.5289039176817276
28.862069,,9.39858858866936e-05,29.298,0.503000020980835,-2.5027528901631135
29.327586,,9.493557067865536e-05,29.762,0.45100000500679016,-2.616078694841252
29.793103000000002,,9.558795240791222e-05,30.225,0.4880000054836273,-2.5355478682131936
30.258620999999998,,9.592786707148794e-05,30.695,0.503000020980835,-2.502987379720618
30.724138,,9.594060936903198e-05,31.158,0.47600001096725464,-2.561965885566557
31.189655000000002,,9.561200491062725e-05,31.623,0.4950000047683716,-2.5207577873816875
31.655172000000004,,9.49284836494579e-05,32.086,0.4959999918937683,-2.518790681919136
32.12069,,9.387715433041169e-05,32.551,0.4860000014305115,-2.5408072146035496
32.586207,,9.244587973304153e-05,33.018,0.4970000088214874,-2.51708369777092
33.051724,,9.062335247490452e-05,33.483,0.4959999918937683,-2.519507922206587
33.517241000000006,,8.83991711291885e-05,33.951,0.48399999737739563,-2.545893596594078
33.982759,,8.576391639878156e-05,34.409,0.49000000953674316,-2.5330527977275
34.448276,,8.270922707759574e-05,34.876,0.49000000953674316,-2.5332659864672817
34.913793,,7.92278755190822e-05,35.342,0.5170000195503235,-2.474630456208546
35.37931,,7.531384232152934e-05,35.81,0.49000000953674316,-2.5336105256050487
35.844828,,7.096238992997685e-05,36.273,0.49000000953674316,-2.533731210749905
36.310345,,6.617013484546926e-05,36.735,0.503000020980835,-2.5054901416308737
36.775862,,6.093511812397058e-05,37.206,0.49000000953674316,-2.533851968444788
37.241378999999995,,5.5256873839629455e-05,37.669,0.48100000619888306,-2.553456360558855
37.706897000000005,,4.913649518028202e-05,38.131,0.48100000619888306,-2.553410781501985
38.172414,,4.257669783716606e-05,38.597,0.4779999852180481,-2.559860698092927
38.637931,,3.558188034585653e-05,39.061,0.4959999918937683,-2.520520819457682
39.103448,,2.8158181031476035e-05,39.527,0.4950000047683716,-2.522540341057789
39.568965999999996,,2.0313531208343162e-05,39.995,0.5109999775886536,-2.487492247557696
40.034483,,1.2057704282452829e-05,40.46,0.5009999871253967,-2.5090637164243073
40.5,,3.402360404590008e-06,40.925,0.5289999842643738,-2.4478274868640604
40.965517,,5.638913677484565e-06,41.39,0.5049999952316284,-2.4998687888196023
41.431034,,1.5050569917420944e-05,41.855,0.515999972820282,-2.47565311000502
41.896552,,2.481506976563705e-05,42.314,0.5049999952316284,-2.499371413823047
42.362069000000005,,3.49128608034239e-05,42.784,0.48899999260902405,-2.533995125216098
42.827586000000004,,4.5322359551538496e-05,43.246,0.49799999594688416,-2.514172783997776
43.293103,,5.6019940781528425e-05,43.714,0.45500001311302185,-2.6076679484850644
43.758621,,6.697993364904364e-05,44.176,0.5009999871253967,-2.507297704008496
44.224138,,7.817462495787591e-05,44.642,0.48399999737739563,-2.5442207736893394
44.689655,,8.95742698513974e-05,45.107,0.5049999952316284,-2.498396651828866
45.155172,,0.00010114711021442195,45.573,0.49000000953674316,-2.531047402890857
45.620689999999996,,0.0001128594010532665,46.039,0.4909999966621399,-2.528884414995802
46.086206999999995,,0.00012467544510493168,46.505,0.4959999918937683,-2.5180510522921695
46.551724,,0.00013655763590783885,46.969,0.39399999380111694,-2.740377184176292
47.017241,,0.00014846650954645276,47.435,0.47999998927116394,-2.5531600843941233
47.482759,,0.00016036080526038554,47.9,0.4830000102519989,-2.546807466207361
47.948276,,0.00017219753508522593,48.366,0.4830000102519989,-2.547019753692054
48.413793,,0.0001839320626673804,48.828,0.5040000081062317,-2.501501932135238
48.879310000000004,,0.00019551819136867088,49.291,0.48899999260902405,-2.534428916765923
49.344828,,0.00020690826174833165,49.754,0.4909999966621399,-2.530324354309309
49.810345,,0.00021805325848042037,50.224,0.503000020980835,-2.504430626716257
