Trial: ,2
Threshold: ,0.0
Maximum EMG: ,0.42153638437260743
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,9.450810364809376e-06,0.468,0.5170000195503235,-2.4732323139285866
0.46551699999999996,time,1.0192342364420022e-05,0.934,0.48899999260902405,-2.5339218475570435
0.9310339999999999,value,1.0929580480772651e-05,1.4,0.5049999952316284,-2.4987730592622968
1.396552,,1.1659712053776142e-05,1.866,0.49900001287460327,-2.5115858372300623
1.862069,,1.2379828295861627e-05,2.33,0.5080000162124634,-2.4917579800789684
2.327586,,1.3086930507923976e-05,2.796,0.503000020980835,-2.5024769472949187
2.793103,,1.3777936884111272e-05,3.256,0.5109999775886536,-2.484924579206433
3.258621,,1.4449689906632076e-05,3.726,0.5180000066757202,-2.4696051961243852
3.724138,,1.5098964329697289e-05,4.186,0.503000020980835,-2.502272659991208
4.189654999999999,,1.572247574957481e-05,4.656,0.503000020980835,-2.5023178238130095
4.655172,,1.6316889755514998e-05,5.119,0.5009999871253967,-2.506776767710054
5.12069,,1.6878831654007488e-05,5.582,0.5299999713897705,-2.443750426408889
5.586207,,1.7404896756460025e-05,6.048,0.5130000114440918,-2.4809892969370897
6.051723999999999,,1.7891661217953097e-05,6.514,0.492000013589859,-2.526984677560338
6.517241,,1.8335693412225862e-05,6.979,0.49900001287460327,-2.5120132813348177
6.982759,,1.8733565825495617e-05,7.445,0.4909999966621399,-2.5297488116029903
7.448276,,1.9081867449111516e-05,7.91,0.5,-2.5104650213490665
7.913793000000001,,1.9377216648400447e-05,8.375,0.5170000195503235,-2.473759276410619
8.379309999999998,,1.961627448238682e-05,8.84,0.492000013589859,-2.5285535645776562
8.844828000000001,,1.9795758446366427e-05,9.305,0.503000020980835,-2.5049034292268026
9.310345,,1.991245660659592e-05,9.771,0.5080000162124634,-2.4943023909459896
9.775862,,1.9963242093633167e-05,10.234,0.49900001287460327,-2.5141703051839834
10.241379,,1.9945087918138755e-05,10.697,0.5189999938011169,-2.470817052901523
10.706897,,1.9855082070235135e-05,11.16,0.5379999876022339,-2.4295942449940604
11.172414,,1.969044286082757e-05,11.63,0.5170000195503235,-2.475463093917052
11.637931,,1.9448534460630555e-05,12.093,0.49399998784065247,-2.5256323635853755
12.103447999999998,,1.912688259002575e-05,12.556,0.5149999856948853,-2.479882978191308
12.568966000000001,,1.8723190310313563e-05,13.022,0.49900001287460327,-2.5146853893320404
13.034483,,1.8235353864422272e-05,13.489,0.49900001287460327,-2.514573224727572
13.5,,1.766147851271713e-05,13.955,0.5070000290870667,-2.4969791676191315
13.965517,,1.6999894307219775e-05,14.42,0.49799999594688416,-2.5163745074210535
14.431034,,1.6249171745317234e-05,14.886,0.492000013589859,-2.5291928506993457
14.896552,,1.5408137241922405e-05,15.345,0.492000013589859,-2.52890654905146
15.362069,,1.4475888357056427e-05,15.811,0.5099999904632568,-2.489380344951551
15.827586000000002,,1.3451808713970411e-05,16.279,0.5120000243186951,-2.484696907883673
16.293103,,1.233558254122219e-05,16.741,0.492000013589859,-2.5279382834007755
16.758621,,1.1127208770585677e-05,17.212,0.4959999918937683,-2.5188973191267032
17.224138,,9.827014621308502e-06,17.674,0.47999998927116394,-2.553445026486351
17.689655,,8.43566860006045e-06,18.135,0.5139999985694885,-2.479085350168604
18.155172,,6.954192844943152e-06,18.604,0.503000020980835,-2.5027979050033387
18.62069,,5.383974741172522e-06,19.069,0.4959999918937683,-2.5178366286448806
19.086207,,3.7267777355116052e-06,19.533,0.5,-2.508957647024634
