Trial: ,3
Threshold: ,0.0
Maximum EMG: ,0.3083637951993488
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,2.0935141278437554e-08,0.466,0.5199999809265137,-2.4673843091111314
0.46551699999999996,time,2.1629408207117637e-08,0.933,0.5239999890327454,-2.4588501227345296
0.9310339999999999,value,2.227656759619997e-08,1.399,0.5239999890327454,-2.459016179044373
1.396552,,2.2872278387952274e-08,1.864,0.515999972820282,-2.476592087722415
1.862069,,2.341219541725897e-08,2.33,0.5299999713897705,-2.4462138587725057
2.327586,,2.3891984721213278e-08,2.789,0.5339999794960022,-2.437594080603618
2.793103,,2.430733946996686e-08,3.254,0.5389999747276306,-2.426764279180455
3.258621,,2.465399648888703e-08,3.722,0.5460000038146973,-2.41154342548489
3.724138,,2.4927753338670683e-08,4.185,0.5379999876022339,-2.4289677088964896
4.189654999999999,,2.5124485916634974e-08,4.656,0.5320000052452087,-2.4420004905120516
4.655172,,2.5240166538958938e-08,5.118,0.546999990940094,-2.409249037986692
5.12069,,2.5270882460198576e-08,5.586,0.5289999842643738,-2.4483626015340763
5.586207,,2.521285478295321e-08,6.048,0.5419999957084656,-2.419911096416307
6.051723999999999,,2.5062457707135182e-08,6.513,0.5299999713897705,-2.445903244908912
6.517241,,2.48162380649016e-08,6.974,0.5210000276565552,-2.4653418545175074
6.982759,,2.447093508395901e-08,7.439,0.5529999732971191,-2.39544401551387
7.448276,,2.4023500318663807e-08,7.904,0.5210000276565552,-2.464972719781529
7.913793000000001,,2.347111768512682e-08,8.37,0.5419999957084656,-2.419032557203774
8.379309999999998,,2.281122353340503e-08,8.841,0.5400000214576721,-2.4232063210190793
8.844828000000001,,2.2041526686840962e-08,9.299,0.5210000276565552,-2.4644280527681905
9.310345,,2.1160028375707096e-08,9.767,0.5130000114440918,-2.4817018424687123
9.775862,,2.016504198954324e-08,10.23,0.5249999761581421,-2.4554250506692283
10.241379,,1.9055212569955724e-08,10.7,0.49399998784065247,-2.522856738540543
10.706897,,1.7829535963193625e-08,11.163,0.5440000295639038,-2.413847563598739
11.172414,,1.6487377549545168e-08,11.63,0.5199999809265137,-2.4660897182549752
11.637931,,1.5028490464523173e-08,12.092,0.550000011920929,-2.400716274070587
12.103447999999998,,1.3453033224947448e-08,12.558,0.5429999828338623,-2.4159842295102107
12.568966000000001,,1.1761586671400404e-08,13.02,0.5220000147819519,-2.4617836856170934
13.034483,,9.955170137145626e-09,13.485,0.5339999794960022,-2.435717378459694
13.5,,8.03525675247316e-09,13.951,0.5260000228881836,-2.4532508688428503
13.965517,,6.00378779258513e-09,14.417,0.5249999761581421,-2.455557641452224
14.431034,,3.863185976575975e-09,14.882,0.5189999938011169,-2.468777286597095
14.896552,,1.616367624807549e-09,15.348,0.5249999761581421,-2.455868353741671
15.362069,,7.332464179552054e-10,15.815,0.5329999923706055,-2.4386117085119157
15.827586000000002,,3.181721185883957e-09,16.28,0.5299999713897705,-2.4453241049612173
16.293103,,5.724599413393601e-09,16.741,0.515999972820282,-2.476000074593681
16.758621,,8.356894864804743e-09,17.211,0.5139999985694885,-2.4805258192710364
17.224138,,1.1073087261278636e-08,17.671,0.5419999957084656,-2.4196803240437292
17.689655,,1.386711889208824e-08,18.141,0.527999997138977,-2.4503206534923803
18.155172,,1.67323929950459e-08,18.604,0.5210000276565552,-2.465688799248019
18.62069,,1.9661773988265667e-08,19.067,0.5270000100135803,-2.4527098859784213
19.086207,,2.2647589632388925e-08,19.532,0.5260000228881836,-2.4549538902897083
19.551724,,2.5681635198938758e-08,19.996,0.5099999904632568,-2.4898485154302454
20.017241000000002,,2.8755179716586137e-08,20.461,0.5320000052452087,-2.4419243984087324
20.482758999999998,,3.1858974362805075e-08,20.926,0.5379999876022339,-2.428828115437465
20.948276,,3.4983263063661445e-08,21.392,0.5299999713897705,-2.4462027563983377
21.413793000000002,,3.81177953593198e-08,21.86,0.4909999966621399,-2.5310880950649723
21.87931,,4.1251841587264006e-08,22.325,0.5299999713897705,-2.4460151936258714
22.344828,,4.437421042921231e-08,22.789,0.5180000066757202,-2.4720325070960287
22.810344999999998,,4.74732688612687e-08,23.255,0.527999997138977,-2.450102468618409
23.275862,,5.053696453999438e-08,23.718,0.5339999794960022,-2.436874194852698
23.741379,,5.355285064981273e-08,24.181,0.531000018119812,-2.4432453989676572
24.206897,,5.6508113229486e-08,24.649,0.5299999713897705,-2.4452564766149707
24.672414,,5.938960098733216e-08,25.111,0.5419999957084656,-2.4189471080030005
25.137931,,6.21838576063976e-08,25.582,0.527999997138977,-2.449289867532621
25.603448,,6.48771565319793e-08,26.044,0.5460000038146973,-2.409927988453689
26.068966,,6.745553822471371e-08,26.51,0.5249999761581421,-2.4555502375877647
26.534483,,6.990484985293748e-08,26.975,0.5170000195503235,-2.472871297105155
27.0,,7.22107873881951e-08,27.44,0.5419999957084656,-2.418322090254313
27.465517,,7.435894005764342e-08,27.9,0.5329999923706055,-2.437873880586673
27.931034,,7.633483709670502e-08,28.365,0.5410000085830688,-2.420416996609658
28.396552,,7.812399673467752e-08,28.83,0.5339999794960022,-2.4356691832061714
28.862069,,7.971197733514082e-08,29.295,0.5339999794960022,-2.4357000210265225
29.327586,,8.10844306019487e-08,29.763,0.5419999957084656,-2.418329867331812
29.793103000000002,,8.222715675037669e-08,30.226,0.5519999861717224,-2.396628338005978
30.258620999999998,,8.312616153165589e-08,30.689,0.5329999923706055,-2.4381306214553753
30.724138,,8.376771498769017e-08,31.159,0.5090000033378601,-2.4905467506176615
31.189655000000002,,8.413841180126641e-08,31.619,0.5170000195503235,-2.4732637711281362
31.655172000000004,,8.422523309556354e-08,32.089,0.5070000290870667,-2.4952098808810907
32.12069,,8.401560952528734e-08,32.554,0.5270000100135803,-2.4518047209374707
32.586207,,8.349748549034458e-08,33.017,0.5329999923706055,-2.4389027296312973
33.051724,,8.265938429166686e-08,33.482,0.5299999713897705,-2.445604655568132
33.517241000000006,,8.149047403764562e-08,33.949,0.5379999876022339,-2.428331927247885
33.982759,,7.998063409869252e-08,34.415,0.5230000019073486,-2.461153698620643
34.448276,,7.812052189674115e-08,34.875,0.5339999794960022,-2.4373118617382326
34.913793,,7.590163980610495e-08,35.34,0.5389999747276306,-2.426518874596848
35.37931,,7.331640193205351e-08,35.804,0.5460000038146973,-2.4113417528078362
35.844828,,7.035820052381481e-08,36.27,0.5189999938011169,-2.4702098220589463
36.310345,,6.702147176950668e-08,36.737,0.5289999842643738,-2.4484381794269146
36.775862,,6.330176071179942e-08,37.2,0.5419999957084656,-2.4201002784928103
37.241378999999995,,5.9195785014964204e-08,37.67,0.5239999890327454,-2.459270446966988
37.706897000000005,,5.470149730642402e-08,38.133,0.5249999761581421,-2.457018083318951
38.172414,,4.981814580904615e-08,38.597,0.5239999890327454,-2.4590974443708875
38.637931,,4.454633297425277e-08,39.059,0.5260000228881836,-2.454618454800828
39.103448,,3.888807182063052e-08,39.525,0.5509999990463257,-2.400011661612399
39.568965999999996,,3.284683967814376e-08,39.989,0.5230000019073486,-2.460858269503919
40.034483,,2.642762903435134e-08,40.455,0.531000018119812,-2.4432639439562793
40.5,,1.963699517624402e-08,40.919,0.5419999957084656,-2.4191295413673304
40.965517,,1.2483100319508802e-08,41.385,0.5320000052452087,-2.440747555675589
41.431034,,4.975753916235709e-09,41.852,0.5360000133514404,-2.4318708561605757
41.896552,,2.8735511676410876e-09,42.318,0.453000009059906,-2.6125498587635136
42.362069000000005,,1.1051606912487053e-08,42.786,0.531000018119812,-2.442485838988402
42.827586000000004,,1.95434631474714e-08,43.244,0.5370000004768372,-2.429306753440981
43.293103,,2.8332405596466667e-08,43.711,0.5419999957084656,-2.418329974503393
43.758621,,3.739993926340428e-08,44.181,0.5019999742507935,-2.5054191673388404
44.224138,,4.672577744690201e-08,44.641,0.5199999809265137,-2.4661761663055954
44.689655,,5.628783666643195e-08,45.104,0.5339999794960022,-2.4356778930166425
45.155172,,6.606223777341811e-08,45.569,0.527999997138977,-2.448781731739829
45.620689999999996,,7.602331351041558e-08,46.04,0.4869999885559082,-2.538167128440775
46.086206999999995,,8.614362276990623e-08,46.506,0.5630000233650208,-2.3726774269142443
46.551724,,9.639397179122992e-08,46.97,0.5669999718666077,-2.364072556309572
47.017241,,1.0674344251974294e-07,47.429,0.5419999957084656,-2.4186655884080763
47.482759,,1.1715942833644527e-07,47.9,0.5299999713897705,-2.4449505857237255
47.948276,,1.2760767734904233e-07,48.359,0.5230000019073486,-2.4603531418078646
48.413793,,1.3805234341670402e-07,48.826,0.527999997138977,-2.449618553923084
48.879310000000004,,1.4845604506065904e-07,49.292,0.5289999842643738,-2.4476001280525925
49.344828,,1.5877993239122595e-07,49.759,0.550000011920929,-2.402004663092229
49.810345,,1.689837621589513e-07,50.222,0.5460000038146973,-2.4108659663902934
50.275862,,1.7902598101321892e-07,50.685,0.5440000295639038,-2.415355643097867
50.741379,,1.8886381702604202e-07,51.155,0.5199999809265137,-2.467758088412792
51.206897,,1.9845337951178335e-07,51.619,0.5339999794960022,-2.437351310435477
51.672414,,2.0774976714530834e-07,52.081,0.5260000228881836,-2.4548515363035976
52.137931,,2.1670718435160718e-07,52.547,0.5419999957084656,-2.4200388003909543
52.603448,,2.2527906590927625e-07,53.01,0.5299999713897705,-2.4462011813007947
