Trial: ,39
Threshold: ,0.0
Maximum EMG: ,0.040818798780654426
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,3.885631916967876e-05,0.466,0.5210000276565552,-2.4647445214908363
0.46551699999999996,time,3.9948781203335234e-05,0.932,0.550000011920929,-2.4016408922687105
0.9310339999999999,value,4.0946064417412604e-05,1.398,0.5450000166893005,-2.4126127053379176
1.396552,,4.1840504323157325e-05,1.865,0.5329999923706055,-2.438834066691506
1.862069,,4.262447193395375e-05,2.328,0.5410000085830688,-2.421479431769266
2.327586,,4.3290402482739344e-05,2.791,0.5490000247955322,-2.404119523438134
2.793103,,4.383082515011729e-05,3.261,0.5270000100135803,-2.45211192496405
3.258621,,4.4238393740812855e-05,3.724,0.5199999809265137,-2.4674165191977804
3.724138,,4.450591824004408e-05,4.187,0.5049999952316284,-2.500141648856874
4.189654999999999,,4.4626397175283096e-05,4.652,0.5350000262260437,-2.434817907718685
4.655172,,4.4593050702792115e-05,5.115,0.5540000200271606,-2.393447643468697
5.12069,,4.439935433225036e-05,5.581,0.550000011920929,-2.4021727912762407
5.586207,,4.4039073196766766e-05,6.047,0.5170000195503235,-2.4740654672401354
6.051723999999999,,4.350629676962242e-05,6.512,0.5379999876022339,-2.4282990764715273
6.517241,,4.279547392323017e-05,6.98,0.5199999809265137,-2.46748862193814
6.982759,,4.190144822006171e-05,7.445,0.5460000038146973,-2.4108069064373825
7.448276,,4.0819493319700347e-05,7.91,0.5429999828338623,-2.4172960986064043
7.913793000000001,,3.9545348380756746e-05,8.376,0.5289999842643738,-2.4477417334187392
8.379309999999998,,3.807525333116229e-05,8.839,0.531000018119812,-2.443322523352937
8.844828000000001,,3.640598387535668e-05,9.302,0.550000011920929,-2.401861691320256
9.310345,,3.4534886102141123e-05,9.769,0.5419999957084656,-2.41922113581979
9.775862,,3.245991055250402e-05,10.231,0.5379999876022339,-2.427864792658769
10.241379,,3.017964560256957e-05,10.695,0.5320000052452087,-2.4408670377190638
10.706897,,2.7693350013000294e-05,11.165,0.5440000295639038,-2.4146570492102306
11.172414,,2.500098449272942e-05,11.63,0.5249999761581421,-2.455990762615157
11.637931,,2.210324212183726e-05,12.094,0.550000011920929,-2.401470877337923
12.103447999999998,,1.9001577475744276e-05,12.56,0.5410000085830688,-2.4210334067610546
12.568966000000001,,1.569823429070072e-05,13.025,0.5339999794960022,-2.436248202543984
13.034483,,1.2196271508835202e-05,13.49,0.5189999938011169,-2.4689032836923386
13.5,,8.499587539809183e-06,13.95,0.47999998927116394,-2.55385920560787
13.965517,,4.6129425754374115e-06,14.416,0.5339999794960022,-2.436214865021195
14.431034,,5.41978793500569e-07,14.88,0.5339999794960022,-2.436230042059944
14.896552,,3.706761712579267e-06,15.345,0.5199999809265137,-2.4667572993327744
15.362069,,8.125821440484389e-06,15.814,0.5289999842643738,-2.4471859031155625
15.827586000000002,,1.2706814582783476e-05,16.275,0.515999972820282,-2.475553902409846
16.293103,,1.7440416886051473e-05,16.739,0.546999990940094,-2.408068452867957
16.758621,,2.2316358420651395e-05,17.209,0.5669999718666077,-2.3645522919671444
17.224138,,2.7323419412842302e-05,17.675,0.5299999713897705,-2.4452206484526133
17.689655,,3.244942928651935e-05,18.14,0.5529999732971191,-2.3951703437049106
18.155172,,3.768126905682009e-05,18.605,0.5210000276565552,-2.4649446003254156
18.62069,,4.300487721203357e-05,19.065,0.5540000200271606,-2.3931042469268076
19.086207,,4.840525921371391e-05,19.531,0.550000011920929,-2.401869287654774
19.551724,,5.386650073762044e-05,19.999,0.5540000200271606,-2.3931986175987383
