Trial: ,28
Threshold: ,0.0
Maximum EMG: ,0.048070649920130624
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,3.403263675627149e-06,0.467,0.5839999914169312,-2.3267168520132846
0.46551699999999996,time,3.433762470802681e-06,0.93,0.5709999799728394,-2.354807067681183
0.9310339999999999,value,3.4533398376710174e-06,1.395,0.5669999718666077,-2.3633255377419546
1.396552,,3.461454328736793e-06,1.86,0.5519999861717224,-2.395852180054939
1.862069,,3.4575819686365194e-06,2.326,0.5830000042915344,-2.328209045457711
2.327586,,3.441218876276719e-06,2.791,0.5820000171661377,-2.3303333913792863
2.793103,,3.411883928597191e-06,3.257,0.5849999785423279,-2.3237952375286173
3.258621,,3.369121458263011e-06,3.724,0.5979999899864197,-2.2955224249311734
3.724138,,3.3125039771355727e-06,4.19,0.5920000076293945,-2.3086941515801347
4.189654999999999,,3.2416349169291016e-06,4.653,0.5820000171661377,-2.330628050253652
4.655172,,3.1561513780267205e-06,5.116,0.5640000104904175,-2.3700352663834052
5.12069,,3.0557268770112374e-06,5.584,0.5879999995231628,-2.3179780449075804
5.586207,,2.9400740830625434e-06,6.045,0.5709999799728394,-2.3552771169870583
6.051723999999999,,2.808947532987849e-06,6.516,0.5720000267028809,-2.353384237097821
6.517241,,2.6621463142851794e-06,6.978,0.5879999995231628,-2.318826902249882
6.982759,,2.4995167052967308e-06,7.444,0.6079999804496765,-2.275559825477685
7.448276,,2.320954761189009e-06,7.909,0.5690000057220459,-2.3608280719545354
7.913793000000001,,2.126408834203336e-06,8.375,0.5789999961853027,-2.3393292818579012
8.379309999999998,,1.9158820163554944e-06,8.839,0.6069999933242798,-2.2785923781285584
8.844828000000001,,1.6894344925291606e-06,9.304,0.574999988079071,-2.3485430942151706
9.310345,,1.447185791706514e-06,9.772,0.6100000143051147,-2.272485578940982
9.775862,,1.1893169239131406e-06,10.23,0.6060000061988831,-2.2813499972115965
10.241379,,9.160723903251752e-07,10.701,0.6060000061988831,-2.2814490844548025
10.706897,,6.277620538966172e-07,11.16,0.6019999980926514,-2.2902090609987216
11.172414,,3.247628578159034e-07,11.628,0.6100000143051147,-2.272769995178716
11.637931,,7.520379095108978e-09,12.09,0.5849999785423279,-2.3271717704786803
12.103447999999998,,3.234497953655665e-07,12.56,0.6039999723434448,-2.285660616907278
12.568966000000001,,6.675608828092731e-07,13.023,0.5680000185966492,-2.3639267825776455
13.034483,,1.024153921186568e-06,13.489,0.5669999718666077,-2.365898242046974
13.5,,1.3924970005039176e-06,13.955,0.6079999804496765,-2.2763304236876842
13.965517,,1.771784720972102e-06,14.422,0.5669999718666077,-2.3653826758545375
14.431034,,2.161137889680524e-06,14.886,0.5709999799728394,-2.356375489661998
14.896552,,2.5596034671796925e-06,15.345,0.5830000042915344,-2.329928208612585
15.362069,,2.966154774954999e-06,15.816,0.578000009059906,-2.340515946669391
15.827586000000002,,3.3796919743193627e-06,16.282,0.6060000061988831,-2.2792149409528104
16.293103,,3.799042826739599e-06,16.746,0.4050000011920929,-2.716843163088445
16.758621,,4.222963745040774e-06,17.211,0.6010000109672546,-2.28957791403085
17.224138,,4.650141144303958e-06,17.672,0.5789999961853027,-2.3372927498560543
17.689655,,5.079193100585345e-06,18.141,0.5920000076293945,-2.3087924429132336
18.155172,,5.508671324838557e-06,18.602,0.5649999976158142,-2.367481321339729
18.62069,,5.937063458617341e-06,19.065,0.5709999799728394,-2.3543224307220445
19.086207,,6.362795697273033e-06,19.535,0.5839999914169312,-2.3259629936265527
19.551724,,6.784235745440661e-06,19.997,0.5929999947547913,-2.306368354387108
20.017241000000002,,7.1996961086303074e-06,20.463,0.5830000042915344,-2.3282172432491155
20.482758999999998,,7.607437723707215e-06,20.926,0.6169999837875366,-2.2542523986373375
20.948276,,8.005673929956444e-06,21.392,0.5789999961853027,-2.3371932790351373
21.413793000000002,,8.392574781287274e-06,21.857,0.5789999961853027,-2.3373847987139973
21.87931,,8.766271698940561e-06,22.323,0.5720000267028809,-2.3528612470618175
22.344828,,9.124862462821253e-06,22.79,0.5730000138282776,-2.350936612792521
22.810344999999998,,9.466416538290136e-06,23.256,0.5789999961853027,-2.3381392421424843
23.275862,,9.78898073391663e-06,23.72,0.5989999771118164,-2.294852570157969
23.741379,,1.009058518432047e-05,24.185,0.5540000200271606,-2.3931813058249154
24.206897,,1.0369249650817934e-05,24.646,0.5920000076293945,-2.3106777137958145
24.672414,,1.0622990131140976e-05,25.116,0.5960000157356262,-2.3022345726114324
25.137931,,1.0849825768018887e-05,25.579,0.5950000286102295,-2.3046623055695807
25.603448,,1.1047786044906005e-05,26.042,0.5669999718666077,-2.3658846019457167
26.068966,,1.1214918255609516e-05,26.505,0.5830000042915344,-2.3312114268418753
26.534483,,1.134929523302322e-05,26.975,0.6010000109672546,-2.292140550190624
27.0,,1.1449023320610605e-05,27.441,0.5690000057220459,-2.3619571883380748
27.465517,,1.151225056870911e-05,27.905,0.5830000042915344,-2.331508773451274
27.931034,,1.1537175136151847e-05,28.371,0.5960000157356262,-2.3031902079158586
28.396552,,1.1522053876128996e-05,28.83,0.5720000267028809,-2.3554325979174555
28.862069,,1.1465211083644151e-05,29.296,0.5669999718666077,-2.366233918506147
29.327586,,1.1365047380367054e-05,29.761,0.5690000057220459,-2.3617410145128934
29.793103000000002,,1.1220048711149381e-05,30.227,0.5849999785423279,-2.3267074102291736
30.258620999999998,,1.102879542496101e-05,30.694,0.5669999718666077,-2.3657129419367338
30.724138,,1.0789971411526733e-05,31.16,0.5709999799728394,-2.3567597058469607
31.189655000000002,,1.0502373263504683e-05,31.62,0.5789999961853027,-2.339070379641086
31.655172000000004,,1.0164919432654197e-05,32.09,0.5669999718666077,-2.3649400350049623
32.12069,,9.776659347099811e-06,32.553,0.5709999799728394,-2.355945282916909
32.586207,,9.336782455516105e-06,33.016,0.5540000200271606,-2.392704600827648
33.051724,,8.844627162842828e-06,33.481,0.5960000157356262,-2.3009339449920727
33.517241000000006,,8.299689620997997e-06,33.952,0.5820000171661377,-2.331184510355933
33.982759,,7.701632336995887e-06,34.41,0.5669999718666077,-2.3636378730095293
34.448276,,7.050292559904145e-06,34.875,0.5979999899864197,-2.2959039900521
34.913793,,6.345690407197138e-06,35.34,0.593999981880188,-2.3044584316080137
35.37931,,5.588036690288211e-06,35.805,0.5910000205039978,-2.3108738915901044
35.844828,,4.7777403983589635e-06,36.271,0.5920000076293945,-2.3086183040725516
36.310345,,3.915415799056185e-06,36.738,0.6039999723434448,-2.2824431461410772
36.775862,,3.001889114203549e-06,37.204,0.5770000219345093,-2.341281708153155
37.241378999999995,,2.0382047283826383e-06,37.665,0.6190000176429749,-2.249839898926112
37.706897000000005,,1.0256308880828434e-06,38.135,0.578000009059906,-2.3392704222658036
38.172414,,3.4335150891188554e-08,38.597,0.5690000057220459,-2.359026693384542
38.637931,,1.1399625699264372e-06,39.06,0.5839999914169312,-2.3265347222702673
39.103448,,2.289283069898788e-06,39.528,0.6069999933242798,-2.2766468110858606
39.568965999999996,,3.480087630678915e-06,39.99,0.5709999799728394,-2.3553258812453515
40.034483,,4.709923988639682e-06,40.455,0.5920000076293945,-2.309842066252523
40.5,,5.976094872160284e-06,40.922,0.5799999833106995,-2.336266544513832
40.965517,,7.275657034147617e-06,41.387,0.578000009059906,-2.340909294259374
41.431034,,8.605421119439426e-06,41.856,0.5669999718666077,-2.365157236199973
41.896552,,9.961952403612974e-06,42.315,0.5690000057220459,-2.3610720530706004
42.362069000000005,,1.1341572438193923e-05,42.786,0.5799999833106995,-2.3373606130889466
42.827586000000004,,1.2740361635540497e-05,43.245,0.5690000057220459,-2.361553103941918
43.293103,,1.4154162824765237e-05,43.71,0.578000009059906,-2.3421396480794923
43.758621,,1.5578585807949688e-05,44.175,0.5879999995231628,-2.3205083543757503
44.224138,,1.7009012943604853e-05,44.646,0.5789999961853027,-2.340226984883218
44.689655,,1.844060578183238e-05,45.108,0.6169999837875366,-2.257500615240434
45.155172,,1.9868312772948458e-05,45.576,0.6190000176429749,-2.253153584032058
45.620689999999996,,2.1286878068445488e-05,46.038,0.5669999718666077,-2.366401455924898
46.086206999999995,,2.2690851430087653e-05,46.501,0.5929999947547913,-2.309664616580075
46.551724,,2.4074599259668133e-05,46.971,0.49000000953674316,-2.5339280021820927
47.017241,,2.5432316758501806e-05,47.43,0.6370000243186951,-2.2134878892387375
47.482759,,2.6758041222091496e-05,47.902,0.5759999752044678,-2.346168229900243
47.948276,,2.80456664715938e-05,48.36,0.5249999761581421,-2.457029775412152
48.413793,,2.9288958419727745e-05,48.827,0.5019999742507935,-2.5068674377553974
48.879310000000004,,3.0481571764623418e-05,49.293,0.5649999976158142,-2.3693277080232966
49.344828,,3.161706780080534e-05,49.757,0.5830000042915344,-2.329819357174485
49.810345,,3.2688933332055775e-05,50.223,0.5540000200271606,-2.39270644156358
50.275862,,3.369060066631573e-05,50.686,0.5709999799728394,-2.3553833626460907
50.741379,,3.461546866806648e-05,51.156,0.578000009059906,-2.3398620306176743
51.206897,,3.5456924838803224e-05,51.62,0.574999988079071,-2.346149859812403
51.672414,,3.620836839127734e-05,52.083,0.6110000014305115,-2.2674992845270476
52.137931,,3.686323427815789e-05,52.546,0.5839999914169312,-2.326138273573114
52.603448,,3.741501813065998e-05,53.016,0.5830000042915344,-2.3281728470496366
53.068966,,3.78573020575226e-05,53.482,0.5709999799728394,-2.3542184274279765
53.534483,,3.818378124950731e-05,53.945,0.6060000061988831,-2.277916255852276
54.0,,3.8388291329348374e-05,54.41,0.5730000138282776,-2.349812625819781
54.465517,,3.8464836381831085e-05,54.875,0.5830000042915344,-2.328078434731738
54.931034,,3.8407617593428174e-05,55.34,0.5839999914169312,-2.326002778494094
55.396552,,3.821106242570076e-05,55.806,0.5830000042915344,-2.32833254318557
55.862069,,3.786985424149256e-05,56.271,0.3619999885559082,-2.8100138325112036
56.327586,,3.737896229783235e-05,56.736,0.5540000200271606,-2.391960949567655
56.793102999999995,,3.67336720144323e-05,57.201,0.6169999837875366,-2.254990864515579
57.258621000000005,,3.592961542174944e-05,57.664,0.6079999804496765,-2.2749063788656505
57.724138,,3.496280168778729e-05,58.127,0.5699999928474426,-2.358016600595513
58.189655,,3.382964761817668e-05,58.59,0.5929999947547913,-2.308235023347341
58.655172,,3.2527008019611825e-05,59.06,0.5929999947547913,-2.3085585170118375
59.120689999999996,,3.1052205812454346e-05,59.52,0.578000009059906,-2.3415482781594346
59.586207,,2.9403061774276578e-05,59.991,0.5820000171661377,-2.3331216927680054
60.051724,,2.7577923792321384e-05,60.456,0.578000009059906,-2.3420940381309596
60.517241,,2.5575695499332105e-05,60.915,0.5649999976158142,-2.3706365999084325
60.982758999999994,,2.3395864163978222e-05,61.38,0.5699999928474426,-2.3599196742492525
61.448276,,2.1038527704193227e-05,61.847,0.5799999833106995,-2.3382601808814245
61.913793,,1.850442068917598e-05,62.312,0.5759999752044678,-2.3470480135299
62.379310000000004,,1.5794939193609075e-05,62.779,0.597000002861023,-2.301312841658662
62.84482800000001,,1.2912164365841265e-05,63.244,0.5669999718666077,-2.366631198411938
63.310345000000005,,9.858884570389011e-06,63.709,0.5809999704360962,-2.3360325025862556
63.775862000000004,,6.6386159641578295e-06,64.175,0.5899999737739563,-2.316272960563953
64.241379,,3.2556213652892653e-06,64.638,0.6079999804496765,-2.276854620431347
64.706897,,2.850727264738471e-07,65.101,0.574999988079071,-2.348501831172165
