Trial: ,16
Threshold: ,0.0
Maximum EMG: ,0.036366065929058916
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,7.688057612940732e-11,0.467,0.5699999928474426,-2.3566168497650435
0.46551699999999996,time,7.925414139981885e-11,0.934,0.5460000038146973,-2.4092185087173124
0.9310339999999999,value,8.144773865643641e-11,1.401,0.5540000200271606,-2.3921452276503086
1.396552,,8.344577712531002e-11,1.86,0.5720000267028809,-2.3533161292205795
1.862069,,8.52326897126812e-11,2.326,0.5429999828338623,-2.4169019742934563
2.327586,,8.679298951170273e-11,2.793,0.5460000038146973,-2.410777199630309
2.793103,,8.811132846374614e-11,3.256,0.5839999914169312,-2.3283927797464483
3.258621,,8.91725580582682e-11,3.726,0.550000011920929,-2.4028503154115883
3.724138,,8.996179194293145e-11,4.189,0.5669999718666077,-2.366164101028972
4.189654999999999,,9.046447030332374e-11,4.653,0.5419999957084656,-2.420937382461322
4.655172,,9.066642585923998e-11,5.115,0.5709999799728394,-2.358010108015963
5.12069,,9.055395131211855e-11,5.58,0.5540000200271606,-2.395238294929059
5.586207,,9.011386806590927e-11,6.051,0.5540000200271606,-2.3953608621215405
6.051723999999999,,8.933359603143493e-11,6.51,0.5669999718666077,-2.3670881487572455
6.517241,,8.820122431224425e-11,6.982,0.5669999718666077,-2.367062268462129
6.982759,,8.670558255808817e-11,7.44,0.5669999718666077,-2.366960959889224
7.448276,,8.483631276053544e-11,7.905,0.5460000038146973,-2.412538903122077
7.913793000000001,,8.258394125392926e-11,8.371,0.5540000200271606,-2.3948694105680874
8.379309999999998,,7.993995067392858e-11,8.838,0.5669999718666077,-2.366247185340711
8.844828000000001,,7.689685161532837e-11,9.304,0.5130000114440918,-2.4835441025163947
9.310345,,7.34482537207696e-11,9.771,0.5410000085830688,-2.422153672833939
9.775862,,6.958893592238712e-11,10.234,0.5889999866485596,-2.3171631022441237
10.241379,,6.531491554945838e-11,10.697,0.5419999957084656,-2.4191283571696083
10.706897,,6.06235160067657e-11,11.167,0.5730000138282776,-2.3511568991719582
11.172414,,5.55134327207266e-11,11.627,0.5630000233650208,-2.3725215523475796
11.637931,,4.998479704343655e-11,12.097,0.5699999928474426,-2.35687375922442
12.103447999999998,,4.403923779866583e-11,12.555,0.550000011920929,-2.4000868981500316
12.568966000000001,,3.767994014861052e-11,13.02,0.546999990940094,-2.4063128978955644
13.034483,,3.091170145587528e-11,13.486,0.5659999847412109,-2.3646686562418164
13.5,,2.374098381181685e-11,13.952,0.5770000219345093,-2.340521029844227
13.965517,,1.6175962900055568e-11,14.417,0.5669999718666077,-2.362198410240471
14.431034,,8.226572862721061e-12,14.883,0.531000018119812,-2.4405984967026466
14.896552,,9.54531631119521e-14,15.348,0.5339999794960022,-2.4341125449559895
15.362069,,8.776547170271077e-12,15.812,0.5640000104904175,-2.368883013917515
15.827586000000002,,1.7801275396792283e-11,16.282,0.5669999718666077,-2.3625524700355025
16.293103,,2.715231275728919e-11,16.745,0.5899999737739563,-2.3127170957068888
16.758621,,3.6810422911104843e-11,17.207,0.5419999957084656,-2.417625875710934
17.224138,,4.6754444281725916e-11,17.675,0.5540000200271606,-2.391866897111644
17.689655,,5.6961282334309297e-11,18.138,0.5709999799728394,-2.3552544206465456
18.155172,,6.740590840911835e-11,18.604,0.5490000247955322,-2.4036351807555647
18.62069,,7.80613653981604e-11,19.066,0.5540000200271606,-2.3932050640263003
19.086207,,8.889878054033409e-11,19.533,0.5759999752044678,-2.345735888703153
19.551724,,9.988738559691391e-11,19.998,0.5540000200271606,-2.3941099680721725
20.017241000000002,,1.1099454465420132e-10,20.464,0.5540000200271606,-2.3945231003624334
20.482758999999998,,1.2218578978364758e-10,20.93,0.5669999718666077,-2.3665701166974595
20.948276,,1.334248647716943e-10,21.396,0.5659999847412109,-2.3690619331854226
21.413793000000002,,1.4467377711198186e-10,21.856,0.5450000166893005,-2.415060502788776
21.87931,,1.558928584314477e-10,22.321,0.5540000200271606,-2.395625890678459
22.344828,,1.6704083349918342e-10,22.79,0.5669999718666077,-2.3673968716233342
22.810344999999998,,1.7807489794275937e-10,23.252,0.5669999718666077,-2.367406100519624
23.275862,,1.8895080477107494e-10,23.715,0.5630000233650208,-2.3760446706166314
23.741379,,1.9962295977568473e-10,24.186,0.5440000295639038,-2.4172802293305833
24.206897,,2.1004452585401133e-10,24.649,0.5690000057220459,-2.3625771577863834
24.672414,,2.201675362679326e-10,25.111,0.5709999799728394,-2.3579111518102542
25.137931,,2.2994301681996544e-10,25.577,0.5460000038146973,-2.4120058051582913
25.603448,,2.3932111689671714e-10,26.041,0.5649999976158142,-2.370188961864687
26.068966,,2.4825124929549687e-10,26.507,0.5630000233650208,-2.374085378363718
26.534483,,2.5668223871504253e-10,26.971,0.5440000295639038,-2.414994830326529
27.0,,2.6456247875529594e-10,27.436,0.5519999861717224,-2.3970724481060444
27.465517,,2.7184009723413617e-10,27.901,0.597000002861023,-2.298546098937845
27.931034,,2.7846312959103955e-10,28.366,0.574999988079071,-2.3460093834740743
28.396552,,2.8437970010887906e-10,28.831,0.5540000200271606,-2.3913291763942537
28.862069,,2.8953821064560056e-10,29.297,0.5929999947547913,-2.3059797164607643
29.327586,,2.938875365274344e-10,29.76,0.5410000085830688,-2.4189491459198864
29.793103000000002,,2.9737722921473214e-10,30.23,0.5389999747276306,-2.4230599343110217
30.258620999999998,,2.9995772531058395e-10,30.69,0.5690000057220459,-2.3575363211482774
30.724138,,3.015805614411973e-10,31.16,0.5540000200271606,-2.390139419685698
31.189655000000002,,3.021985944957534e-10,31.63,0.5419999957084656,-2.4162973673400128
31.655172000000004,,3.0176622667222555e-10,32.085,0.546999990940094,-2.405509767138209
32.12069,,3.002396347346153e-10,32.551,0.546999990940094,-2.405704249397691
32.586207,,2.975770028463686e-10,33.016,0.5410000085830688,-2.4190538890686235
33.051724,,2.937387583045585e-10,33.482,0.5630000233650208,-2.3714762199994603
33.517241000000006,,2.886878094599104e-10,33.949,0.5199999809265137,-2.4655751530490537
33.982759,,2.8238978506907896e-10,34.415,0.5669999718666077,-2.3636473838209224
34.448276,,2.7481327428793787e-10,34.875,0.5649999976158142,-2.3685097079937827
34.913793,,2.659300664781834e-10,35.341,0.5630000233650208,-2.3733918591217114
35.37931,,2.557153899644744e-10,35.808,0.5440000295639038,-2.415314922347026
35.844828,,2.441481488458099e-10,36.27,0.5809999704360962,-2.335220990062144
36.310345,,2.3121115693307146e-10,36.741,0.5690000057220459,-2.3618507264239517
36.775862,,2.168913678548202e-10,37.204,0.5820000171661377,-2.333968384082332
37.241378999999995,,2.0118010034572288e-10,37.667,0.5180000066757202,-2.473783037361317
37.706897000000005,,1.8407325770658784e-10,38.13,0.5730000138282776,-2.354268184821578
38.172414,,1.6557154040209887e-10,38.595,0.5419999957084656,-2.422036569446696
38.637931,,1.456806507421442e-10,39.065,0.574999988079071,-2.350282545014877
39.103448,,1.2441148857532657e-10,39.531,0.5669999718666077,-2.3677588734687993
39.568965999999996,,1.0178033690900445e-10,39.997,0.546999990940094,-2.4112826940487277
40.034483,,7.780903635923118e-11,40.455,0.550000011920929,-2.404603229330931
40.5,,5.252514732640993e-11,40.922,0.5490000247955322,-2.4065483033080124
40.965517,,2.5962098788543807e-11,41.388,0.5460000038146973,-2.4127675358993326
41.431034,,1.8406773961999354e-12,41.852,0.5669999718666077,-2.3666251919869152
41.896552,,3.083762778210844e-11,42.318,0.5669999718666077,-2.3661714878446825
42.362069000000005,,6.097697532033823e-11,42.782,0.550000011920929,-2.402705608158101
42.827586000000004,,9.220063511960754e-11,43.245,0.5659999847412109,-2.3673111677733893
43.293103,,1.2444414905112516e-10,43.715,0.5270000100135803,-2.4517261288970826
43.758621,,1.5763664024467287e-10,44.178,0.5690000057220459,-2.3596719811496074
44.224138,,1.917007884970769e-10,44.641,0.5540000200271606,-2.391818921286671
44.689655,,2.2655282758387256e-10,45.111,0.5830000042915344,-2.3281395098800153
45.155172,,2.621025654296902e-10,45.57,0.5440000295639038,-2.412658068405919
45.620689999999996,,2.9825342805268413e-10,46.042,0.5540000200271606,-2.390487911544558
46.086206999999995,,3.3490252815312236e-10,46.5,0.550000011920929,-2.398896716926392
46.551724,,3.7194075916599487e-10,46.967,0.5669999718666077,-2.36164152096859
47.017241,,4.0925291554215037e-10,47.433,0.5419999957084656,-2.415984273901243
47.482759,,4.4671783996200307e-10,47.898,0.5669999718666077,-2.361494057809789
47.948276,,4.842085981202659e-10,48.363,0.5410000085830688,-2.4182155535418377
48.413793,,5.215926816494698e-10,48.83,0.5419999957084656,-2.416213015782689
48.879310000000004,,5.587322396742575e-10,49.296,0.546999990940094,-2.4055906317275513
49.344828,,5.95484339407643e-10,49.757,0.550000011920929,-2.3994119968087637
49.810345,,6.317012561146773e-10,50.226,0.5419999957084656,-2.4172742596821637
50.275862,,6.672307926783403e-10,50.686,0.5669999718666077,-2.3633033428695525
50.741379,,7.01916628907119e-10,51.156,0.5630000233650208,-2.3725593568367067
51.206897,,7.355987006237401e-10,51.615,0.5830000042915344,-2.329556749591984
51.672414,,7.681136084700958e-10,52.085,0.5619999766349792,-2.375889580022045
52.137931,,7.992950562546734e-10,52.551,0.5669999718666077,-2.3655704818457353
52.603448,,8.289743185560075e-10,53.015,0.5699999928474426,-2.359583816579077
53.068966,,8.569807371790226e-10,53.481,0.5429999828338623,-2.418914932283959
53.534483,,8.831422459408908e-10,53.946,0.5630000233650208,-2.3757922156789357
54.0,,9.072859231394564e-10,54.411,0.5529999732971191,-2.3979575869986514
54.465517,,9.292385709306652e-10,54.871,0.574999988079071,-2.350321879645472
54.931034,,9.488273207121287e-10,55.336,0.5669999718666077,-2.3679514776689268
55.396552,,9.658802634782605e-10,55.804,0.5630000233650208,-2.3767653749521345
55.862069,,9.80227103978748e-10,56.266,0.5379999876022339,-2.4312273611192023
56.327586,,9.916998373768203e-10,56.734,0.5490000247955322,-2.407154552207309
56.793102999999995,,1.0001334469672906e-09,57.197,0.5669999718666077,-2.367730710212567
57.258621000000005,,1.0053666213770957e-09,57.66,0.5820000171661377,-2.3347467514072706
57.724138,,1.0072424895335e-09,58.13,0.5419999957084656,-2.421501667779704
58.189655,,1.005609371547737e-09,58.596,0.5600000023841858,-2.38182055974748
58.655172,,1.0003215435251538e-09,59.058,0.5519999861717224,-2.3987244574516486
59.120689999999996,,9.912400141773829e-10,59.524,0.5410000085830688,-2.4221205420420677
59.586207,,9.78233310978247e-10,59.99,0.5889999866485596,-2.3169499044336987
60.051724,,9.611782734735702e-10,60.455,0.5809999704360962,-2.3337740625333696
60.517241,,9.399608512263416e-10,60.92,0.5709999799728394,-2.3549643257962884
60.982758999999994,,9.144769037534032e-10,61.385,0.5419999957084656,-2.417577520811124
61.448276,,8.846329996885404e-10,61.85,0.5540000200271606,-2.390913628866454
61.913793,,8.503472122902029e-10,62.316,0.5540000200271606,-2.390457706216954
62.379310000000004,,8.115499083006528e-10,62.779,0.5730000138282776,-2.348685548862938
62.84482800000001,,7.6818452705776e-10,63.241,0.5419999957084656,-2.415936006768222
63.310345000000005,,7.202083466615809e-10,63.711,0.5669999718666077,-2.361282001512965
63.775862000000004,,6.675932339058867e-10,64.174,0.5379999876022339,-2.4243813762918536
64.241379,,6.103263746005932e-10,64.635,0.5669999718666077,-2.3612286823799677
64.706897,,5.484109808352174e-10,65.105,0.35199999809265137,-2.8297789163340656
65.172414,,4.818669716666796e-10,65.571,0.6039999723434448,-2.281011438908791
65.637931,,4.107316236576148e-10,66.03,0.5669999718666077,-2.3619725039222694
66.103448,,3.3506018764446977e-10,66.496,0.5230000019073486,-2.4582696469022656
66.56896599999999,,2.5492646807865363e-10,66.961,0.5889999866485596,-2.314988625246238
67.03448300000001,,1.7042336125948484e-10,67.426,0.5820000171661377,-2.3308046696447855
67.5,,8.166334876520687e-11,67.893,0.5669999718666077,-2.3640875451776107
67.965517,,1.1221057611494907e-11,68.359,0.5540000200271606,-2.39303256478767
68.431034,,1.0807692310371194e-10,68.824,0.5540000200271606,-2.393656278936815
68.896552,,2.087305530394803e-10,69.29,0.5649999976158142,-2.370296519225049
69.362069,,3.1298721535189915e-10,69.753,0.5329999923706055,-2.4405815326547775
69.827586,,4.206309260863355e-10,70.215,0.5820000171661377,-2.334341062931482
70.293103,,5.314243013899001e-10,70.683,0.5680000185966492,-2.3652836165619155
70.75862099999999,,6.451084793819417e-10,71.145,0.5699999928474426,-2.3612815849098796
71.22413800000001,,7.614031152020192e-10,71.61,0.5440000295639038,-2.4181848071972296
71.689655,,8.800064524133606e-10,72.08,0.5690000057220459,-2.363872531618228
72.15517200000001,,1.0005954738049218e-09,72.546,0.5440000295639038,-2.4183831555671444
72.62069,,1.1228261344835893e-09,73.007,0.5490000247955322,-2.407423716480495
73.086207,,1.246333679979662e-09,73.473,0.5669999718666077,-2.368033102357007
