Trial: ,11
Threshold: ,0.0
Maximum EMG: ,0.036261562281851144
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,6.585328062451259e-06,0.466,0.5210000276565552,-2.4635494287764663
0.46551699999999996,time,6.165740422230668e-06,0.933,0.5139999985694885,-2.478982470755136
0.9310339999999999,value,5.706070429092727e-06,1.398,0.5049999952316284,-2.4988114694946364
1.396552,,5.206225640918431e-06,1.863,0.5339999794960022,-2.435883820667157
1.862069,,4.666252784936312e-06,2.329,0.5239999890327454,-2.45794701434313
2.327586,,4.086343597094888e-06,2.793,0.5170000195503235,-2.4734892918398637
2.793103,,3.466840396382984e-06,3.259,0.503000020980835,-2.504288990372838
3.258621,,2.8082413627546564e-06,3.722,0.5139999985694885,-2.4806205199386557
3.724138,,2.1112054870165433e-06,4.184,0.5170000195503235,-2.474369684451963
4.189654999999999,,1.3765571608364068e-06,4.652,0.515999972820282,-2.4768128442215622
4.655172,,6.052903749373624e-07,5.114,0.515999972820282,-2.4770480824564087
5.12069,,2.0142750644229409e-07,5.585,0.531000018119812,-2.4445665008138313
5.586207,,1.0422524266140006e-06,6.048,0.527999997138977,-2.4512568219501576
6.051723999999999,,1.9156608045703147e-06,6.513,0.5090000033378601,-2.4927566368379908
6.517241,,2.8199472213528404e-06,6.976,0.527999997138977,-2.451415793914232
6.982759,,3.7532226553280224e-06,7.442,0.5350000262260437,-2.4361641773226124
7.448276,,4.713413296412626e-06,7.907,0.515999972820282,-2.477502584211533
7.913793000000001,,5.698259968527055e-06,8.373,0.5529999732971191,-2.396782816377144
8.379309999999998,,6.705318188653716e-06,8.837,0.5149999856948853,-2.479410853527456
8.844828000000001,,7.731958889836722e-06,9.303,0.5370000004768372,-2.4312741775219804
9.310345,,8.775369834276053e-06,9.768,0.515999972820282,-2.476780302373792
9.775862,,9.832557741341815e-06,10.233,0.5130000114440918,-2.4830393486611793
10.241379,,1.0900351153861191e-05,10.696,0.5130000114440918,-2.482740328772137
10.706897,,1.1975404064410635e-05,11.166,0.5249999761581421,-2.456284482059649
11.172414,,1.3054200321578635e-05,11.626,0.5370000004768372,-2.429824418688246
11.637931,,1.4133058834249684e-05,12.096,0.5239999890327454,-2.457836025682069
12.103447999999998,,1.5208139589898465e-05,12.559,0.5189999938011169,-2.468433894400714
12.568966000000001,,1.627545050067572e-05,13.022,0.515999972820282,-2.474699841129383
13.034483,,1.733085508871528e-05,13.488,0.5090000033378601,-2.4897145179708278
13.5,,1.8370081019597436e-05,13.955,0.5109999775886536,-2.4851635401303875
13.965517,,1.9388729490270157e-05,14.42,0.5130000114440918,-2.4806607515893835
14.431034,,2.0382285474959717e-05,14.886,0.5070000290870667,-2.493640238671452
14.896552,,2.1346128829700348e-05,15.344,0.5339999794960022,-2.434780243684467
15.362069,,2.2275546253082694e-05,15.811,0.5040000081062317,-2.5001598702552585
15.827586000000002,,2.3165744097669114e-05,16.277,0.503000020980835,-2.5024156787290406
16.293103,,2.4011862023255573e-05,16.742,0.5130000114440918,-2.4807615372213734
16.758621,,2.480898747978202e-05,17.207,0.515999972820282,-2.474408734192852
17.224138,,2.5552171004212694e-05,17.67,0.5230000019073486,-2.459385872785706
17.689655,,2.6236442312132908e-05,18.14,0.515999972820282,-2.474901696566178
18.155172,,2.6856827161148293e-05,18.603,0.5099999904632568,-2.4882682635006
18.62069,,2.740836495943526e-05,19.066,0.5299999713897705,-2.445010341252343
19.086207,,2.7886127088987748e-05,19.532,0.5130000114440918,-2.4823724799902527
19.551724,,2.828523590924574e-05,19.997,0.5170000195503235,-2.4739832467463696
20.017241000000002,,2.8600884402886958e-05,20.462,0.515999972820282,-2.47647756566052
20.482758999999998,,2.8828356421626512e-05,20.929,0.5210000276565552,-2.4658799086372003
20.948276,,2.896304748591249e-05,21.395,0.5049999952316284,-2.5010050278573863
21.413793000000002,,2.9000486088442162e-05,21.859,0.515999972820282,-2.477269408458163
21.87931,,2.8936355447466926e-05,22.325,0.515999972820282,-2.477454274271247
22.344828,,2.8766515651919037e-05,22.79,0.5450000166893005,-2.414406923608008
22.810344999999998,,2.848702613649426e-05,23.255,0.5130000114440918,-2.484201170592983
23.275862,,2.8094168420977572e-05,23.718,0.5299999713897705,-2.4471833428975804
23.741379,,2.7584469044319225e-05,24.18,0.5099999904632568,-2.490716683328681
24.206897,,2.6954722620272955e-05,24.648,0.5139999985694885,-2.481905216586762
24.672414,,2.6202014937812784e-05,25.11,0.5040000081062317,-2.503540908645762
25.137931,,2.5323746026067665e-05,25.578,0.5400000214576721,-2.4249090170456653
25.603448,,2.4317653100170703e-05,26.041,0.5139999985694885,-2.4813092267352204
26.068966,,2.31818333012302e-05,26.506,0.4399999976158142,-2.6422495645619977
26.534483,,2.1914766140610745e-05,26.969,0.5249999761581421,-2.4567600324867565
27.0,,2.0515335555882443e-05,27.435,0.5339999794960022,-2.436830496554019
27.465517,,1.8982851483172645e-05,27.9,0.515999972820282,-2.4757155287282018
27.931034,,1.7317070848256234e-05,28.365,0.5320000052452087,-2.4405278522695926
28.396552,,1.5518217876564985e-05,28.829,0.515999972820282,-2.475068816043527
28.862069,,1.358700362040224e-05,29.296,0.5149999856948853,-2.4769519048855986
29.327586,,1.1524644600033856e-05,29.763,0.4390000104904175,-2.6422666547838984
29.793103000000002,,9.332880454007917e-06,30.229,0.5139999985694885,-2.478648136633532
30.258620999999998,,7.01399049305113e-06,30.692,0.5109999775886536,-2.485012492091617
30.724138,,4.570809051216405e-06,31.154,0.5289999842643738,-2.445677074581814
31.189655000000002,,2.006739527630113e-06,31.622,0.5120000243186951,-2.4826496743828126
31.655172000000004,,6.74232987774925e-07,32.085,0.5210000276565552,-2.4630350302987525
32.12069,,3.4675306107382355e-06,32.556,0.4790000021457672,-2.5545901815160015
32.586207,,6.3679731867498924e-06,33.018,0.5189999938011169,-2.467553815045211
33.051724,,9.369770546898416e-06,33.484,0.5149999856948853,-2.476431808055671
33.517241000000006,,1.2466516598021e-05,33.948,0.5109999775886536,-2.485358069613036
33.982759,,1.565118534761863e-05,34.414,0.5289999842643738,-2.4463956812664853
34.448276,,1.891612896148501e-05,34.881,0.5249999761581421,-2.4553969783335945
34.913793,,2.2253077949031492e-05,35.339,0.5249999761581421,-2.455708058727191
35.37931,,2.5653143567861155e-05,35.811,0.5199999809265137,-2.4669274233352207
35.844828,,2.9106822535247198e-05,36.269,0.5299999713897705,-2.4454721605440146
