Trial: ,26
Threshold: ,0.0
Maximum EMG: ,0.0642067821796237
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,5.498223835436172e-07,0.466,0.5299999713897705,-2.4438981778318625
0.46551699999999996,time,3.7262796796392445e-07,0.931,0.5540000200271606,-2.3917018962392205
0.9310339999999999,value,1.8645285089176803e-07,1.399,0.5519999861717224,-2.3961893652237887
1.396552,,8.427258211157051e-09,1.862,0.546999990940094,-2.4072473564490187
1.862069,,2.116937163337488e-07,2.325,0.5630000233650208,-2.3725834858858064
2.327586,,4.229842284156929e-07,2.795,0.5540000200271606,-2.392409811015571
2.793103,,6.418922534010969e-07,3.259,0.527999997138977,-2.449291337581263
3.258621,,8.679665423416499e-07,3.721,0.5540000200271606,-2.3928949622080564
3.724138,,1.100710815898481e-06,4.187,0.546999990940094,-2.408398538807138
4.189654999999999,,1.3395835884124394e-06,4.65,0.5410000085830688,-2.4217203311321587
4.655172,,1.5839981454997706e-06,5.116,0.5460000038146973,-2.4110669964834672
5.12069,,1.8333226818834146e-06,5.581,0.5360000133514404,-2.4330764523120005
5.586207,,2.0868806058888575e-06,6.047,0.550000011920929,-2.4027749210769804
6.051723999999999,,2.343951016717071e-06,6.515,0.5669999718666077,-2.3659075666413365
6.517241,,2.6037693602552697e-06,6.98,0.5230000019073486,-2.461902616601425
6.982759,,2.8655282687986597e-06,7.44,0.5669999718666077,-2.3661381273817925
7.448276,,3.128378589632918e-06,7.906,0.5699999928474426,-2.3596558437018813
7.913793000000001,,3.3914306069677687e-06,8.374,0.5540000200271606,-2.3945233034791666
8.379309999999998,,3.653755461216821e-06,8.837,0.5519999861717224,-2.3988454986716037
8.844828000000001,,3.914386769087981e-06,9.299,0.5440000295639038,-2.4161966370470656
9.310345,,4.17232244738265e-06,9.769,0.5379999876022339,-2.4291505781688123
9.775862,,4.426526742801044e-06,10.233,0.5329999923706055,-2.4398895586768434
10.241379,,4.675932469415916e-06,10.695,0.5339999794960022,-2.437525192134731
10.706897,,4.9194434548086295e-06,11.161,0.5669999718666077,-2.3654173156541733
11.172414,,5.155937195160671e-06,11.628,0.5329999923706055,-2.4392576341947136
11.637931,,5.384267718861702e-06,12.094,0.5540000200271606,-2.3932579760502684
12.103447999999998,,5.603268657432998e-06,12.555,0.5400000214576721,-2.4235041101773636
12.568966000000001,,5.811756521774405e-06,13.02,0.5540000200271606,-2.3927483185801877
13.034483,,6.008534180925107e-06,13.485,0.5450000166893005,-2.4121089911347733
13.5,,6.192394539685319e-06,13.951,0.515999972820282,-2.475058055479772
13.965517,,6.362124410579541e-06,14.418,0.5669999718666077,-2.3637374371773086
14.431034,,6.516508574754109e-06,14.884,0.5419999957084656,-2.418021638664226
14.896552,,6.654334025494903e-06,15.345,0.5519999861717224,-2.3960858163765435
15.362069,,6.774394387127465e-06,15.815,0.5410000085830688,-2.419938865940569
15.827586000000002,,6.875494501124135e-06,16.277,0.5419999957084656,-2.417689032238753
16.293103,,6.956455170293755e-06,16.74,0.5669999718666077,-2.3631943165396656
16.758621,,7.016118050972015e-06,17.206,0.531000018119812,-2.4416403702553673
17.224138,,7.0533506821676114e-06,17.669,0.5370000004768372,-2.4286270671616936
17.689655,,7.067051639654228e-06,18.135,0.550000011920929,-2.4004055468150023
18.155172,,7.056155802034399e-06,18.599,0.5540000200271606,-2.391830764629236
18.62069,,7.019639714841873e-06,19.065,0.5339999794960022,-2.4355785814431754
19.086207,,6.956527037797951e-06,19.529,0.5379999876022339,-2.427069247056401
19.551724,,6.865894059398051e-06,19.994,0.5410000085830688,-2.4207633567783127
20.017241000000002,,6.746875262081454e-06,20.459,0.5299999713897705,-2.4449768900165427
