Trial: ,49
Threshold: ,0.0
Maximum EMG: ,0.0
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,0.0,0.466,0.49900001287460327,-2.5112419250611184
0.46551699999999996,time,0.0,0.932,0.5019999742507935,-2.504540117694456
0.9310339999999999,value,0.0,1.398,0.5080000162124634,-2.4913555440934143
1.396552,,0.0,1.865,0.5249999761581421,-2.4542619469920273
1.862069,,0.0,2.33,0.42500001192092896,-2.672128731540298
2.327586,,0.0,2.791,0.5120000243186951,-2.4826483034793143
2.793103,,0.0,3.26,0.4819999933242798,-2.5481271652795976
3.258621,,0.0,3.721,0.503000020980835,-2.5025473015118758
3.724138,,0.0,4.19,0.515999972820282,-2.4744434577062893
4.189654999999999,,0.0,4.649,0.44699999690055847,-2.6250290158287117
4.655172,,0.0,5.12,0.5049999952316284,-2.4989598188645985
5.12069,,0.0,5.585,0.5080000162124634,-2.492740047870247
5.586207,,0.0,6.05,0.5070000290870667,-2.495247858284229
6.051723999999999,,0.0,6.515,0.5,-2.510830789561088
6.517241,,0.0,6.979,0.515999972820282,-2.4762979294989473
6.982759,,0.0,7.445,0.49000000953674316,-2.533251666301562
7.448276,,0.0,7.91,0.5199999809265137,-2.468175633615978
7.913793000000001,,0.0,8.376,0.49000000953674316,-2.5337844908241247
8.379309999999998,,0.0,8.839,0.503000020980835,-2.5056706061409852
8.844828000000001,,0.0,9.302,0.5149999856948853,-2.479688482978392
9.310345,,0.0,9.765,0.5139999985694885,-2.4819764964421007
9.775862,,0.0,10.235,0.4970000088214874,-2.5190679052350413
10.241379,,0.0,10.698,0.5049999952316284,-2.5016373864817147
10.706897,,0.0,11.161,0.49799999594688416,-2.516831393196314
11.172414,,0.0,11.627,0.49799999594688416,-2.516721841882534
11.637931,,0.0,12.09,0.4950000047683716,-2.523099003655039
12.103447999999998,,0.0,12.555,0.515999972820282,-2.477144218635172
12.568966000000001,,0.0,13.021,0.4970000088214874,-2.5182967549075523
13.034483,,0.0,13.486,0.5210000276565552,-2.4657362189382575
13.5,,0.0,13.95,0.4909999966621399,-2.530800005828223
13.965517,,0.0,14.416,0.49399998784065247,-2.5239550554611436
14.431034,,0.0,14.883,0.5170000195503235,-2.4735330785913825
14.896552,,0.0,15.349,0.5180000066757202,-2.4710459352525285
15.362069,,0.0,15.809,0.49799999594688416,-2.51432394573656
15.827586000000002,,0.0,16.279,0.49900001287460327,-2.5118732193857185
16.293103,,0.0,16.742,0.5210000276565552,-2.463701730193441
16.758621,,0.0,17.205,0.5130000114440918,-2.480926976200998
17.224138,,0.0,17.673,0.515999972820282,-2.474230035481628
17.689655,,0.0,18.135,0.5049999952316284,-2.4980817937998916
18.155172,,0.0,18.601,0.515999972820282,-2.47405441866957
18.62069,,0.0,19.065,0.5070000290870667,-2.4936525017721998
19.086207,,0.0,19.53,0.515999972820282,-2.4740878121680856
19.551724,,0.0,19.994,0.48399999737739563,-2.543899161536501
20.017241000000002,,0.0,20.46,0.5080000162124634,-2.491755303058031
20.482758999999998,,0.0,20.925,0.5139999985694885,-2.478871425281671
20.948276,,0.0,21.391,0.5009999871253967,-2.5074198356857935
21.413793000000002,,0.0,21.857,0.5139999985694885,-2.4793544909000973
21.87931,,0.0,22.323,0.492000013589859,-2.5275653844480885
22.344828,,0.0,22.784,0.5139999985694885,-2.479930977008365
22.810344999999998,,0.0,23.254,0.5070000290870667,-2.49548330351163
23.275862,,0.0,23.716,0.515999972820282,-2.476174065403676
23.741379,,0.0,24.179,0.492000013589859,-2.528748014401119
24.206897,,0.0,24.645,0.5009999871253967,-2.509406716765452
24.672414,,0.0,25.11,0.503000020980835,-2.505288056384662
25.137931,,0.0,25.575,0.4880000054836273,-2.538171766441633
25.603448,,0.0,26.043,0.49900001287460327,-2.514370105150031
26.068966,,0.0,26.508,0.5109999775886536,-2.4883443148551465
26.534483,,0.0,26.973,0.5289999842643738,-2.4491965673798384
27.0,,0.0,27.439,0.5090000033378601,-2.492785088448526
27.465517,,0.0,27.905,0.5149999856948853,-2.4796764589457134
27.931034,,0.0,28.364,0.5049999952316284,-2.5013754637376904
28.396552,,0.0,28.831,0.5210000276565552,-2.466381654205805
28.862069,,0.0,29.294,0.49000000953674316,-2.533741036464916
29.327586,,0.0,29.765,0.4959999918937683,-2.520453284192209
29.793103000000002,,0.0,30.228,0.5019999742507935,-2.507135309347406
30.258620999999998,,0.0,30.691,0.5019999742507935,-2.506866132543054
30.724138,,0.0,31.161,0.49900001287460327,-2.5131178483685814
31.189655000000002,,0.0,31.619,0.48399999737739563,-2.5455074395690565
31.655172000000004,,0.0,32.09,0.4959999918937683,-2.519076505179397
32.12069,,0.0,32.556,0.5,-2.510086024968645
32.586207,,0.0,33.02,0.5059999823570251,-2.4967572167410346
33.051724,,0.0,33.486,0.5009999871253967,-2.507419714480701
33.517241000000006,,0.0,33.95,0.4869999885559082,-2.5377233042677254
33.982759,,0.0,34.415,0.503000020980835,-2.5027065760459055
34.448276,,0.0,34.88,0.492000013589859,-2.5265570222805374
34.913793,,0.0,35.345,0.49000000953674316,-2.5308464651221634
35.37931,,0.0,35.806,0.4950000047683716,-2.5199341216188995
35.844828,,0.0,36.276,0.5170000195503235,-2.472033149839388
36.310345,,0.0,36.739,0.4970000088214874,-2.515682233515839
36.775862,,0.0,37.201,0.5090000033378601,-2.4896588402884143
37.241378999999995,,0.0,37.665,0.4880000054836273,-2.5355716708073697
37.706897000000005,,0.0,38.134,0.44699999690055847,-2.6250946601480574
38.172414,,0.0,38.6,0.5,-2.509856586114939
38.637931,,0.0,39.064,0.515999972820282,-2.47525201357041
39.103448,,0.0,39.53,0.4749999940395355,-2.564845203909184
39.568965999999996,,0.0,39.995,0.49000000953674316,-2.5324417508768717
40.034483,,0.0,40.461,0.5049999952316284,-2.5000376854458475
40.5,,0.0,40.92,0.503000020980835,-2.504660847220463
40.965517,,0.0,41.385,0.49000000953674316,-2.5332316585886736
41.431034,,0.0,41.851,0.503000020980835,-2.50513294572023
41.896552,,0.0,42.316,0.492000013589859,-2.5292907070939648
42.362069000000005,,0.0,42.779,0.48899999260902405,-2.535982837443816
42.827586000000004,,0.0,43.249,0.503000020980835,-2.505596990363587
