Trial: ,34
Threshold: ,0.0
Maximum EMG: ,1.9454159271887874
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,5.964166248541256e-10,0.466,0.5450000166893005,-2.4116124917908968
0.46551699999999996,time,6.007114832543337e-10,0.931,0.5329999923706055,-2.4375328403481755
0.9310339999999999,value,6.030507782896135e-10,1.396,0.5370000004768372,-2.4286327438673116
1.396552,,6.033417162193571e-10,1.862,0.5419999957084656,-2.4175977263880135
1.862069,,6.014947964928272e-10,2.329,0.5379999876022339,-2.4262184470504673
2.327586,,5.97424272970748e-10,2.795,0.5389999747276306,-2.423996776084625
2.793103,,5.910486216845185e-10,3.258,0.5370000004768372,-2.4283632588353457
3.258621,,5.82291013748212e-10,3.721,0.550000011920929,-2.400101913433145
3.724138,,5.710797919603501e-10,4.192,0.5320000052452087,-2.4394286973783768
4.189654999999999,,5.573489495561055e-10,4.654,0.5239999890327454,-2.4570162278093037
4.655172,,5.410386094964461e-10,5.122,0.5540000200271606,-2.3918574980158955
5.12069,,5.220955026091288e-10,5.584,0.5320000052452087,-2.4400244874972503
5.586207,,5.004734428277778e-10,6.049,0.5680000185966492,-2.3618580167074277
6.051723999999999,,4.761337977098781e-10,6.514,0.5440000295639038,-2.4144302315876263
6.517241,,4.490459523527769e-10,6.98,0.5329999923706055,-2.4386916406184613
6.982759,,4.1918776476908814e-10,7.444,0.550000011920929,-2.401953846535143
7.448276,,3.865460107296066e-10,7.91,0.5260000228881836,-2.4545347299768796
7.913793000000001,,3.511168160333571e-10,8.377,0.5490000247955322,-2.4047043973954527
8.379309999999998,,3.1290607412109537e-10,8.835,0.550000011920929,-2.402780747154037
8.844828000000001,,2.71929846910828e-10,9.306,0.5419999957084656,-2.4204332269847555
9.310345,,2.282147467020974e-10,9.768,0.5329999923706055,-2.4402262531040337
9.775862,,1.817982969702602e-10,10.236,0.5450000166893005,-2.414224116998395
10.241379,,1.327292698531296e-10,10.699,0.5490000247955322,-2.4056030381769045
10.706897,,8.10679981205169e-11,11.166,0.5289999842643738,-2.449218584750735
11.172414,,2.688665941273137e-11,11.629,0.550000011920929,-2.403457239699869
11.637931,,2.9730469462676e-11,12.094,0.5210000276565552,-2.466576620738646
12.103447999999998,,8.868679037539878e-11,12.557,0.5640000104904175,-2.3727832474556334
12.568966000000001,,1.498731960379971e-10,13.022,0.49799999594688416,-2.5164160302750687
13.034483,,2.1316791864437946e-10,13.491,0.5440000295639038,-2.415998905297996
13.5,,2.7843641709579963e-10,13.957,0.5320000052452087,-2.4419081458306904
13.965517,,3.4553130488281655e-10,14.421,0.5669999718666077,-2.3653914029236316
14.431034,,4.1429232063609374e-10,14.887,0.5540000200271606,-2.393427222618399
14.896552,,4.845463432937641e-10,15.352,0.5370000004768372,-2.430164147549289
15.362069,,5.561074537581831e-10,15.81,0.5529999732971191,-2.3950016987645633
15.827586000000002,,6.287770448300775e-10,16.28,0.5540000200271606,-2.392523809875239
16.293103,,7.023439811132475e-10,16.743,0.5360000133514404,-2.4314544891686882
16.758621,,7.765848104780009e-10,17.207,0.593999981880188,-2.3048303112187827
17.224138,,8.512640285563212e-10,17.676,0.5270000100135803,-2.4505671218985237
