Trial: ,44
Threshold: ,0.0
Maximum EMG: ,0.10475239366723624
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,6.197554076965219e-20,0.467,0.49399998784065247,-2.522915986045794
0.46551699999999996,time,6.169032811649196e-20,0.935,0.48100000619888306,-2.5511340795212885
0.9310339999999999,value,6.117292196677155e-20,1.396,0.492000013589859,-2.5270934943785575
1.396552,,6.041513857661381e-20,1.865,0.47699999809265137,-2.5597294721322457
1.862069,,5.94092975153993e-20,2.327,0.48500001430511475,-2.542289939769326
2.327586,,5.814827077713876e-20,2.79,0.5180000066757202,-2.470417678431944
2.793103,,5.662553204390258e-20,3.26,0.49000000953674316,-2.531475133796094
3.258621,,5.483520593229016e-20,3.719,0.48899999260902405,-2.5337402399068107
3.724138,,5.277211704668322e-20,4.186,0.5009999871253967,-2.507711926344106
4.189654999999999,,5.043183865610312e-20,4.652,0.5040000081062317,-2.5013165977328202
4.655172,,4.7810740804923567e-20,5.12,0.49000000953674316,-2.5319793057164337
5.12069,,4.490603766151246e-20,5.585,0.49300000071525574,-2.525621519160556
5.586207,,4.171583390313165e-20,6.051,0.49799999594688416,-2.5149175954046994
6.051723999999999,,3.8239169930148446e-20,6.509,0.48500001430511475,-2.5434346730074053
6.517241,,3.447606569784775e-20,6.983,0.492000013589859,-2.5283784083581704
6.982759,,3.042756294991747e-20,7.442,0.4950000047683716,-2.5220302085694217
7.448276,,2.6095765634051485e-20,7.905,0.48399999737739563,-2.546170575558713
7.913793000000001,,2.1483878277111336e-20,8.375,0.47200000286102295,-2.5724720229433244
8.379309999999998,,1.659624209494874e-20,8.839,0.5289999842643738,-2.4484236513736906
8.844828000000001,,1.1438368610352244e-20,9.301,0.48899999260902405,-2.5356755113259126
9.310345,,6.0169705516792056e-21,9.767,0.4880000054836273,-2.537928231435448
9.775862,,3.399898046040631e-22,10.229,0.48899999260902405,-2.53579006905587
10.241379,,5.5833778099112035e-21,10.695,0.4880000054836273,-2.5379739332830487
10.706897,,1.1742661156805506e-20,11.161,0.4950000047683716,-2.522692807568354
11.172414,,1.81260960302655e-20,11.627,0.49399998784065247,-2.5248054738289385
11.637931,,2.472061123895113e-20,12.094,0.4869999885559082,-2.539956324367514
12.103447999999998,,3.15118187486162e-20,12.56,0.4729999899864197,-2.57032738226472
12.568966000000001,,3.8484008092486733e-20,13.025,0.48500001430511475,-2.5440273577617076
13.034483,,4.562014525363352e-20,13.49,0.49000000953674316,-2.5329560880275155
13.5,,5.290187621645692e-20,13.953,0.49000000953674316,-2.5327610769332565
13.965517,,6.030953537627356e-20,14.416,0.5009999871253967,-2.5085895599466417
14.431034,,6.782215898684122e-20,14.883,0.492000013589859,-2.5279855465656467
14.896552,,7.5417503815469e-20,15.347,0.4779999852180481,-2.5582764389234813
15.362069,,8.307207116412498e-20,15.809,0.492000013589859,-2.527573538865459
15.827586000000002,,9.076113640267047e-20,16.279,0.4869999885559082,-2.5382797619551054
16.293103,,9.845878414701438e-20,16.745,0.47699999809265137,-2.5598998684778467
16.758621,,1.0613794920059649e-19,17.211,0.4880000054836273,-2.535794654468908
17.224138,,1.1377046336218105e-19,17.669,0.4749999940395355,-2.5640079450105477
17.689655,,1.2132710818648038e-19,18.135,0.4790000021457672,-2.5552188677108583
18.155172,,1.2877767376664809e-19,18.601,0.49000000953674316,-2.5312164105227066
18.62069,,1.3609102358920045e-19,19.068,0.4779999852180481,-2.557361278490199
19.086207,,1.432351654924644e-19,19.534,0.48100000619888306,-2.5508650626529636
19.551724,,1.501773287392393e-19,19.994,0.4790000021457672,-2.555300088228361
20.017241000000002,,1.5688404719302917e-19,20.459,0.4390000104904175,-2.6425603079597297
20.482758999999998,,1.6332124856498845e-19,20.927,0.46399998664855957,-2.588242674327223
20.948276,,1.6945434967566788e-19,21.39,0.4830000102519989,-2.547026084146954
