Trial: ,24
Threshold: ,0.0
Maximum EMG: ,0.0662714179502003
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,4.935326108420973e-09,0.47,0.5659999847412109,-2.365811747470185
0.46551699999999996,time,6.185477294852421e-09,0.932,0.5830000042915344,-2.3289426729395135
0.9310339999999999,value,7.46757329372499e-09,1.395,0.5690000057220459,-2.359639053754963
1.396552,,8.778424094697852e-09,1.865,0.5929999947547913,-2.307568285174018
1.862069,,1.0114599431106927e-08,2.329,0.5849999785423279,-2.325229110693709
2.327586,,1.1472430629985923e-08,2.791,0.5770000219345093,-2.3428979663251956
2.793103,,1.2848013391709895e-08,3.256,0.5960000157356262,-2.3017447520210226
3.258621,,1.4237211529502303e-08,3.727,0.574999988079071,-2.3477317730627987
3.724138,,1.563566169693146e-08,4.185,0.5680000185966492,-2.3632055394356644
4.189654999999999,,1.7038779129215598e-08,4.652,0.5979999899864197,-2.298050960273122
4.655172,,1.8441764421657416e-08,5.117,0.5950000286102295,-2.304766260554673
5.12069,,1.9839611365839505e-08,5.584,0.5860000252723694,-2.324522581036401
5.586207,,2.1227115861333202e-08,6.049,0.6190000176429749,-2.252740063155247
6.051723999999999,,2.2598885917606716e-08,6.514,0.5400000214576721,-2.4249277177924666
6.517241,,2.3949352757566966e-08,6.98,0.5920000076293945,-2.3116729726337244
6.982759,,2.5272783030736865e-08,7.441,0.5839999914169312,-2.3290963490519307
7.448276,,2.6563292140460474e-08,7.91,0.5929999947547913,-2.30944099126408
7.913793000000001,,2.7814858685747556e-08,8.373,0.5929999947547913,-2.3093528757374955
8.379309999999998,,2.902134001442272e-08,8.836,0.5979999899864197,-2.298333079385177
8.844828000000001,,3.017648888013934e-08,9.303,0.5960000157356262,-2.302528732744041
9.310345,,3.127397119156288e-08,9.766,0.5709999799728394,-2.3568034884462614
9.775862,,3.2307384837630355e-08,10.232,0.574999988079071,-2.3478737610375497
10.241379,,3.327027956826216e-08,10.695,0.5830000042915344,-2.330212217069521
10.706897,,3.415617790525027e-08,11.161,0.5920000076293945,-2.3103609921306325
11.172414,,3.4958597053283325e-08,11.626,0.6150000095367432,-2.260003725466322
11.637931,,3.567107177620708e-08,12.092,0.593999981880188,-2.3055087078156813
12.103447999999998,,3.628717819867117e-08,12.559,0.5849999785423279,-2.3248792144268156
12.568966000000001,,3.680055848829385e-08,13.025,0.5929999947547913,-2.307229592776361
13.034483,,3.7204946368400335e-08,13.485,0.6150000095367432,-2.2591018367986053
13.5,,3.7494193406273043e-08,13.951,0.5809999704360962,-2.333007088227158
13.965517,,3.7662296016709953e-08,14.421,0.593999981880188,-2.304549998553742
14.431034,,3.770342311553777e-08,14.884,0.5889999866485596,-2.3153472956891092
14.896552,,3.761194435258766e-08,15.352,0.5820000171661377,-2.330543638096818
15.362069,,3.738245884853135e-08,15.814,0.5400000214576721,-2.4220375243404573
15.827586000000002,,3.7009824354914966e-08,16.285,0.5809999704360962,-2.332749813500088
16.293103,,3.648918675173547e-08,16.747,0.5690000057220459,-2.3589750178248385
16.758621,,3.5816009792002653e-08,17.205,0.5960000157356262,-2.3002745054810125
17.224138,,3.498610499793796e-08,17.673,0.5809999704360962,-2.3331148469036296
17.689655,,3.399566160880361e-08,18.139,0.6100000143051147,-2.270126707836269
18.155172,,3.2841276475851885e-08,18.606,0.5429999828338623,-2.416316133427952
18.62069,,3.1519983795559865e-08,19.065,0.5759999752044678,-2.3446625295903547
19.086207,,3.002928456819063e-08,19.533,0.5820000171661377,-2.331847022117085
19.551724,,2.836717566482263e-08,19.999,0.6060000061988831,-2.2798216642475313
20.017241000000002,,2.6532178382337652e-08,20.466,0.6150000095367432,-2.260472709486334
20.482758999999998,,2.4523366362478235e-08,20.929,0.5860000252723694,-2.3239011261534297
20.948276,,2.234039274800147e-08,21.392,0.5830000042915344,-2.3306670829128464
21.413793000000002,,1.9983516446191592e-08,21.855,0.5989999771118164,-2.2960145835868717
21.87931,,1.7453627367572315e-08,22.325,0.593999981880188,-2.307082947121275
22.344828,,1.4752270505604766e-08,22.787,0.6039999723434448,-2.2854354009626117
22.810344999999998,,1.1881668721491446e-08,23.253,0.5929999947547913,-2.309499029864071
23.275862,,8.844744096953603e-09,23.716,0.609000027179718,-2.2746957472369456
23.741379,,5.645137717030936e-09,24.182,0.5879999995231628,-2.3204576660761993
24.206897,,2.287227744590527e-09,24.648,0.6019999980926514,-2.289921837151151
24.672414,,1.2238543516528884e-09,25.113,0.5839999914169312,-2.329059135649474
25.137931,,4.8822095531904035e-09,25.58,0.5860000252723694,-2.3245824719143644
25.603448,,8.68115916830161e-09,26.046,0.5830000042915344,-2.3309621979542077
26.068966,,1.2613234963957126e-08,26.51,0.5709999799728394,-2.3569177642586223
26.534483,,1.6670171685614505e-08,26.976,0.5929999947547913,-2.3087728354589165
27.0,,2.0842902094695728e-08,27.436,0.5989999771118164,-2.29546564483474
27.465517,,2.5121554650166177e-08,27.906,0.5960000157356262,-2.3017518011440568
27.931034,,2.9495453956670807e-08,28.369,0.5699999928474426,-2.3581404924870792
28.396552,,3.3953124097111195e-08,28.832,0.6200000047683716,-2.248952872255587
28.862069,,3.848229496235752e-08,29.296,0.6000000238418579,-2.292278287131522
29.327586,,4.306991168497427e-08,29.765,0.6039999723434448,-2.283330923197592
29.793103000000002,,4.770214727739073e-08,30.231,0.5820000171661377,-2.331050421236232
30.258620999999998,,5.2364418567864016e-08,30.695,0.6010000109672546,-2.28947426276409
30.724138,,5.704140551985952e-08,31.161,0.5820000171661377,-2.3307210723939744
31.189655000000002,,6.171707401211237e-08,31.626,0.5860000252723694,-2.3218979508949604
31.655172000000004,,6.637470214763607e-08,32.091,0.5730000138282776,-2.3501546001109777
32.12069,,7.099691015031467e-08,32.555,0.5709999799728394,-2.354491245723734
32.586207,,7.556569389746057e-08,33.02,0.6029999852180481,-2.284799119682778
33.051724,,8.006246212585028e-08,33.485,0.5839999914169312,-2.3262618953279888
33.517241000000006,,8.446807733727764e-08,33.951,0.6069999933242798,-2.2762627979931054
33.982759,,8.876290041760234e-08,34.414,0.593999981880188,-2.30473292332526
34.448276,,9.292683897064028e-08,34.876,0.5680000185966492,-2.3615593435290214
34.913793,,9.693939935505978e-08,35.344,0.5709999799728394,-2.355234813005121
35.37931,,1.0077974239873804e-07,35.806,0.5669999718666077,-2.364184607421567
35.844828,,1.0442674275082237e-07,36.273,0.5929999947547913,-2.307791248421591
36.310345,,1.0785905181705791e-07,36.738,0.5699999928474426,-2.3581601026836734
36.775862,,1.1105516420882152e-07,37.204,0.5669999718666077,-2.364956952577808
37.241378999999995,,1.1399348762077307e-07,37.669,0.6110000014305115,-2.26934995249578
37.706897000000005,,1.1665241603614077e-07,38.136,0.6029999852180481,-2.287016473306172
38.172414,,1.1901040614243645e-07,38.596,0.5889999866485596,-2.3177310999448504
